id: 2889 | remarks: 🇺🇸US-34.233.201.214-3279 | protocol: ss | ping: 40 MS | avg_speed: 150.616 MB | max_speed: 145.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@34.233.201.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-3279
id: 2748 | remarks: 🇨🇦CA-79.127.233.170-3133 | protocol: ss | ping: 73 MS | avg_speed: 71.604 MB | max_speed: 80.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3133
id: 2989 | remarks: 🇺🇸US-107.151.182.253-3382 | protocol: ss | ping: 158 MS | avg_speed: 70.385 MB | max_speed: 79.14 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3382
id: 2850 | remarks: 🇺🇸US-212.102.47.132-3238 | protocol: ss | ping: 48 MS | avg_speed: 67.217 MB | max_speed: 72.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3238
id: 2936 | remarks: 🇺🇸US-173.244.56.6-3327 | protocol: ss | ping: 71 MS | avg_speed: 63.061 MB | max_speed: 69.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3327
id: 2887 | remarks: 🇺🇸US-104.192.226.106-3277 | protocol: ss | ping: 44 MS | avg_speed: 59.495 MB | max_speed: 69.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3277
id: 2865 | remarks: 🇺🇸US-23.251.121.242-3253 | protocol: ss | ping: 137 MS | avg_speed: 59.252 MB | max_speed: 67.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3253
id: 2729 | remarks: 🇺🇸US-154.3.8.151-3114 | protocol: ss | ping: 55 MS | avg_speed: 59.236 MB | max_speed: 64.21 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3114
id: 2974 | remarks: 🇺🇸US-79.110.53.169-3367 | protocol: ss | ping: 71 MS | avg_speed: 56.504 MB | max_speed: 63.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3367
id: 2847 | remarks: 🇨🇦CA-149.22.95.183-3235 | protocol: ss | ping: 60 MS | avg_speed: 56.107 MB | max_speed: 61.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3235
id: 2872 | remarks: 🇺🇸US-64.74.163.130-3260 | protocol: ss | ping: 34 MS | avg_speed: 54.74 MB | max_speed: 70.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3260
id: 20 | remarks: 🏁RELAY-172.67.135.62-0022 | protocol: vmess | ping: 241 MS | avg_speed: 53.525 MB | max_speed: 99.095 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMDAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
id: 2700 | remarks: 🇺🇸US-107.155.57.51-3085 | protocol: ss | ping: 136 MS | avg_speed: 53.108 MB | max_speed: 62.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3085
id: 2706 | remarks: 🇨🇦CA-79.127.200.162-3091 | protocol: ss | ping: 42 MS | avg_speed: 52.986 MB | max_speed: 55.297 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3091
id: 2827 | remarks: 🇺🇸US-54.190.43.178-3214 | protocol: ss | ping: 186 MS | avg_speed: 48.248 MB | max_speed: 55.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.43.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.43.178-3214
id: 2625 | remarks: 🇺🇸US-107.155.57.11-3007 | protocol: ss | ping: 135 MS | avg_speed: 46.383 MB | max_speed: 50.919 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3007
id: 2666 | remarks: 🇺🇸US-45.55.2.232-3048 | protocol: ss | ping: 56 MS | avg_speed: 43.96 MB | max_speed: 47.611 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3048
id: 2860 | remarks: 🇺🇸US-207.246.101.50-3248 | protocol: ss | ping: 62 MS | avg_speed: 38.959 MB | max_speed: 41.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3248
id: 2744 | remarks: 🇺🇸US-104.207.155.64-3129 | protocol: ss | ping: 50 MS | avg_speed: 38.544 MB | max_speed: 40.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3129
id: 2674 | remarks: 🇲🇽MX-147.78.1.230-3056 | protocol: ss | ping: 126 MS | avg_speed: 38.302 MB | max_speed: 43.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3056
id: 2645 | remarks: 🇺🇸US-172.232.171.192-3027 | protocol: ss | ping: 49 MS | avg_speed: 37.314 MB | max_speed: 39.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3027
id: 2890 | remarks: 🇺🇸US-172.233.128.126-3280 | protocol: ss | ping: 57 MS | avg_speed: 36.296 MB | max_speed: 39.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3280
id: 2888 | remarks: 🇫🇷FR-195.154.169.198-3278 | protocol: ss | ping: 135 MS | avg_speed: 34.895 MB | max_speed: 40.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3278
id: 2733 | remarks: 🇫🇷FR-195.154.185.174-3118 | protocol: ss | ping: 137 MS | avg_speed: 34.438 MB | max_speed: 38.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3118
id: 2859 | remarks: 🇳🇱NL-193.29.139.162-3247 | protocol: ss | ping: 151 MS | avg_speed: 33.482 MB | max_speed: 37.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3247
id: 2926 | remarks: 🇳🇱NL-193.29.139.164-3317 | protocol: ss | ping: 141 MS | avg_speed: 33.453 MB | max_speed: 37.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3317
id: 2769 | remarks: 🇫🇷FR-45.158.171.141-3154 | protocol: ss | ping: 299 MS | avg_speed: 33.213 MB | max_speed: 37.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3154
id: 2854 | remarks: 🇨🇭CH-84.17.53.160-3242 | protocol: ss | ping: 139 MS | avg_speed: 33.161 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3242
id: 125 | remarks: 🇬🇧GB-3.9.58.111-0168 | protocol: trojan | ping: 104 MS | avg_speed: 32.683 MB | max_speed: 37.565 MB | Link: trojan://telegram-id-privatevpns@3.9.58.111:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.58.111-0168
id: 2695 | remarks: 🇱🇹LT-45.87.175.199-3079 | protocol: ss | ping: 660 MS | avg_speed: 32.582 MB | max_speed: 36.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3079
id: 28 | remarks: 🇫🇷FR-51.77.20.137-0031 | protocol: vmess | ping: 117 MS | avg_speed: 32.081 MB | max_speed: 36.66 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3558 | remarks: 🇩🇪DE-165.22.74.230-3987 | protocol: trojan | ping: 112 MS | avg_speed: 31.807 MB | max_speed: 35.844 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-3987
id: 2803 | remarks: 🇳🇱NL-149.34.244.72-3188 | protocol: ss | ping: 110 MS | avg_speed: 31.716 MB | max_speed: 39.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3188
id: 2822 | remarks: 🇱🇹LT-45.87.175.188-3209 | protocol: ss | ping: 124 MS | avg_speed: 31.681 MB | max_speed: 35.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3209
id: 3483 | remarks: 🇫🇷FR-13.36.4.4-3906 | protocol: trojan | ping: 109 MS | avg_speed: 31.496 MB | max_speed: 37.898 MB | Link: trojan://telegram-id-privatevpns@13.36.4.4:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.4.4-3906
id: 2839 | remarks: 🇱🇹LT-45.87.175.157-3227 | protocol: ss | ping: 144 MS | avg_speed: 31.398 MB | max_speed: 37.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3227
id: 2683 | remarks: 🇳🇱NL-149.34.244.68-3065 | protocol: ss | ping: 106 MS | avg_speed: 31.106 MB | max_speed: 36.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3065
id: 2928 | remarks: 🇨🇱CL-37.143.128.195-3319 | protocol: ss | ping: 124 MS | avg_speed: 30.198 MB | max_speed: 35.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3319
id: 2704 | remarks: 🇳🇱NL-109.201.152.181-3089 | protocol: ss | ping: 105 MS | avg_speed: 30.178 MB | max_speed: 33.607 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3089
id: 2931 | remarks: 🇱🇹LT-45.87.175.192-3322 | protocol: ss | ping: 1445 MS | avg_speed: 29.866 MB | max_speed: 37.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3322
id: 2763 | remarks: 🇺🇸US-92.118.112.111-3148 | protocol: ss | ping: 81 MS | avg_speed: 29.671 MB | max_speed: 54.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3148
id: 3284 | remarks: 🇩🇪DE-35.156.53.109-3694 | protocol: trojan | ping: 116 MS | avg_speed: 29.407 MB | max_speed: 34.237 MB | Link: trojan://telegram-id-directvpn@35.156.53.109:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.156.53.109-3694
id: 2676 | remarks: 🇫🇷FR-45.158.171.132-3058 | protocol: ss | ping: 127 MS | avg_speed: 29.366 MB | max_speed: 37.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3058
id: 2726 | remarks: 🇬🇧GB-212.102.53.194-3111 | protocol: ss | ping: 130 MS | avg_speed: 29.137 MB | max_speed: 35.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3111
id: 2802 | remarks: 🇬🇧GB-212.102.53.195-3187 | protocol: ss | ping: 111 MS | avg_speed: 29.089 MB | max_speed: 32.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3187
id: 133 | remarks: 🇩🇪DE-35.157.127.63-0177 | protocol: trojan | ping: 119 MS | avg_speed: 28.94 MB | max_speed: 33.464 MB | Link: trojan://telegram-id-privatevpns@35.157.127.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.157.127.63-0177
id: 2736 | remarks: 🇬🇧GB-212.102.53.196-3121 | protocol: ss | ping: 109 MS | avg_speed: 28.857 MB | max_speed: 33.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3121
id: 2811 | remarks: 🇬🇧GB-169.150.210.233-3198 | protocol: ss | ping: 122 MS | avg_speed: 28.839 MB | max_speed: 32.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3198
id: 2681 | remarks: 🇬🇧GB-212.102.53.80-3063 | protocol: ss | ping: 144 MS | avg_speed: 28.832 MB | max_speed: 34.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3063
id: 2613 | remarks: 🇬🇧GB-212.102.53.197-2995 | protocol: ss | ping: 110 MS | avg_speed: 28.739 MB | max_speed: 35.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2995
id: 2759 | remarks: 🇸🇪SE-121.127.46.147-3144 | protocol: ss | ping: 150 MS | avg_speed: 28.572 MB | max_speed: 33.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3144
id: 2920 | remarks: 🇬🇧GB-212.102.53.78-3311 | protocol: ss | ping: 110 MS | avg_speed: 28.495 MB | max_speed: 33.779 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3311
id: 2892 | remarks: 🇬🇧GB-212.102.53.81-3282 | protocol: ss | ping: 111 MS | avg_speed: 28.457 MB | max_speed: 33.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3282
id: 3624 | remarks: 🇱🇹LT-45.87.175.178-4202 | protocol: ss | ping: 116 MS | avg_speed: 28.366 MB | max_speed: 34.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4202
id: 2954 | remarks: 🇨🇿CZ-195.181.160.6-3346 | protocol: ss | ping: 153 MS | avg_speed: 28.228 MB | max_speed: 33.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3346
id: 2705 | remarks: 🇨🇭CH-156.146.62.163-3090 | protocol: ss | ping: 124 MS | avg_speed: 27.737 MB | max_speed: 32.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3090
id: 2638 | remarks: 🇬🇧GB-35.176.197.229-3020 | protocol: ss | ping: 103 MS | avg_speed: 27.677 MB | max_speed: 31.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3020
id: 2981 | remarks: 🇨🇭CH-156.146.62.164-3374 | protocol: ss | ping: 124 MS | avg_speed: 27.661 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3374
id: 2696 | remarks: 🇨🇭CH-156.146.62.161-3081 | protocol: ss | ping: 125 MS | avg_speed: 27.654 MB | max_speed: 32.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3081
id: 2670 | remarks: 🇨🇭CH-178.209.50.206-3052 | protocol: ss | ping: 118 MS | avg_speed: 27.516 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3052
id: 2614 | remarks: 🇨🇭CH-156.146.62.162-2996 | protocol: ss | ping: 126 MS | avg_speed: 27.402 MB | max_speed: 32.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-2996
id: 29 | remarks: 🇩🇪DE-57.129.24.125-0032 | protocol: vmess | ping: 113 MS | avg_speed: 27.012 MB | max_speed: 30.904 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2692 | remarks: 🇱🇹LT-45.87.175.178-3076 | protocol: ss | ping: 119 MS | avg_speed: 26.946 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3076
id: 4050 | remarks: 🇸🇪SE-13.50.129.13-4871 | protocol: trojan | ping: 131 MS | avg_speed: 26.728 MB | max_speed: 30.248 MB | Link: trojan://telegram-id-privatevpns@13.50.129.13:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.129.13-4871
id: 2771 | remarks: 🇷🇸RS-194.71.126.31-3156 | protocol: ss | ping: 225 MS | avg_speed: 26.157 MB | max_speed: 30.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3156
