name: 🇺🇸US-142.202.48.220-7871 | type: trojan | id: 3658 | remarks: 🇺🇸US-37.19.198.160-4694 | protocol: ss | ping: 15 MS | avg_speed: 223.023 MB | max_speed: 222.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4694
name: 🇺🇸US-156.146.38.167-4926 | type: ss | id: 5376 | remarks: 🇺🇸US-23.150.248.54-7357 | protocol: trojan | ping: 43 MS | avg_speed: 67.729 MB | max_speed: 73.215 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7357
name: 🇺🇸US-23.150.248.107-7352 | type: trojan | id: 5374 | remarks: 🇺🇸US-23.150.248.107-7352 | protocol: trojan | ping: 44 MS | avg_speed: 65.654 MB | max_speed: 71.553 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7352
name: 🇺🇸US-23.150.248.54-7357 | type: trojan | id: 4788 | remarks: 🇨🇦CA-134.195.196.138-6025 | protocol: trojan | ping: 23 MS | avg_speed: 63.967 MB | max_speed: 80.859 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6025
name: 🇺🇸US-23.150.248.50-7379 | type: trojan | id: 4789 | remarks: 🇨🇦CA-134.195.196.138-6029 | protocol: trojan | ping: 68 MS | avg_speed: 63.285 MB | max_speed: 76.598 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6029
name: 🇺🇸US-64.74.163.130-4969 | type: ss | id: 701 | remarks: 🇺🇸US-69.50.93.90-1480 | protocol: vmess | ping: 12 MS | avg_speed: 61.831 MB | max_speed: 68.086 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTE0ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-5091 | type: ss | id: 3996 | remarks: 🇺🇸US-205.134.180.151-5054 | protocol: ss | ping: 16 MS | avg_speed: 60.317 MB | max_speed: 64.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5054
name: 🇺🇸US-104.219.41.229-5659 | type: trojan | id: 5740 | remarks: 🇺🇸US-205.134.180.139-7882 | protocol: ss | ping: 19 MS | avg_speed: 58.651 MB | max_speed: 66.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-7882
name: 🇺🇸US-38.91.106.227-0157 | type: vmess | id: 149 | remarks: 🇺🇸US-38.91.106.227-0157 | protocol: vmess | ping: 44 MS | avg_speed: 57.258 MB | max_speed: 84.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVnYWFuLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMDE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.138-6029 | type: trojan | id: 3610 | remarks: 🇺🇸US-74.50.98.185-4639 | protocol: ss | ping: 175 MS | avg_speed: 49.709 MB | max_speed: 51.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-4639
name: 🇨🇦CA-134.195.196.138-6025 | type: trojan | id: 4016 | remarks: 🇺🇸US-184.170.241.194-5076 | protocol: ss | ping: 78 MS | avg_speed: 41.06 MB | max_speed: 45.035 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5076
name: 🇺🇸US-184.170.241.194-5076 | type: ss | id: 3906 | remarks: 🇺🇸US-107.174.133.203-4958 | protocol: ss | ping: 111 MS | avg_speed: 40.232 MB | max_speed: 44.392 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-4958
name: 🇺🇸US-154.3.8.151-7697 | type: ss | id: 3818 | remarks: 🇺🇸US-212.102.47.132-4865 | protocol: ss | ping: 75 MS | avg_speed: 39.776 MB | max_speed: 43.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4865
name: 🇺🇸US-205.134.180.150-5065 | type: ss | id: 3768 | remarks: 🇺🇸US-205.134.180.147-4812 | protocol: ss | ping: 67 MS | avg_speed: 38.835 MB | max_speed: 65.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4812
name: 🇺🇸US-212.102.47.129-4981 | type: ss | id: 5769 | remarks: 🇺🇸US-45.55.2.232-7941 | protocol: ss | ping: 70 MS | avg_speed: 37.777 MB | max_speed: 44.819 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7941
name: 🇺🇸US-212.102.47.130-4996 | type: ss | id: 3940 | remarks: 🇺🇸US-212.102.47.130-4996 | protocol: ss | ping: 70 MS | avg_speed: 37.027 MB | max_speed: 41.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4996
name: 🇺🇸US-212.102.47.131-4832 | type: ss | id: 3786 | remarks: 🇺🇸US-212.102.47.131-4832 | protocol: ss | ping: 75 MS | avg_speed: 36.612 MB | max_speed: 41.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4832
name: 🇺🇸US-212.102.47.132-4865 | type: ss | id: 3925 | remarks: 🇺🇸US-212.102.47.129-4981 | protocol: ss | ping: 75 MS | avg_speed: 36.548 MB | max_speed: 40.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4981
name: 🇺🇸US-152.70.115.209-5127 | type: trojan | id: 4060 | remarks: 🇺🇸US-152.70.115.209-5127 | protocol: trojan | ping: 76 MS | avg_speed: 36.148 MB | max_speed: 39.321 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-5127
name: 🇺🇸US-107.155.57.51-4851 | type: ss | id: 3805 | remarks: 🇺🇸US-107.155.57.51-4851 | protocol: ss | ping: 71 MS | avg_speed: 35.702 MB | max_speed: 39.064 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4851
name: 🇨🇦CA-149.22.95.183-6033 | type: ss | id: 3915 | remarks: 🇺🇸US-64.74.163.130-4969 | protocol: ss | ping: 66 MS | avg_speed: 35.064 MB | max_speed: 61.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4969
name: 🇺🇸US-107.174.133.203-4958 | type: ss | id: 4790 | remarks: 🇨🇦CA-149.22.95.183-6033 | protocol: ss | ping: 83 MS | avg_speed: 34.775 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6033
name: 🇺🇸US-45.55.2.232-7941 | type: ss | id: 5562 | remarks: 🇺🇸US-207.246.101.50-7642 | protocol: ss | ping: 55 MS | avg_speed: 33.805 MB | max_speed: 35.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7642
name: 🇺🇸US-205.134.180.147-4812 | type: ss | id: 3935 | remarks: 🇬🇧GB-212.102.53.195-4991 | protocol: ss | ping: 82 MS | avg_speed: 33.482 MB | max_speed: 38.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4991
name: RELAY-162.159.136.98-0109 | type: vmess | id: 3964 | remarks: 🇬🇧GB-77.72.5.113-5022 | protocol: ss | ping: 85 MS | avg_speed: 33.438 MB | max_speed: 37.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-5022
name: RELAY-162.159.136.106-9942 | type: vmess | id: 3644 | remarks: 🇬🇧GB-212.102.53.78-4678 | protocol: ss | ping: 82 MS | avg_speed: 33.09 MB | max_speed: 37.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4678
name: RELAY-172.67.204.84-0013 | type: vmess | id: 3884 | remarks: 🇬🇧GB-212.102.53.80-4934 | protocol: ss | ping: 82 MS | avg_speed: 32.855 MB | max_speed: 38.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4934
name: 🇺🇸US-155.248.205.39-5793 | type: trojan | id: 4644 | remarks: 🇺🇸US-155.248.205.39-5793 | protocol: trojan | ping: 79 MS | avg_speed: 32.323 MB | max_speed: 36.563 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-5793
name: 🇬🇧GB-212.102.53.194-4722 | type: ss | id: 146 | remarks: 🇺🇸US-35.87.31.210-0153 | protocol: ss | ping: 100 MS | avg_speed: 32.282 MB | max_speed: 36.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.31.210:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.31.210-0153
name: 🇬🇧GB-18.171.128.21-5120 | type: trojan | id: 4046 | remarks: 🇬🇧GB-212.102.53.197-5110 | protocol: ss | ping: 85 MS | avg_speed: 32.269 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5110
name: 🇬🇧GB-212.102.53.196-5021 | type: ss | id: 3961 | remarks: 🇳🇱NL-109.201.152.181-5018 | protocol: ss | ping: 88 MS | avg_speed: 32.094 MB | max_speed: 35.444 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5018
name: 🇬🇧GB-18.132.156.16-5167 | type: trojan | id: 3706 | remarks: 🇺🇸US-54.189.131.201-4746 | protocol: ss | ping: 198 MS | avg_speed: 31.816 MB | max_speed: 35.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.131.201:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.131.201-4746
name: IE-54.247.116.229-5253 | type: trojan | id: 3684 | remarks: 🇬🇧GB-212.102.53.194-4722 | protocol: ss | ping: 86 MS | avg_speed: 31.742 MB | max_speed: 34.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4722
name: 🇬🇧GB-18.168.86.65-4680 | type: ss | id: 4042 | remarks: 🇫🇷FR-51.15.27.48-5104 | protocol: ss | ping: 88 MS | avg_speed: 31.716 MB | max_speed: 34.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5104
name: 🇬🇧GB-212.102.53.195-4991 | type: ss | id: 3801 | remarks: 🇬🇧GB-212.102.53.198-4847 | protocol: ss | ping: 82 MS | avg_speed: 31.694 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4847
name: 🇬🇧GB-212.102.53.81-4782 | type: ss | id: 3963 | remarks: 🇬🇧GB-212.102.53.196-5021 | protocol: ss | ping: 84 MS | avg_speed: 31.321 MB | max_speed: 34.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5021
name: 🇫🇷FR-13.37.83.190-5528 | type: trojan | id: 3740 | remarks: 🇬🇧GB-212.102.53.81-4782 | protocol: ss | ping: 82 MS | avg_speed: 31.148 MB | max_speed: 34.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4782
name: 🇬🇧GB-212.102.53.198-4847 | type: ss | id: 4022 | remarks: 🇺🇸US-104.207.155.64-5083 | protocol: ss | ping: 57 MS | avg_speed: 30.812 MB | max_speed: 32.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5083
name: 🇬🇧GB-212.102.53.193-5087 | type: ss | id: 3629 | remarks: 🇳🇱NL-82.115.5.141-4663 | protocol: ss | ping: 209 MS | avg_speed: 30.249 MB | max_speed: 33.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0dUVRd0dPNUdDLTZnTWU0ekZQVlJR@82.115.5.141:1080#%F0%9F%87%B3%F0%9F%87%B1NL-82.115.5.141-4663
name: 🇫🇷FR-51.44.96.105-5181 | type: trojan | id: 4019 | remarks: 🇺🇸US-54.203.119.192-5079 | protocol: ss | ping: 404 MS | avg_speed: 30.056 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.119.192:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.119.192-5079
name: 🇺🇸US-35.87.31.210-0153 | type: ss | id: 3682 | remarks: 🇱🇹LT-45.87.175.192-4720 | protocol: ss | ping: 215 MS | avg_speed: 29.809 MB | max_speed: 33.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-4720
name: 🇳🇱NL-109.201.152.181-5018 | type: ss | id: 3971 | remarks: 🇳🇱NL-149.34.244.82-5029 | protocol: ss | ping: 88 MS | avg_speed: 28.883 MB | max_speed: 34.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5029
name: 🇺🇸US-34.215.84.62-4984 | type: ss | id: 5989 | remarks: 🇺🇸US-194.116.173.21-8219 | protocol: ss | ping: 38 MS | avg_speed: 28.622 MB | max_speed: 38.714 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8219
name: 🇫🇷FR-13.36.72.191-5291 | type: trojan | id: 3598 | remarks: 🇨🇭CH-156.146.62.162-4626 | protocol: ss | ping: 110 MS | avg_speed: 27.539 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4626
name: 🇺🇸US-54.203.119.192-5079 | type: ss | id: 3999 | remarks: 🇫🇷FR-51.195.119.47-5057 | protocol: ss | ping: 135 MS | avg_speed: 27.254 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-5057
name: 🇬🇧GB-212.102.53.197-5110 | type: ss | id: 3776 | remarks: 🇨🇭CH-156.146.62.164-4820 | protocol: ss | ping: 110 MS | avg_speed: 27.12 MB | max_speed: 30.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4820
