name: RELAY-104.16.60.8-5594 | type: vmess | id: 4473 | remarks: 🏁RELAY-104.16.60.8-5594 | protocol: vmess | ping: 196 MS | avg_speed: 142.9 MB | max_speed: 153.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5kLXRydXRoLTIxMGE4aHdqaHMuYm9uYXIxMTAxMS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTU1OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.153.2-5639 | type: vmess | id: 4508 | remarks: 🏁RELAY-162.159.153.2-5639 | protocol: vmess | ping: 113 MS | avg_speed: 107.125 MB | max_speed: 111.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1My4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4yLTU2MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: RELAY-172.67.138.140-6735 | type: vmess | id: 4811 | remarks: 🏁RELAY-172.67.138.140-6735 | protocol: vmess | ping: 28 MS | avg_speed: 105.61 MB | max_speed: 107.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC02NzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMjQuaXZpZGVvcy5zYnMiCn0=
name: 🇺🇸US-3.141.81.123-0626 | type: trojan | id: 269 | remarks: 🇺🇸US-3.141.81.123-0626 | protocol: trojan | ping: 63 MS | avg_speed: 104.325 MB | max_speed: 111.067 MB | Link: trojan://telegram-id-directvpn@3.141.81.123:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.141.81.123-0626
name: RELAY-104.21.44.106-5679 | type: vmess | id: 4533 | remarks: 🏁RELAY-104.21.44.106-5679 | protocol: vmess | ping: 111 MS | avg_speed: 99.227 MB | max_speed: 103.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTU2NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: RELAY-104.16.61.8-6874 | type: vmess | id: 4826 | remarks: 🏁RELAY-104.16.61.8-6874 | protocol: vmess | ping: 46 MS | avg_speed: 97.926 MB | max_speed: 106.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM4aGh1aWV0LWdsaXR0ZXItZWUwMS5saWpleWV0MzYwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG1zMDIuZnhpYW9taS5zYnMvbGluayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTY4NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.21.15.212-5660 | type: vmess | id: 4521 | remarks: 🏁RELAY-104.21.15.212-5660 | protocol: vmess | ping: 102 MS | avg_speed: 94.411 MB | max_speed: 104.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItNTY2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-104.21.46.121-5649 | type: vmess | id: 4515 | remarks: 🏁RELAY-104.21.46.121-5649 | protocol: vmess | ping: 27 MS | avg_speed: 91.9 MB | max_speed: 108.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtNTY0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
name: 🇨🇦CA-15.157.35.19-0628 | type: trojan | id: 271 | remarks: 🇨🇦CA-15.157.35.19-0628 | protocol: trojan | ping: 28 MS | avg_speed: 90.323 MB | max_speed: 88.885 MB | Link: trojan://telegram-id-directvpn@15.157.35.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.35.19-0628
name: 🇺🇸US-205.134.180.147-3417 | type: ss | id: 2700 | remarks: 🇺🇸US-205.134.180.147-3417 | protocol: ss | ping: 2171 MS | avg_speed: 89.762 MB | max_speed: 91.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3417
name: 🇨🇦CA-52.60.119.16-0651 | type: trojan | id: 293 | remarks: 🇨🇦CA-52.60.119.16-0651 | protocol: trojan | ping: 32 MS | avg_speed: 85.266 MB | max_speed: 93.937 MB | Link: trojan://telegram-id-directvpn@52.60.119.16:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.119.16-0651
name: 🇺🇸US-205.134.180.137-4339 | type: ss | id: 3529 | remarks: 🇺🇸US-205.134.180.137-4339 | protocol: ss | ping: 16 MS | avg_speed: 84.891 MB | max_speed: 91.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4339
name: 🇺🇸US-89.187.181.172-0642 | type: trojan | id: 284 | remarks: 🇺🇸US-89.187.181.172-0642 | protocol: trojan | ping: 37 MS | avg_speed: 81.975 MB | max_speed: 84.943 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0642
name: 🇺🇸US-205.134.180.137-2806 | type: ss | id: 2160 | remarks: 🇺🇸US-205.134.180.137-2806 | protocol: ss | ping: 19 MS | avg_speed: 79.799 MB | max_speed: 84.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@us-ain.yangon.club:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2806
name: 🇺🇸US-205.134.180.151-4459 | type: ss | id: 3642 | remarks: 🇺🇸US-205.134.180.151-4459 | protocol: ss | ping: 20 MS | avg_speed: 79.009 MB | max_speed: 83.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4459
name: 🇺🇸US-192.3.81.194-3531 | type: ss | id: 2803 | remarks: 🇺🇸US-192.3.81.194-3531 | protocol: ss | ping: 109 MS | avg_speed: 77.32 MB | max_speed: 84.512 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.3.81.194:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.3.81.194-3531
name: 🇺🇸US-23.94.76.55-4225 | type: ss | id: 3424 | remarks: 🇺🇸US-23.94.76.55-4225 | protocol: ss | ping: 64 MS | avg_speed: 72.889 MB | max_speed: 77.541 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-4225
name: 🇺🇸US-172.245.180.193-3536 | type: ss | id: 2807 | remarks: 🇺🇸US-172.245.180.193-3536 | protocol: ss | ping: 103 MS | avg_speed: 72.752 MB | max_speed: 82.959 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-3536
name: 🇨🇦CA-138.199.57.185-4769 | type: trojan | id: 3927 | remarks: 🇨🇦CA-138.199.57.185-4769 | protocol: trojan | ping: 68 MS | avg_speed: 63.32 MB | max_speed: 66.256 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-4769
name: 🇺🇸US-192.227.206.115-3747 | type: ss | id: 2997 | remarks: 🇺🇸US-192.227.206.115-3747 | protocol: ss | ping: 357 MS | avg_speed: 62.08 MB | max_speed: 65.808 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3747
name: 🇺🇸US-192.227.206.115-3262 | type: ss | id: 2569 | remarks: 🇺🇸US-192.227.206.115-3262 | protocol: ss | ping: 47 MS | avg_speed: 61.389 MB | max_speed: 65.961 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3262
name: 🇺🇸US-205.134.180.139-3603 | type: ss | id: 2869 | remarks: 🇺🇸US-205.134.180.139-3603 | protocol: ss | ping: 17 MS | avg_speed: 57.874 MB | max_speed: 61.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3603
name: RELAY-104.16.61.8-5631 | type: vmess | id: 4503 | remarks: 🏁RELAY-104.16.61.8-5631 | protocol: vmess | ping: 39 MS | avg_speed: 57.174 MB | max_speed: 71.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjhlaC1iYW5kLWQ5OTQuZ2lqaWNhNTkzMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTU2MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4ZWgtYmFuZC1kOTk0LmdpamljYTU5MzIud29ya2Vycy5kZXYiCn0=
name: 🇨🇦CA-51.222.157.179-3743 | type: ss | id: 2993 | remarks: 🇨🇦CA-51.222.157.179-3743 | protocol: ss | ping: 1983 MS | avg_speed: 51.986 MB | max_speed: 55.009 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3743
name: RELAY-188.114.97.210-5651 | type: vmess | id: 4517 | remarks: 🏁RELAY-188.114.97.210-5651 | protocol: vmess | ping: 82 MS | avg_speed: 48.46 MB | max_speed: 53.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTU2NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-188.114.97.3-5725 | type: vmess | id: 4552 | remarks: 🏁RELAY-188.114.97.3-5725 | protocol: vmess | ping: 79 MS | avg_speed: 47.389 MB | max_speed: 57.191 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtNTcyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
