id: 2584 | remarks: 🇺🇸US-104.207.155.64-3086 | protocol: ss | ping: 10 MS | avg_speed: 202.535 MB | max_speed: 202.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3086
id: 2982 | remarks: 🇺🇸US-23.251.121.242-3496 | protocol: ss | ping: 41 MS | avg_speed: 88.055 MB | max_speed: 92.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3496
id: 2832 | remarks: 🇺🇸US-212.102.47.130-3344 | protocol: ss | ping: 38 MS | avg_speed: 87.127 MB | max_speed: 92.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3344
id: 2903 | remarks: 🇺🇸US-212.102.47.131-3415 | protocol: ss | ping: 34 MS | avg_speed: 86.931 MB | max_speed: 96.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3415
id: 30 | remarks: 🇺🇸US-38.14.107.233-0048 | protocol: vmess | ping: 308 MS | avg_speed: 83.997 MB | max_speed: 95.891 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2812 | remarks: 🇺🇸US-35.88.126.62-3322 | protocol: ss | ping: 61 MS | avg_speed: 69.833 MB | max_speed: 80.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.62-3322
id: 2765 | remarks: 🇺🇸US-107.151.182.253-3270 | protocol: ss | ping: 120 MS | avg_speed: 64.287 MB | max_speed: 76.325 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3270
id: 3019 | remarks: 🇨🇦CA-149.22.95.183-3535 | protocol: ss | ping: 49 MS | avg_speed: 63.896 MB | max_speed: 68.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3535
id: 2576 | remarks: 🇨🇦CA-79.127.233.170-3077 | protocol: ss | ping: 60 MS | avg_speed: 63.826 MB | max_speed: 68.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3077
id: 3016 | remarks: 🇺🇸US-194.5.215.59-3532 | protocol: ss | ping: 80 MS | avg_speed: 58.326 MB | max_speed: 66.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3532
id: 2829 | remarks: 🇺🇸US-138.199.42.68-3340 | protocol: ss | ping: 48 MS | avg_speed: 58.179 MB | max_speed: 63.864 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3340
id: 3061 | remarks: 🇺🇸US-37.19.198.244-3579 | protocol: ss | ping: 65 MS | avg_speed: 50.479 MB | max_speed: 60.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3579
id: 123 | remarks: 🇺🇸US-172.232.171.192-0154 | protocol: ss | ping: 37 MS | avg_speed: 49.956 MB | max_speed: 52.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0154
id: 3809 | remarks: 🇨🇦CA-81.19.140.31-4363 | protocol: ss | ping: 90 MS | avg_speed: 49.924 MB | max_speed: 57.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4363
id: 2861 | remarks: 🇺🇸US-37.19.198.236-3373 | protocol: ss | ping: 65 MS | avg_speed: 49.859 MB | max_speed: 55.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3373
id: 2564 | remarks: 🇺🇸US-37.19.198.160-3065 | protocol: ss | ping: 68 MS | avg_speed: 48.339 MB | max_speed: 52.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3065
id: 3046 | remarks: 🇺🇸US-172.233.128.126-3564 | protocol: ss | ping: 32 MS | avg_speed: 46.318 MB | max_speed: 48.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3564
id: 2801 | remarks: 🇺🇸US-79.110.53.169-3309 | protocol: ss | ping: 23 MS | avg_speed: 45.868 MB | max_speed: 52.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3309
id: 2677 | remarks: 🇺🇸US-64.74.163.130-3180 | protocol: ss | ping: 89 MS | avg_speed: 45.516 MB | max_speed: 52.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3180
id: 2949 | remarks: 🇺🇸US-45.55.2.232-3461 | protocol: ss | ping: 23 MS | avg_speed: 44.69 MB | max_speed: 47.704 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3461
id: 2804 | remarks: 🇺🇸US-37.19.198.243-3312 | protocol: ss | ping: 69 MS | avg_speed: 43.481 MB | max_speed: 49.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3312
id: 2944 | remarks: 🇲🇽MX-147.78.1.230-3456 | protocol: ss | ping: 127 MS | avg_speed: 43.384 MB | max_speed: 45.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3456
id: 3036 | remarks: 🇨🇦CA-79.127.200.162-3554 | protocol: ss | ping: 345 MS | avg_speed: 40.606 MB | max_speed: 43.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3554
id: 2760 | remarks: 🇯🇵JP-103.106.228.132-3265 | protocol: ss | ping: 125 MS | avg_speed: 34.003 MB | max_speed: 41.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3265
id: 2762 | remarks: 🇮🇪IE-185.108.129.51-3267 | protocol: ss | ping: 123 MS | avg_speed: 31.123 MB | max_speed: 36.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-3267
id: 136 | remarks: 🏁RELAY-172.67.190.208-0168 | protocol: vmess | ping: 436 MS | avg_speed: 30.817 MB | max_speed: 33.948 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkwLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjIwOC0wMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🏁RELAY-172.67.172.168-0160 | protocol: vmess | ping: 427 MS | avg_speed: 30.641 MB | max_speed: 35.641 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🏁RELAY-104.21.3.219-0114 | protocol: vmess | ping: 145 MS | avg_speed: 29.512 MB | max_speed: 36.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
id: 67 | remarks: 🏁RELAY-172.67.153.156-0092 | protocol: vmess | ping: 135 MS | avg_speed: 29.017 MB | max_speed: 36.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 17 | remarks: 🏁RELAY-172.67.183.56-0035 | protocol: vmess | ping: 404 MS | avg_speed: 28.955 MB | max_speed: 33.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuNTYtMDAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2880 | remarks: 🇯🇵JP-149.22.87.204-3392 | protocol: ss | ping: 111 MS | avg_speed: 28.502 MB | max_speed: 31.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3392
id: 2901 | remarks: 🇯🇵JP-149.22.87.240-3413 | protocol: ss | ping: 112 MS | avg_speed: 28.283 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3413
id: 3425 | remarks: 🇮🇪IE-18.202.126.226-3948 | protocol: trojan | ping: 119 MS | avg_speed: 28.221 MB | max_speed: 33.677 MB | Link: trojan://telegram-id-directvpn@18.202.126.226:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.126.226-3948
id: 2992 | remarks: 🇬🇧GB-62.100.205.48-3507 | protocol: ss | ping: 139 MS | avg_speed: 27.497 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3507
id: 2896 | remarks: 🇳🇱NL-103.106.1.92-3408 | protocol: ss | ping: 162 MS | avg_speed: 27.467 MB | max_speed: 33.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3408
id: 3833 | remarks: 🇱🇹LT-45.87.175.178-4519 | protocol: ss | ping: 144 MS | avg_speed: 27.435 MB | max_speed: 30.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4519
id: 307 | remarks: 🏁RELAY-162.159.250.76-0673 | protocol: vmess | ping: 419 MS | avg_speed: 27.117 MB | max_speed: 32.203 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmE0MWIuNWQ4ZWNmODIuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUwLjc2LTA2NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2616 | remarks: 🇳🇱NL-193.29.139.164-3119 | protocol: ss | ping: 150 MS | avg_speed: 27.101 MB | max_speed: 30.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3119
id: 2884 | remarks: 🇳🇱NL-193.29.139.202-3396 | protocol: ss | ping: 146 MS | avg_speed: 26.871 MB | max_speed: 30.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3396
id: 2779 | remarks: 🇫🇷FR-195.154.185.174-3285 | protocol: ss | ping: 149 MS | avg_speed: 26.868 MB | max_speed: 31.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3285
id: 814 | remarks: 🏁RELAY-172.67.42.232-1193 | protocol: vmess | ping: 427 MS | avg_speed: 26.784 MB | max_speed: 32.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDIuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Mi4yMzItMTE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2612 | remarks: 🇳🇱NL-193.29.139.189-3115 | protocol: ss | ping: 142 MS | avg_speed: 26.753 MB | max_speed: 30.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3115
id: 277 | remarks: 🇯🇵JP-3.112.1.95-0584 | protocol: ss | ping: 117 MS | avg_speed: 26.685 MB | max_speed: 31.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.1.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.1.95-0584
id: 2777 | remarks: 🇱🇹LT-45.87.175.188-3283 | protocol: ss | ping: 152 MS | avg_speed: 26.52 MB | max_speed: 29.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3283
id: 3024 | remarks: 🇳🇱NL-193.29.139.179-3540 | protocol: ss | ping: 143 MS | avg_speed: 26.478 MB | max_speed: 29.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3540
id: 2962 | remarks: 🇫🇷FR-51.15.27.48-3474 | protocol: ss | ping: 131 MS | avg_speed: 26.405 MB | max_speed: 30.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3474
id: 3067 | remarks: 🇨🇭CH-178.209.50.206-3585 | protocol: ss | ping: 143 MS | avg_speed: 26.321 MB | max_speed: 30.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3585
id: 3835 | remarks: 🇱🇹LT-45.87.175.157-4537 | protocol: ss | ping: 142 MS | avg_speed: 26.303 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4537
id: 3832 | remarks: 🇱🇹LT-45.87.175.199-4511 | protocol: ss | ping: 145 MS | avg_speed: 26.288 MB | max_speed: 29.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4511
id: 2983 | remarks: 🇨🇱CL-37.143.128.195-3497 | protocol: ss | ping: 137 MS | avg_speed: 26.098 MB | max_speed: 31.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3497
id: 2809 | remarks: 🇬🇧GB-146.70.61.18-3319 | protocol: ss | ping: 139 MS | avg_speed: 26.069 MB | max_speed: 32.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3319
id: 3080 | remarks: 🇳🇱NL-193.29.139.162-3598 | protocol: ss | ping: 145 MS | avg_speed: 25.946 MB | max_speed: 30.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3598
id: 2595 | remarks: 🇱🇹LT-45.87.175.171-3097 | protocol: ss | ping: 139 MS | avg_speed: 25.816 MB | max_speed: 29.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3097
id: 3038 | remarks: 🇱🇹LT-45.87.175.157-3556 | protocol: ss | ping: 145 MS | avg_speed: 25.767 MB | max_speed: 28.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3556
id: 2637 | remarks: 🇩🇪DE-204.10.194.114-3140 | protocol: ss | ping: 156 MS | avg_speed: 25.747 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODUzMzIxNi02NWE4LTRkMzAtOWQ0MC03ZTk1MjZjZGQxZjE=@204.10.194.114:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-3140
