name: 🇺🇸US-37.19.198.236-3620 | type: ss | id: 3125 | remarks: 🇺🇸US-37.19.198.236-3620 | protocol: ss | ping: 14 MS | avg_speed: 221.529 MB | max_speed: 220.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3620
name: 🇺🇸US-184.170.241.194-0627 | type: ss | id: 344 | remarks: 🇺🇸US-184.170.241.194-0627 | protocol: ss | ping: 81 MS | avg_speed: 57.831 MB | max_speed: 64.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0627
name: 🇺🇸US-64.74.163.130-3472 | type: ss | id: 2983 | remarks: 🇺🇸US-64.74.163.130-3472 | protocol: ss | ping: 63 MS | avg_speed: 53.169 MB | max_speed: 67.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3472
name: 🇺🇸US-107.151.182.253-3264 | type: ss | id: 2788 | remarks: 🇺🇸US-107.151.182.253-3264 | protocol: ss | ping: 174 MS | avg_speed: 51.719 MB | max_speed: 58.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3264
name: 🇺🇸US-104.192.226.106-3312 | type: ss | id: 2833 | remarks: 🇺🇸US-104.192.226.106-3312 | protocol: ss | ping: 89 MS | avg_speed: 50.075 MB | max_speed: 56.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3312
name: 🇺🇸US-173.244.56.6-3619 | type: ss | id: 3124 | remarks: 🇺🇸US-173.244.56.6-3619 | protocol: ss | ping: 83 MS | avg_speed: 49.805 MB | max_speed: 57.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3619
name: 🇺🇸US-154.3.8.151-3528 | type: ss | id: 3038 | remarks: 🇺🇸US-154.3.8.151-3528 | protocol: ss | ping: 72 MS | avg_speed: 47.341 MB | max_speed: 53.479 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3528
name: 🇺🇸US-212.102.47.131-3582 | type: ss | id: 3089 | remarks: 🇺🇸US-212.102.47.131-3582 | protocol: ss | ping: 72 MS | avg_speed: 45.329 MB | max_speed: 52.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3582
name: 🇬🇧GB-62.100.205.48-3465 | type: ss | id: 2976 | remarks: 🇬🇧GB-62.100.205.48-3465 | protocol: ss | ping: 89 MS | avg_speed: 44.733 MB | max_speed: 51.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3465
name: 🇬🇧GB-161.35.34.48-3638 | type: trojan | id: 3142 | remarks: 🇬🇧GB-161.35.34.48-3638 | protocol: trojan | ping: 415 MS | avg_speed: 41.907 MB | max_speed: 49.25 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3638
name: 🇫🇷FR-195.154.169.198-3206 | type: ss | id: 2732 | remarks: 🇫🇷FR-195.154.169.198-3206 | protocol: ss | ping: 108 MS | avg_speed: 41.658 MB | max_speed: 46.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3206
name: LT-45.87.175.164-3236 | type: ss | id: 2762 | remarks: 🇱🇹LT-45.87.175.164-3236 | protocol: ss | ping: 97 MS | avg_speed: 41.598 MB | max_speed: 46.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3236
name: 🇺🇸US-79.110.53.169-3221 | type: ss | id: 2747 | remarks: 🇺🇸US-79.110.53.169-3221 | protocol: ss | ping: 133 MS | avg_speed: 41.353 MB | max_speed: 45.063 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3221
name: 🇺🇸US-107.155.57.11-3288 | type: ss | id: 2810 | remarks: 🇺🇸US-107.155.57.11-3288 | protocol: ss | ping: 74 MS | avg_speed: 41.338 MB | max_speed: 45.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3288
name: 🇫🇷FR-45.158.171.136-3237 | type: ss | id: 2763 | remarks: 🇫🇷FR-45.158.171.136-3237 | protocol: ss | ping: 94 MS | avg_speed: 41.206 MB | max_speed: 46.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3237
name: 🇳🇱NL-193.29.139.233-3433 | type: ss | id: 2948 | remarks: 🇳🇱NL-193.29.139.233-3433 | protocol: ss | ping: 99 MS | avg_speed: 41.096 MB | max_speed: 46.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3433
name: 🇫🇷FR-45.158.171.146-3369 | type: ss | id: 2885 | remarks: 🇫🇷FR-45.158.171.146-3369 | protocol: ss | ping: 101 MS | avg_speed: 40.842 MB | max_speed: 46.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3369
name: 🇫🇷FR-51.159.111.208-3364 | type: ss | id: 2881 | remarks: 🇫🇷FR-51.159.111.208-3364 | protocol: ss | ping: 107 MS | avg_speed: 40.706 MB | max_speed: 47.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3364
name: 🇺🇸US-23.251.121.242-3458 | type: ss | id: 2970 | remarks: 🇺🇸US-23.251.121.242-3458 | protocol: ss | ping: 111 MS | avg_speed: 40.699 MB | max_speed: 45.983 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3458
name: 🇺🇸US-107.155.57.51-3174 | type: ss | id: 2700 | remarks: 🇺🇸US-107.155.57.51-3174 | protocol: ss | ping: 74 MS | avg_speed: 40.323 MB | max_speed: 46.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3174
name: 🇳🇱NL-193.29.139.157-3165 | type: ss | id: 2691 | remarks: 🇳🇱NL-193.29.139.157-3165 | protocol: ss | ping: 117 MS | avg_speed: 39.051 MB | max_speed: 43.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3165
name: 🇫🇷FR-51.15.27.48-3613 | type: ss | id: 3118 | remarks: 🇫🇷FR-51.15.27.48-3613 | protocol: ss | ping: 89 MS | avg_speed: 38.913 MB | max_speed: 43.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3613
name: LT-45.87.175.157-4151 | type: ss | id: 3426 | remarks: 🇱🇹LT-45.87.175.157-4151 | protocol: ss | ping: 350 MS | avg_speed: 37.863 MB | max_speed: 45.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4151
name: LT-45.87.175.157-3390 | type: ss | id: 2906 | remarks: 🇱🇹LT-45.87.175.157-3390 | protocol: ss | ping: 206 MS | avg_speed: 37.801 MB | max_speed: 45.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3390
name: LT-45.87.175.166-3561 | type: ss | id: 3069 | remarks: 🇱🇹LT-45.87.175.166-3561 | protocol: ss | ping: 966 MS | avg_speed: 37.586 MB | max_speed: 42.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3561
name: 🇬🇧GB-212.102.53.196-3198 | type: ss | id: 2724 | remarks: 🇬🇧GB-212.102.53.196-3198 | protocol: ss | ping: 90 MS | avg_speed: 37.574 MB | max_speed: 42.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3198
name: 🇳🇱NL-149.34.244.68-3505 | type: ss | id: 3016 | remarks: 🇳🇱NL-149.34.244.68-3505 | protocol: ss | ping: 92 MS | avg_speed: 37.495 MB | max_speed: 42.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3505
name: 🇬🇧GB-146.70.61.18-3297 | type: ss | id: 2819 | remarks: 🇬🇧GB-146.70.61.18-3297 | protocol: ss | ping: 97 MS | avg_speed: 37.386 MB | max_speed: 43.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3297
name: 🇩🇪DE-165.22.74.230-0203 | type: trojan | id: 170 | remarks: 🇩🇪DE-165.22.74.230-0203 | protocol: trojan | ping: 90 MS | avg_speed: 37.152 MB | max_speed: 43.456 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0203
name: 🇬🇧GB-212.102.53.78-3368 | type: ss | id: 2884 | remarks: 🇬🇧GB-212.102.53.78-3368 | protocol: ss | ping: 87 MS | avg_speed: 36.745 MB | max_speed: 42.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3368
name: 🇬🇧GB-212.102.53.79-3567 | type: ss | id: 3075 | remarks: 🇬🇧GB-212.102.53.79-3567 | protocol: ss | ping: 86 MS | avg_speed: 36.675 MB | max_speed: 40.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3567
name: 🇬🇧GB-212.102.53.193-3623 | type: ss | id: 3128 | remarks: 🇬🇧GB-212.102.53.193-3623 | protocol: ss | ping: 82 MS | avg_speed: 36.664 MB | max_speed: 43.158 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3623
name: 🇬🇧GB-212.102.53.197-3432 | type: ss | id: 2947 | remarks: 🇬🇧GB-212.102.53.197-3432 | protocol: ss | ping: 87 MS | avg_speed: 36.606 MB | max_speed: 43.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3432
name: 🇬🇧GB-212.102.53.194-3337 | type: ss | id: 2856 | remarks: 🇬🇧GB-212.102.53.194-3337 | protocol: ss | ping: 88 MS | avg_speed: 36.098 MB | max_speed: 42.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3337
name: 🇨🇦CA-149.22.95.183-3980 | type: ss | id: 3402 | remarks: 🇨🇦CA-149.22.95.183-3980 | protocol: ss | ping: 85 MS | avg_speed: 35.913 MB | max_speed: 40.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3980
name: HU-91.219.238.174-3309 | type: ss | id: 2831 | remarks: 🇭🇺HU-91.219.238.174-3309 | protocol: ss | ping: 136 MS | avg_speed: 35.669 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.238.174:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.238.174-3309
name: 🇬🇧GB-212.102.53.195-3360 | type: ss | id: 2877 | remarks: 🇬🇧GB-212.102.53.195-3360 | protocol: ss | ping: 82 MS | avg_speed: 35.62 MB | max_speed: 40.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3360
name: CH-84.17.53.160-3166 | type: ss | id: 2692 | remarks: 🇨🇭CH-84.17.53.160-3166 | protocol: ss | ping: 123 MS | avg_speed: 35.375 MB | max_speed: 40.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3166
name: 🇬🇧GB-212.102.53.80-3610 | type: ss | id: 3115 | remarks: 🇬🇧GB-212.102.53.80-3610 | protocol: ss | ping: 90 MS | avg_speed: 35.348 MB | max_speed: 41.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3610
name: 🇺🇸US-45.55.2.232-3271 | type: ss | id: 2795 | remarks: 🇺🇸US-45.55.2.232-3271 | protocol: ss | ping: 72 MS | avg_speed: 35.337 MB | max_speed: 38.636 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3271
name: LT-45.87.175.188-3152 | type: ss | id: 2679 | remarks: 🇱🇹LT-45.87.175.188-3152 | protocol: ss | ping: 203 MS | avg_speed: 35.187 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3152
name: 🇬🇧GB-169.150.210.233-3406 | type: ss | id: 2921 | remarks: 🇬🇧GB-169.150.210.233-3406 | protocol: ss | ping: 102 MS | avg_speed: 34.969 MB | max_speed: 39.583 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3406
name: HU-91.219.237.102-3209 | type: ss | id: 2735 | remarks: 🇭🇺HU-91.219.237.102-3209 | protocol: ss | ping: 136 MS | avg_speed: 34.593 MB | max_speed: 39.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3209
name: 🇳🇱NL-149.34.244.82-3359 | type: ss | id: 2876 | remarks: 🇳🇱NL-149.34.244.82-3359 | protocol: ss | ping: 91 MS | avg_speed: 34.531 MB | max_speed: 39.119 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3359
name: 🇨🇦CA-79.127.233.170-3418 | type: ss | id: 2933 | remarks: 🇨🇦CA-79.127.233.170-3418 | protocol: ss | ping: 97 MS | avg_speed: 34.443 MB | max_speed: 38.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3418
name: 🇳🇱NL-149.34.244.77-3181 | type: ss | id: 2707 | remarks: 🇳🇱NL-149.34.244.77-3181 | protocol: ss | ping: 100 MS | avg_speed: 34.438 MB | max_speed: 38.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3181
name: CZ-195.181.160.6-3576 | type: ss | id: 3084 | remarks: 🇨🇿CZ-195.181.160.6-3576 | protocol: ss | ping: 142 MS | avg_speed: 34.189 MB | max_speed: 39.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3576
name: RELAY-104.21.96.1-0185 | type: vmess | id: 152 | remarks: 🏁RELAY-104.21.96.1-0185 | protocol: vmess | ping: 70 MS | avg_speed: 33.859 MB | max_speed: 37.27 MB | Link: vmess://ewogICAgImFkZCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImlkIjogImEwNjA1NTI3LTI4ZTQtNDQ5Yy04MGVlLTU2NDJjYzE2YThhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-3466 | type: ss | id: 2977 | remarks: 🇬🇧GB-212.102.53.198-3466 | protocol: ss | ping: 88 MS | avg_speed: 33.594 MB | max_speed: 40.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3466
name: 🇵🇱PL-217.30.10.70-3537 | type: ss | id: 3046 | remarks: 🇵🇱PL-217.30.10.70-3537 | protocol: ss | ping: 135 MS | avg_speed: 33.555 MB | max_speed: 38.52 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3537
name: 🇺🇸US-54.189.160.123-0618 | type: ss | id: 340 | remarks: 🇺🇸US-54.189.160.123-0618 | protocol: ss | ping: 122 MS | avg_speed: 33.275 MB | max_speed: 38.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-0618
name: NO-185.213.23.226-3231 | type: ss | id: 2757 | remarks: 🇳🇴NO-185.213.23.226-3231 | protocol: ss | ping: 217 MS | avg_speed: 33.196 MB | max_speed: 40.711 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-3231
name: SE-121.127.46.147-3551 | type: ss | id: 3059 | remarks: 🇸🇪SE-121.127.46.147-3551 | protocol: ss | ping: 118 MS | avg_speed: 33.151 MB | max_speed: 38.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3551
name: 🇫🇷FR-45.158.171.132-3398 | type: ss | id: 2914 | remarks: 🇫🇷FR-45.158.171.132-3398 | protocol: ss | ping: 1068 MS | avg_speed: 33.005 MB | max_speed: 42.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3398
name: 🇺🇸US-35.94.24.233-3227 | type: ss | id: 2753 | remarks: 🇺🇸US-35.94.24.233-3227 | protocol: ss | ping: 118 MS | avg_speed: 32.976 MB | max_speed: 36.863 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-3227
name: CH-156.146.62.163-3573 | type: ss | id: 3081 | remarks: 🇨🇭CH-156.146.62.163-3573 | protocol: ss | ping: 110 MS | avg_speed: 32.395 MB | max_speed: 35.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3573
name: 🇺🇸US-34.214.166.173-3612 | type: ss | id: 3117 | remarks: 🇺🇸US-34.214.166.173-3612 | protocol: ss | ping: 127 MS | avg_speed: 32.377 MB | max_speed: 37.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.214.166.173:443#%F0%9F%87%BA%F0%9F%87%B8US-34.214.166.173-3612
name: RO-194.14.217.38-3244 | type: ss | id: 2770 | remarks: 🇷🇴RO-194.14.217.38-3244 | protocol: ss | ping: 217 MS | avg_speed: 32.314 MB | max_speed: 37.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3244
name: 🇺🇸US-35.92.47.50-3535 | type: ss | id: 3044 | remarks: 🇺🇸US-35.92.47.50-3535 | protocol: ss | ping: 124 MS | avg_speed: 32.09 MB | max_speed: 36.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.47.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.47.50-3535
