id: 4206 | remarks: 🏁RELAY-172.67.156.210-5599 | protocol: vmess | ping: 16 MS | avg_speed: 139.456 MB | max_speed: 150.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yMTAtNTU5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
id: 4157 | remarks: 🏁RELAY-172.67.57.241-5523 | protocol: vmess | ping: 133 MS | avg_speed: 113.479 MB | max_speed: 206.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTcuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczIuc3FhbWF6b24uY29tIiwKICAgICJpZCI6ICIxYjQ1NzA1My04MGNjLTQzOTEtYjJiZi1iYWRmZDcxYWQ4Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWlh6cExHTFhQcllmZnFXVWhFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNTcuMjQxLTU1MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3Y3J2LnNxYW1hem9uLmNvbSIKfQ==
id: 4119 | remarks: 🏁RELAY-172.64.130.59-5465 | protocol: vmess | ping: 160 MS | avg_speed: 110.658 MB | max_speed: 200.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTMwLjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczIuc3FhbWF6b24uY29tIiwKICAgICJpZCI6ICIxYjQ1NzA1My04MGNjLTQzOTEtYjJiZi1iYWRmZDcxYWQ4Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWlh6cExHTFhQcllmZnFXVWhFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTMwLjU5LTU0NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZC5zcWFtYXpvbi5jb20iCn0=
id: 4104 | remarks: 🏁RELAY-104.21.69.44-5440 | protocol: vmess | ping: 16 MS | avg_speed: 109.87 MB | max_speed: 110.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC01NDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 4134 | remarks: 🏁RELAY-172.64.139.18-5487 | protocol: vmess | ping: 153 MS | avg_speed: 106.878 MB | max_speed: 167.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTM5LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczIuc3FhbWF6b24uY29tIiwKICAgICJpZCI6ICIxYjQ1NzA1My04MGNjLTQzOTEtYjJiZi1iYWRmZDcxYWQ4Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWlh6cExHTFhQcllmZnFXVWhFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTM5LjE4LTU0ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzMi5zcWFtYXpvbi5jb20iCn0=
id: 4292 | remarks: 🏁RELAY-104.19.135.172-5785 | protocol: vmess | ping: 142 MS | avg_speed: 104.513 MB | max_speed: 173.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTM1LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyLnNxYW1hem9uLmNvbSIsCiAgICAiaWQiOiAiMWI0NTcwNTMtODBjYy00MzkxLWIyYmYtYmFkZmQ3MWFkOGNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1pYenBMR0xYUHJZZmZxV1VoRSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEzNS4xNzItNTc4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtrLnNxYW1hem9uLmNvbSIKfQ==
id: 4226 | remarks: 🏁RELAY-104.17.217.252-5647 | protocol: vmess | ping: 136 MS | avg_speed: 102.933 MB | max_speed: 173.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjE3LjI1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyLnNxYW1hem9uLmNvbSIsCiAgICAiaWQiOiAiMWI0NTcwNTMtODBjYy00MzkxLWIyYmYtYmFkZmQ3MWFkOGNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1pYenBMR0xYUHJZZmZxV1VoRSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxNy4yNTItNTY0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMyLnNxYW1hem9uLmNvbSIKfQ==
id: 4258 | remarks: 🏁RELAY-104.21.69.44-5718 | protocol: vmess | ping: 25 MS | avg_speed: 102.751 MB | max_speed: 118.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMwMi5meGlhb21pLnNicyIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC01NzE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
id: 4200 | remarks: 🏁RELAY-104.16.80.131-5589 | protocol: vmess | ping: 135 MS | avg_speed: 99.227 MB | max_speed: 159.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODAuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczIuc3FhbWF6b24uY29tIiwKICAgICJpZCI6ICIxYjQ1NzA1My04MGNjLTQzOTEtYjJiZi1iYWRmZDcxYWQ4Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWlh6cExHTFhQcllmZnFXVWhFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODAuMTMxLTU1ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzMi5zcWFtYXpvbi5jb20iCn0=
id: 4195 | remarks: 🏁RELAY-188.114.97.2-5581 | protocol: vmess | ping: 71 MS | avg_speed: 98.593 MB | max_speed: 108.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMi01NTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 4205 | remarks: 🏁RELAY-172.64.68.1-5597 | protocol: vmess | ping: 359 MS | avg_speed: 98.05 MB | max_speed: 149.918 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNjguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyLnNxYW1hem9uLmNvbSIsCiAgICAiaWQiOiAiMWI0NTcwNTMtODBjYy00MzkxLWIyYmYtYmFkZmQ3MWFkOGNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1pYenBMR0xYUHJZZmZxV1VoRSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjY4LjEtNTU5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNxLnNxYW1hem9uLmNvbSIKfQ==
id: 4106 | remarks: 🏁RELAY-172.64.111.69-5445 | protocol: vmess | ping: 145 MS | avg_speed: 97.843 MB | max_speed: 145.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTExLjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczIuc3FhbWF6b24uY29tIiwKICAgICJpZCI6ICIxYjQ1NzA1My04MGNjLTQzOTEtYjJiZi1iYWRmZDcxYWQ4Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWlh6cExHTFhQcllmZnFXVWhFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTExLjY5LTU0NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuLnNxYW1hem9uLmNvbSIKfQ==
id: 4276 | remarks: 🏁RELAY-104.16.61.8-5755 | protocol: vmess | ping: 35 MS | avg_speed: 96.861 MB | max_speed: 123.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM4aGh1aWV0LWdsaXR0ZXItZWUwMS5saWpleWV0MzYwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG1zMDIuZnhpYW9taS5zYnMvbGluayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTU3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIKfQ==
id: 12 | remarks: 🏁RELAY-104.21.83.108-0014 | protocol: vmess | ping: 15 MS | avg_speed: 96.861 MB | max_speed: 108.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAwMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
id: 4124 | remarks: 🏁RELAY-104.17.26.53-5474 | protocol: vmess | ping: 133 MS | avg_speed: 96.658 MB | max_speed: 159.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjYuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMi5zcWFtYXpvbi5jb20iLAogICAgImlkIjogIjFiNDU3MDUzLTgwY2MtNDM5MS1iMmJmLWJhZGZkNzFhZDhjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9aWHpwTEdMWFByWWZmcVdVaEUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNi41My01NDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiemVrdS5zcWFtYXpvbi5jb20iCn0=
id: 4257 | remarks: 🏁RELAY-162.159.254.169-5717 | protocol: vmess | ping: 133 MS | avg_speed: 96.618 MB | max_speed: 151.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NC4xNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMi5zcWFtYXpvbi5jb20iLAogICAgImlkIjogIjFiNDU3MDUzLTgwY2MtNDM5MS1iMmJmLWJhZGZkNzFhZDhjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9aWHpwTEdMWFByWWZmcVdVaEUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjU0LjE2OS01NzE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZS5zcWFtYXpvbi5jb20iCn0=
