id: 2585 | remarks: 🇺🇸US-37.19.198.236-3350 | protocol: ss | ping: 12 MS | avg_speed: 165.119 MB | max_speed: 167.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3350
id: 2147 | remarks: 🇺🇸US-205.134.180.147-2831 | protocol: ss | ping: 20 MS | avg_speed: 58.815 MB | max_speed: 65.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2831
id: 2863 | remarks: 🇺🇸US-192.227.206.115-3657 | protocol: ss | ping: 1257 MS | avg_speed: 44.153 MB | max_speed: 55.413 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3657
id: 3003 | remarks: 🇨🇦CA-15.157.3.222-3812 | protocol: trojan | ping: 25 MS | avg_speed: 42.798 MB | max_speed: 53.056 MB | Link: trojan://telegram-id-directvpn@15.157.3.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.3.222-3812
id: 2636 | remarks: 🇺🇸US-184.170.241.194-3407 | protocol: ss | ping: 79 MS | avg_speed: 40.218 MB | max_speed: 44.034 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3407
id: 3030 | remarks: 🇮🇪IE-54.246.68.159-3841 | protocol: trojan | ping: 72 MS | avg_speed: 39.913 MB | max_speed: 43.658 MB | Link: trojan://telegram-id-privatevpns@54.246.68.159:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.68.159-3841
id: 2186 | remarks: 🏁RELAY-104.26.15.148-2873 | protocol: vmess | ping: 22 MS | avg_speed: 38.789 MB | max_speed: 65.29 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjg2OTA5MDc3ODM0NjExNjM1MDgyMzkxMDUyNTM3NTguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjBjYjdiM2MzLTNjMDgtNDM5MS1hZjRkLTNmYzQxMGM5YzE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTI4NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2188 | remarks: 🏁RELAY-104.26.15.148-2875 | protocol: vmess | ping: 88 MS | avg_speed: 38.757 MB | max_speed: 43.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzMwMTI3OTIxMDM1MzA2MTYxODMwNTI4NDI3MTc5NDkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJjNGQ2ZjY2LTI5NjYtNDljMS05M2FhLWE3MTkyYmE4ZjhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTI4NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2128 | remarks: 🏁RELAY-172.67.220.83-2807 | protocol: vmess | ping: 83 MS | avg_speed: 37.906 MB | max_speed: 43.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMjgwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 3125 | remarks: 🇮🇪IE-3.254.39.253-3938 | protocol: trojan | ping: 88 MS | avg_speed: 37.789 MB | max_speed: 42.007 MB | Link: trojan://telegram-id-directvpn@3.254.39.253:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.254.39.253-3938
id: 2892 | remarks: 🇺🇸US-154.3.8.151-3691 | protocol: ss | ping: 102 MS | avg_speed: 37.477 MB | max_speed: 41.782 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3691
id: 2131 | remarks: 🏁RELAY-104.21.52.103-2810 | protocol: vmess | ping: 94 MS | avg_speed: 37.35 MB | max_speed: 42.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTIuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZlaXJvci5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuMTAzLTI4MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
id: 2802 | remarks: 🇺🇸US-205.134.180.139-3587 | protocol: ss | ping: 18 MS | avg_speed: 37.128 MB | max_speed: 43.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3587
id: 2187 | remarks: 🏁RELAY-104.26.15.148-2874 | protocol: vmess | ping: 96 MS | avg_speed: 35.725 MB | max_speed: 42.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTA5MDcwODI2ODU5NDIwNTk4NzYzODc3OTk4MjQ3NzkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImYxZmIyOGU1LWU1YjYtNDUwYy05NzJjLTEzMjM1Yzk0Mjg1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTI4NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2591 | remarks: 🇬🇧GB-212.102.53.193-3356 | protocol: ss | ping: 83 MS | avg_speed: 35.626 MB | max_speed: 39.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3356
id: 3334 | remarks: 🇺🇸US-45.55.2.232-4261 | protocol: ss | ping: 72 MS | avg_speed: 35.604 MB | max_speed: 39.421 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4261
id: 2715 | remarks: 🇬🇧GB-212.102.53.80-3492 | protocol: ss | ping: 166 MS | avg_speed: 35.505 MB | max_speed: 38.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3492
id: 2491 | remarks: 🇬🇧GB-212.102.53.78-3241 | protocol: ss | ping: 82 MS | avg_speed: 35.327 MB | max_speed: 39.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3241
id: 2525 | remarks: 🇬🇧GB-212.102.53.197-3280 | protocol: ss | ping: 80 MS | avg_speed: 35.219 MB | max_speed: 39.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3280
id: 3135 | remarks: 🇬🇧GB-35.179.203.119-3949 | protocol: trojan | ping: 85 MS | avg_speed: 35.139 MB | max_speed: 37.891 MB | Link: trojan://telegram-id-privatevpns@35.179.203.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.203.119-3949
id: 2173 | remarks: 🇬🇧GB-212.102.53.79-2857 | protocol: ss | ping: 80 MS | avg_speed: 35.102 MB | max_speed: 38.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2857
id: 2134 | remarks: 🏁RELAY-172.67.204.84-2816 | protocol: vmess | ping: 105 MS | avg_speed: 34.98 MB | max_speed: 41.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTI4MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 2077 | remarks: 🏁RELAY-173.245.58.41-2748 | protocol: vmess | ping: 91 MS | avg_speed: 34.775 MB | max_speed: 40.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTI3NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3163 | remarks: 🇬🇧GB-3.10.114.197-3980 | protocol: trojan | ping: 84 MS | avg_speed: 34.521 MB | max_speed: 37.405 MB | Link: trojan://telegram-id-directvpn@3.10.114.197:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.114.197-3980
id: 2154 | remarks: 🇫🇷FR-162.19.25.207-2838 | protocol: ss | ping: 110 MS | avg_speed: 34.149 MB | max_speed: 37.339 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2838
id: 3011 | remarks: 🇬🇧GB-13.42.94.140-3821 | protocol: trojan | ping: 90 MS | avg_speed: 33.978 MB | max_speed: 38.155 MB | Link: trojan://telegram-id-directvpn@13.42.94.140:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.94.140-3821
id: 2404 | remarks: 🇳🇱NL-109.201.152.181-3152 | protocol: ss | ping: 82 MS | avg_speed: 33.672 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3152
id: 2582 | remarks: 🇬🇧GB-212.102.53.195-3347 | protocol: ss | ping: 79 MS | avg_speed: 33.594 MB | max_speed: 37.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3347
id: 2555 | remarks: 🇬🇧GB-212.102.53.81-3314 | protocol: ss | ping: 88 MS | avg_speed: 33.492 MB | max_speed: 36.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3314
id: 2548 | remarks: 🇫🇷FR-51.15.27.48-3306 | protocol: ss | ping: 86 MS | avg_speed: 33.28 MB | max_speed: 36.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3306
id: 2695 | remarks: 🇳🇱NL-45.14.224.160-3470 | protocol: ss | ping: 124 MS | avg_speed: 33.142 MB | max_speed: 36.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozczc4WHp5LXhiNEFVeWJ0b3hpcE53@45.14.224.160:1080#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.224.160-3470
id: 2876 | remarks: 🇬🇧GB-212.102.53.196-3673 | protocol: ss | ping: 80 MS | avg_speed: 32.972 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3673
id: 2612 | remarks: 🇺🇸US-107.174.133.203-3379 | protocol: ss | ping: 101 MS | avg_speed: 32.901 MB | max_speed: 36.497 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-3379
id: 2061 | remarks: 🏁RELAY-104.21.15.242-2729 | protocol: vmess | ping: 117 MS | avg_speed: 32.269 MB | max_speed: 40.745 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcDMucmV0cm9wZXJpdG9uZXVtLldPUmtlUnMuZEVWIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjI0Mi0yNzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5yZXRyb3Blcml0b25ldW0uV09Sa2VScy5kRVYiCn0=
id: 217 | remarks: 🇺🇸US-35.93.25.21-0257 | protocol: ss | ping: 120 MS | avg_speed: 32.174 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.25.21-0257
id: 3517 | remarks: 🇨🇦CA-23.162.200.227-4627 | protocol: vmess | ping: 22 MS | avg_speed: 32.125 MB | max_speed: 44.036 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00NjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3145 | remarks: 🇫🇷FR-35.181.255.215-3959 | protocol: trojan | ping: 89 MS | avg_speed: 32.116 MB | max_speed: 35.436 MB | Link: trojan://telegram-id-privatevpns@35.181.255.215:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.255.215-3959
id: 2738 | remarks: 🇺🇸US-38.107.226.146-3519 | protocol: ss | ping: 8 MS | avg_speed: 31.552 MB | max_speed: 32.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3519
id: 227 | remarks: 🇺🇸US-44.243.122.201-0267 | protocol: ss | ping: 115 MS | avg_speed: 31.211 MB | max_speed: 35.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.122.201:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.122.201-0267
id: 3214 | remarks: 🇳🇱NL-193.29.139.237-4121 | protocol: ss | ping: 97 MS | avg_speed: 31.165 MB | max_speed: 34.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-4121
id: 8 | remarks: 🏁RELAY-104.26.15.148-0011 | protocol: vmess | ping: 95 MS | avg_speed: 31.069 MB | max_speed: 35.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjk0N2NiMzg1LTU0YjQtNDQ1My1hYzkyLTYzYzk1ZWYzMmE2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTAwMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2535 | remarks: 🇳🇱NL-193.29.139.215-3292 | protocol: ss | ping: 92 MS | avg_speed: 30.808 MB | max_speed: 34.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3292
