name: 🇺🇸US-37.19.198.244-0341 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.244-0341 | protocol: ss | ping: 16 MS | avg_speed: 240.642 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0341
name: RELAY-104.21.3.219-0065 | type: vmess | id: 57 | remarks: 🏁RELAY-104.21.3.219-0065 | protocol: vmess | ping: 97 MS | avg_speed: 67.808 MB | max_speed: 74.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: RELAY-172.67.153.156-0084 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.153.156-0084 | protocol: vmess | ping: 83 MS | avg_speed: 63.493 MB | max_speed: 73.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-194.5.215.59-4167 | type: ss | id: 3218 | remarks: 🇺🇸US-194.5.215.59-4167 | protocol: ss | ping: 72 MS | avg_speed: 55.755 MB | max_speed: 60.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4167
name: 🇺🇸US-173.244.56.6-0340 | type: ss | id: 303 | remarks: 🇺🇸US-173.244.56.6-0340 | protocol: ss | ping: 81 MS | avg_speed: 55.475 MB | max_speed: 64.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0340
name: 🇺🇸US-173.244.56.9-4099 | type: ss | id: 3153 | remarks: 🇺🇸US-173.244.56.9-4099 | protocol: ss | ping: 76 MS | avg_speed: 54.559 MB | max_speed: 61.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-4099
name: 🇺🇸US-154.3.8.151-3922 | type: ss | id: 2985 | remarks: 🇺🇸US-154.3.8.151-3922 | protocol: ss | ping: 68 MS | avg_speed: 51.824 MB | max_speed: 58.295 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3922
name: 🇺🇸US-79.110.53.169-3886 | type: ss | id: 2951 | remarks: 🇺🇸US-79.110.53.169-3886 | protocol: ss | ping: 75 MS | avg_speed: 51.824 MB | max_speed: 57.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3886
name: 🇺🇸US-64.74.163.82-4325 | type: ss | id: 3369 | remarks: 🇺🇸US-64.74.163.82-4325 | protocol: ss | ping: 89 MS | avg_speed: 47.428 MB | max_speed: 50.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-4325
name: RELAY-104.21.6.201-0027 | type: vmess | id: 24 | remarks: 🏁RELAY-104.21.6.201-0027 | protocol: vmess | ping: 236 MS | avg_speed: 45.516 MB | max_speed: 79.782 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-212.102.47.129-3936 | type: ss | id: 2998 | remarks: 🇺🇸US-212.102.47.129-3936 | protocol: ss | ping: 73 MS | avg_speed: 45.445 MB | max_speed: 52.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3936
name: 🇺🇸US-107.155.57.51-3956 | type: ss | id: 3018 | remarks: 🇺🇸US-107.155.57.51-3956 | protocol: ss | ping: 80 MS | avg_speed: 45.373 MB | max_speed: 52.324 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3956
name: 🇺🇸US-23.251.121.242-4614 | type: ss | id: 3634 | remarks: 🇺🇸US-23.251.121.242-4614 | protocol: ss | ping: 97 MS | avg_speed: 44.086 MB | max_speed: 50.135 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4614
name: 🇺🇸US-212.102.47.131-0323 | type: ss | id: 286 | remarks: 🇺🇸US-212.102.47.131-0323 | protocol: ss | ping: 76 MS | avg_speed: 43.969 MB | max_speed: 50.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0323
name: 🇺🇸US-212.102.47.130-0364 | type: ss | id: 327 | remarks: 🇺🇸US-212.102.47.130-0364 | protocol: ss | ping: 75 MS | avg_speed: 43.392 MB | max_speed: 52.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0364
name: 🇺🇸US-107.155.57.11-4282 | type: ss | id: 3327 | remarks: 🇺🇸US-107.155.57.11-4282 | protocol: ss | ping: 80 MS | avg_speed: 43.359 MB | max_speed: 50.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4282
name: 🇫🇷FR-195.154.185.174-4427 | type: ss | id: 3463 | remarks: 🇫🇷FR-195.154.185.174-4427 | protocol: ss | ping: 90 MS | avg_speed: 42.059 MB | max_speed: 47.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-4427
name: MX-147.78.1.230-4457 | type: ss | id: 3491 | remarks: 🇲🇽MX-147.78.1.230-4457 | protocol: ss | ping: 154 MS | avg_speed: 41.983 MB | max_speed: 44.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-4457
name: 🇳🇱NL-193.29.139.179-3846 | type: ss | id: 2912 | remarks: 🇳🇱NL-193.29.139.179-3846 | protocol: ss | ping: 121 MS | avg_speed: 41.257 MB | max_speed: 46.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3846
name: 🇳🇱NL-193.29.139.162-4089 | type: ss | id: 3143 | remarks: 🇳🇱NL-193.29.139.162-4089 | protocol: ss | ping: 127 MS | avg_speed: 41.243 MB | max_speed: 46.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-4089
name: 🇺🇸US-104.192.226.106-4579 | type: ss | id: 3600 | remarks: 🇺🇸US-104.192.226.106-4579 | protocol: ss | ping: 72 MS | avg_speed: 41.206 MB | max_speed: 44.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-4579
name: LT-45.87.175.157-5861 | type: ss | id: 4576 | remarks: 🇱🇹LT-45.87.175.157-5861 | protocol: ss | ping: 1548 MS | avg_speed: 41.118 MB | max_speed: 46.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5861
name: LT-45.87.175.192-3815 | type: ss | id: 2882 | remarks: 🇱🇹LT-45.87.175.192-3815 | protocol: ss | ping: 153 MS | avg_speed: 40.627 MB | max_speed: 46.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3815
name: 🇺🇸US-38.14.107.228-0026 | type: vmess | id: 23 | remarks: 🇺🇸US-38.14.107.228-0026 | protocol: vmess | ping: 358 MS | avg_speed: 40.358 MB | max_speed: 44.093 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.110-4176 | type: ss | id: 3226 | remarks: 🇫🇷FR-45.158.171.110-4176 | protocol: ss | ping: 93 MS | avg_speed: 40.114 MB | max_speed: 45.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4176
name: 🇳🇱NL-109.201.152.181-4621 | type: ss | id: 3641 | remarks: 🇳🇱NL-109.201.152.181-4621 | protocol: ss | ping: 88 MS | avg_speed: 40.079 MB | max_speed: 46.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4621
name: 🇫🇷FR-195.154.169.198-3786 | type: ss | id: 2855 | remarks: 🇫🇷FR-195.154.169.198-3786 | protocol: ss | ping: 93 MS | avg_speed: 39.606 MB | max_speed: 44.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3786
name: 🇬🇧GB-131.145.88.200-0186 | type: ss | id: 166 | remarks: 🇬🇧GB-131.145.88.200-0186 | protocol: ss | ping: 104 MS | avg_speed: 38.907 MB | max_speed: 44.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.88.200-0186
name: 🇫🇷FR-57.130.11.204-4275 | type: ss | id: 3321 | remarks: 🇫🇷FR-57.130.11.204-4275 | protocol: ss | ping: 85 MS | avg_speed: 38.783 MB | max_speed: 45.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-4275
name: 🇨🇦CA-149.22.95.183-0342 | type: ss | id: 305 | remarks: 🇨🇦CA-149.22.95.183-0342 | protocol: ss | ping: 85 MS | avg_speed: 38.283 MB | max_speed: 45.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0342
name: 🇺🇸US-64.74.163.130-3877 | type: ss | id: 2942 | remarks: 🇺🇸US-64.74.163.130-3877 | protocol: ss | ping: 90 MS | avg_speed: 38.1 MB | max_speed: 46.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3877
name: CH-84.17.53.160-3799 | type: ss | id: 2868 | remarks: 🇨🇭CH-84.17.53.160-3799 | protocol: ss | ping: 127 MS | avg_speed: 37.134 MB | max_speed: 41.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3799
name: 🇫🇷FR-57.130.11.84-4221 | type: ss | id: 3270 | remarks: 🇫🇷FR-57.130.11.84-4221 | protocol: ss | ping: 87 MS | avg_speed: 36.513 MB | max_speed: 40.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-4221
name: 🇫🇷FR-57.130.11.132-4501 | type: ss | id: 3530 | remarks: 🇫🇷FR-57.130.11.132-4501 | protocol: ss | ping: 85 MS | avg_speed: 36.359 MB | max_speed: 40.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWVjNGExOTY5MDg2Njgx@57.130.11.132:11203#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.132-4501
name: 🇺🇸US-45.55.2.232-4418 | type: ss | id: 3455 | remarks: 🇺🇸US-45.55.2.232-4418 | protocol: ss | ping: 66 MS | avg_speed: 36.347 MB | max_speed: 39.797 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4418
name: 🇳🇱NL-149.34.244.71-0350 | type: ss | id: 313 | remarks: 🇳🇱NL-149.34.244.71-0350 | protocol: ss | ping: 94 MS | avg_speed: 36.16 MB | max_speed: 41.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0350
name: 🇳🇱NL-149.34.244.68-0365 | type: ss | id: 328 | remarks: 🇳🇱NL-149.34.244.68-0365 | protocol: ss | ping: 93 MS | avg_speed: 36.143 MB | max_speed: 41.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0365
name: 🇬🇧GB-169.150.210.233-3913 | type: ss | id: 2976 | remarks: 🇬🇧GB-169.150.210.233-3913 | protocol: ss | ping: 163 MS | avg_speed: 35.807 MB | max_speed: 40.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3913
name: 🇫🇷FR-57.128.190.245-4064 | type: ss | id: 3120 | remarks: 🇫🇷FR-57.128.190.245-4064 | protocol: ss | ping: 81 MS | avg_speed: 35.631 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-4064
name: CZ-195.181.160.6-3993 | type: ss | id: 3052 | remarks: 🇨🇿CZ-195.181.160.6-3993 | protocol: ss | ping: 138 MS | avg_speed: 35.235 MB | max_speed: 40.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3993
name: 🇬🇧GB-212.102.53.81-0328 | type: ss | id: 291 | remarks: 🇬🇧GB-212.102.53.81-0328 | protocol: ss | ping: 92 MS | avg_speed: 35.171 MB | max_speed: 38.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0328
name: 🇬🇧GB-212.102.53.79-0327 | type: ss | id: 290 | remarks: 🇬🇧GB-212.102.53.79-0327 | protocol: ss | ping: 97 MS | avg_speed: 35.166 MB | max_speed: 39.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0327
name: 🇫🇷FR-57.128.190.214-4244 | type: ss | id: 3291 | remarks: 🇫🇷FR-57.128.190.214-4244 | protocol: ss | ping: 83 MS | avg_speed: 34.89 MB | max_speed: 39.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-4244
name: 🇬🇧GB-212.102.53.78-0332 | type: ss | id: 295 | remarks: 🇬🇧GB-212.102.53.78-0332 | protocol: ss | ping: 93 MS | avg_speed: 34.593 MB | max_speed: 38.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0332
name: 🇬🇧GB-212.102.53.197-0377 | type: ss | id: 338 | remarks: 🇬🇧GB-212.102.53.197-0377 | protocol: ss | ping: 92 MS | avg_speed: 34.572 MB | max_speed: 38.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0377
name: 🇬🇧GB-212.102.53.196-3768 | type: ss | id: 2838 | remarks: 🇬🇧GB-212.102.53.196-3768 | protocol: ss | ping: 94 MS | avg_speed: 34.418 MB | max_speed: 39.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3768
name: 🇮🇸IS-89.221.224.166-4256 | type: ss | id: 3303 | remarks: 🇮🇸IS-89.221.224.166-4256 | protocol: ss | ping: 203 MS | avg_speed: 34.413 MB | max_speed: 41.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-4256
name: 🇫🇷FR-57.128.190.61-3790 | type: ss | id: 2859 | remarks: 🇫🇷FR-57.128.190.61-3790 | protocol: ss | ping: 84 MS | avg_speed: 34.199 MB | max_speed: 38.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE1NmJjNDkwZmVhYmQ2@57.128.190.61:23436#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.61-3790
name: 🇬🇧GB-212.102.53.195-0326 | type: ss | id: 289 | remarks: 🇬🇧GB-212.102.53.195-0326 | protocol: ss | ping: 99 MS | avg_speed: 33.565 MB | max_speed: 39.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0326
name: 🇬🇧GB-212.102.53.194-0334 | type: ss | id: 297 | remarks: 🇬🇧GB-212.102.53.194-0334 | protocol: ss | ping: 96 MS | avg_speed: 33.497 MB | max_speed: 38.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0334
name: 🇳🇱NL-193.29.139.227-4476 | type: ss | id: 3508 | remarks: 🇳🇱NL-193.29.139.227-4476 | protocol: ss | ping: 104 MS | avg_speed: 33.477 MB | max_speed: 40.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-4476
name: 🇬🇧GB-212.102.53.80-0348 | type: ss | id: 311 | remarks: 🇬🇧GB-212.102.53.80-0348 | protocol: ss | ping: 97 MS | avg_speed: 33.429 MB | max_speed: 39.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0348
