id: 2043 | remarks: 🏁RELAY-104.21.46.121-2655 | protocol: vmess | ping: 70 MS | avg_speed: 181.709 MB | max_speed: 169.913 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMjY1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
id: 2502 | remarks: 🇺🇸US-156.146.38.170-3212 | protocol: ss | ping: 29 MS | avg_speed: 110.5 MB | max_speed: 122.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3212
id: 2045 | remarks: 🏁RELAY-172.67.71.160-2658 | protocol: vmess | ping: 119 MS | avg_speed: 109.61 MB | max_speed: 122.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTI2NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 2033 | remarks: 🏁RELAY-172.67.131.108-2638 | protocol: vmess | ping: 114 MS | avg_speed: 109.403 MB | max_speed: 118.473 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yNjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2010 | remarks: 🏁RELAY-162.159.192.175-2595 | protocol: vmess | ping: 239 MS | avg_speed: 107.175 MB | max_speed: 117.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AuY3VzaGluZ3JlZmxleDQuV09Sa2VSUy5kZVYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI1OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AuY3VzaGluZ3JlZmxleDQuV09Sa2VSUy5kZVYiCn0=
id: 2008 | remarks: 🏁RELAY-162.159.192.175-2593 | protocol: vmess | ping: 109 MS | avg_speed: 104.325 MB | max_speed: 106.198 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI1OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiCn0=
id: 2624 | remarks: 🇺🇸US-205.134.180.145-3348 | protocol: ss | ping: 77 MS | avg_speed: 96.297 MB | max_speed: 102.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3348
id: 2851 | remarks: 🇺🇸US-205.134.180.139-3600 | protocol: ss | ping: 35 MS | avg_speed: 94.837 MB | max_speed: 99.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3600
id: 2784 | remarks: 🇺🇸US-92.118.112.111-3530 | protocol: ss | ping: 32 MS | avg_speed: 94.759 MB | max_speed: 109.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3530
id: 2034 | remarks: 🏁RELAY-104.21.53.183-2639 | protocol: vmess | ping: 110 MS | avg_speed: 93.496 MB | max_speed: 145.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4xODMtMjYzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2894 | remarks: 🇺🇸US-205.134.180.137-3644 | protocol: ss | ping: 33 MS | avg_speed: 93.496 MB | max_speed: 99.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3644
id: 2114 | remarks: 🇺🇸US-205.134.180.147-2733 | protocol: ss | ping: 33 MS | avg_speed: 84.273 MB | max_speed: 93.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2733
id: 2578 | remarks: 🇺🇸US-205.134.180.151-3295 | protocol: ss | ping: 33 MS | avg_speed: 78.235 MB | max_speed: 85.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3295
id: 3449 | remarks: 🇨🇦CA-15.157.35.14-4239 | protocol: trojan | ping: 29 MS | avg_speed: 78.129 MB | max_speed: 85.444 MB | Link: trojan://telegram-id-directvpn@15.157.35.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.35.14-4239
id: 2623 | remarks: 🇨🇦CA-64.74.163.130-3347 | protocol: ss | ping: 73 MS | avg_speed: 72.615 MB | max_speed: 81.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-3347
id: 2741 | remarks: 🇬🇧GB-212.102.47.132-3480 | protocol: ss | ping: 52 MS | avg_speed: 61.964 MB | max_speed: 69.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-3480
id: 2644 | remarks: 🇬🇧GB-212.102.47.131-3372 | protocol: ss | ping: 53 MS | avg_speed: 61.145 MB | max_speed: 67.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-3372
id: 2750 | remarks: 🇺🇸US-184.170.241.194-3492 | protocol: ss | ping: 67 MS | avg_speed: 61.049 MB | max_speed: 67.208 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3492
id: 2533 | remarks: 🇬🇧GB-212.102.47.129-3248 | protocol: ss | ping: 50 MS | avg_speed: 59.267 MB | max_speed: 66.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-3248
id: 2580 | remarks: 🇺🇸US-154.3.8.151-3297 | protocol: ss | ping: 80 MS | avg_speed: 58.121 MB | max_speed: 64.271 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3297
id: 2614 | remarks: 🇺🇸US-37.19.198.160-3338 | protocol: ss | ping: 27 MS | avg_speed: 55.25 MB | max_speed: 66.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3338
id: 2539 | remarks: 🇨🇦CA-51.222.157.179-3254 | protocol: ss | ping: 52 MS | avg_speed: 49.581 MB | max_speed: 55.366 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3254
id: 3636 | remarks: 🇺🇸US-45.55.2.232-4525 | protocol: ss | ping: 77 MS | avg_speed: 44.673 MB | max_speed: 50.734 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4525
id: 2679 | remarks: 🇺🇸US-35.94.112.17-3412 | protocol: ss | ping: 80 MS | avg_speed: 44.052 MB | max_speed: 49.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.112.17:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.112.17-3412
id: 2938 | remarks: 🇮🇪IE-52.169.109.160-3692 | protocol: ss | ping: 87 MS | avg_speed: 38.27 MB | max_speed: 43.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSjRmVGRjYmowaVg5S0VXMlVHNVFi@52.169.109.160:18750#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.160-3692
id: 2827 | remarks: 🇺🇸US-207.246.101.50-3575 | protocol: ss | ping: 51 MS | avg_speed: 37.368 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3575
id: 2090 | remarks: 🏁RELAY-104.21.71.88-2707 | protocol: vmess | ping: 210 MS | avg_speed: 36.815 MB | max_speed: 45.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTI3MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3413 | remarks: 🇮🇪IE-52.209.41.49-4202 | protocol: trojan | ping: 92 MS | avg_speed: 36.577 MB | max_speed: 40.986 MB | Link: trojan://telegram-id-directvpn@52.209.41.49:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.41.49-4202
id: 2517 | remarks: 🇬🇧GB-77.72.5.150-3230 | protocol: ss | ping: 113 MS | avg_speed: 36.07 MB | max_speed: 41.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3230
id: 3298 | remarks: 🇮🇪IE-54.228.249.32-4079 | protocol: trojan | ping: 111 MS | avg_speed: 36.008 MB | max_speed: 40.869 MB | Link: trojan://telegram-id-directvpn@54.228.249.32:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.249.32-4079
id: 2579 | remarks: 🇬🇧GB-212.102.47.130-3296 | protocol: ss | ping: 50 MS | avg_speed: 35.741 MB | max_speed: 68.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-3296
id: 2979 | remarks: 🇬🇧GB-77.72.5.113-3737 | protocol: ss | ping: 118 MS | avg_speed: 35.192 MB | max_speed: 40.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3737
id: 2538 | remarks: 🇳🇱NL-193.29.139.215-3253 | protocol: ss | ping: 111 MS | avg_speed: 34.911 MB | max_speed: 39.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3253
id: 3098 | remarks: 🇳🇱NL-193.29.139.237-3867 | protocol: ss | ping: 110 MS | avg_speed: 34.906 MB | max_speed: 39.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3867
id: 3156 | remarks: 🇬🇧GB-13.42.161.26-3928 | protocol: trojan | ping: 103 MS | avg_speed: 33.884 MB | max_speed: 38.508 MB | Link: trojan://telegram-id-directvpn@13.42.161.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.161.26-3928
id: 2672 | remarks: 🇬🇧GB-212.102.53.195-3403 | protocol: ss | ping: 97 MS | avg_speed: 33.736 MB | max_speed: 39.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3403
id: 148 | remarks: 🇬🇧GB-212.102.53.80-0182 | protocol: ss | ping: 97 MS | avg_speed: 33.618 MB | max_speed: 39.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0182
id: 3092 | remarks: 🇮🇪IE-52.169.109.35-3861 | protocol: ss | ping: 87 MS | avg_speed: 33.56 MB | max_speed: 36.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QVUxUlRqV0podTdnZlp2STk4dWxa@52.169.109.35:59208#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.35-3861
id: 3381 | remarks: 🇬🇧GB-35.176.13.36-4169 | protocol: trojan | ping: 104 MS | avg_speed: 33.535 MB | max_speed: 37.976 MB | Link: trojan://telegram-id-privatevpns@35.176.13.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.13.36-4169
id: 2792 | remarks: 🇫🇷FR-195.154.169.198-3538 | protocol: ss | ping: 102 MS | avg_speed: 33.531 MB | max_speed: 37.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3538
id: 3452 | remarks: 🇬🇧GB-18.135.22.40-4242 | protocol: trojan | ping: 102 MS | avg_speed: 33.127 MB | max_speed: 37.65 MB | Link: trojan://telegram-id-privatevpns@18.135.22.40:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.22.40-4242
id: 2768 | remarks: 🇬🇧GB-212.102.53.198-3511 | protocol: ss | ping: 97 MS | avg_speed: 33.028 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3511
