id: 3254 | remarks: 🇺🇸US-37.19.198.244-3867 | protocol: ss | ping: 16 MS | avg_speed: 227.852 MB | max_speed: 226.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3867
id: 3008 | remarks: 🇺🇸US-156.146.38.167-3584 | protocol: ss | ping: 41 MS | avg_speed: 71.626 MB | max_speed: 77.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3584
id: 4908 | remarks: 🇺🇸US-23.150.248.50-6424 | protocol: trojan | ping: 45 MS | avg_speed: 68.673 MB | max_speed: 74.23 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6424
id: 4902 | remarks: 🇺🇸US-23.150.248.50-6396 | protocol: trojan | ping: 40 MS | avg_speed: 68.288 MB | max_speed: 74.062 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6396
id: 4905 | remarks: 🇺🇸US-23.150.248.54-6402 | protocol: trojan | ping: 44 MS | avg_speed: 67.374 MB | max_speed: 72.908 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6402
id: 3266 | remarks: 🇺🇸US-156.146.38.168-3879 | protocol: ss | ping: 45 MS | avg_speed: 66.579 MB | max_speed: 72.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3879
id: 4313 | remarks: 🇨🇦CA-134.195.196.138-5070 | protocol: trojan | ping: 24 MS | avg_speed: 60.649 MB | max_speed: 63.79 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5070
id: 4314 | remarks: 🇨🇦CA-134.195.196.138-5074 | protocol: trojan | ping: 23 MS | avg_speed: 42.933 MB | max_speed: 82.396 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5074
id: 3152 | remarks: 🇺🇸US-205.134.180.151-3752 | protocol: ss | ping: 51 MS | avg_speed: 42.862 MB | max_speed: 62.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3752
id: 3110 | remarks: 🇺🇸US-184.170.241.194-3697 | protocol: ss | ping: 80 MS | avg_speed: 42.414 MB | max_speed: 47.114 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3697
id: 3064 | remarks: 🇺🇸US-74.50.98.185-3649 | protocol: ss | ping: 174 MS | avg_speed: 41.472 MB | max_speed: 54.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3649
id: 3029 | remarks: 🇺🇸US-212.102.47.129-3608 | protocol: ss | ping: 69 MS | avg_speed: 40.093 MB | max_speed: 43.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3608
id: 3360 | remarks: 🇺🇸US-212.102.47.131-3984 | protocol: ss | ping: 69 MS | avg_speed: 39.714 MB | max_speed: 43.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3984
id: 3241 | remarks: 🇺🇸US-212.102.47.132-3852 | protocol: ss | ping: 69 MS | avg_speed: 38.608 MB | max_speed: 43.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3852
id: 4315 | remarks: 🇨🇦CA-149.22.95.183-5078 | protocol: ss | ping: 80 MS | avg_speed: 37.746 MB | max_speed: 41.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5078
id: 3434 | remarks: 🇮🇪IE-34.250.181.138-4061 | protocol: trojan | ping: 75 MS | avg_speed: 37.416 MB | max_speed: 40.815 MB | Link: trojan://telegram-id-privatevpns@34.250.181.138:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.250.181.138-4061
id: 4872 | remarks: 🇺🇸US-107.174.133.203-6365 | protocol: ss | ping: 94 MS | avg_speed: 37.26 MB | max_speed: 41.739 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-6365
id: 4043 | remarks: 🇺🇸US-152.70.115.209-4712 | protocol: trojan | ping: 78 MS | avg_speed: 37.254 MB | max_speed: 41.642 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4712
id: 3396 | remarks: 🇺🇸US-212.102.47.130-4021 | protocol: ss | ping: 69 MS | avg_speed: 36.256 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4021
id: 5308 | remarks: 🇺🇸US-45.55.2.232-6986 | protocol: ss | ping: 73 MS | avg_speed: 35.885 MB | max_speed: 39.755 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-6986
id: 3210 | remarks: 🇺🇸US-107.155.57.51-3819 | protocol: ss | ping: 75 MS | avg_speed: 35.686 MB | max_speed: 39.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3819
id: 3142 | remarks: 🇬🇧GB-212.102.53.197-3734 | protocol: ss | ping: 83 MS | avg_speed: 33.682 MB | max_speed: 37.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3734
id: 3066 | remarks: 🇬🇧GB-212.102.53.80-3651 | protocol: ss | ping: 87 MS | avg_speed: 33.511 MB | max_speed: 37.958 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3651
id: 3319 | remarks: 🇬🇧GB-212.102.53.195-3940 | protocol: ss | ping: 89 MS | avg_speed: 33.506 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3940
id: 3244 | remarks: 🇬🇧GB-212.102.53.196-3856 | protocol: ss | ping: 83 MS | avg_speed: 33.467 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3856
id: 170 | remarks: 🇬🇧GB-212.102.53.193-0185 | protocol: ss | ping: 87 MS | avg_speed: 33.208 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0185
id: 3140 | remarks: 🇬🇧GB-212.102.53.81-3732 | protocol: ss | ping: 85 MS | avg_speed: 32.005 MB | max_speed: 35.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3732
id: 4848 | remarks: 🇺🇸US-92.118.112.111-6338 | protocol: ss | ping: 103 MS | avg_speed: 31.983 MB | max_speed: 55.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-6338
id: 3234 | remarks: 🇬🇧GB-212.102.53.194-3844 | protocol: ss | ping: 88 MS | avg_speed: 31.856 MB | max_speed: 35.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3844
id: 3249 | remarks: 🇫🇷FR-51.15.27.48-3861 | protocol: ss | ping: 88 MS | avg_speed: 31.764 MB | max_speed: 34.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3861
id: 2989 | remarks: 🇬🇧GB-212.102.53.78-3564 | protocol: ss | ping: 88 MS | avg_speed: 31.742 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3564
id: 3125 | remarks: 🇳🇱NL-149.34.244.82-3713 | protocol: ss | ping: 89 MS | avg_speed: 31.621 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3713
id: 3257 | remarks: 🇳🇱NL-109.201.152.181-3870 | protocol: ss | ping: 88 MS | avg_speed: 31.552 MB | max_speed: 34.792 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3870
id: 5099 | remarks: 🇺🇸US-207.246.101.50-6687 | protocol: ss | ping: 62 MS | avg_speed: 31.153 MB | max_speed: 33.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6687
id: 3282 | remarks: 🇫🇷FR-195.154.169.198-3899 | protocol: ss | ping: 92 MS | avg_speed: 30.899 MB | max_speed: 33.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3899
id: 3105 | remarks: 🇳🇱NL-149.34.244.77-3692 | protocol: ss | ping: 91 MS | avg_speed: 30.029 MB | max_speed: 34.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3692
id: 3080 | remarks: 🇺🇸US-104.207.155.64-3666 | protocol: ss | ping: 59 MS | avg_speed: 28.725 MB | max_speed: 30.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3666
id: 323 | remarks: 🇩🇪DE-130.61.156.132-0712 | protocol: vmess | ping: 103 MS | avg_speed: 28.07 MB | max_speed: 31.359 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3357 | remarks: 🇨🇭CH-156.146.62.162-3981 | protocol: ss | ping: 110 MS | avg_speed: 27.48 MB | max_speed: 30.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3981
id: 3206 | remarks: 🇨🇭CH-156.146.62.164-3815 | protocol: ss | ping: 111 MS | avg_speed: 27.357 MB | max_speed: 30.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3815
id: 5527 | remarks: 🇺🇸US-194.116.173.21-7264 | protocol: ss | ping: 22 MS | avg_speed: 27.315 MB | max_speed: 36.807 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-7264
id: 3194 | remarks: 🇫🇷FR-51.195.119.47-3801 | protocol: ss | ping: 169 MS | avg_speed: 26.949 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3801
id: 3202 | remarks: 🇳🇴NO-51.13.114.206-3809 | protocol: ss | ping: 125 MS | avg_speed: 26.303 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-3809
id: 3102 | remarks: 🇳🇴NO-51.13.112.240-3689 | protocol: ss | ping: 137 MS | avg_speed: 26.211 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-3689
id: 4124 | remarks: 🇺🇸US-155.248.205.39-4796 | protocol: trojan | ping: 73 MS | avg_speed: 26.166 MB | max_speed: 31.961 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4796
id: 3181 | remarks: 🇳🇴NO-51.13.165.185-3787 | protocol: ss | ping: 162 MS | avg_speed: 26.113 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-3787
id: 174 | remarks: 🇳🇴NO-51.13.114.93-0189 | protocol: ss | ping: 129 MS | avg_speed: 25.9 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-0189
id: 4744 | remarks: 🇵🇱PL-77.83.246.74-6179 | protocol: ss | ping: 110 MS | avg_speed: 25.453 MB | max_speed: 28.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6179
id: 3814 | remarks: 🇸🇪SE-13.51.123.222-4460 | protocol: trojan | ping: 114 MS | avg_speed: 25.425 MB | max_speed: 29.153 MB | Link: trojan://telegram-id-privatevpns@13.51.123.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.123.222-4460
id: 3207 | remarks: 🇸🇪SE-46.246.98.155-3816 | protocol: ss | ping: 112 MS | avg_speed: 25.294 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3816
id: 3037 | remarks: 🇺🇸US-38.75.136.49-3618 | protocol: ss | ping: 64 MS | avg_speed: 24.502 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3618
id: 3077 | remarks: 🇸🇪SE-121.127.46.147-3663 | protocol: ss | ping: 121 MS | avg_speed: 24.476 MB | max_speed: 26.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3663
id: 3741 | remarks: 🇩🇪DE-18.157.227.122-4385 | protocol: trojan | ping: 101 MS | avg_speed: 24.272 MB | max_speed: 31.801 MB | Link: trojan://telegram-id-directvpn@18.157.227.122:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.227.122-4385
id: 2966 | remarks: 🇭🇺HU-91.219.237.102-3533 | protocol: ss | ping: 163 MS | avg_speed: 23.977 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3533
id: 3313 | remarks: 🇺🇸US-38.75.136.49-3934 | protocol: ss | ping: 65 MS | avg_speed: 23.147 MB | max_speed: 27.448 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3934
id: 3349 | remarks: 🇺🇸US-205.134.180.147-3973 | protocol: ss | ping: 19 MS | avg_speed: 23.004 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3973
id: 3167 | remarks: 🇩🇪DE-109.120.176.218-3772 | protocol: ss | ping: 121 MS | avg_speed: 22.841 MB | max_speed: 28.512 MB | Link: ss://YWVzLTEyOC1nY206WDUyMk9xQWR5WVM0SEJlUTNEampxN091MStNcnlNWkZ1NElSYU5LY1dGMD0=@109.120.176.218:2096#%F0%9F%87%A9%F0%9F%87%AADE-109.120.176.218-3772
id: 3156 | remarks: 🇷🇴RO-194.14.217.115-3758 | protocol: ss | ping: 227 MS | avg_speed: 22.704 MB | max_speed: 26.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3758
id: 4368 | remarks: 🇪🇸ES-194.87.45.189-5200 | protocol: ss | ping: 1175 MS | avg_speed: 22.549 MB | max_speed: 26.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5200
id: 4542 | remarks: 🇱🇹LT-195.238.126.84-5746 | protocol: ss | ping: 141 MS | avg_speed: 22.325 MB | max_speed: 25.308 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5746
id: 3109 | remarks: 🇷🇸RS-194.71.126.31-3696 | protocol: ss | ping: 214 MS | avg_speed: 21.133 MB | max_speed: 27.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3696
id: 3048 | remarks: 🇺🇸US-205.134.180.139-3631 | protocol: ss | ping: 18 MS | avg_speed: 20.906 MB | max_speed: 26.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3631
