id: 2738 | remarks: 🇺🇸US-37.19.198.244-3568 | protocol: ss | ping: 16 MS | avg_speed: 154.229 MB | max_speed: 158.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3568
id: 3005 | remarks: 🇺🇸US-184.170.241.194-3841 | protocol: ss | ping: 86 MS | avg_speed: 53.5 MB | max_speed: 60.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3841
id: 3114 | remarks: 🇺🇸US-79.110.53.169-3954 | protocol: ss | ping: 75 MS | avg_speed: 53.291 MB | max_speed: 59.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3954
id: 2795 | remarks: 🇺🇸US-107.151.182.253-3625 | protocol: ss | ping: 161 MS | avg_speed: 52.793 MB | max_speed: 59.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3625
id: 165 | remarks: 🏁RELAY-104.21.53.113-0185 | protocol: vmess | ping: 22 MS | avg_speed: 50.303 MB | max_speed: 52.859 MB | Link: vmess://ewogICAgImFkZCI6ICJueTFkYXNoLjg5MDYwMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MXN1Yi44OTA2MDEucHAudWEiLAogICAgImlkIjogIjA1OTY1MDAzLTg2MzItNDNiMi1jOWMwLTEyYzFmMmFiZmY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueTFzdWJsaiIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4xMTMtMDE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4691 | remarks: 🏁RELAY-104.21.53.113-6080 | protocol: vmess | ping: 19 MS | avg_speed: 48.808 MB | max_speed: 54.812 MB | Link: vmess://ewogICAgImFkZCI6ICJueTFkYXNoLjg5MDYwMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MWRhc2guODkwNjAxLnBwLnVhIiwKICAgICJpZCI6ICIwNTk2NTAwMy04NjMyLTQzYjItYzljMC0xMmMxZjJhYmZmNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkxc3VibGoiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTEzLTYwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2778 | remarks: 🇺🇸US-23.251.121.242-3608 | protocol: ss | ping: 98 MS | avg_speed: 48.279 MB | max_speed: 54.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3608
id: 389 | remarks: 🏁RELAY-104.21.64.1-1031 | protocol: vmess | ping: 107 MS | avg_speed: 47.36 MB | max_speed: 53.234 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiY2ExYzZjZTEtNzA1MC00MjNkLTg0NWUtMjY4MTU1YTNhZGQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2901 | remarks: 🇺🇸US-154.3.8.151-3733 | protocol: ss | ping: 1908 MS | avg_speed: 45.24 MB | max_speed: 52.296 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3733
id: 2921 | remarks: 🇺🇸US-212.102.47.132-3753 | protocol: ss | ping: 72 MS | avg_speed: 44.544 MB | max_speed: 54.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3753
id: 85 | remarks: 🏁RELAY-170.114.46.139-0094 | protocol: vmess | ping: 90 MS | avg_speed: 44.433 MB | max_speed: 48.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ2LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHlhanZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3MC4xMTQuNDYuMTM5LTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2838 | remarks: 🇺🇸US-212.102.47.131-3669 | protocol: ss | ping: 74 MS | avg_speed: 44.39 MB | max_speed: 51.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3669
id: 349 | remarks: 🏁RELAY-172.67.212.59-0920 | protocol: vmess | ping: 46 MS | avg_speed: 44.238 MB | max_speed: 53.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLjg5MDYwMS5wcC51YSIsCiAgICAiaWQiOiAiMDU5NjUwMDMtODYzMi00M2IyLWM5YzAtMTJjMWYyYWJmZjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NkZiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuNTktMDkyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm55MS44OTA2MDEucHAudWEiCn0=
id: 3075 | remarks: 🇺🇸US-212.102.47.129-3915 | protocol: ss | ping: 75 MS | avg_speed: 43.86 MB | max_speed: 52.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3915
id: 4258 | remarks: 🇨🇦CA-149.22.95.183-5273 | protocol: ss | ping: 87 MS | avg_speed: 43.522 MB | max_speed: 49.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5273
id: 3348 | remarks: 🇺🇸US-137.175.113.193-4192 | protocol: ss | ping: 73 MS | avg_speed: 42.909 MB | max_speed: 49.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-4192
id: 3137 | remarks: 🇫🇷FR-45.158.171.141-3977 | protocol: ss | ping: 806 MS | avg_speed: 42.484 MB | max_speed: 47.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3977
id: 3143 | remarks: 🇺🇸US-104.192.226.106-3983 | protocol: ss | ping: 72 MS | avg_speed: 42.29 MB | max_speed: 62.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3983
id: 3193 | remarks: 🇱🇹LT-45.87.175.181-4034 | protocol: ss | ping: 249 MS | avg_speed: 41.953 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4034
id: 3089 | remarks: 🇳🇱NL-193.29.139.162-3929 | protocol: ss | ping: 860 MS | avg_speed: 41.764 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3929
id: 3764 | remarks: 🇮🇪IE-34.255.21.85-4625 | protocol: trojan | ping: 77 MS | avg_speed: 41.067 MB | max_speed: 47.375 MB | Link: trojan://telegram-id-privatevpns@34.255.21.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.255.21.85-4625
id: 2850 | remarks: 🇫🇷FR-195.154.185.174-3681 | protocol: ss | ping: 90 MS | avg_speed: 41.038 MB | max_speed: 47.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3681
id: 2877 | remarks: 🇳🇱NL-193.29.139.138-3708 | protocol: ss | ping: 695 MS | avg_speed: 40.563 MB | max_speed: 44.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3708
id: 3242 | remarks: 🇫🇷FR-45.158.171.110-4083 | protocol: ss | ping: 91 MS | avg_speed: 39.25 MB | max_speed: 44.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4083
id: 45 | remarks: 🇺🇸US-38.14.107.228-0048 | protocol: vmess | ping: 319 MS | avg_speed: 38.835 MB | max_speed: 43.671 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3258 | remarks: 🇺🇸US-173.244.56.6-4100 | protocol: ss | ping: 88 MS | avg_speed: 38.757 MB | max_speed: 42.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4100
id: 3367 | remarks: 🇬🇧GB-212.102.53.196-4213 | protocol: ss | ping: 86 MS | avg_speed: 38.044 MB | max_speed: 42.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4213
id: 2800 | remarks: 🇨🇭CH-84.17.53.160-3630 | protocol: ss | ping: 125 MS | avg_speed: 37.453 MB | max_speed: 42.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3630
id: 3282 | remarks: 🇫🇷FR-57.128.190.212-4124 | protocol: ss | ping: 81 MS | avg_speed: 37.272 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmRlMzExMDBiNThmYTdj@57.128.190.212:25784#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-4124
id: 3176 | remarks: 🇳🇱NL-149.34.244.71-4017 | protocol: ss | ping: 91 MS | avg_speed: 37.17 MB | max_speed: 42.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-4017
id: 3092 | remarks: 🇬🇧GB-212.102.53.193-3932 | protocol: ss | ping: 88 MS | avg_speed: 36.915 MB | max_speed: 41.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3932
id: 3118 | remarks: 🇬🇧GB-212.102.53.78-3958 | protocol: ss | ping: 86 MS | avg_speed: 36.827 MB | max_speed: 42.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3958
id: 3281 | remarks: 🇬🇧GB-212.102.53.79-4123 | protocol: ss | ping: 86 MS | avg_speed: 36.798 MB | max_speed: 43.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4123
id: 3113 | remarks: 🇸🇰SK-156.146.40.194-3953 | protocol: ss | ping: 153 MS | avg_speed: 36.56 MB | max_speed: 41.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3953
id: 2991 | remarks: 🇬🇧GB-212.102.53.198-3826 | protocol: ss | ping: 86 MS | avg_speed: 36.525 MB | max_speed: 43.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3826
id: 2867 | remarks: 🇬🇧GB-212.102.53.194-3698 | protocol: ss | ping: 87 MS | avg_speed: 36.042 MB | max_speed: 42.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3698
id: 2746 | remarks: 🇬🇧GB-212.102.53.81-3576 | protocol: ss | ping: 88 MS | avg_speed: 35.941 MB | max_speed: 41.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3576
id: 3186 | remarks: 🇬🇧GB-212.102.53.195-4027 | protocol: ss | ping: 88 MS | avg_speed: 35.874 MB | max_speed: 41.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4027
id: 2869 | remarks: 🇬🇧GB-212.102.53.80-3700 | protocol: ss | ping: 87 MS | avg_speed: 35.554 MB | max_speed: 41.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3700
id: 4694 | remarks: 🏁RELAY-104.21.80.1-6086 | protocol: vmess | ping: 202 MS | avg_speed: 35.37 MB | max_speed: 45.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3ZtZXNzLnJubWNubS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3ZtZXNzLnJubWNubS5jb20iLAogICAgImlkIjogImU5MzZlMWZhLWVkMGMtNGUyMC1iMmQ4LTg4MGYwMmE4ZmIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VydHl1aW9wIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTYwODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3350 | remarks: 🇬🇧GB-212.102.53.197-4194 | protocol: ss | ping: 94 MS | avg_speed: 34.629 MB | max_speed: 41.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4194
id: 4703 | remarks: 🇺🇸US-35.93.21.189-6165 | protocol: ss | ping: 113 MS | avg_speed: 34.464 MB | max_speed: 38.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.21.189:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.21.189-6165
id: 103 | remarks: 🏁RELAY-188.114.97.79-0115 | protocol: vmess | ping: 1471 MS | avg_speed: 34.331 MB | max_speed: 38.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43OS0wMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 2874 | remarks: 🇨🇿CZ-195.181.160.6-3705 | protocol: ss | ping: 137 MS | avg_speed: 34.225 MB | max_speed: 39.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3705
id: 4280 | remarks: 🇱🇹LT-45.87.175.181-5420 | protocol: ss | ping: 1146 MS | avg_speed: 34.209 MB | max_speed: 47.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5420
id: 105 | remarks: 🏁RELAY-188.114.99.183-0119 | protocol: vmess | ping: 603 MS | avg_speed: 33.829 MB | max_speed: 38.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 3469 | remarks: 🇩🇪DE-18.195.191.227-4318 | protocol: trojan | ping: 97 MS | avg_speed: 33.805 MB | max_speed: 40.078 MB | Link: trojan://telegram-id-privatevpns@18.195.191.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.191.227-4318
id: 3334 | remarks: 🇫🇷FR-195.154.169.198-4178 | protocol: ss | ping: 91 MS | avg_speed: 33.701 MB | max_speed: 40.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4178
id: 2757 | remarks: 🇬🇧GB-35.176.197.229-3587 | protocol: ss | ping: 89 MS | avg_speed: 33.565 MB | max_speed: 37.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3587
id: 101 | remarks: 🏁RELAY-188.114.97.3-0113 | protocol: vmess | ping: 152 MS | avg_speed: 33.443 MB | max_speed: 39.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 2810 | remarks: 🇫🇮FI-37.143.129.230-3640 | protocol: ss | ping: 157 MS | avg_speed: 33.429 MB | max_speed: 40.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3640
