name: 🇺🇸US-173.244.56.6-3566 | type: ss | id: 2812 | remarks: 🇺🇸US-173.244.56.6-3566 | protocol: ss | ping: 33 MS | avg_speed: 168.362 MB | max_speed: 163.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3566
name: MX-147.78.1.230-3892 | type: ss | id: 3133 | remarks: 🇲🇽MX-147.78.1.230-3892 | protocol: ss | ping: 146 MS | avg_speed: 36.165 MB | max_speed: 44.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3892
name: RELAY-104.21.3.219-0105 | type: vmess | id: 92 | remarks: 🏁RELAY-104.21.3.219-0105 | protocol: vmess | ping: 149 MS | avg_speed: 33.501 MB | max_speed: 39.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.204-3755 | type: ss | id: 2999 | remarks: 🇯🇵JP-149.22.87.204-3755 | protocol: ss | ping: 107 MS | avg_speed: 29.622 MB | max_speed: 34.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3755
name: 🇯🇵JP-149.22.87.240-3994 | type: ss | id: 3232 | remarks: 🇯🇵JP-149.22.87.240-3994 | protocol: ss | ping: 108 MS | avg_speed: 29.486 MB | max_speed: 35.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3994
name: 🇨🇦CA-134.195.198.147-0040 | type: vmess | id: 37 | remarks: 🇨🇦CA-134.195.198.147-0040 | protocol: vmess | ping: 76 MS | avg_speed: 28.252 MB | max_speed: 34.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.82-3743 | type: ss | id: 2987 | remarks: 🇺🇸US-64.74.163.82-3743 | protocol: ss | ping: 103 MS | avg_speed: 27.714 MB | max_speed: 35.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3743
name: 🇯🇵JP-149.22.87.241-3425 | type: ss | id: 2674 | remarks: 🇯🇵JP-149.22.87.241-3425 | protocol: ss | ping: 134 MS | avg_speed: 27.244 MB | max_speed: 32.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3425
name: 🇺🇸US-154.83.90.11-3903 | type: ss | id: 3144 | remarks: 🇺🇸US-154.83.90.11-3903 | protocol: ss | ping: 344 MS | avg_speed: 26.155 MB | max_speed: 46.416 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-3903
name: CL-37.143.128.195-3992 | type: ss | id: 3230 | remarks: 🇨🇱CL-37.143.128.195-3992 | protocol: ss | ping: 157 MS | avg_speed: 25.008 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3992
name: LT-45.87.175.181-5280 | type: ss | id: 4258 | remarks: 🇱🇹LT-45.87.175.181-5280 | protocol: ss | ping: 351 MS | avg_speed: 24.695 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5280
name: 🇳🇱NL-193.29.139.162-3712 | type: ss | id: 2958 | remarks: 🇳🇱NL-193.29.139.162-3712 | protocol: ss | ping: 190 MS | avg_speed: 24.559 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3712
name: LT-45.87.175.164-3394 | type: ss | id: 2644 | remarks: 🇱🇹LT-45.87.175.164-3394 | protocol: ss | ping: 237 MS | avg_speed: 24.403 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3394
name: 🇺🇸US-64.74.163.130-3603 | type: ss | id: 2849 | remarks: 🇺🇸US-64.74.163.130-3603 | protocol: ss | ping: 72 MS | avg_speed: 23.848 MB | max_speed: 30.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3603
name: 🇺🇸US-2.58.87.221-3880 | type: ss | id: 3121 | remarks: 🇺🇸US-2.58.87.221-3880 | protocol: ss | ping: 50 MS | avg_speed: 23.557 MB | max_speed: 25.048 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-3880
name: CH-84.17.53.160-3599 | type: ss | id: 2845 | remarks: 🇨🇭CH-84.17.53.160-3599 | protocol: ss | ping: 193 MS | avg_speed: 23.104 MB | max_speed: 28.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3599
name: 🇫🇷FR-45.158.171.110-3606 | type: ss | id: 2852 | remarks: 🇫🇷FR-45.158.171.110-3606 | protocol: ss | ping: 155 MS | avg_speed: 23.053 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3606
name: 🇫🇷FR-45.158.171.141-3396 | type: ss | id: 2646 | remarks: 🇫🇷FR-45.158.171.141-3396 | protocol: ss | ping: 213 MS | avg_speed: 22.888 MB | max_speed: 27.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3396
name: LT-45.87.175.164-5284 | type: ss | id: 4259 | remarks: 🇱🇹LT-45.87.175.164-5284 | protocol: ss | ping: 538 MS | avg_speed: 22.743 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5284
name: LT-45.87.175.154-3485 | type: ss | id: 2732 | remarks: 🇱🇹LT-45.87.175.154-3485 | protocol: ss | ping: 446 MS | avg_speed: 22.496 MB | max_speed: 27.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3485
name: LT-45.87.175.157-5296 | type: ss | id: 4260 | remarks: 🇱🇹LT-45.87.175.157-5296 | protocol: ss | ping: 804 MS | avg_speed: 22.354 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5296
name: 🇫🇷FR-51.15.86.181-4770 | type: trojan | id: 3997 | remarks: 🇫🇷FR-51.15.86.181-4770 | protocol: trojan | ping: 155 MS | avg_speed: 21.991 MB | max_speed: 26.683 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-4770
name: 🇬🇧GB-212.102.53.80-3807 | type: ss | id: 3049 | remarks: 🇬🇧GB-212.102.53.80-3807 | protocol: ss | ping: 143 MS | avg_speed: 21.939 MB | max_speed: 24.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3807
name: RELAY-104.21.57.38-5473 | type: vmess | id: 4301 | remarks: 🏁RELAY-104.21.57.38-5473 | protocol: vmess | ping: 153 MS | avg_speed: 21.922 MB | max_speed: 28.345 MB | Link: vmess://ewogICAgImFkZCI6ICJueTItZGFzaC45MzAucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJueTItc3ViLjkzMC5wcC51YSIsCiAgICAiaWQiOiAiZjA4MmVlY2EtZTA2OC00NWY5LWQxYmYtNDZlOWRlOWJkZjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255Mi1zdWIuOTMwLnBwLnVhIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3LjM4LTU0NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJueTItZGFzaC45MzAucHAudWEiCn0=
name: 🇬🇧GB-212.102.53.78-3751 | type: ss | id: 2995 | remarks: 🇬🇧GB-212.102.53.78-3751 | protocol: ss | ping: 141 MS | avg_speed: 21.909 MB | max_speed: 27.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3751
name: 🇬🇧GB-212.102.53.81-3787 | type: ss | id: 3029 | remarks: 🇬🇧GB-212.102.53.81-3787 | protocol: ss | ping: 143 MS | avg_speed: 21.797 MB | max_speed: 25.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3787
name: 🇳🇱NL-149.34.244.71-3605 | type: ss | id: 2851 | remarks: 🇳🇱NL-149.34.244.71-3605 | protocol: ss | ping: 154 MS | avg_speed: 21.752 MB | max_speed: 26.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3605
name: 🇬🇧GB-212.102.53.195-3529 | type: ss | id: 2776 | remarks: 🇬🇧GB-212.102.53.195-3529 | protocol: ss | ping: 143 MS | avg_speed: 21.69 MB | max_speed: 25.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3529
name: FI-37.143.129.230-3498 | type: ss | id: 2745 | remarks: 🇫🇮FI-37.143.129.230-3498 | protocol: ss | ping: 219 MS | avg_speed: 21.564 MB | max_speed: 24.882 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3498
name: SK-156.146.40.194-3669 | type: ss | id: 2915 | remarks: 🇸🇰SK-156.146.40.194-3669 | protocol: ss | ping: 222 MS | avg_speed: 21.501 MB | max_speed: 24.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3669
name: 🇬🇧GB-212.102.53.194-3679 | type: ss | id: 2925 | remarks: 🇬🇧GB-212.102.53.194-3679 | protocol: ss | ping: 139 MS | avg_speed: 21.491 MB | max_speed: 25.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3679
name: 🇬🇧GB-212.102.53.79-3841 | type: ss | id: 3083 | remarks: 🇬🇧GB-212.102.53.79-3841 | protocol: ss | ping: 143 MS | avg_speed: 21.474 MB | max_speed: 24.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3841
name: SE-121.127.46.147-3727 | type: ss | id: 2973 | remarks: 🇸🇪SE-121.127.46.147-3727 | protocol: ss | ping: 175 MS | avg_speed: 21.286 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3727
name: 🇸🇬SG-68.183.227.236-3426 | type: ss | id: 2675 | remarks: 🇸🇬SG-68.183.227.236-3426 | protocol: ss | ping: 172 MS | avg_speed: 21.141 MB | max_speed: 25.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3426
name: 🇬🇧GB-62.100.205.48-4026 | type: ss | id: 3264 | remarks: 🇬🇧GB-62.100.205.48-4026 | protocol: ss | ping: 152 MS | avg_speed: 21.115 MB | max_speed: 26.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-4026
name: 🇬🇧GB-212.102.53.193-3823 | type: ss | id: 3065 | remarks: 🇬🇧GB-212.102.53.193-3823 | protocol: ss | ping: 139 MS | avg_speed: 21.061 MB | max_speed: 25.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3823
