name: 🇺🇸US-172.236.122.188-3969 | type: ss | id: 3024 | remarks: 🇺🇸US-172.236.122.188-3969 | protocol: ss | ping: 20 MS | avg_speed: 209.69 MB | max_speed: 208.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3969
name: 🇨🇦CA-79.127.233.170-4089 | type: ss | id: 3142 | remarks: 🇨🇦CA-79.127.233.170-4089 | protocol: ss | ping: 73 MS | avg_speed: 72.501 MB | max_speed: 80.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-4089
name: 🇺🇸US-184.170.241.194-3707 | type: ss | id: 2769 | remarks: 🇺🇸US-184.170.241.194-3707 | protocol: ss | ping: 63 MS | avg_speed: 70.859 MB | max_speed: 89.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3707
name: 🇺🇸US-212.102.47.129-3912 | type: ss | id: 2969 | remarks: 🇺🇸US-212.102.47.129-3912 | protocol: ss | ping: 48 MS | avg_speed: 67.987 MB | max_speed: 75.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3912
name: 🇺🇸US-104.192.226.106-3711 | type: ss | id: 2773 | remarks: 🇺🇸US-104.192.226.106-3711 | protocol: ss | ping: 45 MS | avg_speed: 67.354 MB | max_speed: 73.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3711
name: 🇺🇸US-212.102.47.132-3799 | type: ss | id: 2858 | remarks: 🇺🇸US-212.102.47.132-3799 | protocol: ss | ping: 47 MS | avg_speed: 67.023 MB | max_speed: 75.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3799
name: 🇺🇸US-173.244.56.6-3892 | type: ss | id: 2949 | remarks: 🇺🇸US-173.244.56.6-3892 | protocol: ss | ping: 74 MS | avg_speed: 65.265 MB | max_speed: 73.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3892
name: 🇺🇸US-79.110.53.169-3586 | type: ss | id: 2654 | remarks: 🇺🇸US-79.110.53.169-3586 | protocol: ss | ping: 62 MS | avg_speed: 58.8 MB | max_speed: 65.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3586
name: 🇺🇸US-154.3.8.151-5599 | type: ss | id: 4266 | remarks: 🇺🇸US-154.3.8.151-5599 | protocol: ss | ping: 55 MS | avg_speed: 58.005 MB | max_speed: 64.97 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5599
name: 🇺🇸US-212.102.47.131-4121 | type: ss | id: 3173 | remarks: 🇺🇸US-212.102.47.131-4121 | protocol: ss | ping: 48 MS | avg_speed: 54.87 MB | max_speed: 59.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4121
name: 🇺🇸US-23.251.121.242-4012 | type: ss | id: 3066 | remarks: 🇺🇸US-23.251.121.242-4012 | protocol: ss | ping: 82 MS | avg_speed: 48.319 MB | max_speed: 57.801 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4012
name: RELAY-104.21.64.1-5248 | type: vmess | id: 4214 | remarks: 🏁RELAY-104.21.64.1-5248 | protocol: vmess | ping: 127 MS | avg_speed: 45.823 MB | max_speed: 60.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjQuMS01MjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: RELAY-92.53.188.185-5607 | type: vmess | id: 4270 | remarks: 🏁RELAY-92.53.188.185-5607 | protocol: vmess | ping: 55 MS | avg_speed: 44.881 MB | max_speed: 54.26 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi41My4xODguMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4MS5pYmdmdy50b3AiLAogICAgImlkIjogIjE5MWJhYmM1LTJhYWYtNGZlNS1hNTYzLWYxNDI0NGFlZmI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94cmVudndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNTMuMTg4LjE4NS01NjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-0032 | type: vmess | id: 27 | remarks: 🇨🇦CA-134.195.198.147-0032 | protocol: vmess | ping: 24 MS | avg_speed: 44.136 MB | max_speed: 59.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.112.1-0106 | type: vmess | id: 90 | remarks: 🏁RELAY-104.21.112.1-0106 | protocol: vmess | ping: 37 MS | avg_speed: 43.547 MB | max_speed: 74.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJ2bWVzcy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMydm1lc3Mucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiN2Y4YTFiYjktYmVlMC00MGE4LWY5MDgtMjFhNjVkYTBmM2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyM3F3ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEyLjEtMDEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MX-147.78.1.230-4278 | type: ss | id: 3323 | remarks: 🇲🇽MX-147.78.1.230-4278 | protocol: ss | ping: 128 MS | avg_speed: 42.244 MB | max_speed: 45.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-4278
name: 🇺🇸US-45.55.2.232-3965 | type: ss | id: 3020 | remarks: 🇺🇸US-45.55.2.232-3965 | protocol: ss | ping: 56 MS | avg_speed: 41.991 MB | max_speed: 46.077 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3965
name: RELAY-104.21.112.1-1185 | type: vmess | id: 421 | remarks: 🏁RELAY-104.21.112.1-1185 | protocol: vmess | ping: 123 MS | avg_speed: 41.907 MB | max_speed: 48.839 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: 🇺🇸US-172.232.171.192-3968 | type: ss | id: 3023 | remarks: 🇺🇸US-172.232.171.192-3968 | protocol: ss | ping: 47 MS | avg_speed: 38.518 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3968
name: 🇺🇸US-104.207.155.64-0153 | type: ss | id: 131 | remarks: 🇺🇸US-104.207.155.64-0153 | protocol: ss | ping: 51 MS | avg_speed: 37.218 MB | max_speed: 39.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0153
name: LT-45.87.175.157-4256 | type: ss | id: 3302 | remarks: 🇱🇹LT-45.87.175.157-4256 | protocol: ss | ping: 331 MS | avg_speed: 36.716 MB | max_speed: 40.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4256
name: 🇳🇱NL-109.201.152.181-4235 | type: ss | id: 3281 | remarks: 🇳🇱NL-109.201.152.181-4235 | protocol: ss | ping: 103 MS | avg_speed: 36.565 MB | max_speed: 41.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4235
name: LT-45.87.175.192-3991 | type: ss | id: 3046 | remarks: 🇱🇹LT-45.87.175.192-3991 | protocol: ss | ping: 1631 MS | avg_speed: 36.319 MB | max_speed: 40.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3991
name: 🇳🇱NL-193.29.139.189-3951 | type: ss | id: 3007 | remarks: 🇳🇱NL-193.29.139.189-3951 | protocol: ss | ping: 457 MS | avg_speed: 36.307 MB | max_speed: 40.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3951
name: LT-45.87.175.157-5523 | type: ss | id: 4235 | remarks: 🇱🇹LT-45.87.175.157-5523 | protocol: ss | ping: 764 MS | avg_speed: 36.233 MB | max_speed: 40.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5523
name: LT-45.87.175.199-3838 | type: ss | id: 2896 | remarks: 🇱🇹LT-45.87.175.199-3838 | protocol: ss | ping: 347 MS | avg_speed: 35.852 MB | max_speed: 40.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3838
name: 🇫🇷FR-195.154.169.198-4198 | type: ss | id: 3246 | remarks: 🇫🇷FR-195.154.169.198-4198 | protocol: ss | ping: 109 MS | avg_speed: 34.99 MB | max_speed: 40.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4198
name: 🇳🇱NL-193.29.139.162-3985 | type: ss | id: 3040 | remarks: 🇳🇱NL-193.29.139.162-3985 | protocol: ss | ping: 113 MS | avg_speed: 34.413 MB | max_speed: 38.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3985
name: 🇬🇧GB-212.102.53.198-3629 | type: ss | id: 2695 | remarks: 🇬🇧GB-212.102.53.198-3629 | protocol: ss | ping: 97 MS | avg_speed: 33.318 MB | max_speed: 39.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3629
name: 🇬🇧GB-212.102.53.194-4159 | type: ss | id: 3209 | remarks: 🇬🇧GB-212.102.53.194-4159 | protocol: ss | ping: 97 MS | avg_speed: 33.009 MB | max_speed: 39.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4159
name: 🇬🇧GB-212.102.53.193-4030 | type: ss | id: 3084 | remarks: 🇬🇧GB-212.102.53.193-4030 | protocol: ss | ping: 97 MS | avg_speed: 32.915 MB | max_speed: 38.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4030
name: 🇬🇧GB-212.102.53.78-3742 | type: ss | id: 2803 | remarks: 🇬🇧GB-212.102.53.78-3742 | protocol: ss | ping: 98 MS | avg_speed: 32.906 MB | max_speed: 38.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3742
name: 🇳🇱NL-149.34.244.71-3897 | type: ss | id: 2954 | remarks: 🇳🇱NL-149.34.244.71-3897 | protocol: ss | ping: 106 MS | avg_speed: 32.864 MB | max_speed: 39.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3897
name: 🇳🇱NL-149.34.244.77-4181 | type: ss | id: 3230 | remarks: 🇳🇱NL-149.34.244.77-4181 | protocol: ss | ping: 106 MS | avg_speed: 32.859 MB | max_speed: 36.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-4181
name: 🇳🇱NL-149.34.244.68-3615 | type: ss | id: 2682 | remarks: 🇳🇱NL-149.34.244.68-3615 | protocol: ss | ping: 106 MS | avg_speed: 32.808 MB | max_speed: 39.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3615
name: 🇳🇱NL-149.34.244.72-3680 | type: ss | id: 2742 | remarks: 🇳🇱NL-149.34.244.72-3680 | protocol: ss | ping: 106 MS | avg_speed: 32.776 MB | max_speed: 39.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3680
name: 🇬🇧GB-212.102.53.80-4254 | type: ss | id: 3300 | remarks: 🇬🇧GB-212.102.53.80-4254 | protocol: ss | ping: 97 MS | avg_speed: 32.582 MB | max_speed: 38.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4254
name: 🇳🇱NL-149.34.244.80-0155 | type: ss | id: 133 | remarks: 🇳🇱NL-149.34.244.80-0155 | protocol: ss | ping: 105 MS | avg_speed: 32.568 MB | max_speed: 38.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0155
name: 🇬🇧GB-212.102.53.196-3971 | type: ss | id: 3026 | remarks: 🇬🇧GB-212.102.53.196-3971 | protocol: ss | ping: 97 MS | avg_speed: 32.518 MB | max_speed: 38.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3971
name: CH-84.17.53.160-3596 | type: ss | id: 2664 | remarks: 🇨🇭CH-84.17.53.160-3596 | protocol: ss | ping: 140 MS | avg_speed: 32.255 MB | max_speed: 37.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3596
name: 🇬🇧GB-212.102.53.79-3791 | type: ss | id: 2850 | remarks: 🇬🇧GB-212.102.53.79-3791 | protocol: ss | ping: 95 MS | avg_speed: 32.094 MB | max_speed: 38.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3791
name: 🇬🇧GB-212.102.53.197-4094 | type: ss | id: 3147 | remarks: 🇬🇧GB-212.102.53.197-4094 | protocol: ss | ping: 98 MS | avg_speed: 31.992 MB | max_speed: 38.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4094
name: 🇺🇸US-64.74.163.218-3624 | type: ss | id: 2691 | remarks: 🇺🇸US-64.74.163.218-3624 | protocol: ss | ping: 36 MS | avg_speed: 29.878 MB | max_speed: 36.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-3624
name: 🇺🇸US-64.74.163.82-3736 | type: ss | id: 2797 | remarks: 🇺🇸US-64.74.163.82-3736 | protocol: ss | ping: 26 MS | avg_speed: 29.333 MB | max_speed: 36.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3736
name: SE-121.127.46.147-3981 | type: ss | id: 3036 | remarks: 🇸🇪SE-121.127.46.147-3981 | protocol: ss | ping: 147 MS | avg_speed: 29.255 MB | max_speed: 33.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3981
name: CL-37.143.128.195-4066 | type: ss | id: 3120 | remarks: 🇨🇱CL-37.143.128.195-4066 | protocol: ss | ping: 124 MS | avg_speed: 28.832 MB | max_speed: 35.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4066
name: LT-195.238.126.84-3946 | type: ss | id: 3002 | remarks: 🇱🇹LT-195.238.126.84-3946 | protocol: ss | ping: 186 MS | avg_speed: 28.757 MB | max_speed: 32.547 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3946
