name: 🇺🇸US-104.207.155.64-4055 | type: ss | id: 3218 | remarks: 🇺🇸US-104.207.155.64-4055 | protocol: ss | ping: 10 MS | avg_speed: 225.192 MB | max_speed: 224.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4055
name: 🇨🇦CA-79.127.233.170-3673 | type: ss | id: 2848 | remarks: 🇨🇦CA-79.127.233.170-3673 | protocol: ss | ping: 43 MS | avg_speed: 103.025 MB | max_speed: 110.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3673
name: 🇺🇸US-107.151.182.253-3797 | type: ss | id: 2969 | remarks: 🇺🇸US-107.151.182.253-3797 | protocol: ss | ping: 111 MS | avg_speed: 100.563 MB | max_speed: 99.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3797
name: 🇺🇸US-184.170.241.194-3781 | type: ss | id: 2954 | remarks: 🇺🇸US-184.170.241.194-3781 | protocol: ss | ping: 40 MS | avg_speed: 97.637 MB | max_speed: 102.375 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3781
name: 🇺🇸US-156.146.38.168-4062 | type: ss | id: 3225 | remarks: 🇺🇸US-156.146.38.168-4062 | protocol: ss | ping: 43 MS | avg_speed: 88.256 MB | max_speed: 96.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4062
name: 🇺🇸US-34.214.175.186-3798 | type: ss | id: 2970 | remarks: 🇺🇸US-34.214.175.186-3798 | protocol: ss | ping: 53 MS | avg_speed: 87.888 MB | max_speed: 100.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.214.175.186:443#%F0%9F%87%BA%F0%9F%87%B8US-34.214.175.186-3798
name: 🇺🇸US-107.155.57.51-4321 | type: ss | id: 3476 | remarks: 🇺🇸US-107.155.57.51-4321 | protocol: ss | ping: 24 MS | avg_speed: 87.788 MB | max_speed: 91.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4321
name: 🇺🇸US-107.155.57.11-4067 | type: ss | id: 3230 | remarks: 🇺🇸US-107.155.57.11-4067 | protocol: ss | ping: 18 MS | avg_speed: 85.266 MB | max_speed: 86.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4067
name: 🇺🇸US-156.146.38.167-4307 | type: ss | id: 3462 | remarks: 🇺🇸US-156.146.38.167-4307 | protocol: ss | ping: 42 MS | avg_speed: 85.015 MB | max_speed: 96.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4307
name: 🇺🇸US-156.146.38.169-3664 | type: ss | id: 2839 | remarks: 🇺🇸US-156.146.38.169-3664 | protocol: ss | ping: 42 MS | avg_speed: 84.488 MB | max_speed: 94.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3664
name: 🇺🇸US-156.146.38.170-4214 | type: ss | id: 3371 | remarks: 🇺🇸US-156.146.38.170-4214 | protocol: ss | ping: 42 MS | avg_speed: 82.149 MB | max_speed: 92.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-4214
name: 🇺🇸US-34.219.71.252-3941 | type: ss | id: 3108 | remarks: 🇺🇸US-34.219.71.252-3941 | protocol: ss | ping: 50 MS | avg_speed: 71.804 MB | max_speed: 83.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-3941
name: 🇺🇸US-138.199.42.68-4119 | type: ss | id: 3278 | remarks: 🇺🇸US-138.199.42.68-4119 | protocol: ss | ping: 56 MS | avg_speed: 58.106 MB | max_speed: 65.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4119
name: 🇺🇸US-38.14.107.228-0021 | type: vmess | id: 19 | remarks: 🇺🇸US-38.14.107.228-0021 | protocol: vmess | ping: 294 MS | avg_speed: 55.702 MB | max_speed: 59.234 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.147.22-1015 | type: vmess | id: 413 | remarks: 🏁RELAY-104.17.147.22-1015 | protocol: vmess | ping: 174 MS | avg_speed: 53.886 MB | max_speed: 68.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-3846 | type: ss | id: 3017 | remarks: 🇺🇸US-104.192.226.106-3846 | protocol: ss | ping: 22 MS | avg_speed: 52.186 MB | max_speed: 62.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3846
name: 🇨🇦CA-79.127.200.162-4258 | type: ss | id: 3414 | remarks: 🇨🇦CA-79.127.200.162-4258 | protocol: ss | ping: 83 MS | avg_speed: 51.295 MB | max_speed: 59.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-4258
name: 🇺🇸US-37.19.198.244-4050 | type: ss | id: 3214 | remarks: 🇺🇸US-37.19.198.244-4050 | protocol: ss | ping: 77 MS | avg_speed: 49.645 MB | max_speed: 58.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4050
name: 🇺🇸US-64.74.163.130-4176 | type: ss | id: 3334 | remarks: 🇺🇸US-64.74.163.130-4176 | protocol: ss | ping: 89 MS | avg_speed: 49.233 MB | max_speed: 56.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4176
name: 🇺🇸US-45.55.2.232-3632 | type: ss | id: 2808 | remarks: 🇺🇸US-45.55.2.232-3632 | protocol: ss | ping: 16 MS | avg_speed: 47.682 MB | max_speed: 49.203 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3632
name: 🇺🇸US-37.19.198.236-3688 | type: ss | id: 2862 | remarks: 🇺🇸US-37.19.198.236-3688 | protocol: ss | ping: 77 MS | avg_speed: 45.472 MB | max_speed: 53.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3688
name: 🇺🇸US-37.19.198.160-3631 | type: ss | id: 2807 | remarks: 🇺🇸US-37.19.198.160-3631 | protocol: ss | ping: 76 MS | avg_speed: 45.382 MB | max_speed: 51.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3631
name: 🇺🇸US-194.5.215.59-3835 | type: ss | id: 3006 | remarks: 🇺🇸US-194.5.215.59-3835 | protocol: ss | ping: 112 MS | avg_speed: 42.838 MB | max_speed: 49.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3835
name: RELAY-172.67.138.140-0080 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.138.140-0080 | protocol: vmess | ping: 83 MS | avg_speed: 42.406 MB | max_speed: 48.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC4xNDAtMDA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-104.21.18.227-0027 | type: vmess | id: 25 | remarks: 🏁RELAY-104.21.18.227-0027 | protocol: vmess | ping: 75 MS | avg_speed: 42.352 MB | max_speed: 46.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.183.220-0087 | type: vmess | id: 76 | remarks: 🏁RELAY-172.67.183.220-0087 | protocol: vmess | ping: 115 MS | avg_speed: 41.847 MB | max_speed: 47.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-104.21.69.44-0111 | type: vmess | id: 96 | remarks: 🏁RELAY-104.21.69.44-0111 | protocol: vmess | ping: 81 MS | avg_speed: 41.554 MB | max_speed: 48.02 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-172.67.138.140-0078 | type: vmess | id: 69 | remarks: 🏁RELAY-172.67.138.140-0078 | protocol: vmess | ping: 72 MS | avg_speed: 41.531 MB | max_speed: 46.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC4xNDAtMDA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-51.81.33.5-3818 | type: ss | id: 2989 | remarks: 🇺🇸US-51.81.33.5-3818 | protocol: ss | ping: 87 MS | avg_speed: 39.769 MB | max_speed: 45.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJjYjJkOGJiMWQ3ZGI3@51.81.33.5:48231#%F0%9F%87%BA%F0%9F%87%B8US-51.81.33.5-3818
name: 🇲🇾MY-154.83.90.11-0878 | type: ss | id: 334 | remarks: 🇲🇾MY-154.83.90.11-0878 | protocol: ss | ping: 348 MS | avg_speed: 33.706 MB | max_speed: 51.557 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%B2%F0%9F%87%BEMY-154.83.90.11-0878
name: 🇯🇵JP-149.22.87.240-3807 | type: ss | id: 2978 | remarks: 🇯🇵JP-149.22.87.240-3807 | protocol: ss | ping: 108 MS | avg_speed: 30.886 MB | max_speed: 39.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3807
name: 🇯🇵JP-149.22.87.204-4348 | type: ss | id: 3502 | remarks: 🇯🇵JP-149.22.87.204-4348 | protocol: ss | ping: 108 MS | avg_speed: 30.119 MB | max_speed: 36.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-4348
name: 🇯🇵JP-149.22.87.241-4135 | type: ss | id: 3294 | remarks: 🇯🇵JP-149.22.87.241-4135 | protocol: ss | ping: 108 MS | avg_speed: 28.839 MB | max_speed: 35.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-4135
name: 🇯🇵JP-52.69.117.111-6278 | type: ss | id: 4839 | remarks: 🇯🇵JP-52.69.117.111-6278 | protocol: ss | ping: 213 MS | avg_speed: 28.131 MB | max_speed: 31.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.117.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.117.111-6278
name: 🇯🇵JP-54.250.26.118-0861 | type: ss | id: 322 | remarks: 🇯🇵JP-54.250.26.118-0861 | protocol: ss | ping: 716 MS | avg_speed: 27.513 MB | max_speed: 32.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.26.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.26.118-0861
name: 🇫🇷FR-195.154.169.198-3965 | type: ss | id: 3132 | remarks: 🇫🇷FR-195.154.169.198-3965 | protocol: ss | ping: 155 MS | avg_speed: 25.498 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3965
name: 🇬🇧GB-62.100.205.48-3867 | type: ss | id: 3037 | remarks: 🇬🇧GB-62.100.205.48-3867 | protocol: ss | ping: 149 MS | avg_speed: 25.43 MB | max_speed: 29.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3867
name: 🇳🇱NL-109.201.152.181-3900 | type: ss | id: 3068 | remarks: 🇳🇱NL-109.201.152.181-3900 | protocol: ss | ping: 145 MS | avg_speed: 24.997 MB | max_speed: 29.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3900
name: CL-37.143.128.195-4030 | type: ss | id: 3194 | remarks: 🇨🇱CL-37.143.128.195-4030 | protocol: ss | ping: 152 MS | avg_speed: 24.836 MB | max_speed: 29.002 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4030
name: 🇳🇱NL-103.106.1.92-3621 | type: ss | id: 2797 | remarks: 🇳🇱NL-103.106.1.92-3621 | protocol: ss | ping: 171 MS | avg_speed: 23.862 MB | max_speed: 28.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3621
name: 🇫🇷FR-195.154.185.174-3901 | type: ss | id: 3069 | remarks: 🇫🇷FR-195.154.185.174-3901 | protocol: ss | ping: 153 MS | avg_speed: 23.625 MB | max_speed: 29.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3901
name: LT-45.87.175.181-3655 | type: ss | id: 2830 | remarks: 🇱🇹LT-45.87.175.181-3655 | protocol: ss | ping: 186 MS | avg_speed: 23.074 MB | max_speed: 26.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3655
name: 🇫🇷FR-51.15.27.48-3895 | type: ss | id: 3064 | remarks: 🇫🇷FR-51.15.27.48-3895 | protocol: ss | ping: 146 MS | avg_speed: 23.013 MB | max_speed: 26.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3895
name: LT-45.87.175.157-3630 | type: ss | id: 2806 | remarks: 🇱🇹LT-45.87.175.157-3630 | protocol: ss | ping: 197 MS | avg_speed: 22.913 MB | max_speed: 27.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3630
name: 🇬🇧GB-146.70.61.18-4048 | type: ss | id: 3212 | remarks: 🇬🇧GB-146.70.61.18-4048 | protocol: ss | ping: 158 MS | avg_speed: 22.81 MB | max_speed: 26.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-4048
name: 🇬🇧GB-212.102.53.78-3844 | type: ss | id: 3015 | remarks: 🇬🇧GB-212.102.53.78-3844 | protocol: ss | ping: 146 MS | avg_speed: 22.74 MB | max_speed: 26.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3844
name: 🇬🇧GB-212.102.53.193-4236 | type: ss | id: 3392 | remarks: 🇬🇧GB-212.102.53.193-4236 | protocol: ss | ping: 147 MS | avg_speed: 22.539 MB | max_speed: 26.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4236
