name: 🇺🇸US-104.207.155.64-3363 | type: ss | id: 3112 | remarks: 🇨🇦CA-81.19.140.31-3603 | protocol: ss | ping: 40 MS | avg_speed: 140.985 MB | max_speed: 133.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3603
name: 🇺🇸US-54.200.223.152-3446 | type: ss | id: 2726 | remarks: 🇺🇸US-212.102.47.132-3179 | protocol: ss | ping: 53 MS | avg_speed: 64.754 MB | max_speed: 72.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3179
name: 🇺🇸US-23.251.121.242-2974 | type: ss | id: 2499 | remarks: 🇺🇸US-37.19.198.243-2923 | protocol: ss | ping: 27 MS | avg_speed: 62.264 MB | max_speed: 86.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-2923
name: 🇺🇸US-35.85.33.177-0076 | type: ss | id: 3076 | remarks: 🇺🇸US-173.244.56.6-3562 | protocol: ss | ping: 79 MS | avg_speed: 61.34 MB | max_speed: 68.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3562
name: 🇺🇸US-156.146.38.170-3025 | type: ss | id: 2952 | remarks: 🇺🇸US-154.3.8.151-3423 | protocol: ss | ping: 62 MS | avg_speed: 58.326 MB | max_speed: 63.351 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3423
name: 🇺🇸US-156.146.38.168-2919 | type: ss | id: 2505 | remarks: 🇺🇸US-107.155.57.51-2929 | protocol: ss | ping: 50 MS | avg_speed: 55.823 MB | max_speed: 62.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2929
name: 🇺🇸US-54.69.180.74-3268 | type: ss | id: 71 | remarks: 🇺🇸US-79.110.53.169-0085 | protocol: ss | ping: 67 MS | avg_speed: 54.265 MB | max_speed: 66.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0085
name: 🇺🇸US-156.146.38.167-3353 | type: ss | id: 2867 | remarks: 🇺🇸US-107.155.57.11-3330 | protocol: ss | ping: 49 MS | avg_speed: 52.938 MB | max_speed: 58.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3330
name: 🇺🇸US-199.180.101.29-0069 | type: vmess | id: 3032 | remarks: 🇨🇦CA-149.22.95.183-3512 | protocol: ss | ping: 62 MS | avg_speed: 48.258 MB | max_speed: 53.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3512
name: 🇺🇸US-138.199.42.68-3321 | type: ss | id: 2497 | remarks: 🇺🇸US-45.55.2.232-2921 | protocol: ss | ping: 56 MS | avg_speed: 45.205 MB | max_speed: 49.28 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2921
name: 🇺🇸US-13.58.24.126-3760 | type: trojan | id: 2972 | remarks: 🇺🇸US-54.200.223.152-3446 | protocol: ss | ping: 89 MS | avg_speed: 43.985 MB | max_speed: 52.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-3446
name: 🇨🇦CA-81.19.140.31-3603 | type: ss | id: 2612 | remarks: 🇺🇸US-37.19.198.160-3055 | protocol: ss | ping: 27 MS | avg_speed: 41.561 MB | max_speed: 57.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3055
name: 🇺🇸US-155.248.205.39-3927 | type: trojan | id: 28 | remarks: 🏁RELAY-172.67.142.22-0029 | protocol: vmess | ping: 256 MS | avg_speed: 41.479 MB | max_speed: 80.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iLAogICAgImlkIjogImEwNDAwMWYzLTJkYmEtNDBlZC04YzJlLWQwYzc2NWQ5YWZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjIyLTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇺🇸US-45.55.2.232-2921 | type: ss | id: 2896 | remarks: 🇺🇸US-104.207.155.64-3363 | protocol: ss | ping: 53 MS | avg_speed: 39.43 MB | max_speed: 42.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3363
name: 🇺🇸US-37.19.198.243-2923 | type: ss | id: 3424 | remarks: 🇺🇸US-155.248.205.39-3927 | protocol: trojan | ping: 68 MS | avg_speed: 37.648 MB | max_speed: 41.93 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-3927
name: 🇺🇸US-37.19.198.244-3379 | type: ss | id: 2889 | remarks: 🇺🇸US-35.90.2.104-3355 | protocol: ss | ping: 80 MS | avg_speed: 37.14 MB | max_speed: 51.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-3355
name: 🇺🇸US-34.236.106.232-4599 | type: trojan | id: 57 | remarks: 🇺🇸US-199.180.101.29-0069 | protocol: vmess | ping: 86 MS | avg_speed: 36.359 MB | max_speed: 39.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0NzcwNTc3NDY2IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0wMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-3055 | type: ss | id: 2911 | remarks: 🇺🇸US-37.19.198.244-3379 | protocol: ss | ping: 28 MS | avg_speed: 35.88 MB | max_speed: 53.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3379
name: 🇺🇸US-37.19.198.236-2912 | type: ss | id: 3024 | remarks: 🇺🇸US-207.246.101.50-3504 | protocol: ss | ping: 50 MS | avg_speed: 35.316 MB | max_speed: 40.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3504
name: 🇺🇸US-194.5.215.59-0091 | type: ss | id: 2684 | remarks: 🇳🇱NL-109.201.152.181-3135 | protocol: ss | ping: 104 MS | avg_speed: 34.932 MB | max_speed: 39.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3135
name: 🇨🇦CA-3.97.210.171-4453 | type: trojan | id: 4521 | remarks: 🇱🇹LT-45.87.175.171-5607 | protocol: ss | ping: 390 MS | avg_speed: 34.408 MB | max_speed: 37.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5607
name: 🇺🇸US-205.134.180.147-3243 | type: ss | id: 2637 | remarks: 🇫🇷FR-51.159.111.208-3084 | protocol: ss | ping: 111 MS | avg_speed: 34.382 MB | max_speed: 38.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3084
name: 🇺🇸US-205.134.180.139-3584 | type: ss | id: 2761 | remarks: 🇬🇧GB-146.70.61.18-3216 | protocol: ss | ping: 1030 MS | avg_speed: 34.255 MB | max_speed: 40.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3216
name: 🇺🇸US-38.75.136.49-3341 | type: ss | id: 2469 | remarks: 🇱🇹LT-45.87.175.154-2891 | protocol: ss | ping: 118 MS | avg_speed: 34.114 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-2891
name: 🇺🇸US-38.75.136.49-3148 | type: ss | id: 2861 | remarks: 🇱🇹LT-45.87.175.178-3324 | protocol: ss | ping: 116 MS | avg_speed: 34.013 MB | max_speed: 38.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3324
name: 🇺🇸US-38.75.136.49-3373 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.181-0139 | protocol: ss | ping: 119 MS | avg_speed: 33.978 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0139
name: 🇺🇸US-38.75.136.49-3488 | type: ss | id: 4517 | remarks: 🇱🇹LT-45.87.175.164-5581 | protocol: ss | ping: 114 MS | avg_speed: 33.934 MB | max_speed: 38.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5581
name: 🇺🇸US-38.75.136.49-3176 | type: ss | id: 2950 | remarks: 🇱🇹LT-45.87.175.181-3421 | protocol: ss | ping: 117 MS | avg_speed: 33.874 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3421
name: 🇺🇸US-205.134.180.150-3080 | type: ss | id: 2779 | remarks: 🇬🇧GB-212.102.53.194-3234 | protocol: ss | ping: 97 MS | avg_speed: 33.75 MB | max_speed: 40.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3234
name: 🇯🇵JP-149.22.87.241-3191 | type: ss | id: 2594 | remarks: 🇬🇧GB-89.185.84.185-3036 | protocol: ss | ping: 133 MS | avg_speed: 33.741 MB | max_speed: 39.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmU0VQdFlEbXVCdTdabkZZWGRITXQx@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3036
name: 🇯🇵JP-149.22.87.204-3522 | type: ss | id: 4432 | remarks: 🇬🇧GB-89.185.84.185-5280 | protocol: ss | ping: 141 MS | avg_speed: 33.716 MB | max_speed: 39.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdVppa2dWMHN2QlFnTU84WlVDbGg2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5280
name: 🇯🇵JP-13.114.67.166-3466 | type: ss | id: 3097 | remarks: 🇫🇷FR-51.15.27.48-3587 | protocol: ss | ping: 105 MS | avg_speed: 33.261 MB | max_speed: 37.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3587
name: 🇯🇵JP-45.12.207.208-5368 | type: ss | id: 2559 | remarks: 🇱🇹LT-45.87.175.199-2996 | protocol: ss | ping: 116 MS | avg_speed: 33.199 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-2996
name: 🇺🇸US-2.58.87.221-6742 | type: ss | id: 2996 | remarks: 🇬🇧GB-212.102.53.78-3475 | protocol: ss | ping: 96 MS | avg_speed: 33.184 MB | max_speed: 40.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3475
name: 🇺🇸US-205.134.180.137-3187 | type: ss | id: 2829 | remarks: 🇬🇧GB-212.102.53.81-3291 | protocol: ss | ping: 96 MS | avg_speed: 33.038 MB | max_speed: 39.567 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3291
name: 🇰🇷KR-43.200.1.13-3178 | type: ss | id: 4642 | remarks: 🇳🇱NL-193.29.139.251-6123 | protocol: ss | ping: 111 MS | avg_speed: 32.948 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6123
name: 🇺🇸US-137.175.113.215-6821 | type: ss | id: 2826 | remarks: 🇬🇧GB-212.102.53.195-3288 | protocol: ss | ping: 97 MS | avg_speed: 32.739 MB | max_speed: 38.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3288
name: 🇺🇸US-38.75.136.49-3570 | type: ss | id: 2672 | remarks: 🇬🇧GB-212.102.53.196-3121 | protocol: ss | ping: 98 MS | avg_speed: 32.522 MB | max_speed: 38.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3121
name: 🇰🇷KR-52.79.52.119-3490 | type: ss | id: 2774 | remarks: 🇬🇧GB-212.102.53.193-3229 | protocol: ss | ping: 97 MS | avg_speed: 32.305 MB | max_speed: 38.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3229
name: 🇬🇧GB-212.102.53.78-3475 | type: ss | id: 2755 | remarks: 🇱🇹LT-45.87.175.166-3209 | protocol: ss | ping: 119 MS | avg_speed: 32.237 MB | max_speed: 35.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3209
name: 🇬🇧GB-212.102.53.195-3288 | type: ss | id: 2633 | remarks: 🇳🇱NL-149.34.244.77-3079 | protocol: ss | ping: 104 MS | avg_speed: 32.165 MB | max_speed: 37.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3079
name: 🇬🇧GB-212.102.53.194-3234 | type: ss | id: 2557 | remarks: 🇬🇧GB-212.102.53.80-2994 | protocol: ss | ping: 98 MS | avg_speed: 32.063 MB | max_speed: 38.88 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2994
name: 🇬🇧GB-212.102.53.196-3121 | type: ss | id: 54 | remarks: 🇳🇱NL-149.34.244.68-0062 | protocol: ss | ping: 103 MS | avg_speed: 32.054 MB | max_speed: 38.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0062
name: 🇬🇧GB-212.102.53.193-3229 | type: ss | id: 2498 | remarks: 🇬🇧GB-212.102.53.79-2922 | protocol: ss | ping: 97 MS | avg_speed: 32.032 MB | max_speed: 37.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2922
name: 🇬🇧GB-212.102.53.80-2994 | type: ss | id: 2756 | remarks: 🇳🇱NL-149.34.244.82-3210 | protocol: ss | ping: 104 MS | avg_speed: 32.014 MB | max_speed: 37.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3210
name: 🇬🇧GB-212.102.53.79-2922 | type: ss | id: 3127 | remarks: 🇺🇸US-38.75.136.49-3620 | protocol: ss | ping: 46 MS | avg_speed: 31.935 MB | max_speed: 33.945 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3620
name: 🇬🇧GB-212.102.53.197-3085 | type: ss | id: 2860 | remarks: 🇫🇷FR-195.154.169.198-3323 | protocol: ss | ping: 108 MS | avg_speed: 31.878 MB | max_speed: 35.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3323
name: 🇬🇧GB-212.102.53.81-3291 | type: ss | id: 4434 | remarks: 🇬🇧GB-89.185.84.185-5320 | protocol: ss | ping: 134 MS | avg_speed: 31.56 MB | max_speed: 39.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5320
name: 🇫🇷FR-51.15.27.48-3587 | type: ss | id: 4516 | remarks: 🇱🇹LT-45.87.175.199-5573 | protocol: ss | ping: 125 MS | avg_speed: 31.398 MB | max_speed: 37.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5573
name: 🇳🇱NL-109.201.152.181-3135 | type: ss | id: 2928 | remarks: 🇫🇷FR-195.154.185.174-3397 | protocol: ss | ping: 108 MS | avg_speed: 31.368 MB | max_speed: 35.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3397
name: 🇺🇸US-205.134.180.151-3011 | type: ss | id: 2567 | remarks: 🇵🇱PL-217.30.10.70-3006 | protocol: ss | ping: 148 MS | avg_speed: 30.653 MB | max_speed: 35.084 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3006
name: 🇫🇷FR-195.154.185.174-3397 | type: ss | id: 2723 | remarks: 🇺🇸US-38.75.136.49-3176 | protocol: ss | ping: 48 MS | avg_speed: 29.979 MB | max_speed: 32.807 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3176
name: 🇫🇷FR-195.154.169.198-3323 | type: ss | id: 2502 | remarks: 🇺🇸US-38.75.136.49-2926 | protocol: ss | ping: 49 MS | avg_speed: 29.618 MB | max_speed: 32.99 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2926
name: 🇫🇷FR-51.159.111.208-3084 | type: ss | id: 65 | remarks: 🇬🇧GB-169.150.210.233-0079 | protocol: ss | ping: 120 MS | avg_speed: 29.501 MB | max_speed: 33.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0079
name: LT-45.87.175.171-3484 | type: ss | id: 2623 | remarks: 🇱🇻LV-46.183.217.232-3067 | protocol: ss | ping: 164 MS | avg_speed: 29.49 MB | max_speed: 35.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3067
name: 🇳🇱NL-149.34.244.77-3079 | type: ss | id: 3009 | remarks: 🇺🇸US-38.75.136.49-3488 | protocol: ss | ping: 50 MS | avg_speed: 29.415 MB | max_speed: 33.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3488
