id: 3052 | remarks: 🇺🇸US-104.207.155.64-3409 | protocol: ss | ping: 12 MS | avg_speed: 201.302 MB | max_speed: 199.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3409
id: 114 | remarks: 🇺🇸US-79.110.53.169-0231 | protocol: ss | ping: 29 MS | avg_speed: 84.642 MB | max_speed: 98.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0231
id: 2911 | remarks: 🇺🇸US-137.175.113.192-3258 | protocol: ss | ping: 10 MS | avg_speed: 81.312 MB | max_speed: 98.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3258
id: 2614 | remarks: 🇺🇸US-52.41.180.11-2941 | protocol: ss | ping: 62 MS | avg_speed: 80.158 MB | max_speed: 96.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-2941
id: 4768 | remarks: 🇺🇸US-23.150.248.54-6321 | protocol: trojan | ping: 56 MS | avg_speed: 79.497 MB | max_speed: 85.961 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6321
id: 4765 | remarks: 🇺🇸US-23.150.248.107-6277 | protocol: trojan | ping: 51 MS | avg_speed: 77.788 MB | max_speed: 85.304 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6277
id: 4763 | remarks: 🇺🇸US-23.150.248.54-6268 | protocol: trojan | ping: 50 MS | avg_speed: 77.191 MB | max_speed: 89.25 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6268
id: 3097 | remarks: 🇺🇸US-156.146.38.169-3457 | protocol: ss | ping: 42 MS | avg_speed: 74.604 MB | max_speed: 84.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3457
id: 2665 | remarks: 🇺🇸US-207.246.101.50-2995 | protocol: ss | ping: 11 MS | avg_speed: 74.055 MB | max_speed: 109.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-2995
id: 2887 | remarks: 🇺🇸US-156.146.38.167-3234 | protocol: ss | ping: 43 MS | avg_speed: 73.725 MB | max_speed: 80.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3234
id: 4766 | remarks: 🇺🇸US-23.150.248.50-6283 | protocol: trojan | ping: 49 MS | avg_speed: 73.096 MB | max_speed: 80.656 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6283
id: 4769 | remarks: 🇺🇸US-23.150.248.107-6341 | protocol: trojan | ping: 50 MS | avg_speed: 72.479 MB | max_speed: 84.349 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6341
id: 4767 | remarks: 🇺🇸US-23.150.248.107-6307 | protocol: trojan | ping: 50 MS | avg_speed: 71.317 MB | max_speed: 82.943 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6307
id: 2731 | remarks: 🇺🇸US-54.200.220.184-3064 | protocol: ss | ping: 48 MS | avg_speed: 71.295 MB | max_speed: 95.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-3064
id: 2551 | remarks: 🇺🇸US-154.3.8.151-2876 | protocol: ss | ping: 15 MS | avg_speed: 71.186 MB | max_speed: 77.231 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2876
id: 3062 | remarks: 🇺🇸US-184.170.241.194-3419 | protocol: ss | ping: 39 MS | avg_speed: 70.514 MB | max_speed: 84.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3419
id: 4764 | remarks: 🇺🇸US-23.150.248.50-6271 | protocol: trojan | ping: 51 MS | avg_speed: 69.207 MB | max_speed: 81.029 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6271
id: 2730 | remarks: 🇺🇸US-156.146.38.168-3063 | protocol: ss | ping: 42 MS | avg_speed: 67.374 MB | max_speed: 71.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3063
id: 2914 | remarks: 🇺🇸US-156.146.38.170-3261 | protocol: ss | ping: 43 MS | avg_speed: 53.525 MB | max_speed: 60.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3261
id: 2416 | remarks: 🇨🇦CA-134.195.196.138-2717 | protocol: trojan | ping: 66 MS | avg_speed: 52.233 MB | max_speed: 62.155 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-2717
id: 3198 | remarks: 🇺🇸US-155.248.205.39-3563 | protocol: trojan | ping: 8 MS | avg_speed: 49.55 MB | max_speed: 53.233 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-3563
id: 2513 | remarks: 🇺🇸US-45.55.2.232-2833 | protocol: ss | ping: 6 MS | avg_speed: 49.402 MB | max_speed: 49.891 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2833
id: 4305 | remarks: 🇨🇦CA-81.19.140.31-4808 | protocol: ss | ping: 88 MS | avg_speed: 49.171 MB | max_speed: 56.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4808
id: 911 | remarks: 🏁RELAY-104.21.54.209-1089 | protocol: vmess | ping: 229 MS | avg_speed: 48.208 MB | max_speed: 92.842 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0xMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
id: 2746 | remarks: 🇺🇸US-194.5.215.59-3084 | protocol: ss | ping: 63 MS | avg_speed: 46.569 MB | max_speed: 52.617 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3084
id: 5000 | remarks: 🇺🇸US-142.202.48.220-6717 | protocol: trojan | ping: 82 MS | avg_speed: 41.487 MB | max_speed: 49.534 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-6717
id: 2481 | remarks: 🇺🇸US-37.19.198.244-2800 | protocol: ss | ping: 75 MS | avg_speed: 40.785 MB | max_speed: 45.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-2800
id: 5001 | remarks: 🇺🇸US-142.202.48.220-6721 | protocol: trojan | ping: 82 MS | avg_speed: 37.962 MB | max_speed: 44.734 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-6721
id: 2644 | remarks: 🇺🇸US-37.19.198.160-2972 | protocol: ss | ping: 76 MS | avg_speed: 36.444 MB | max_speed: 45.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-2972
id: 4285 | remarks: 🇺🇸US-108.181.10.17-4707 | protocol: vmess | ping: 12 MS | avg_speed: 35.381 MB | max_speed: 45.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICI4MTg3N2M4MC1iOTdkLTExZWYtYjIzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW1pNWU5amwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMTAuMTctNDcwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2533 | remarks: 🇯🇵JP-94.177.131.71-2854 | protocol: ss | ping: 211 MS | avg_speed: 34.639 MB | max_speed: 39.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmZiNjkyZS0xYzhiLTNhNjUtYWQ4My0yM2FkOWRlZWUxMTE=@94.177.131.71:61005#%F0%9F%87%AF%F0%9F%87%B5JP-94.177.131.71-2854
id: 13 | remarks: 🏁RELAY-104.16.60.8-0014 | protocol: vmess | ping: 78 MS | avg_speed: 33.352 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjhzaGhlYnNqNzh3amlzbmJoc2p2ZXNzLXBvbmQtNmNjNi5jZXJvZzkxMjE2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2989 | remarks: 🇺🇸US-37.19.198.236-3341 | protocol: ss | ping: 77 MS | avg_speed: 29.897 MB | max_speed: 46.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3341
id: 4 | remarks: 🇺🇸US-107.167.30.126-0005 | protocol: vmess | ping: 43 MS | avg_speed: 29.392 MB | max_speed: 31.802 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
id: 2948 | remarks: 🇯🇵JP-149.22.87.241-3297 | protocol: ss | ping: 107 MS | avg_speed: 29.288 MB | max_speed: 33.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3297
id: 2854 | remarks: 🇺🇸US-38.75.136.49-3196 | protocol: ss | ping: 11 MS | avg_speed: 28.721 MB | max_speed: 31.588 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3196
id: 4419 | remarks: 🇯🇵JP-45.12.207.208-5187 | protocol: ss | ping: 145 MS | avg_speed: 28.138 MB | max_speed: 31.285 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5187
id: 2719 | remarks: 🇺🇸US-38.75.136.49-3050 | protocol: ss | ping: 12 MS | avg_speed: 25.702 MB | max_speed: 28.357 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3050
id: 3479 | remarks: 🇬🇧GB-172.99.190.180-3857 | protocol: trojan | ping: 158 MS | avg_speed: 25.377 MB | max_speed: 28.918 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-3857
id: 3041 | remarks: 🇺🇸US-194.116.173.21-3398 | protocol: ss | ping: 99 MS | avg_speed: 24.745 MB | max_speed: 31.658 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3398
id: 2941 | remarks: 🇺🇸US-38.75.136.49-3290 | protocol: ss | ping: 12 MS | avg_speed: 24.479 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3290
id: 2990 | remarks: 🇺🇸US-38.75.136.49-3342 | protocol: ss | ping: 12 MS | avg_speed: 24.345 MB | max_speed: 28.388 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3342
id: 2910 | remarks: 🇺🇸US-38.75.136.49-3257 | protocol: ss | ping: 12 MS | avg_speed: 24.162 MB | max_speed: 28.757 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3257
id: 2663 | remarks: 🇬🇧GB-212.102.53.196-2992 | protocol: ss | ping: 146 MS | avg_speed: 23.575 MB | max_speed: 27.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2992
id: 4469 | remarks: 🇱🇹LT-45.87.175.199-5392 | protocol: ss | ping: 165 MS | avg_speed: 23.322 MB | max_speed: 26.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5392
id: 2611 | remarks: 🇳🇱NL-109.201.152.181-2938 | protocol: ss | ping: 152 MS | avg_speed: 22.917 MB | max_speed: 28.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2938
id: 2994 | remarks: 🇬🇧GB-212.102.53.197-3346 | protocol: ss | ping: 145 MS | avg_speed: 22.345 MB | max_speed: 27.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3346
id: 3016 | remarks: 🇬🇧GB-212.102.53.195-3370 | protocol: ss | ping: 146 MS | avg_speed: 22.311 MB | max_speed: 26.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3370
id: 4468 | remarks: 🇱🇹LT-45.87.175.181-5389 | protocol: ss | ping: 178 MS | avg_speed: 22.238 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5389
id: 78 | remarks: 🇳🇱NL-149.34.244.82-0089 | protocol: ss | ping: 162 MS | avg_speed: 22.227 MB | max_speed: 27.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0089
id: 51 | remarks: 🇬🇧GB-212.102.53.194-0058 | protocol: ss | ping: 147 MS | avg_speed: 22.162 MB | max_speed: 26.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0058
id: 2445 | remarks: 🇬🇧GB-89.185.84.185-2755 | protocol: ss | ping: 179 MS | avg_speed: 22.159 MB | max_speed: 27.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-2755
id: 4473 | remarks: 🇱🇹LT-45.87.175.171-5426 | protocol: ss | ping: 169 MS | avg_speed: 22.11 MB | max_speed: 26.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5426
id: 2778 | remarks: 🇱🇹LT-45.87.175.166-3120 | protocol: ss | ping: 163 MS | avg_speed: 21.988 MB | max_speed: 26.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3120
id: 3064 | remarks: 🇬🇧GB-212.102.53.193-3421 | protocol: ss | ping: 145 MS | avg_speed: 21.897 MB | max_speed: 25.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3421
id: 2554 | remarks: 🇺🇸US-38.75.136.49-2879 | protocol: ss | ping: 12 MS | avg_speed: 21.78 MB | max_speed: 25.145 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2879
id: 2459 | remarks: 🇬🇧GB-212.102.53.78-2775 | protocol: ss | ping: 145 MS | avg_speed: 21.743 MB | max_speed: 26.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2775
id: 3106 | remarks: 🇳🇱NL-149.34.244.68-3466 | protocol: ss | ping: 155 MS | avg_speed: 21.725 MB | max_speed: 27.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3466
id: 76 | remarks: 🇰🇷KR-3.36.65.244-0087 | protocol: ss | ping: 199 MS | avg_speed: 21.636 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-0087
id: 2552 | remarks: 🇬🇧GB-212.102.53.79-2877 | protocol: ss | ping: 144 MS | avg_speed: 21.514 MB | max_speed: 26.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2877
id: 2525 | remarks: 🇺🇸US-38.75.136.49-2845 | protocol: ss | ping: 12 MS | avg_speed: 21.397 MB | max_speed: 24.101 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2845
id: 3067 | remarks: 🇬🇧GB-77.72.5.150-3425 | protocol: ss | ping: 150 MS | avg_speed: 21.326 MB | max_speed: 26.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3425
id: 3040 | remarks: 🇮🇪IE-13.79.98.64-3397 | protocol: ss | ping: 142 MS | avg_speed: 21.32 MB | max_speed: 24.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OUpQYmw2U01IMWhEb3NrT1I2aXJH@13.79.98.64:55939#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.98.64-3397
