id: 2677 | remarks: 🇺🇸US-207.246.101.50-3201 | protocol: ss | ping: 10 MS | avg_speed: 198.71 MB | max_speed: 199.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3201
id: 353 | remarks: 🇺🇸US-54.190.43.178-0687 | protocol: ss | ping: 57 MS | avg_speed: 77.736 MB | max_speed: 89.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.43.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.43.178-0687
id: 2803 | remarks: 🇺🇸US-54.185.251.195-3331 | protocol: ss | ping: 55 MS | avg_speed: 77.32 MB | max_speed: 85.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-3331
id: 19 | remarks: 🇺🇸US-38.14.107.228-0021 | protocol: vmess | ping: 21 MS | avg_speed: 74.364 MB | max_speed: 79.157 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2887 | remarks: 🇨🇦CA-79.127.233.170-3419 | protocol: ss | ping: 113 MS | avg_speed: 73.514 MB | max_speed: 104.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3419
id: 2823 | remarks: 🇺🇸US-156.146.38.167-3352 | protocol: ss | ping: 49 MS | avg_speed: 71.516 MB | max_speed: 77.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3352
id: 2684 | remarks: 🇺🇸US-156.146.38.168-3208 | protocol: ss | ping: 43 MS | avg_speed: 69.791 MB | max_speed: 76.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3208
id: 2961 | remarks: 🇺🇸US-35.93.248.230-3496 | protocol: ss | ping: 62 MS | avg_speed: 62.55 MB | max_speed: 77.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.230-3496
id: 2889 | remarks: 🇺🇸US-138.199.42.68-3421 | protocol: ss | ping: 52 MS | avg_speed: 54.844 MB | max_speed: 63.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3421
id: 3078 | remarks: 🇺🇸US-52.14.145.125-3677 | protocol: trojan | ping: 83 MS | avg_speed: 50.755 MB | max_speed: 57.914 MB | Link: trojan://telegram-id-directvpn@52.14.145.125:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.145.125-3677
id: 108 | remarks: 🏁RELAY-172.67.142.22-0144 | protocol: vmess | ping: 279 MS | avg_speed: 48.88 MB | max_speed: 106.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iLAogICAgImlkIjogImEwNDAwMWYzLTJkYmEtNDBlZC04YzJlLWQwYzc2NWQ5YWZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjIyLTAxNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
id: 3731 | remarks: 🇺🇸US-52.37.136.134-4830 | protocol: ss | ping: 59 MS | avg_speed: 48.685 MB | max_speed: 74.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.136.134:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.136.134-4830
id: 2697 | remarks: 🇺🇸US-64.74.163.130-3223 | protocol: ss | ping: 72 MS | avg_speed: 48.379 MB | max_speed: 57.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3223
id: 1159 | remarks: 🏁RELAY-172.67.142.22-1550 | protocol: vmess | ping: 276 MS | avg_speed: 47.721 MB | max_speed: 100.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0xNTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
id: 3280 | remarks: 🇨🇦CA-81.19.140.31-3989 | protocol: ss | ping: 88 MS | avg_speed: 47.633 MB | max_speed: 56.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3989
id: 80 | remarks: 🏁RELAY-188.114.96.3-0093 | protocol: vmess | ping: 208 MS | avg_speed: 47.1 MB | max_speed: 76.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnZnFrcW1sdGN5LnNpdGUvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIKfQ==
id: 2945 | remarks: 🇺🇸US-194.5.215.59-3479 | protocol: ss | ping: 99 MS | avg_speed: 46.513 MB | max_speed: 54.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3479
id: 2920 | remarks: 🇺🇸US-45.55.2.232-3453 | protocol: ss | ping: 13 MS | avg_speed: 45.642 MB | max_speed: 47.255 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3453
id: 2707 | remarks: 🇺🇸US-37.19.198.244-3233 | protocol: ss | ping: 77 MS | avg_speed: 43.662 MB | max_speed: 49.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3233
id: 2921 | remarks: 🇺🇸US-37.19.198.243-3454 | protocol: ss | ping: 75 MS | avg_speed: 42.965 MB | max_speed: 49.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3454
id: 2715 | remarks: 🇺🇸US-37.19.198.236-3242 | protocol: ss | ping: 76 MS | avg_speed: 42.336 MB | max_speed: 47.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3242
id: 2759 | remarks: 🇲🇽MX-147.78.1.230-3287 | protocol: ss | ping: 152 MS | avg_speed: 39.824 MB | max_speed: 44.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3287
id: 27 | remarks: 🇨🇦CA-134.195.198.147-0032 | protocol: vmess | ping: 93 MS | avg_speed: 39.43 MB | max_speed: 43.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2691 | remarks: 🇺🇸US-37.19.198.160-3216 | protocol: ss | ping: 76 MS | avg_speed: 34.974 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3216
id: 21 | remarks: 🏁RELAY-172.67.71.217-0023 | protocol: vmess | ping: 158 MS | avg_speed: 32.688 MB | max_speed: 40.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpeGVkZmxvYXRpLmNmZC9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMjE3LTAwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxdDNjaHgwLnplZDIzLndlYjEzMzcubmV0Igp9
id: 2895 | remarks: 🇯🇵JP-52.197.171.218-3427 | protocol: ss | ping: 128 MS | avg_speed: 31.556 MB | max_speed: 36.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.197.171.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-3427
id: 2865 | remarks: 🇺🇸US-107.174.133.203-3395 | protocol: ss | ping: 25 MS | avg_speed: 30.536 MB | max_speed: 41.666 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-3395
id: 2690 | remarks: 🇺🇸US-172.236.122.188-3215 | protocol: ss | ping: 53 MS | avg_speed: 30.15 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3215
id: 2950 | remarks: 🇯🇵JP-149.22.87.241-3485 | protocol: ss | ping: 108 MS | avg_speed: 29.584 MB | max_speed: 35.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3485
id: 2817 | remarks: 🇯🇵JP-149.22.87.204-3346 | protocol: ss | ping: 109 MS | avg_speed: 29.52 MB | max_speed: 34.954 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3346
id: 151 | remarks: 🏁RELAY-104.21.112.1-0197 | protocol: vmess | ping: 121 MS | avg_speed: 28.52 MB | max_speed: 34.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJpZCI6ICJhMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 357 | remarks: 🇯🇵JP-54.168.25.210-0691 | protocol: ss | ping: 109 MS | avg_speed: 28.293 MB | max_speed: 32.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.25.210:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.25.210-0691
id: 2809 | remarks: 🇯🇵JP-18.181.167.251-3338 | protocol: ss | ping: 111 MS | avg_speed: 27.945 MB | max_speed: 31.643 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.167.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.167.251-3338
id: 3718 | remarks: 🏁RELAY-104.16.155.10-4813 | protocol: vmess | ping: 30 MS | avg_speed: 27.75 MB | max_speed: 56.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwOS00Ny0xNDEuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIwLjI3LjExNSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtNDgxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 159 | remarks: 🇯🇵JP-3.112.1.143-0205 | protocol: ss | ping: 123 MS | avg_speed: 27.585 MB | max_speed: 31.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.1.143:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.1.143-0205
id: 356 | remarks: 🇯🇵JP-18.179.118.124-0690 | protocol: ss | ping: 108 MS | avg_speed: 27.448 MB | max_speed: 32.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.124-0690
id: 2672 | remarks: 🇯🇵JP-13.231.129.236-3196 | protocol: ss | ping: 108 MS | avg_speed: 27.383 MB | max_speed: 31.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.129.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.129.236-3196
id: 347 | remarks: 🇯🇵JP-54.250.238.74-0681 | protocol: ss | ping: 127 MS | avg_speed: 27.325 MB | max_speed: 31.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.238.74:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.238.74-0681
id: 2694 | remarks: 🇬🇧GB-62.100.205.48-3220 | protocol: ss | ping: 148 MS | avg_speed: 25.859 MB | max_speed: 29.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3220
id: 2722 | remarks: 🇰🇷KR-52.78.41.246-3250 | protocol: ss | ping: 232 MS | avg_speed: 25.032 MB | max_speed: 32.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.78.41.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-3250
id: 3029 | remarks: 🇬🇧GB-161.35.34.48-3595 | protocol: trojan | ping: 149 MS | avg_speed: 24.206 MB | max_speed: 27.66 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3595
id: 3071 | remarks: 🇮🇪IE-54.72.170.215-3666 | protocol: trojan | ping: 164 MS | avg_speed: 24.078 MB | max_speed: 28.524 MB | Link: trojan://telegram-id-directvpn@54.72.170.215:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.170.215-3666
id: 2952 | remarks: 🇫🇷FR-195.154.169.198-3487 | protocol: ss | ping: 184 MS | avg_speed: 23.747 MB | max_speed: 28.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3487
id: 2769 | remarks: 🇺🇸US-54.245.146.74-3297 | protocol: ss | ping: 59 MS | avg_speed: 23.472 MB | max_speed: 52.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-3297
id: 2658 | remarks: 🇳🇱NL-109.201.152.181-3182 | protocol: ss | ping: 153 MS | avg_speed: 23.185 MB | max_speed: 27.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3182
id: 2941 | remarks: 🇬🇧GB-146.70.61.18-3475 | protocol: ss | ping: 162 MS | avg_speed: 23.064 MB | max_speed: 27.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3475
id: 2800 | remarks: 🇫🇷FR-195.154.185.174-3328 | protocol: ss | ping: 186 MS | avg_speed: 22.473 MB | max_speed: 27.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3328
id: 2675 | remarks: 🇫🇷FR-185.231.205.179-3199 | protocol: ss | ping: 154 MS | avg_speed: 22.439 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-3199
id: 2802 | remarks: 🇫🇷FR-51.15.27.48-3330 | protocol: ss | ping: 432 MS | avg_speed: 22.237 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3330
id: 2757 | remarks: 🇲🇩MD-103.106.1.92-3285 | protocol: ss | ping: 179 MS | avg_speed: 22.217 MB | max_speed: 27.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3285
id: 2900 | remarks: 🇮🇪IE-52.169.55.136-3432 | protocol: ss | ping: 144 MS | avg_speed: 22.187 MB | max_speed: 26.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoNXF5ZTZOZWdJZG5ydXU3eTRxbXNk@52.169.55.136:65481#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.55.136-3432
id: 2662 | remarks: 🇪🇸ES-194.87.45.189-3186 | protocol: ss | ping: 154 MS | avg_speed: 22.153 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3186
id: 3026 | remarks: 🇩🇪DE-165.22.74.230-3592 | protocol: trojan | ping: 159 MS | avg_speed: 22.129 MB | max_speed: 25.087 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-3592
id: 2777 | remarks: 🇫🇷FR-45.158.171.151-3305 | protocol: ss | ping: 174 MS | avg_speed: 22.109 MB | max_speed: 25.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3305
id: 2663 | remarks: 🇱🇹LT-45.87.175.178-3187 | protocol: ss | ping: 172 MS | avg_speed: 22.097 MB | max_speed: 25.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3187
