id: 3434 | remarks: 🇨🇦CA-81.19.140.31-4114 | protocol: ss | ping: 28 MS | avg_speed: 128.824 MB | max_speed: 118.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4114
id: 3437 | remarks: 🇨🇦CA-134.195.196.138-4118 | protocol: trojan | ping: 15 MS | avg_speed: 46.142 MB | max_speed: 62.799 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4118
id: 4424 | remarks: 🇺🇸US-45.55.2.232-6035 | protocol: ss | ping: 59 MS | avg_speed: 44.647 MB | max_speed: 49.188 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-6035
id: 3439 | remarks: 🇨🇦CA-134.195.196.138-4124 | protocol: trojan | ping: 473 MS | avg_speed: 44.052 MB | max_speed: 70.512 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4124
id: 2937 | remarks: 🇺🇸US-44.242.211.17-3525 | protocol: ss | ping: 89 MS | avg_speed: 42.437 MB | max_speed: 46.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.242.211.17:443#%F0%9F%87%BA%F0%9F%87%B8US-44.242.211.17-3525
id: 3438 | remarks: 🇨🇦CA-134.195.196.138-4120 | protocol: trojan | ping: 17 MS | avg_speed: 37.11 MB | max_speed: 48.943 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4120
id: 4205 | remarks: 🇺🇸US-207.246.101.50-5736 | protocol: ss | ping: 55 MS | avg_speed: 34.665 MB | max_speed: 36.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-5736
id: 2894 | remarks: 🇺🇸US-104.207.155.64-3473 | protocol: ss | ping: 55 MS | avg_speed: 33.894 MB | max_speed: 35.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3473
id: 2960 | remarks: 🇺🇸US-23.95.68.112-3549 | protocol: ss | ping: 106 MS | avg_speed: 33.463 MB | max_speed: 54.594 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-3549
id: 4745 | remarks: 🏁RELAY-104.17.148.22-8026 | protocol: vmess | ping: 97 MS | avg_speed: 33.366 MB | max_speed: 37.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvcm1vemhvcm1vemhvcm1vemhvcm5vemhvZW1vemdhbi5pci5kaWdpa2FsYS5pci5pdHJlc2FuLmlyLmlyYW4uaXIubG9zZWhpc21pbmQuaXIiLAogICAgImlkIjogIjVmOTBkYmEyLTgyODEtNDA5ZC04MTBmLTQ5NzVkMGE0NzA4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxAaG9ybW96dnBuQGhvcm1venZwbi1AaG9lbW96dnBuaG9ybW96dnBuQGhvcm1venZwbi1AaG9lbW96dnBuaG9ybW96dnBuQGhvcm1venZwbi1AaG9lbW96dnBuaG9ybW96dnBuQGhvcm1venZwbi1AaG9lbW96dnBuaG9ybW96dnBuQGhvcm1venZwbi1AaG9lbW96dnBuaG9ybW96dnBuQGhvcm1venZwbi1AaG9lbW96dnBuaG9ybW96dnBuQGhvcm1venZwbi1AaG9lbW96dnBuaG9ybW96dnBuQGhvcm1venZwbi1AaG9lbW96dnBuaG9ybW96dnBuQGhvcm1venZwbi1AaG9lbW96dnBuaG9ybW96dnBuQGhvcm1venZwbi1AaG9lbW96dnBuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItODAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4015 | remarks: 🇺🇸US-23.150.248.153-5482 | protocol: trojan | ping: 31 MS | avg_speed: 31.688 MB | max_speed: 83.316 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5482
id: 2647 | remarks: 🏁RELAY-104.21.94.168-3183 | protocol: vmess | ping: 94 MS | avg_speed: 31.33 MB | max_speed: 34.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjE2OC0zMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3224 | remarks: 🇮🇪IE-34.247.42.100-3835 | protocol: trojan | ping: 93 MS | avg_speed: 30.8 MB | max_speed: 33.743 MB | Link: trojan://telegram-id-privatevpns@34.247.42.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.247.42.100-3835
id: 3955 | remarks: 🇺🇸US-92.118.112.111-5387 | protocol: ss | ping: 40 MS | avg_speed: 30.723 MB | max_speed: 55.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5387
id: 3589 | remarks: 🇬🇧GB-89.185.84.185-4461 | protocol: ss | ping: 133 MS | avg_speed: 28.875 MB | max_speed: 32.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-4461
id: 2708 | remarks: 🇬🇧GB-89.185.84.185-3258 | protocol: ss | ping: 133 MS | avg_speed: 28.753 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3258
id: 2782 | remarks: 🇬🇧GB-212.102.53.80-3345 | protocol: ss | ping: 98 MS | avg_speed: 28.704 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3345
id: 0 | remarks: 🏁RELAY-198.41.205.11-0000 | protocol: vmess | ping: 105 MS | avg_speed: 28.608 MB | max_speed: 33.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA1LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicml0Y2hpZXIuaW5mbyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyMtLUBWMlJBWU5QTFVTLS1AVjJSQVlOUExVUy0tQFYyUkFZTlBMVVMtLUBWMlJBWU5QTFVTLS1AVjJSQVlOUExVUy0tQFYyUkFZTlBMVVMtLUBWMlJBWU5QTFVTLS1AVjJSQVlOUExVUy0tQFYyUkFZTlBMVVMtLUBWMlJBWU5QTFVTLS1AVjJSQVlOUExVUy0tQFYyUkFZTlBMVVMvP2VkPTI1NjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDUuMTEtMDAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJpdGNoaWVyLmluZm8iCn0=
id: 2794 | remarks: 🇬🇧GB-212.102.53.196-3361 | protocol: ss | ping: 98 MS | avg_speed: 28.576 MB | max_speed: 31.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3361
id: 2800 | remarks: 🇬🇧GB-212.102.53.197-3367 | protocol: ss | ping: 96 MS | avg_speed: 28.565 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3367
id: 114 | remarks: 🇬🇧GB-212.102.53.195-0123 | protocol: ss | ping: 97 MS | avg_speed: 28.523 MB | max_speed: 32.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0123
id: 2854 | remarks: 🇬🇧GB-212.102.53.78-3431 | protocol: ss | ping: 97 MS | avg_speed: 28.502 MB | max_speed: 32.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3431
id: 2958 | remarks: 🇬🇧GB-212.102.53.81-3547 | protocol: ss | ping: 97 MS | avg_speed: 28.499 MB | max_speed: 32.127 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3547
id: 2845 | remarks: 🇬🇧GB-212.102.53.198-3422 | protocol: ss | ping: 96 MS | avg_speed: 28.488 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3422
id: 2929 | remarks: 🇬🇧GB-212.102.53.194-3515 | protocol: ss | ping: 96 MS | avg_speed: 28.221 MB | max_speed: 32.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3515
id: 2648 | remarks: 🏁RELAY-172.67.219.57-3185 | protocol: vmess | ping: 129 MS | avg_speed: 28.145 MB | max_speed: 32.349 MB | Link: vmess://ewogICAgImFkZCI6ICJUcXZCaGtHUGJNdWRjUmx6d0RyQ3BLRUpMdElaUXhvLnJveGlmYS5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRxdkJoa0dQYk11ZGNSbHp3RHJDcEtFSkx0SVpReG8ucm94aWZhLmlyIiwKICAgICJpZCI6ICI0Njg4ZDhmNC03YTQ3LTQyMDQtYWRmMy00Nzg5NWU3NmYwMTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJAUmFGYVYyQm90IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjU3LTMxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnSXBaVkhBeGJNdkRGd2tCeUNkT0tYUFRjYVNyRVUucm94aWZhLmlyIgp9
id: 3077 | remarks: 🇬🇧GB-18.168.188.63-3676 | protocol: trojan | ping: 105 MS | avg_speed: 27.73 MB | max_speed: 30.555 MB | Link: trojan://telegram-id-privatevpns@18.168.188.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.188.63-3676
id: 25 | remarks: 🏁RELAY-104.16.67.38-0026 | protocol: vmess | ping: 145 MS | avg_speed: 27.477 MB | max_speed: 30.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2Igp9
id: 59 | remarks: 🇬🇧GB-18.170.9.31-0065 | protocol: ss | ping: 102 MS | avg_speed: 26.924 MB | max_speed: 29.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.9.31-0065
id: 2957 | remarks: 🇫🇷FR-51.15.27.48-3546 | protocol: ss | ping: 104 MS | avg_speed: 26.902 MB | max_speed: 29.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3546
id: 2735 | remarks: 🇬🇧GB-68.183.46.212-3293 | protocol: ss | ping: 97 MS | avg_speed: 26.796 MB | max_speed: 30.535 MB | Link: ss://YWVzLTEyOC1nY206NTE1NTJhN2MtYTdjZi00MTgyLWEwYWItZDgyNGU5NjU3MDdl@68.183.46.212:8885#%F0%9F%87%AC%F0%9F%87%A7GB-68.183.46.212-3293
id: 2798 | remarks: 🇬🇧GB-35.177.82.75-3365 | protocol: ss | ping: 102 MS | avg_speed: 26.747 MB | max_speed: 29.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@35.177.82.75:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.82.75-3365
id: 2696 | remarks: 🇬🇧GB-18.170.9.31-3246 | protocol: ss | ping: 102 MS | avg_speed: 26.56 MB | max_speed: 29.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.9.31-3246
id: 92 | remarks: 🇫🇷FR-52.47.48.218-0099 | protocol: trojan | ping: 109 MS | avg_speed: 26.214 MB | max_speed: 29.498 MB | Link: trojan://telegram-id-privatevpns@52.47.48.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.48.218-0099
id: 2995 | remarks: 🇳🇱NL-109.201.152.181-3589 | protocol: ss | ping: 103 MS | avg_speed: 26.125 MB | max_speed: 29.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3589
id: 2717 | remarks: 🇳🇱NL-89.23.103.21-3270 | protocol: ss | ping: 113 MS | avg_speed: 26.098 MB | max_speed: 28.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3270
id: 2918 | remarks: 🇫🇷FR-195.154.169.198-3501 | protocol: ss | ping: 126 MS | avg_speed: 25.787 MB | max_speed: 28.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3501
id: 3096 | remarks: 🇫🇷FR-51.44.146.115-3698 | protocol: trojan | ping: 108 MS | avg_speed: 25.733 MB | max_speed: 29.303 MB | Link: trojan://telegram-id-privatevpns@51.44.146.115:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.146.115-3698
id: 2989 | remarks: 🇬🇧GB-141.98.101.182-3582 | protocol: ss | ping: 157 MS | avg_speed: 25.633 MB | max_speed: 28.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3582
