id: 2855 | remarks: 🇺🇸US-37.19.198.160-3685 | protocol: ss | ping: 15 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3685
id: 2593 | remarks: 🇺🇸US-135.224.13.109-3403 | protocol: ss | ping: 55 MS | avg_speed: 89.14 MB | max_speed: 96.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ZXVUTEJrR0VKR2R0ZUpl@135.224.13.109:443#%F0%9F%87%BA%F0%9F%87%B8US-135.224.13.109-3403
id: 2953 | remarks: 🇺🇸US-205.134.180.145-3795 | protocol: ss | ping: 20 MS | avg_speed: 87.522 MB | max_speed: 89.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3795
id: 2771 | remarks: 🇺🇸US-156.146.38.167-3594 | protocol: ss | ping: 40 MS | avg_speed: 81.456 MB | max_speed: 88.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3594
id: 1 | remarks: 🏁RELAY-104.21.24.170-0001 | protocol: vmess | ping: 99 MS | avg_speed: 78.527 MB | max_speed: 83.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI0LjE3MC0wMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIKfQ==
id: 2584 | remarks: 🇺🇸US-205.134.180.137-3393 | protocol: ss | ping: 18 MS | avg_speed: 74.364 MB | max_speed: 77.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3393
id: 2142 | remarks: 🏁RELAY-172.67.204.84-2846 | protocol: vmess | ping: 104 MS | avg_speed: 70.946 MB | max_speed: 75.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTI4NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 2912 | remarks: 🇺🇸US-205.134.180.151-3750 | protocol: ss | ping: 17 MS | avg_speed: 67.947 MB | max_speed: 75.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3750
id: 3031 | remarks: 🇺🇸US-156.146.38.170-3878 | protocol: ss | ping: 45 MS | avg_speed: 61.848 MB | max_speed: 66.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3878
id: 2156 | remarks: 🇺🇸US-205.134.180.147-2861 | protocol: ss | ping: 17 MS | avg_speed: 60.49 MB | max_speed: 65.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2861
id: 324 | remarks: 🏁RELAY-104.19.175.3-0795 | protocol: vmess | ping: 360 MS | avg_speed: 59.942 MB | max_speed: 137.929 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy42Ym53LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFrc2cuNmJudy50b3AiLAogICAgImlkIjogIjliYzNkMjA3LTNmNjctNDI4My05MDVhLWY4OGUyNzVhYzg0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2P2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTc1LjMtMDc5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2072 | remarks: 🏁RELAY-162.159.192.175-2765 | protocol: vmess | ping: 147 MS | avg_speed: 59.085 MB | max_speed: 61.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI3NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiCn0=
id: 2748 | remarks: 🇺🇸US-184.170.241.194-3568 | protocol: ss | ping: 81 MS | avg_speed: 55.236 MB | max_speed: 61.437 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3568
id: 2650 | remarks: 🇬🇧GB-212.102.47.132-3465 | protocol: ss | ping: 69 MS | avg_speed: 48.562 MB | max_speed: 53.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-3465
id: 2801 | remarks: 🇺🇸US-37.19.198.236-3628 | protocol: ss | ping: 16 MS | avg_speed: 46.899 MB | max_speed: 49.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3628
id: 5 | remarks: 🏁RELAY-104.21.69.44-0005 | protocol: vmess | ping: 38 MS | avg_speed: 46.625 MB | max_speed: 57.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLmtoaWxlaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImYua2hpbGVpLmNvbSIKfQ==
id: 2922 | remarks: 🇮🇪IE-52.169.109.160-3760 | protocol: ss | ping: 76 MS | avg_speed: 45.365 MB | max_speed: 52.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSjRmVGRjYmowaVg5S0VXMlVHNVFi@52.169.109.160:18750#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.160-3760
id: 2919 | remarks: 🇬🇧GB-212.102.47.129-3757 | protocol: ss | ping: 75 MS | avg_speed: 44.907 MB | max_speed: 52.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-3757
id: 41 | remarks: 🏁RELAY-104.16.61.8-0043 | protocol: vmess | ping: 97 MS | avg_speed: 44.561 MB | max_speed: 49.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjd3aHJhcGlkLXJpdmVyLWEwODMuc2lzYXk3MDc3OS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0wMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3docmFwaWQtcml2ZXItYTA4My5zaXNheTcwNzc5LndvcmtlcnMuZGV2Igp9
id: 2660 | remarks: 🇬🇧GB-212.102.47.131-3476 | protocol: ss | ping: 75 MS | avg_speed: 42.917 MB | max_speed: 48.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-3476
id: 3331 | remarks: 🇨🇦CA-3.96.41.72-4221 | protocol: trojan | ping: 29 MS | avg_speed: 42.617 MB | max_speed: 49.18 MB | Link: trojan://telegram-id-directvpn@3.96.41.72:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.41.72-4221
id: 2933 | remarks: 🇬🇧GB-212.102.53.195-3772 | protocol: ss | ping: 86 MS | avg_speed: 39.982 MB | max_speed: 44.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3772
id: 2857 | remarks: 🇳🇱NL-193.29.139.215-3687 | protocol: ss | ping: 95 MS | avg_speed: 39.954 MB | max_speed: 45.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3687
id: 100 | remarks: 🇬🇧GB-212.102.53.197-0118 | protocol: ss | ping: 83 MS | avg_speed: 39.892 MB | max_speed: 46.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0118
id: 2522 | remarks: 🇫🇷FR-195.154.169.198-3326 | protocol: ss | ping: 89 MS | avg_speed: 39.858 MB | max_speed: 45.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3326
id: 2852 | remarks: 🇬🇧GB-212.102.53.193-3682 | protocol: ss | ping: 86 MS | avg_speed: 39.303 MB | max_speed: 43.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3682
id: 101 | remarks: 🇬🇧GB-212.102.53.81-0119 | protocol: ss | ping: 88 MS | avg_speed: 38.959 MB | max_speed: 45.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0119
id: 3137 | remarks: 🇬🇧GB-35.176.182.75-4001 | protocol: trojan | ping: 86 MS | avg_speed: 38.946 MB | max_speed: 44.944 MB | Link: trojan://telegram-id-directvpn@35.176.182.75:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.182.75-4001
id: 3014 | remarks: 🇫🇷FR-51.159.111.208-3859 | protocol: ss | ping: 111 MS | avg_speed: 38.144 MB | max_speed: 42.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3859
id: 24 | remarks: 🏁RELAY-104.21.95.165-0024 | protocol: vmess | ping: 97 MS | avg_speed: 37.69 MB | max_speed: 42.563 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhcmVpa2VsYS5jb20iCn0=
id: 37 | remarks: 🏁RELAY-104.21.95.165-0039 | protocol: vmess | ping: 94 MS | avg_speed: 37.648 MB | max_speed: 42.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhcmVpa2VsYS5jb20iCn0=
id: 2615 | remarks: 🇬🇧GB-212.102.47.130-3428 | protocol: ss | ping: 75 MS | avg_speed: 37.338 MB | max_speed: 40.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-3428
id: 3043 | remarks: 🇳🇱NL-193.29.139.237-3891 | protocol: ss | ping: 97 MS | avg_speed: 37.314 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3891
id: 3539 | remarks: 🇺🇸US-45.55.2.232-4589 | protocol: ss | ping: 73 MS | avg_speed: 37.266 MB | max_speed: 40.459 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4589
id: 3051 | remarks: 🇬🇧GB-212.102.53.198-3902 | protocol: ss | ping: 86 MS | avg_speed: 37.093 MB | max_speed: 44.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3902
id: 3215 | remarks: 🇫🇷FR-15.188.41.16-4090 | protocol: trojan | ping: 93 MS | avg_speed: 36.115 MB | max_speed: 41.156 MB | Link: trojan://telegram-id-privatevpns@15.188.41.16:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.41.16-4090
id: 3305 | remarks: 🇫🇷FR-13.37.191.153-4189 | protocol: trojan | ping: 96 MS | avg_speed: 36.092 MB | max_speed: 41.366 MB | Link: trojan://telegram-id-privatevpns@13.37.191.153:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.191.153-4189
id: 2175 | remarks: 🇳🇱NL-167.71.77.212-2880 | protocol: ss | ping: 87 MS | avg_speed: 35.664 MB | max_speed: 40.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2880
id: 2085 | remarks: 🏁RELAY-173.245.58.41-2778 | protocol: vmess | ping: 97 MS | avg_speed: 35.262 MB | max_speed: 40.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTI3NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2740 | remarks: 🇩🇪DE-81.19.141.45-3560 | protocol: ss | ping: 130 MS | avg_speed: 34.858 MB | max_speed: 40.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ajMzQWFUYlgxbHNEVnVQQ0xsUzZ6@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3560
