id: 3726 | remarks: 🇨🇦CA-81.19.140.31-4423 | protocol: ss | ping: 90 MS | avg_speed: 126.225 MB | max_speed: 118.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4423
id: 3584 | remarks: 🇺🇸US-152.70.115.209-4203 | protocol: trojan | ping: 77 MS | avg_speed: 38.718 MB | max_speed: 42.114 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4203
id: 3405 | remarks: 🇮🇪IE-52.208.71.141-4011 | protocol: trojan | ping: 74 MS | avg_speed: 38.012 MB | max_speed: 41.202 MB | Link: trojan://telegram-id-privatevpns@52.208.71.141:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.71.141-4011
id: 3335 | remarks: 🇮🇪IE-54.247.185.108-3931 | protocol: trojan | ping: 75 MS | avg_speed: 37.599 MB | max_speed: 40.781 MB | Link: trojan://telegram-id-directvpn@54.247.185.108:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.185.108-3931
id: 3577 | remarks: 🇮🇪IE-176.34.117.242-4196 | protocol: trojan | ping: 101 MS | avg_speed: 37.242 MB | max_speed: 40.795 MB | Link: trojan://telegram-id-privatevpns@176.34.117.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.117.242-4196
id: 2800 | remarks: 🇺🇸US-107.155.57.51-3346 | protocol: ss | ping: 70 MS | avg_speed: 36.245 MB | max_speed: 39.918 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3346
id: 3732 | remarks: 🇨🇦CA-149.22.95.183-4436 | protocol: ss | ping: 82 MS | avg_speed: 35.011 MB | max_speed: 38.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4436
id: 4648 | remarks: 🇺🇸US-45.55.2.232-6344 | protocol: ss | ping: 69 MS | avg_speed: 34.827 MB | max_speed: 42.134 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-6344
id: 4263 | remarks: 🇺🇸US-23.150.248.107-5755 | protocol: trojan | ping: 53 MS | avg_speed: 34.572 MB | max_speed: 75.355 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5755
id: 2881 | remarks: 🇺🇸US-207.246.101.50-3435 | protocol: ss | ping: 65 MS | avg_speed: 34.285 MB | max_speed: 36.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3435
id: 3141 | remarks: 🇬🇧GB-212.102.53.195-3720 | protocol: ss | ping: 88 MS | avg_speed: 33.844 MB | max_speed: 37.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3720
id: 2748 | remarks: 🇬🇧GB-89.185.84.185-3285 | protocol: ss | ping: 126 MS | avg_speed: 33.623 MB | max_speed: 36.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3285
id: 118 | remarks: 🇬🇧GB-35.176.213.108-0123 | protocol: trojan | ping: 89 MS | avg_speed: 33.535 MB | max_speed: 36.78 MB | Link: trojan://telegram-id-privatevpns@35.176.213.108:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.213.108-0123
id: 3154 | remarks: 🇬🇧GB-212.102.53.81-3734 | protocol: ss | ping: 86 MS | avg_speed: 33.487 MB | max_speed: 36.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3734
id: 3048 | remarks: 🇬🇧GB-212.102.53.193-3617 | protocol: ss | ping: 83 MS | avg_speed: 33.453 MB | max_speed: 37.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3617
id: 3869 | remarks: 🇬🇧GB-89.185.84.185-4770 | protocol: ss | ping: 121 MS | avg_speed: 33.448 MB | max_speed: 37.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-4770
id: 3652 | remarks: 🇬🇧GB-3.9.88.185-4278 | protocol: trojan | ping: 88 MS | avg_speed: 33.381 MB | max_speed: 36.225 MB | Link: trojan://telegram-id-privatevpns@3.9.88.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.88.185-4278
id: 3304 | remarks: 🇺🇸US-155.248.205.39-3896 | protocol: trojan | ping: 81 MS | avg_speed: 33.366 MB | max_speed: 38.132 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-3896
id: 2998 | remarks: 🇬🇧GB-212.102.53.78-3565 | protocol: ss | ping: 82 MS | avg_speed: 33.366 MB | max_speed: 37.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3565
id: 3870 | remarks: 🇬🇧GB-89.185.84.185-4780 | protocol: ss | ping: 1147 MS | avg_speed: 33.318 MB | max_speed: 37.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-4780
id: 2785 | remarks: 🇺🇸US-54.191.9.106-3330 | protocol: ss | ping: 114 MS | avg_speed: 32.934 MB | max_speed: 36.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.9.106:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.9.106-3330
id: 88 | remarks: 🇬🇧GB-52.56.134.18-0093 | protocol: ss | ping: 86 MS | avg_speed: 32.887 MB | max_speed: 35.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.134.18-0093
id: 2737 | remarks: 🇬🇧GB-52.56.134.18-3272 | protocol: ss | ping: 87 MS | avg_speed: 32.785 MB | max_speed: 35.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.134.18-3272
id: 3265 | remarks: 🇬🇧GB-13.41.48.119-3850 | protocol: trojan | ping: 86 MS | avg_speed: 32.776 MB | max_speed: 35.937 MB | Link: trojan://telegram-id-directvpn@13.41.48.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.48.119-3850
id: 2738 | remarks: 🇬🇧GB-52.56.134.18-3273 | protocol: ss | ping: 87 MS | avg_speed: 32.766 MB | max_speed: 35.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.134.18-3273
id: 2887 | remarks: 🇬🇧GB-13.42.163.179-3441 | protocol: ss | ping: 87 MS | avg_speed: 32.596 MB | max_speed: 35.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.42.163.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.163.179-3441
id: 4225 | remarks: 🇺🇸US-107.175.96.74-5714 | protocol: ss | ping: 76 MS | avg_speed: 32.49 MB | max_speed: 51.28 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-5714
id: 2900 | remarks: 🇳🇱NL-109.201.152.181-3454 | protocol: ss | ping: 91 MS | avg_speed: 32.197 MB | max_speed: 35.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3454
id: 2780 | remarks: 🇺🇸US-74.50.98.185-3324 | protocol: ss | ping: 196 MS | avg_speed: 32.156 MB | max_speed: 56.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3324
id: 3004 | remarks: 🇫🇷FR-51.195.149.115-3571 | protocol: ss | ping: 101 MS | avg_speed: 32.107 MB | max_speed: 35.009 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-3571
id: 2981 | remarks: 🇬🇧GB-77.72.5.113-3547 | protocol: ss | ping: 82 MS | avg_speed: 32.036 MB | max_speed: 35.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3547
id: 2938 | remarks: 🇬🇧GB-212.102.53.197-3496 | protocol: ss | ping: 82 MS | avg_speed: 31.926 MB | max_speed: 35.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3496
id: 3131 | remarks: 🇬🇧GB-212.102.53.194-3710 | protocol: ss | ping: 87 MS | avg_speed: 31.812 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3710
id: 2926 | remarks: 🇬🇧GB-212.102.53.198-3484 | protocol: ss | ping: 86 MS | avg_speed: 31.647 MB | max_speed: 35.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3484
id: 3513 | remarks: 🇫🇷FR-35.181.18.242-4128 | protocol: trojan | ping: 90 MS | avg_speed: 31.616 MB | max_speed: 35.056 MB | Link: trojan://telegram-id-privatevpns@35.181.18.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.18.242-4128
id: 2921 | remarks: 🇬🇧GB-212.102.53.196-3479 | protocol: ss | ping: 88 MS | avg_speed: 31.586 MB | max_speed: 35.049 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3479
id: 3129 | remarks: 🇫🇷FR-51.15.27.48-3708 | protocol: ss | ping: 88 MS | avg_speed: 31.565 MB | max_speed: 34.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3708
id: 79 | remarks: 🇫🇷FR-15.237.235.15-0084 | protocol: trojan | ping: 89 MS | avg_speed: 31.534 MB | max_speed: 34.761 MB | Link: trojan://telegram-id-directvpn@15.237.235.15:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.235.15-0084
id: 2925 | remarks: 🇬🇧GB-212.102.53.80-3483 | protocol: ss | ping: 84 MS | avg_speed: 31.526 MB | max_speed: 35.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3483
id: 2912 | remarks: 🇺🇸US-104.207.155.64-3468 | protocol: ss | ping: 61 MS | avg_speed: 31.258 MB | max_speed: 33.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3468
id: 3150 | remarks: 🇫🇷FR-51.158.252.130-3730 | protocol: ss | ping: 92 MS | avg_speed: 31.178 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbjl3cTRyV1dvNHJ0dmRacGVkc1po@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-3730
id: 2924 | remarks: 🇬🇧GB-77.72.5.150-3482 | protocol: ss | ping: 86 MS | avg_speed: 31.119 MB | max_speed: 34.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3482
id: 2758 | remarks: 🇳🇱NL-89.23.103.21-3297 | protocol: ss | ping: 97 MS | avg_speed: 31.036 MB | max_speed: 33.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3297
id: 3050 | remarks: 🇺🇸US-38.110.1.111-3620 | protocol: ss | ping: 41 MS | avg_speed: 30.911 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3620
id: 3029 | remarks: 🇫🇷FR-195.154.169.198-3597 | protocol: ss | ping: 90 MS | avg_speed: 30.854 MB | max_speed: 33.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3597
id: 4953 | remarks: 🇫🇷FR-51.77.20.132-8358 | protocol: vmess | ping: 97 MS | avg_speed: 30.845 MB | max_speed: 34.656 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzItODM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2781 | remarks: 🇺🇸US-38.75.136.49-3325 | protocol: ss | ping: 61 MS | avg_speed: 30.723 MB | max_speed: 32.916 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3325
id: 4210 | remarks: 🇺🇸US-92.118.112.111-5696 | protocol: ss | ping: 26 MS | avg_speed: 30.428 MB | max_speed: 59.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5696
id: 4111 | remarks: 🇳🇱NL-5.35.47.122-5496 | protocol: ss | ping: 96 MS | avg_speed: 30.32 MB | max_speed: 33.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5496
id: 3038 | remarks: 🇺🇸US-44.244.24.140-3606 | protocol: ss | ping: 111 MS | avg_speed: 30.205 MB | max_speed: 33.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.24.140:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.24.140-3606
id: 2848 | remarks: 🇳🇱NL-193.29.139.202-3397 | protocol: ss | ping: 94 MS | avg_speed: 30.045 MB | max_speed: 32.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3397
