name: 🇺🇸US-207.246.101.50-3918 | type: ss | id: 3188 | remarks: 🇺🇸US-207.246.101.50-3918 | protocol: ss | ping: 11 MS | avg_speed: 199.739 MB | max_speed: 198.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3918
name: 🇺🇸US-138.199.42.68-4014 | type: ss | id: 3269 | remarks: 🇺🇸US-138.199.42.68-4014 | protocol: ss | ping: 51 MS | avg_speed: 52.245 MB | max_speed: 57.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4014
name: 🇺🇸US-66.228.59.176-0183 | type: vmess | id: 135 | remarks: 🇺🇸US-66.228.59.176-0183 | protocol: vmess | ping: 59 MS | avg_speed: 50.644 MB | max_speed: 54.546 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yMjguNTkuMTc2LTAxODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-3926 | type: ss | id: 3195 | remarks: 🇺🇸US-45.55.2.232-3926 | protocol: ss | ping: 6 MS | avg_speed: 47.477 MB | max_speed: 48.462 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3926
name: 🇺🇸US-66.228.59.176-0043 | type: vmess | id: 40 | remarks: 🇺🇸US-66.228.59.176-0043 | protocol: vmess | ping: 59 MS | avg_speed: 47.119 MB | max_speed: 50.821 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yMjguNTkuMTc2LTAwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-107.155.57.11-0276 | type: ss | id: 202 | remarks: 🇺🇸US-107.155.57.11-0276 | protocol: ss | ping: 8 MS | avg_speed: 43.802 MB | max_speed: 59.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0276
name: 🇨🇦CA-81.19.140.31-3979 | type: ss | id: 3242 | remarks: 🇨🇦CA-81.19.140.31-3979 | protocol: ss | ping: 87 MS | avg_speed: 43.392 MB | max_speed: 46.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3979
name: 🇺🇸US-194.5.215.59-0285 | type: ss | id: 211 | remarks: 🇺🇸US-194.5.215.59-0285 | protocol: ss | ping: 64 MS | avg_speed: 41.155 MB | max_speed: 46.57 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0285
name: 🇺🇸US-92.118.112.111-3373 | type: ss | id: 2722 | remarks: 🇺🇸US-92.118.112.111-3373 | protocol: ss | ping: 72 MS | avg_speed: 39.817 MB | max_speed: 43.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3373
name: 🇺🇸US-64.74.163.130-4104 | type: ss | id: 3349 | remarks: 🇺🇸US-64.74.163.130-4104 | protocol: ss | ping: 103 MS | avg_speed: 39.35 MB | max_speed: 43.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4104
name: 🇺🇸US-37.19.198.244-3784 | type: ss | id: 3065 | remarks: 🇺🇸US-37.19.198.244-3784 | protocol: ss | ping: 76 MS | avg_speed: 38.238 MB | max_speed: 41.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3784
name: 🇺🇸US-37.19.198.243-4047 | type: ss | id: 3297 | remarks: 🇺🇸US-37.19.198.243-4047 | protocol: ss | ping: 76 MS | avg_speed: 37.925 MB | max_speed: 41.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4047
name: 🇺🇸US-192.3.81.194-4216 | type: ss | id: 3448 | remarks: 🇺🇸US-192.3.81.194-4216 | protocol: ss | ping: 129 MS | avg_speed: 37.489 MB | max_speed: 40.497 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.3.81.194:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.3.81.194-4216
name: 🇺🇸US-37.19.198.160-3473 | type: ss | id: 2787 | remarks: 🇺🇸US-37.19.198.160-3473 | protocol: ss | ping: 75 MS | avg_speed: 37.35 MB | max_speed: 41.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3473
name: 🇺🇸US-38.91.106.227-0037 | type: vmess | id: 34 | remarks: 🇺🇸US-38.91.106.227-0037 | protocol: vmess | ping: 79 MS | avg_speed: 35.446 MB | max_speed: 38.601 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTAwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.60.8-0030 | type: vmess | id: 27 | remarks: 🏁RELAY-104.16.60.8-0030 | protocol: vmess | ping: 77 MS | avg_speed: 34.235 MB | max_speed: 42.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1tdXRlLWJhci0xNzE5Lm5pZm90b2s5OTMud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-4195 | type: ss | id: 3429 | remarks: 🇺🇸US-37.19.198.236-4195 | protocol: ss | ping: 75 MS | avg_speed: 33.672 MB | max_speed: 41.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4195
name: 🇺🇸US-38.75.136.49-4119 | type: ss | id: 3362 | remarks: 🇺🇸US-38.75.136.49-4119 | protocol: ss | ping: 11 MS | avg_speed: 33.419 MB | max_speed: 33.658 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4119
name: 🇺🇸US-173.244.56.6-3747 | type: ss | id: 3034 | remarks: 🇺🇸US-173.244.56.6-3747 | protocol: ss | ping: 45 MS | avg_speed: 33.161 MB | max_speed: 64.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3747
name: 🇺🇸US-38.75.136.49-4173 | type: ss | id: 3407 | remarks: 🇺🇸US-38.75.136.49-4173 | protocol: ss | ping: 11 MS | avg_speed: 32.85 MB | max_speed: 33.437 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4173
name: 🇺🇸US-108.181.10.17-0150 | type: vmess | id: 119 | remarks: 🇺🇸US-108.181.10.17-0150 | protocol: vmess | ping: 13 MS | avg_speed: 32.734 MB | max_speed: 38.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMS5oaWh1Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm10bi56bSIsCiAgICAiaWQiOiAiMTc4YTI0MzAtYzUxMS0xMWVmLWI1MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEzbjAyaHprIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTAxNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.49-3445 | type: ss | id: 2762 | remarks: 🇺🇸US-38.75.136.49-3445 | protocol: ss | ping: 10 MS | avg_speed: 32.354 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3445
name: 🇺🇸US-74.50.98.185-3899 | type: ss | id: 3169 | remarks: 🇺🇸US-74.50.98.185-3899 | protocol: ss | ping: 111 MS | avg_speed: 32.233 MB | max_speed: 36.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3899
name: 🇺🇸US-38.75.136.49-3479 | type: ss | id: 2791 | remarks: 🇺🇸US-38.75.136.49-3479 | protocol: ss | ping: 10 MS | avg_speed: 31.325 MB | max_speed: 33.326 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3479
name: 🇺🇸US-38.75.136.49-3610 | type: ss | id: 2909 | remarks: 🇺🇸US-38.75.136.49-3610 | protocol: ss | ping: 10 MS | avg_speed: 31.04 MB | max_speed: 32.937 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3610
name: 🇺🇸US-38.75.136.49-3437 | type: ss | id: 2754 | remarks: 🇺🇸US-38.75.136.49-3437 | protocol: ss | ping: 10 MS | avg_speed: 29.49 MB | max_speed: 32.477 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3437
name: 🇺🇸US-38.75.136.49-3553 | type: ss | id: 2855 | remarks: 🇺🇸US-38.75.136.49-3553 | protocol: ss | ping: 11 MS | avg_speed: 29.336 MB | max_speed: 33.883 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3553
name: 🇺🇸US-38.75.136.49-3542 | type: ss | id: 2844 | remarks: 🇺🇸US-38.75.136.49-3542 | protocol: ss | ping: 12 MS | avg_speed: 28.002 MB | max_speed: 33.272 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3542
name: RELAY-172.67.204.19-0116 | type: vmess | id: 95 | remarks: 🏁RELAY-172.67.204.19-0116 | protocol: vmess | ping: 156 MS | avg_speed: 27.35 MB | max_speed: 42.159 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.49-3838 | type: ss | id: 3113 | remarks: 🇺🇸US-38.75.136.49-3838 | protocol: ss | ping: 24 MS | avg_speed: 27.251 MB | max_speed: 32.726 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3838
name: 🇯🇵JP-149.22.87.241-3566 | type: ss | id: 2867 | remarks: 🇯🇵JP-149.22.87.241-3566 | protocol: ss | ping: 108 MS | avg_speed: 25.906 MB | max_speed: 29.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3566
name: 🇯🇵JP-149.22.87.204-0437 | type: ss | id: 338 | remarks: 🇯🇵JP-149.22.87.204-0437 | protocol: ss | ping: 107 MS | avg_speed: 25.633 MB | max_speed: 29.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0437
name: 🇯🇵JP-18.181.152.92-0291 | type: ss | id: 217 | remarks: 🇯🇵JP-18.181.152.92-0291 | protocol: ss | ping: 110 MS | avg_speed: 25.086 MB | max_speed: 28.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-0291
name: 🇺🇸US-38.110.1.111-3908 | type: ss | id: 3178 | remarks: 🇺🇸US-38.110.1.111-3908 | protocol: ss | ping: 74 MS | avg_speed: 25.007 MB | max_speed: 28.022 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3908
name: 🇯🇵JP-52.68.44.53-0293 | type: ss | id: 219 | remarks: 🇯🇵JP-52.68.44.53-0293 | protocol: ss | ping: 113 MS | avg_speed: 24.852 MB | max_speed: 27.569 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-0293
name: 🇯🇵JP-48.210.193.223-9055 | type: trojan | id: 5583 | remarks: 🇯🇵JP-48.210.193.223-9055 | protocol: trojan | ping: 212 MS | avg_speed: 24.786 MB | max_speed: 28.116 MB | Link: trojan://5586eb05-1e5c-4b27-a276-86311547b95e@waphk.mjt000.com:443?security=tls&sni=waphk.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.193.223-9055
name: 🇨🇦CA-142.4.216.225-3402 | type: ss | id: 2736 | remarks: 🇨🇦CA-142.4.216.225-3402 | protocol: ss | ping: 72 MS | avg_speed: 22.669 MB | max_speed: 26.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3402
name: 🇯🇵JP-45.12.207.208-6003 | type: ss | id: 4792 | remarks: 🇯🇵JP-45.12.207.208-6003 | protocol: ss | ping: 110 MS | avg_speed: 20.764 MB | max_speed: 25.009 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-6003
name: 🇰🇷KR-144.24.88.133-4781 | type: trojan | id: 3993 | remarks: 🇰🇷KR-144.24.88.133-4781 | protocol: trojan | ping: 191 MS | avg_speed: 19.92 MB | max_speed: 22.822 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4781
