name: RELAY-104.18.12.15-0111 | type: vmess | id: 90 | remarks: 🏁RELAY-104.18.12.15-0111 | protocol: vmess | ping: 107 MS | avg_speed: 135.141 MB | max_speed: 120.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vamlpZHMzLmVtYWRncmFwaGljLnVzLmtnIiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi4xNS0wMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW9qaWlkczMuZW1hZGdyYXBoaWMudXMua2ciCn0=
name: 🇨🇦CA-15.222.88.136-0298 | type: trojan | id: 201 | remarks: 🇨🇦CA-15.222.88.136-0298 | protocol: trojan | ping: 28 MS | avg_speed: 76.326 MB | max_speed: 88.683 MB | Link: trojan://telegram-id-directvpn@15.222.88.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.88.136-0298
name: 🇺🇸US-156.146.38.169-3894 | type: ss | id: 3319 | remarks: 🇺🇸US-156.146.38.169-3894 | protocol: ss | ping: 26 MS | avg_speed: 75.088 MB | max_speed: 110.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3894
name: 🇨🇦CA-81.19.140.31-3638 | type: ss | id: 3072 | remarks: 🇨🇦CA-81.19.140.31-3638 | protocol: ss | ping: 26 MS | avg_speed: 71.208 MB | max_speed: 115.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3638
name: 🇺🇸US-107.151.182.253-3280 | type: ss | id: 2727 | remarks: 🇺🇸US-107.151.182.253-3280 | protocol: ss | ping: 159 MS | avg_speed: 67.689 MB | max_speed: 74.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3280
name: 🇺🇸US-212.102.47.130-3229 | type: ss | id: 2678 | remarks: 🇺🇸US-212.102.47.130-3229 | protocol: ss | ping: 50 MS | avg_speed: 66.771 MB | max_speed: 72.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3229
name: 🇺🇸US-212.102.47.131-3755 | type: ss | id: 3186 | remarks: 🇺🇸US-212.102.47.131-3755 | protocol: ss | ping: 52 MS | avg_speed: 64.863 MB | max_speed: 72.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3755
name: 🇺🇸US-212.102.47.132-3342 | type: ss | id: 2787 | remarks: 🇺🇸US-212.102.47.132-3342 | protocol: ss | ping: 51 MS | avg_speed: 64.126 MB | max_speed: 71.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3342
name: 🇺🇸US-173.244.56.6-3750 | type: ss | id: 3183 | remarks: 🇺🇸US-173.244.56.6-3750 | protocol: ss | ping: 68 MS | avg_speed: 61.323 MB | max_speed: 68.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3750
name: 🇺🇸US-212.102.47.129-3454 | type: ss | id: 2895 | remarks: 🇺🇸US-212.102.47.129-3454 | protocol: ss | ping: 51 MS | avg_speed: 58.651 MB | max_speed: 65.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3454
name: 🇨🇦CA-149.22.95.183-3538 | type: ss | id: 2975 | remarks: 🇨🇦CA-149.22.95.183-3538 | protocol: ss | ping: 62 MS | avg_speed: 56.394 MB | max_speed: 61.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3538
name: 🇺🇸US-107.155.57.11-3231 | type: ss | id: 2680 | remarks: 🇺🇸US-107.155.57.11-3231 | protocol: ss | ping: 56 MS | avg_speed: 55.917 MB | max_speed: 64.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3231
name: 🇺🇸US-64.74.163.130-3826 | type: ss | id: 3252 | remarks: 🇺🇸US-64.74.163.130-3826 | protocol: ss | ping: 58 MS | avg_speed: 54.935 MB | max_speed: 71.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3826
name: 🇺🇸US-23.251.121.242-3879 | type: ss | id: 3305 | remarks: 🇺🇸US-23.251.121.242-3879 | protocol: ss | ping: 81 MS | avg_speed: 54.585 MB | max_speed: 66.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3879
name: 🇺🇸US-107.155.57.51-3660 | type: ss | id: 3094 | remarks: 🇺🇸US-107.155.57.51-3660 | protocol: ss | ping: 51 MS | avg_speed: 53.699 MB | max_speed: 58.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3660
name: 🇨🇦CA-79.127.233.170-3456 | type: ss | id: 2897 | remarks: 🇨🇦CA-79.127.233.170-3456 | protocol: ss | ping: 71 MS | avg_speed: 50.523 MB | max_speed: 55.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3456
name: 🇺🇸US-92.118.112.111-5814 | type: ss | id: 4839 | remarks: 🇺🇸US-92.118.112.111-5814 | protocol: ss | ping: 61 MS | avg_speed: 49.924 MB | max_speed: 56.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5814
name: 🇨🇦CA-79.127.200.162-3339 | type: ss | id: 2784 | remarks: 🇨🇦CA-79.127.200.162-3339 | protocol: ss | ping: 27 MS | avg_speed: 49.677 MB | max_speed: 56.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3339
name: 🇺🇸US-34.211.250.149-3516 | type: ss | id: 2955 | remarks: 🇺🇸US-34.211.250.149-3516 | protocol: ss | ping: 81 MS | avg_speed: 46.262 MB | max_speed: 52.09 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.250.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.250.149-3516
name: 🇺🇸US-54.202.49.210-0724 | type: ss | id: 384 | remarks: 🇺🇸US-54.202.49.210-0724 | protocol: ss | ping: 83 MS | avg_speed: 44.441 MB | max_speed: 50.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.49.210:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.49.210-0724
name: 🇺🇸US-45.55.2.232-3672 | type: ss | id: 3106 | remarks: 🇺🇸US-45.55.2.232-3672 | protocol: ss | ping: 52 MS | avg_speed: 43.506 MB | max_speed: 48.31 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3672
name: 🇺🇸US-104.207.155.64-0266 | type: ss | id: 175 | remarks: 🇺🇸US-104.207.155.64-0266 | protocol: ss | ping: 49 MS | avg_speed: 38.848 MB | max_speed: 40.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0266
name: 🇺🇸US-142.4.108.141-0213 | type: vmess | id: 131 | remarks: 🇺🇸US-142.4.108.141-0213 | protocol: vmess | ping: 360 MS | avg_speed: 38.512 MB | max_speed: 41.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjgyNzE5NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MjM0NTc2MTUwMzIiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDEtMDIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42NjgyNzE5NC54eXoiCn0=
name: 🇺🇸US-142.4.108.139-0027 | type: vmess | id: 24 | remarks: 🇺🇸US-142.4.108.139-0027 | protocol: vmess | ping: 352 MS | avg_speed: 36.833 MB | max_speed: 42.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-207.246.101.50-3517 | type: ss | id: 2956 | remarks: 🇺🇸US-207.246.101.50-3517 | protocol: ss | ping: 47 MS | avg_speed: 36.565 MB | max_speed: 39.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3517
name: 🇳🇱NL-109.201.152.181-3885 | type: ss | id: 3310 | remarks: 🇳🇱NL-109.201.152.181-3885 | protocol: ss | ping: 104 MS | avg_speed: 36.485 MB | max_speed: 41.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3885
name: 🇺🇸US-38.14.107.233-0028 | type: vmess | id: 25 | remarks: 🇺🇸US-38.14.107.233-0028 | protocol: vmess | ping: 77 MS | avg_speed: 36.239 MB | max_speed: 39.832 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.174.190.75-0029 | type: vmess | id: 26 | remarks: 🇺🇸US-38.174.190.75-0029 | protocol: vmess | ping: 389 MS | avg_speed: 35.642 MB | max_speed: 40.049 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjUxNzI0MDUyODE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjc1LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-89.163.140.136-3887 | type: ss | id: 3312 | remarks: 🇩🇪DE-89.163.140.136-3887 | protocol: ss | ping: 112 MS | avg_speed: 35.511 MB | max_speed: 41.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3887
name: 🇫🇷FR-195.154.185.174-3215 | type: ss | id: 2664 | remarks: 🇫🇷FR-195.154.185.174-3215 | protocol: ss | ping: 116 MS | avg_speed: 34.816 MB | max_speed: 39.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3215
name: 🇬🇧GB-146.70.61.18-3888 | type: ss | id: 3313 | remarks: 🇬🇧GB-146.70.61.18-3888 | protocol: ss | ping: 116 MS | avg_speed: 34.634 MB | max_speed: 40.268 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3888
name: 🇫🇷FR-51.159.111.208-3467 | type: ss | id: 2908 | remarks: 🇫🇷FR-51.159.111.208-3467 | protocol: ss | ping: 111 MS | avg_speed: 34.331 MB | max_speed: 38.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3467
name: 🇺🇸US-142.4.108.140-0019 | type: vmess | id: 17 | remarks: 🇺🇸US-142.4.108.140-0019 | protocol: vmess | ping: 363 MS | avg_speed: 34.174 MB | max_speed: 41.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTAwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.178-5705 | type: ss | id: 4795 | remarks: 🇱🇹LT-45.87.175.178-5705 | protocol: ss | ping: 121 MS | avg_speed: 34.043 MB | max_speed: 38.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5705
name: 🇬🇧GB-212.102.53.80-3583 | type: ss | id: 3017 | remarks: 🇬🇧GB-212.102.53.80-3583 | protocol: ss | ping: 98 MS | avg_speed: 33.874 MB | max_speed: 39.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3583
name: 🇫🇷FR-45.158.171.110-3355 | type: ss | id: 2800 | remarks: 🇫🇷FR-45.158.171.110-3355 | protocol: ss | ping: 116 MS | avg_speed: 33.755 MB | max_speed: 37.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3355
name: 🇫🇷FR-195.154.169.198-3880 | type: ss | id: 3306 | remarks: 🇫🇷FR-195.154.169.198-3880 | protocol: ss | ping: 117 MS | avg_speed: 33.545 MB | max_speed: 40.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3880
name: 🇳🇱NL-193.29.139.157-3626 | type: ss | id: 3060 | remarks: 🇳🇱NL-193.29.139.157-3626 | protocol: ss | ping: 862 MS | avg_speed: 33.4 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3626
name: LT-45.87.175.171-3174 | type: ss | id: 2625 | remarks: 🇱🇹LT-45.87.175.171-3174 | protocol: ss | ping: 1069 MS | avg_speed: 33.337 MB | max_speed: 37.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3174
name: 🇫🇷FR-51.15.27.48-3777 | type: ss | id: 3207 | remarks: 🇫🇷FR-51.15.27.48-3777 | protocol: ss | ping: 104 MS | avg_speed: 33.328 MB | max_speed: 37.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3777
name: 🇫🇷FR-45.158.171.151-3452 | type: ss | id: 2893 | remarks: 🇫🇷FR-45.158.171.151-3452 | protocol: ss | ping: 403 MS | avg_speed: 33.189 MB | max_speed: 37.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3452
name: 🇬🇧GB-212.102.53.81-3546 | type: ss | id: 2982 | remarks: 🇬🇧GB-212.102.53.81-3546 | protocol: ss | ping: 97 MS | avg_speed: 32.4 MB | max_speed: 38.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3546
name: 🇬🇧GB-212.102.53.79-3529 | type: ss | id: 2966 | remarks: 🇬🇧GB-212.102.53.79-3529 | protocol: ss | ping: 96 MS | avg_speed: 32.215 MB | max_speed: 37.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3529
name: 🇳🇱NL-149.34.244.68-3866 | type: ss | id: 3292 | remarks: 🇳🇱NL-149.34.244.68-3866 | protocol: ss | ping: 104 MS | avg_speed: 32.188 MB | max_speed: 38.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3866
name: 🇬🇧GB-212.102.53.193-3701 | type: ss | id: 3134 | remarks: 🇬🇧GB-212.102.53.193-3701 | protocol: ss | ping: 102 MS | avg_speed: 32.125 MB | max_speed: 38.329 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3701
name: 🇬🇧GB-212.102.53.196-3883 | type: ss | id: 3309 | remarks: 🇬🇧GB-212.102.53.196-3883 | protocol: ss | ping: 97 MS | avg_speed: 31.899 MB | max_speed: 37.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3883
