name: 🇨🇦CA-81.19.140.31-3875 | type: ss | id: 3335 | remarks: 🇨🇦CA-81.19.140.31-3875 | protocol: ss | ping: 26 MS | avg_speed: 148.016 MB | max_speed: 145.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3875
name: 🇺🇸US-38.99.82.193-0236 | type: vmess | id: 188 | remarks: 🇺🇸US-38.99.82.193-0236 | protocol: vmess | ping: 27 MS | avg_speed: 85.109 MB | max_speed: 90.069 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTAyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.12.254.217-3656 | type: trojan | id: 3198 | remarks: 🇺🇸US-3.12.254.217-3656 | protocol: trojan | ping: 37 MS | avg_speed: 75.851 MB | max_speed: 108.371 MB | Link: trojan://telegram-id-directvpn@3.12.254.217:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.254.217-3656
name: 🇨🇦CA-79.127.233.170-3239 | type: ss | id: 2804 | remarks: 🇨🇦CA-79.127.233.170-3239 | protocol: ss | ping: 74 MS | avg_speed: 73.937 MB | max_speed: 82.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3239
name: 🇺🇸US-184.170.241.194-3332 | type: ss | id: 2895 | remarks: 🇺🇸US-184.170.241.194-3332 | protocol: ss | ping: 78 MS | avg_speed: 72.615 MB | max_speed: 87.661 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3332
name: RELAY-104.17.148.22-0159 | type: vmess | id: 124 | remarks: 🏁RELAY-104.17.148.22-0159 | protocol: vmess | ping: 120 MS | avg_speed: 70.044 MB | max_speed: 78.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiMzY4YmYwMzAtZGI1MS0xMWVmLWIzMzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hhNjJ6dmxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-3149 | type: ss | id: 2719 | remarks: 🇺🇸US-212.102.47.131-3149 | protocol: ss | ping: 51 MS | avg_speed: 64.43 MB | max_speed: 72.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3149
name: 🇺🇸US-173.244.56.6-3347 | type: ss | id: 2910 | remarks: 🇺🇸US-173.244.56.6-3347 | protocol: ss | ping: 81 MS | avg_speed: 61.964 MB | max_speed: 67.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3347
name: 🇺🇸US-107.151.182.253-3396 | type: ss | id: 2955 | remarks: 🇺🇸US-107.151.182.253-3396 | protocol: ss | ping: 151 MS | avg_speed: 59.282 MB | max_speed: 70.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3396
name: 🇺🇸US-107.155.57.51-3093 | type: ss | id: 2667 | remarks: 🇺🇸US-107.155.57.51-3093 | protocol: ss | ping: 53 MS | avg_speed: 56.079 MB | max_speed: 62.895 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3093
name: 🇺🇸US-154.3.8.151-3395 | type: ss | id: 2954 | remarks: 🇺🇸US-154.3.8.151-3395 | protocol: ss | ping: 53 MS | avg_speed: 54.688 MB | max_speed: 61.098 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3395
name: 🇺🇸US-107.155.57.11-3228 | type: ss | id: 2794 | remarks: 🇺🇸US-107.155.57.11-3228 | protocol: ss | ping: 53 MS | avg_speed: 53.217 MB | max_speed: 59.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3228
name: 🇨🇦CA-23.162.200.227-0020 | type: vmess | id: 17 | remarks: 🇨🇦CA-23.162.200.227-0020 | protocol: vmess | ping: 22 MS | avg_speed: 52.351 MB | max_speed: 70.054 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.236.122.188-3413 | type: ss | id: 2971 | remarks: 🇺🇸US-172.236.122.188-3413 | protocol: ss | ping: 5 MS | avg_speed: 52.327 MB | max_speed: 71.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3413
name: 🇨🇦CA-149.22.95.183-3878 | type: ss | id: 3337 | remarks: 🇨🇦CA-149.22.95.183-3878 | protocol: ss | ping: 60 MS | avg_speed: 51.284 MB | max_speed: 57.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3878
name: 🇺🇸US-64.74.163.130-0201 | type: ss | id: 155 | remarks: 🇺🇸US-64.74.163.130-0201 | protocol: ss | ping: 68 MS | avg_speed: 50.281 MB | max_speed: 77.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0201
name: 🇺🇸US-35.92.47.50-3385 | type: ss | id: 2946 | remarks: 🇺🇸US-35.92.47.50-3385 | protocol: ss | ping: 100 MS | avg_speed: 47.998 MB | max_speed: 52.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.47.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.47.50-3385
name: 🇺🇸US-52.36.157.30-3411 | type: ss | id: 2969 | remarks: 🇺🇸US-52.36.157.30-3411 | protocol: ss | ping: 90 MS | avg_speed: 47.516 MB | max_speed: 52.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.36.157.30:443#%F0%9F%87%BA%F0%9F%87%B8US-52.36.157.30-3411
name: 🇺🇸US-35.94.24.233-3338 | type: ss | id: 2901 | remarks: 🇺🇸US-35.94.24.233-3338 | protocol: ss | ping: 97 MS | avg_speed: 46.976 MB | max_speed: 51.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-3338
name: 🇺🇸US-35.87.38.141-3273 | type: ss | id: 2838 | remarks: 🇺🇸US-35.87.38.141-3273 | protocol: ss | ping: 185 MS | avg_speed: 46.069 MB | max_speed: 52.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.38.141:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.38.141-3273
name: 🇺🇸US-104.192.226.106-3430 | type: ss | id: 2987 | remarks: 🇺🇸US-104.192.226.106-3430 | protocol: ss | ping: 56 MS | avg_speed: 45.48 MB | max_speed: 53.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3430
name: 🇺🇸US-35.92.44.190-0215 | type: ss | id: 168 | remarks: 🇺🇸US-35.92.44.190-0215 | protocol: ss | ping: 87 MS | avg_speed: 45.454 MB | max_speed: 51.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-0215
name: 🇺🇸US-34.217.211.112-0219 | type: ss | id: 172 | remarks: 🇺🇸US-34.217.211.112-0219 | protocol: ss | ping: 73 MS | avg_speed: 44.977 MB | max_speed: 49.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.211.112:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.211.112-0219
name: 🇺🇸US-35.88.145.179-0216 | type: ss | id: 169 | remarks: 🇺🇸US-35.88.145.179-0216 | protocol: ss | ping: 88 MS | avg_speed: 44.271 MB | max_speed: 55.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-0216
name: 🇺🇸US-54.187.27.197-3419 | type: ss | id: 2976 | remarks: 🇺🇸US-54.187.27.197-3419 | protocol: ss | ping: 119 MS | avg_speed: 44.128 MB | max_speed: 50.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.27.197:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.27.197-3419
name: 🇺🇸US-45.55.2.232-3177 | type: ss | id: 2745 | remarks: 🇺🇸US-45.55.2.232-3177 | protocol: ss | ping: 56 MS | avg_speed: 39.424 MB | max_speed: 42.287 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3177
name: 🇬🇧GB-161.35.34.48-3527 | type: trojan | id: 3077 | remarks: 🇬🇧GB-161.35.34.48-3527 | protocol: trojan | ping: 94 MS | avg_speed: 38.861 MB | max_speed: 44.108 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3527
name: IE-52.50.45.247-3589 | type: trojan | id: 3134 | remarks: 🇮🇪IE-52.50.45.247-3589 | protocol: trojan | ping: 108 MS | avg_speed: 38.653 MB | max_speed: 44.648 MB | Link: trojan://telegram-id-privatevpns@52.50.45.247:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.50.45.247-3589
name: IE-54.72.248.254-3596 | type: trojan | id: 3141 | remarks: 🇮🇪IE-54.72.248.254-3596 | protocol: trojan | ping: 87 MS | avg_speed: 38.576 MB | max_speed: 43.984 MB | Link: trojan://telegram-id-privatevpns@54.72.248.254:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.248.254-3596
name: 🇺🇸US-79.110.53.169-3468 | type: ss | id: 3024 | remarks: 🇺🇸US-79.110.53.169-3468 | protocol: ss | ping: 118 MS | avg_speed: 38.512 MB | max_speed: 57.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3468
name: RELAY-104.19.48.236-4691 | type: vmess | id: 3683 | remarks: 🏁RELAY-104.19.48.236-4691 | protocol: vmess | ping: 48 MS | avg_speed: 38.512 MB | max_speed: 45.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTE2LTE4Ni0yMTYuczUuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuNjYuMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTQ2OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-3075 | type: ss | id: 2650 | remarks: 🇳🇱NL-109.201.152.181-3075 | protocol: ss | ping: 98 MS | avg_speed: 38.442 MB | max_speed: 43.638 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3075
name: 🇬🇧GB-146.70.61.18-3100 | type: ss | id: 2673 | remarks: 🇬🇧GB-146.70.61.18-3100 | protocol: ss | ping: 111 MS | avg_speed: 37.869 MB | max_speed: 43.097 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3100
name: 🇺🇸US-172.232.171.192-3420 | type: ss | id: 2977 | remarks: 🇺🇸US-172.232.171.192-3420 | protocol: ss | ping: 49 MS | avg_speed: 37.35 MB | max_speed: 39.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3420
name: 🇩🇪DE-89.163.140.136-3473 | type: ss | id: 3029 | remarks: 🇩🇪DE-89.163.140.136-3473 | protocol: ss | ping: 107 MS | avg_speed: 37.224 MB | max_speed: 41.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3473
name: 🇫🇷FR-195.154.185.174-3291 | type: ss | id: 2855 | remarks: 🇫🇷FR-195.154.185.174-3291 | protocol: ss | ping: 120 MS | avg_speed: 36.594 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3291
name: 🇺🇸US-38.14.107.228-0014 | type: vmess | id: 12 | remarks: 🇺🇸US-38.14.107.228-0014 | protocol: vmess | ping: 77 MS | avg_speed: 36.473 MB | max_speed: 39.3 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.207.155.64-4205 | type: ss | id: 3459 | remarks: 🇺🇸US-104.207.155.64-4205 | protocol: ss | ping: 49 MS | avg_speed: 36.376 MB | max_speed: 38.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4205
name: 🇺🇸US-38.14.107.233-0021 | type: vmess | id: 18 | remarks: 🇺🇸US-38.14.107.233-0021 | protocol: vmess | ping: 84 MS | avg_speed: 36.359 MB | max_speed: 39.359 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-52.164.254.184-3090 | type: ss | id: 2665 | remarks: 🇮🇪IE-52.164.254.184-3090 | protocol: ss | ping: 85 MS | avg_speed: 36.16 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-3090
name: IE-13.79.170.255-3219 | type: ss | id: 2785 | remarks: 🇮🇪IE-13.79.170.255-3219 | protocol: ss | ping: 84 MS | avg_speed: 35.969 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRFZ0U1M1NzJ6bjRRdmswQTRFSDBj@13.79.170.255:14851#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.170.255-3219
name: 🇺🇸US-108.186.26.174-0015 | type: vmess | id: 13 | remarks: 🇺🇸US-108.186.26.174-0015 | protocol: vmess | ping: 104 MS | avg_speed: 35.924 MB | max_speed: 38.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTM5NzYwOTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3NjI2MTg5NTEwIiwKICAgICJwb3J0IjogMzcwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjI2LjE3NC0wMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.181-4045 | type: ss | id: 3359 | remarks: 🇱🇹LT-45.87.175.181-4045 | protocol: ss | ping: 119 MS | avg_speed: 35.796 MB | max_speed: 40.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4045
name: LT-45.87.175.171-3027 | type: ss | id: 2603 | remarks: 🇱🇹LT-45.87.175.171-3027 | protocol: ss | ping: 118 MS | avg_speed: 35.68 MB | max_speed: 40.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3027
name: 🇳🇱NL-193.29.139.157-3370 | type: ss | id: 2931 | remarks: 🇳🇱NL-193.29.139.157-3370 | protocol: ss | ping: 110 MS | avg_speed: 35.637 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3370
name: 🇫🇷FR-45.158.171.136-3063 | type: ss | id: 2638 | remarks: 🇫🇷FR-45.158.171.136-3063 | protocol: ss | ping: 112 MS | avg_speed: 35.62 MB | max_speed: 39.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3063
name: 🇫🇷FR-51.159.111.208-3039 | type: ss | id: 2614 | remarks: 🇫🇷FR-51.159.111.208-3039 | protocol: ss | ping: 106 MS | avg_speed: 35.593 MB | max_speed: 41.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3039
