name: 🇺🇸US-172.236.122.188-3311 | type: ss | id: 2969 | remarks: 🇺🇸US-172.236.122.188-3311 | protocol: ss | ping: 4 MS | avg_speed: 267.318 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3311
name: RELAY-172.64.32.108-4841 | type: vmess | id: 4090 | remarks: 🏁RELAY-172.64.32.108-4841 | protocol: vmess | ping: 142 MS | avg_speed: 42.507 MB | max_speed: 57.063 MB | Link: vmess://ewogICAgImFkZCI6ICJkb3JhLm5zLmNsb3VkZmxhcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm1lc3NwbC50cmV2ZWx5LnVzLmtnIiwKICAgICJpZCI6ICJmMjY1MDVjYy0yMjc4LTRiYWItYjBjYS05NTVjM2M5NjZiYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2VydjAwP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjMyLjEwOC00ODQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.108.135-4846 | type: vmess | id: 4093 | remarks: 🇺🇸US-142.4.108.135-4846 | protocol: vmess | ping: 386 MS | avg_speed: 41.162 MB | max_speed: 45.284 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcyMDk2MzU1OTc5NiIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzNS00ODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.94.43.251-3060 | type: ss | id: 2727 | remarks: 🇺🇸US-35.94.43.251-3060 | protocol: ss | ping: 82 MS | avg_speed: 40.464 MB | max_speed: 45.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.43.251:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.43.251-3060
name: 🇺🇸US-92.118.112.111-3273 | type: ss | id: 2933 | remarks: 🇺🇸US-92.118.112.111-3273 | protocol: ss | ping: 51 MS | avg_speed: 40.044 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3273
name: MX-147.78.1.230-2949 | type: ss | id: 2618 | remarks: 🇲🇽MX-147.78.1.230-2949 | protocol: ss | ping: 132 MS | avg_speed: 37.95 MB | max_speed: 41.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-2949
name: 🇬🇧GB-161.35.34.48-3799 | type: trojan | id: 3445 | remarks: 🇬🇧GB-161.35.34.48-3799 | protocol: trojan | ping: 99 MS | avg_speed: 37.654 MB | max_speed: 42.023 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3799
name: 🇺🇸US-38.14.107.225-0020 | type: vmess | id: 18 | remarks: 🇺🇸US-38.14.107.225-0020 | protocol: vmess | ping: 76 MS | avg_speed: 37.069 MB | max_speed: 41.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-54.217.100.78-0158 | type: trojan | id: 125 | remarks: 🇮🇪IE-54.217.100.78-0158 | protocol: trojan | ping: 92 MS | avg_speed: 36.956 MB | max_speed: 42.178 MB | Link: trojan://telegram-id-directvpn@54.217.100.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.100.78-0158
name: 🇺🇸US-172.232.171.192-3067 | type: ss | id: 2734 | remarks: 🇺🇸US-172.232.171.192-3067 | protocol: ss | ping: 48 MS | avg_speed: 36.856 MB | max_speed: 38.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3067
name: 🇺🇸US-104.207.155.64-2946 | type: ss | id: 2615 | remarks: 🇺🇸US-104.207.155.64-2946 | protocol: ss | ping: 53 MS | avg_speed: 36.845 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-2946
name: 🇺🇸US-207.246.101.50-3119 | type: ss | id: 2782 | remarks: 🇺🇸US-207.246.101.50-3119 | protocol: ss | ping: 50 MS | avg_speed: 36.502 MB | max_speed: 38.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3119
name: IE-63.33.124.133-3612 | type: trojan | id: 3263 | remarks: 🇮🇪IE-63.33.124.133-3612 | protocol: trojan | ping: 93 MS | avg_speed: 36.433 MB | max_speed: 41.642 MB | Link: trojan://telegram-id-privatevpns@63.33.124.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.124.133-3612
name: 🇺🇸US-172.233.128.126-3111 | type: ss | id: 2774 | remarks: 🇺🇸US-172.233.128.126-3111 | protocol: ss | ping: 56 MS | avg_speed: 35.719 MB | max_speed: 42.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3111
name: 🇺🇸US-38.14.107.233-0034 | type: vmess | id: 31 | remarks: 🇺🇸US-38.14.107.233-0034 | protocol: vmess | ping: 77 MS | avg_speed: 35.402 MB | max_speed: 40.539 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-103.106.1.92-3140 | type: ss | id: 2803 | remarks: 🇲🇩MD-103.106.1.92-3140 | protocol: ss | ping: 118 MS | avg_speed: 35.305 MB | max_speed: 40.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3140
name: 🇬🇧GB-146.70.61.18-2989 | type: ss | id: 2657 | remarks: 🇬🇧GB-146.70.61.18-2989 | protocol: ss | ping: 115 MS | avg_speed: 35.289 MB | max_speed: 40.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-2989
name: 🇫🇷FR-195.154.185.174-3324 | type: ss | id: 2982 | remarks: 🇫🇷FR-195.154.185.174-3324 | protocol: ss | ping: 159 MS | avg_speed: 34.958 MB | max_speed: 40.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3324
name: 🇫🇷FR-195.154.169.198-3037 | type: ss | id: 2705 | remarks: 🇫🇷FR-195.154.169.198-3037 | protocol: ss | ping: 135 MS | avg_speed: 34.114 MB | max_speed: 39.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3037
name: 🇫🇷FR-51.15.27.48-3016 | type: ss | id: 2684 | remarks: 🇫🇷FR-51.15.27.48-3016 | protocol: ss | ping: 117 MS | avg_speed: 33.27 MB | max_speed: 37.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3016
name: RELAY-104.19.48.236-0209 | type: vmess | id: 173 | remarks: 🏁RELAY-104.19.48.236-0209 | protocol: vmess | ping: 66 MS | avg_speed: 33.265 MB | max_speed: 45.277 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM5LTE5NS0xOTguczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE2LjI2LjM3IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-3.8.231.141-3898 | type: trojan | id: 3543 | remarks: 🇬🇧GB-3.8.231.141-3898 | protocol: trojan | ping: 105 MS | avg_speed: 32.906 MB | max_speed: 37.401 MB | Link: trojan://telegram-id-privatevpns@3.8.231.141:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.231.141-3898
name: 🇬🇧GB-89.185.84.185-3215 | type: ss | id: 2878 | remarks: 🇬🇧GB-89.185.84.185-3215 | protocol: ss | ping: 128 MS | avg_speed: 32.813 MB | max_speed: 40.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGM5VXRtTDFlemZkM3B3YlNGOUlS@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3215
name: LT-45.87.175.157-4203 | type: ss | id: 3677 | remarks: 🇱🇹LT-45.87.175.157-4203 | protocol: ss | ping: 119 MS | avg_speed: 32.766 MB | max_speed: 36.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4203
name: LT-45.87.175.157-3176 | type: ss | id: 2839 | remarks: 🇱🇹LT-45.87.175.157-3176 | protocol: ss | ping: 120 MS | avg_speed: 32.757 MB | max_speed: 36.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3176
name: LT-45.87.175.58-3167 | type: ss | id: 2830 | remarks: 🇱🇹LT-45.87.175.58-3167 | protocol: ss | ping: 117 MS | avg_speed: 32.706 MB | max_speed: 36.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-3167
name: LT-45.87.175.171-3156 | type: ss | id: 2819 | remarks: 🇱🇹LT-45.87.175.171-3156 | protocol: ss | ping: 118 MS | avg_speed: 32.697 MB | max_speed: 36.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3156
name: LT-45.87.175.22-3084 | type: ss | id: 2750 | remarks: 🇱🇹LT-45.87.175.22-3084 | protocol: ss | ping: 117 MS | avg_speed: 32.683 MB | max_speed: 36.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-3084
name: 🇳🇱NL-193.29.139.162-3101 | type: ss | id: 2764 | remarks: 🇳🇱NL-193.29.139.162-3101 | protocol: ss | ping: 119 MS | avg_speed: 32.674 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3101
