name: RELAY-104.16.67.38-5533 | type: vmess | id: 3981 | remarks: 🏁RELAY-104.16.67.38-5533 | protocol: vmess | ping: 142 MS | avg_speed: 250.539 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbm93eS1yaXZlci1mNDk3LnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTU1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzbm93eS1yaXZlci1mNDk3LnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.16.68.38-5239 | type: vmess | id: 3734 | remarks: 🏁RELAY-104.16.68.38-5239 | protocol: vmess | ping: 93 MS | avg_speed: 176.581 MB | max_speed: 144.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbm93eS1yaXZlci1mNDk3LnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTUyMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-204.93.164.41-3927 | type: ss | id: 2934 | remarks: 🇺🇸US-204.93.164.41-3927 | protocol: ss | ping: 15 MS | avg_speed: 172.245 MB | max_speed: 174.224 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-3927
name: RELAY-104.16.68.38-5238 | type: vmess | id: 3733 | remarks: 🏁RELAY-104.16.68.38-5238 | protocol: vmess | ping: 94 MS | avg_speed: 167.995 MB | max_speed: 169.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbm93eS1yaXZlci1mNDk3LnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTUyMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.67.38-5382 | type: vmess | id: 3848 | remarks: 🏁RELAY-104.16.67.38-5382 | protocol: vmess | ping: 152 MS | avg_speed: 167.146 MB | max_speed: 147.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNicy9saW5rIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTUzODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.67.38-5294 | type: vmess | id: 3787 | remarks: 🏁RELAY-104.16.67.38-5294 | protocol: vmess | ping: 139 MS | avg_speed: 163.141 MB | max_speed: 164.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItbXV0ZS1iYXItMTcxOS5uaWZvdG9rOTkzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTUyOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.67.38-5371 | type: vmess | id: 3839 | remarks: 🏁RELAY-104.16.67.38-5371 | protocol: vmess | ping: 177 MS | avg_speed: 162.0 MB | max_speed: 151.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItbXV0ZS1iYXItMTcxOS5uaWZvdG9rOTkzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTUzNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.60.8-5607 | type: vmess | id: 4037 | remarks: 🏁RELAY-104.16.60.8-5607 | protocol: vmess | ping: 172 MS | avg_speed: 158.019 MB | max_speed: 156.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pc3R5LWRldy1lMmYxLnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtNTYwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pc3R5LWRldy1lMmYxLnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.16.60.8-5619 | type: vmess | id: 4047 | remarks: 🏁RELAY-104.16.60.8-5619 | protocol: vmess | ping: 145 MS | avg_speed: 157.911 MB | max_speed: 147.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1YmhrLm9zYWZhcmk1OTkud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTU2MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWJoay5vc2FmYXJpNTk5LndvcmtlcnMuZGV2Igp9
name: RELAY-104.16.67.38-5336 | type: vmess | id: 3818 | remarks: 🏁RELAY-104.16.67.38-5336 | protocol: vmess | ping: 105 MS | avg_speed: 157.588 MB | max_speed: 129.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWJoay5vc2FmYXJpNTk5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtNTMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.67.38-5558 | type: vmess | id: 4000 | remarks: 🏁RELAY-104.16.67.38-5558 | protocol: vmess | ping: 180 MS | avg_speed: 152.803 MB | max_speed: 147.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3N2gycXVpZXQtZHJlYW0tNWMzNC5mb3JhdGF5NzQxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTU1NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3N2gycXVpZXQtZHJlYW0tNWMzNC5mb3JhdGF5NzQxLndvcmtlcnMuZGV2Igp9
name: RELAY-104.16.60.8-5598 | type: vmess | id: 4029 | remarks: 🏁RELAY-104.16.60.8-5598 | protocol: vmess | ping: 13 MS | avg_speed: 147.733 MB | max_speed: 139.723 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtNTU5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FqYzg5OXNpb28yanhmc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: RELAY-104.16.61.8-5624 | type: vmess | id: 4052 | remarks: 🏁RELAY-104.16.61.8-5624 | protocol: vmess | ping: 142 MS | avg_speed: 143.609 MB | max_speed: 141.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUyYWEtc3VwZXItcml2ZXItNTJhYS5wb2JpbjQ5NTk5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtNTYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUyYWEtc3VwZXItcml2ZXItNTJhYS5wb2JpbjQ5NTk5LndvcmtlcnMuZGV2Igp9
