name: 🇺🇸US-37.19.198.244-3747 | type: ss | id: 2973 | remarks: 🇺🇸US-37.19.198.244-3747 | protocol: ss | ping: 11 MS | avg_speed: 296.033 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3747
name: 🇺🇸US-184.170.241.194-3842 | type: ss | id: 3065 | remarks: 🇺🇸US-184.170.241.194-3842 | protocol: ss | ping: 77 MS | avg_speed: 56.518 MB | max_speed: 63.098 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3842
name: 🇺🇸US-173.244.56.6-3834 | type: ss | id: 3058 | remarks: 🇺🇸US-173.244.56.6-3834 | protocol: ss | ping: 79 MS | avg_speed: 56.339 MB | max_speed: 64.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3834
name: 🇺🇸US-104.192.226.106-3587 | type: ss | id: 2818 | remarks: 🇺🇸US-104.192.226.106-3587 | protocol: ss | ping: 70 MS | avg_speed: 50.523 MB | max_speed: 59.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3587
name: 🇺🇸US-107.151.182.253-3895 | type: ss | id: 3118 | remarks: 🇺🇸US-107.151.182.253-3895 | protocol: ss | ping: 163 MS | avg_speed: 49.752 MB | max_speed: 56.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3895
name: 🇺🇸US-154.3.8.151-4130 | type: ss | id: 3347 | remarks: 🇺🇸US-154.3.8.151-4130 | protocol: ss | ping: 62 MS | avg_speed: 48.532 MB | max_speed: 54.648 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4130
name: 🇺🇸US-212.102.47.129-4033 | type: ss | id: 3252 | remarks: 🇺🇸US-212.102.47.129-4033 | protocol: ss | ping: 68 MS | avg_speed: 47.1 MB | max_speed: 53.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4033
name: 🇺🇸US-79.110.53.169-4136 | type: ss | id: 3353 | remarks: 🇺🇸US-79.110.53.169-4136 | protocol: ss | ping: 79 MS | avg_speed: 46.918 MB | max_speed: 52.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-4136
name: 🇺🇸US-212.102.47.132-3621 | type: ss | id: 2852 | remarks: 🇺🇸US-212.102.47.132-3621 | protocol: ss | ping: 69 MS | avg_speed: 46.871 MB | max_speed: 52.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3621
name: 🇬🇧GB-62.100.205.48-4138 | type: ss | id: 3355 | remarks: 🇬🇧GB-62.100.205.48-4138 | protocol: ss | ping: 84 MS | avg_speed: 45.525 MB | max_speed: 54.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-4138
name: RELAY-104.21.3.219-0094 | type: vmess | id: 84 | remarks: 🏁RELAY-104.21.3.219-0094 | protocol: vmess | ping: 67 MS | avg_speed: 45.48 MB | max_speed: 62.175 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.164-5355 | type: ss | id: 4282 | remarks: 🇱🇹LT-45.87.175.164-5355 | protocol: ss | ping: 1134 MS | avg_speed: 44.535 MB | max_speed: 49.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5355
name: 🇫🇷FR-45.158.171.110-4080 | type: ss | id: 3297 | remarks: 🇫🇷FR-45.158.171.110-4080 | protocol: ss | ping: 88 MS | avg_speed: 43.157 MB | max_speed: 49.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4080
name: 🇺🇸US-107.155.57.51-4154 | type: ss | id: 3371 | remarks: 🇺🇸US-107.155.57.51-4154 | protocol: ss | ping: 85 MS | avg_speed: 42.182 MB | max_speed: 47.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4154
name: 🇺🇸US-107.155.57.11-3800 | type: ss | id: 3024 | remarks: 🇺🇸US-107.155.57.11-3800 | protocol: ss | ping: 118 MS | avg_speed: 42.159 MB | max_speed: 47.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3800
name: LT-45.87.175.188-3777 | type: ss | id: 3002 | remarks: 🇱🇹LT-45.87.175.188-3777 | protocol: ss | ping: 116 MS | avg_speed: 41.93 MB | max_speed: 49.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3777
name: 🇨🇦CA-149.22.95.183-5211 | type: ss | id: 4267 | remarks: 🇨🇦CA-149.22.95.183-5211 | protocol: ss | ping: 83 MS | avg_speed: 39.619 MB | max_speed: 45.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5211
name: 🇫🇷FR-195.154.185.174-3920 | type: ss | id: 3141 | remarks: 🇫🇷FR-195.154.185.174-3920 | protocol: ss | ping: 91 MS | avg_speed: 39.336 MB | max_speed: 43.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3920
name: 🇳🇱NL-149.34.244.68-4066 | type: ss | id: 3284 | remarks: 🇳🇱NL-149.34.244.68-4066 | protocol: ss | ping: 87 MS | avg_speed: 39.296 MB | max_speed: 45.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-4066
name: 🇫🇷FR-195.154.169.198-4095 | type: ss | id: 3312 | remarks: 🇫🇷FR-195.154.169.198-4095 | protocol: ss | ping: 98 MS | avg_speed: 39.217 MB | max_speed: 48.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4095
name: 🇳🇱NL-149.34.244.71-3784 | type: ss | id: 3008 | remarks: 🇳🇱NL-149.34.244.71-3784 | protocol: ss | ping: 90 MS | avg_speed: 38.634 MB | max_speed: 45.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3784
name: 🇺🇸US-38.14.107.225-0020 | type: vmess | id: 18 | remarks: 🇺🇸US-38.14.107.225-0020 | protocol: vmess | ping: 84 MS | avg_speed: 38.169 MB | max_speed: 42.147 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-3606 | type: ss | id: 2837 | remarks: 🇬🇧GB-212.102.53.197-3606 | protocol: ss | ping: 84 MS | avg_speed: 38.156 MB | max_speed: 41.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3606
name: 🇳🇱NL-149.34.244.72-3603 | type: ss | id: 2834 | remarks: 🇳🇱NL-149.34.244.72-3603 | protocol: ss | ping: 87 MS | avg_speed: 38.1 MB | max_speed: 45.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3603
name: 🇬🇧GB-212.102.53.80-3577 | type: ss | id: 2808 | remarks: 🇬🇧GB-212.102.53.80-3577 | protocol: ss | ping: 84 MS | avg_speed: 37.826 MB | max_speed: 43.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3577
name: 🇬🇧GB-212.102.53.79-3880 | type: ss | id: 3103 | remarks: 🇬🇧GB-212.102.53.79-3880 | protocol: ss | ping: 84 MS | avg_speed: 37.471 MB | max_speed: 43.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3880
name: 🇬🇧GB-212.102.53.196-3549 | type: ss | id: 2781 | remarks: 🇬🇧GB-212.102.53.196-3549 | protocol: ss | ping: 83 MS | avg_speed: 37.326 MB | max_speed: 41.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3549
name: 🇬🇧GB-212.102.53.195-3999 | type: ss | id: 3219 | remarks: 🇬🇧GB-212.102.53.195-3999 | protocol: ss | ping: 84 MS | avg_speed: 37.32 MB | max_speed: 41.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3999
name: 🇬🇧GB-212.102.53.78-3614 | type: ss | id: 2845 | remarks: 🇬🇧GB-212.102.53.78-3614 | protocol: ss | ping: 84 MS | avg_speed: 37.087 MB | max_speed: 41.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3614
name: 🇬🇧GB-212.102.53.81-3760 | type: ss | id: 2986 | remarks: 🇬🇧GB-212.102.53.81-3760 | protocol: ss | ping: 85 MS | avg_speed: 36.851 MB | max_speed: 42.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3760
name: RELAY-172.67.153.156-0027 | type: vmess | id: 24 | remarks: 🏁RELAY-172.67.153.156-0027 | protocol: vmess | ping: 73 MS | avg_speed: 36.839 MB | max_speed: 71.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-84.17.53.160-3933 | type: ss | id: 3154 | remarks: 🇨🇭CH-84.17.53.160-3933 | protocol: ss | ping: 142 MS | avg_speed: 36.739 MB | max_speed: 42.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3933
name: LT-45.87.175.199-5352 | type: ss | id: 4281 | remarks: 🇱🇹LT-45.87.175.199-5352 | protocol: ss | ping: 1920 MS | avg_speed: 36.047 MB | max_speed: 41.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5352
name: 🇺🇸US-212.102.47.131-4149 | type: ss | id: 3366 | remarks: 🇺🇸US-212.102.47.131-4149 | protocol: ss | ping: 74 MS | avg_speed: 36.03 MB | max_speed: 40.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4149
name: 🇬🇧GB-169.150.210.233-3986 | type: ss | id: 3206 | remarks: 🇬🇧GB-169.150.210.233-3986 | protocol: ss | ping: 102 MS | avg_speed: 35.902 MB | max_speed: 40.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3986
name: RELAY-104.26.0.95-0056 | type: vmess | id: 51 | remarks: 🏁RELAY-104.26.0.95-0056 | protocol: vmess | ping: 106 MS | avg_speed: 35.56 MB | max_speed: 41.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-45.55.2.232-3600 | type: ss | id: 2831 | remarks: 🇺🇸US-45.55.2.232-3600 | protocol: ss | ping: 73 MS | avg_speed: 35.364 MB | max_speed: 38.904 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3600
name: 🇨🇦CA-79.127.233.170-3970 | type: ss | id: 3190 | remarks: 🇨🇦CA-79.127.233.170-3970 | protocol: ss | ping: 91 MS | avg_speed: 35.332 MB | max_speed: 38.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3970
name: RELAY-172.67.175.56-0071 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.175.56-0071 | protocol: vmess | ping: 109 MS | avg_speed: 35.262 MB | max_speed: 42.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-52.88.180.184-3705 | type: ss | id: 2933 | remarks: 🇺🇸US-52.88.180.184-3705 | protocol: ss | ping: 111 MS | avg_speed: 35.134 MB | max_speed: 43.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.180.184:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.180.184-3705
name: 🇺🇸US-107.174.133.203-4070 | type: ss | id: 3287 | remarks: 🇺🇸US-107.174.133.203-4070 | protocol: ss | ping: 98 MS | avg_speed: 35.102 MB | max_speed: 38.375 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-4070
name: RELAY-188.114.97.3-0086 | type: vmess | id: 77 | remarks: 🏁RELAY-188.114.97.3-0086 | protocol: vmess | ping: 109 MS | avg_speed: 35.017 MB | max_speed: 42.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: SE-121.127.46.147-3749 | type: ss | id: 2975 | remarks: 🇸🇪SE-121.127.46.147-3749 | protocol: ss | ping: 117 MS | avg_speed: 34.78 MB | max_speed: 41.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3749
name: FI-37.143.129.230-3744 | type: ss | id: 2970 | remarks: 🇫🇮FI-37.143.129.230-3744 | protocol: ss | ping: 150 MS | avg_speed: 34.408 MB | max_speed: 39.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3744
name: CZ-195.181.160.6-3966 | type: ss | id: 3186 | remarks: 🇨🇿CZ-195.181.160.6-3966 | protocol: ss | ping: 137 MS | avg_speed: 33.662 MB | max_speed: 37.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3966
name: MX-147.78.1.230-3929 | type: ss | id: 3150 | remarks: 🇲🇽MX-147.78.1.230-3929 | protocol: ss | ping: 147 MS | avg_speed: 33.574 MB | max_speed: 40.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3929
