id: 4660 | remarks: 🇺🇸US-23.150.248.50-6486 | protocol: trojan | ping: 31 MS | avg_speed: 122.941 MB | max_speed: 116.318 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6486
id: 3450 | remarks: 🇺🇸US-205.134.180.150-4293 | protocol: ss | ping: 32 MS | avg_speed: 79.47 MB | max_speed: 80.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-4293
id: 3899 | remarks: 🇨🇦CA-134.195.196.138-4862 | protocol: trojan | ping: 17 MS | avg_speed: 78.955 MB | max_speed: 82.562 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4862
id: 3155 | remarks: 🇺🇸US-37.19.198.244-3972 | protocol: ss | ping: 30 MS | avg_speed: 78.794 MB | max_speed: 88.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3972
id: 5045 | remarks: 🇺🇸US-205.134.180.139-7017 | protocol: ss | ping: 31 MS | avg_speed: 77.269 MB | max_speed: 80.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-7017
id: 3316 | remarks: 🇺🇸US-37.19.198.160-4144 | protocol: ss | ping: 29 MS | avg_speed: 73.984 MB | max_speed: 95.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4144
id: 3542 | remarks: 🇺🇸US-192.3.81.194-4392 | protocol: ss | ping: 76 MS | avg_speed: 70.989 MB | max_speed: 85.044 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.3.81.194:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.3.81.194-4392
id: 3198 | remarks: 🇺🇸US-74.50.98.185-4015 | protocol: ss | ping: 207 MS | avg_speed: 68.939 MB | max_speed: 74.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-4015
id: 3287 | remarks: 🇺🇸US-184.170.241.194-4111 | protocol: ss | ping: 65 MS | avg_speed: 56.628 MB | max_speed: 62.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4111
id: 3349 | remarks: 🇺🇸US-212.102.47.131-4181 | protocol: ss | ping: 50 MS | avg_speed: 54.831 MB | max_speed: 59.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4181
id: 3554 | remarks: 🇺🇸US-205.134.180.151-4405 | protocol: ss | ping: 56 MS | avg_speed: 54.418 MB | max_speed: 91.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4405
id: 135 | remarks: 🇺🇸US-38.75.137.21-0141 | protocol: vmess | ping: 59 MS | avg_speed: 53.071 MB | max_speed: 57.102 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzcuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoYXJyaXNjaXR5LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC43NS4xMzcuMjEtMDE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4070 | remarks: 🇨🇦CA-134.195.196.138-5160 | protocol: trojan | ping: 15 MS | avg_speed: 52.998 MB | max_speed: 54.749 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5160
id: 3355 | remarks: 🇺🇸US-212.102.47.129-4187 | protocol: ss | ping: 54 MS | avg_speed: 52.781 MB | max_speed: 58.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4187
id: 4071 | remarks: 🇨🇦CA-134.195.196.138-5164 | protocol: trojan | ping: 15 MS | avg_speed: 52.103 MB | max_speed: 55.665 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5164
id: 3380 | remarks: 🇺🇸US-212.102.47.130-4215 | protocol: ss | ping: 55 MS | avg_speed: 52.033 MB | max_speed: 56.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4215
id: 3340 | remarks: 🇺🇸US-212.102.47.132-4172 | protocol: ss | ping: 54 MS | avg_speed: 51.917 MB | max_speed: 56.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4172
id: 4073 | remarks: 🇨🇦CA-149.22.95.183-5168 | protocol: ss | ping: 64 MS | avg_speed: 51.148 MB | max_speed: 55.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5168
id: 3151 | remarks: 🇺🇸US-107.155.57.51-3968 | protocol: ss | ping: 53 MS | avg_speed: 50.656 MB | max_speed: 54.707 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3968
id: 4903 | remarks: 🇺🇸US-154.3.8.151-6832 | protocol: ss | ping: 64 MS | avg_speed: 49.956 MB | max_speed: 54.602 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6832
id: 4630 | remarks: 🇺🇸US-107.174.133.203-6455 | protocol: ss | ping: 71 MS | avg_speed: 49.171 MB | max_speed: 55.238 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-6455
id: 3173 | remarks: 🇺🇸US-54.189.131.201-3990 | protocol: ss | ping: 87 MS | avg_speed: 42.854 MB | max_speed: 47.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.131.201:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.131.201-3990
id: 3255 | remarks: 🇺🇸US-52.88.193.52-4076 | protocol: ss | ping: 74 MS | avg_speed: 41.907 MB | max_speed: 46.313 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.193.52:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.193.52-4076
id: 3381 | remarks: 🇺🇸US-52.43.67.42-4216 | protocol: ss | ping: 82 MS | avg_speed: 41.658 MB | max_speed: 45.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.67.42:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.67.42-4216
id: 5074 | remarks: 🇺🇸US-45.55.2.232-7076 | protocol: ss | ping: 67 MS | avg_speed: 40.218 MB | max_speed: 46.526 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7076
id: 4611 | remarks: 🇺🇸US-54.191.9.106-6436 | protocol: ss | ping: 385 MS | avg_speed: 39.363 MB | max_speed: 45.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.9.106:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.9.106-6436
id: 3408 | remarks: 🇺🇸US-34.219.168.254-4245 | protocol: ss | ping: 87 MS | avg_speed: 39.31 MB | max_speed: 45.977 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.168.254:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.168.254-4245
id: 3891 | remarks: 🇺🇸US-152.70.115.209-4848 | protocol: trojan | ping: 56 MS | avg_speed: 37.832 MB | max_speed: 51.628 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4848
id: 3256 | remarks: 🇺🇸US-35.94.117.219-4077 | protocol: ss | ping: 107 MS | avg_speed: 36.583 MB | max_speed: 45.647 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.117.219:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.117.219-4077
id: 3194 | remarks: 🇺🇸US-104.207.155.64-4011 | protocol: ss | ping: 53 MS | avg_speed: 34.194 MB | max_speed: 35.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4011
id: 3261 | remarks: 🇺🇸US-92.118.112.111-4084 | protocol: ss | ping: 31 MS | avg_speed: 32.972 MB | max_speed: 43.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4084
id: 4857 | remarks: 🇺🇸US-207.246.101.50-6777 | protocol: ss | ping: 58 MS | avg_speed: 32.224 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6777
id: 3985 | remarks: 🇮🇪IE-54.220.73.232-4994 | protocol: trojan | ping: 92 MS | avg_speed: 30.948 MB | max_speed: 34.124 MB | Link: trojan://telegram-id-privatevpns@54.220.73.232:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.73.232-4994
id: 3862 | remarks: 🇨🇦CA-35.182.152.115-4808 | protocol: trojan | ping: 27 MS | avg_speed: 29.374 MB | max_speed: 35.448 MB | Link: trojan://telegram-id-directvpn@35.182.152.115:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.152.115-4808
id: 4219 | remarks: 🇬🇧GB-89.185.84.185-5512 | protocol: ss | ping: 177 MS | avg_speed: 29.013 MB | max_speed: 32.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5512
id: 3351 | remarks: 🇬🇧GB-212.102.53.80-4183 | protocol: ss | ping: 95 MS | avg_speed: 28.958 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4183
id: 3411 | remarks: 🇬🇧GB-212.102.53.193-4248 | protocol: ss | ping: 98 MS | avg_speed: 28.919 MB | max_speed: 32.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4248
id: 3423 | remarks: 🇬🇧GB-212.102.53.194-4260 | protocol: ss | ping: 97 MS | avg_speed: 28.872 MB | max_speed: 32.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4260
id: 3311 | remarks: 🇬🇧GB-212.102.53.78-4137 | protocol: ss | ping: 97 MS | avg_speed: 28.707 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4137
id: 3152 | remarks: 🇬🇧GB-212.102.53.197-3969 | protocol: ss | ping: 96 MS | avg_speed: 28.693 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3969
id: 3234 | remarks: 🇬🇧GB-212.102.53.196-4053 | protocol: ss | ping: 97 MS | avg_speed: 28.661 MB | max_speed: 32.23 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4053
id: 3365 | remarks: 🇬🇧GB-212.102.53.81-4199 | protocol: ss | ping: 97 MS | avg_speed: 28.565 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4199
id: 3510 | remarks: 🇬🇧GB-212.102.53.195-4356 | protocol: ss | ping: 95 MS | avg_speed: 28.492 MB | max_speed: 32.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4356
id: 3485 | remarks: 🇪🇸ES-5.188.181.201-4330 | protocol: ss | ping: 125 MS | avg_speed: 28.46 MB | max_speed: 30.897 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4330
id: 3126 | remarks: 🇬🇧GB-89.185.84.185-3933 | protocol: ss | ping: 132 MS | avg_speed: 28.342 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3933
id: 3422 | remarks: 🇬🇧GB-77.72.5.113-4259 | protocol: ss | ping: 110 MS | avg_speed: 28.324 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-4259
id: 3282 | remarks: 🇪🇸ES-5.188.181.201-4106 | protocol: ss | ping: 103 MS | avg_speed: 28.276 MB | max_speed: 30.99 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4106
id: 3305 | remarks: 🇬🇧GB-77.72.5.150-4131 | protocol: ss | ping: 111 MS | avg_speed: 28.193 MB | max_speed: 31.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-4131
id: 3413 | remarks: 🇪🇸ES-5.188.181.201-4250 | protocol: ss | ping: 125 MS | avg_speed: 28.169 MB | max_speed: 30.881 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4250
id: 3444 | remarks: 🇺🇸US-38.75.136.49-4287 | protocol: ss | ping: 50 MS | avg_speed: 28.019 MB | max_speed: 31.122 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4287
id: 3561 | remarks: 🇪🇸ES-5.188.181.201-4413 | protocol: ss | ping: 123 MS | avg_speed: 27.874 MB | max_speed: 30.792 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4413
id: 3582 | remarks: 🇬🇧GB-13.43.159.126-4442 | protocol: trojan | ping: 103 MS | avg_speed: 27.817 MB | max_speed: 30.92 MB | Link: trojan://telegram-id-privatevpns@13.43.159.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.159.126-4442
id: 3838 | remarks: 🇬🇧GB-18.169.254.65-4774 | protocol: trojan | ping: 103 MS | avg_speed: 27.737 MB | max_speed: 30.768 MB | Link: trojan://telegram-id-directvpn@18.169.254.65:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.254.65-4774
id: 3808 | remarks: 🇺🇸US-155.248.205.39-4734 | protocol: trojan | ping: 71 MS | avg_speed: 27.458 MB | max_speed: 27.105 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4734
id: 3320 | remarks: 🇺🇸US-38.75.136.49-4148 | protocol: ss | ping: 49 MS | avg_speed: 27.222 MB | max_speed: 33.65 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4148
id: 3537 | remarks: 🇺🇸US-38.110.1.111-4387 | protocol: ss | ping: 47 MS | avg_speed: 27.222 MB | max_speed: 31.153 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4387
id: 3535 | remarks: 🇫🇷FR-51.15.27.48-4385 | protocol: ss | ping: 104 MS | avg_speed: 27.101 MB | max_speed: 29.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4385
id: 3395 | remarks: 🇳🇱NL-109.201.152.181-4230 | protocol: ss | ping: 103 MS | avg_speed: 27.034 MB | max_speed: 29.716 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4230
id: 3644 | remarks: 🇬🇧GB-51.24.57.1-4520 | protocol: trojan | ping: 108 MS | avg_speed: 26.971 MB | max_speed: 30.38 MB | Link: trojan://telegram-id-privatevpns@51.24.57.1:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.57.1-4520
id: 3319 | remarks: 🇬🇧GB-18.175.10.118-4147 | protocol: ss | ping: 103 MS | avg_speed: 26.946 MB | max_speed: 29.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.175.10.118:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.10.118-4147
id: 4017 | remarks: 🇫🇷FR-13.37.144.180-5043 | protocol: trojan | ping: 111 MS | avg_speed: 26.321 MB | max_speed: 29.452 MB | Link: trojan://telegram-id-directvpn@13.37.144.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.144.180-5043
id: 3692 | remarks: 🇫🇷FR-13.39.213.79-4581 | protocol: trojan | ping: 107 MS | avg_speed: 26.217 MB | max_speed: 29.39 MB | Link: trojan://telegram-id-privatevpns@13.39.213.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.213.79-4581
