id: 3088 | remarks: 🇺🇸US-156.146.38.167-3878 | protocol: ss | ping: 30 MS | avg_speed: 117.154 MB | max_speed: 124.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3878
id: 2738 | remarks: 🇺🇸US-212.102.47.132-3500 | protocol: ss | ping: 55 MS | avg_speed: 67.178 MB | max_speed: 73.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3500
id: 2722 | remarks: 🇺🇸US-172.245.180.193-3482 | protocol: ss | ping: 88 MS | avg_speed: 64.34 MB | max_speed: 75.366 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-3482
id: 3053 | remarks: 🇺🇸US-212.102.47.130-3841 | protocol: ss | ping: 51 MS | avg_speed: 62.634 MB | max_speed: 70.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3841
id: 2822 | remarks: 🇺🇸US-205.134.180.137-3590 | protocol: ss | ping: 32 MS | avg_speed: 62.617 MB | max_speed: 66.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3590
id: 2719 | remarks: 🇺🇸US-212.102.47.129-3479 | protocol: ss | ping: 50 MS | avg_speed: 61.0 MB | max_speed: 68.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3479
id: 2271 | remarks: 🇺🇸US-74.50.98.185-2961 | protocol: ss | ping: 305 MS | avg_speed: 59.541 MB | max_speed: 70.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2961
id: 3135 | remarks: 🇺🇸US-154.3.8.151-3930 | protocol: ss | ping: 72 MS | avg_speed: 58.547 MB | max_speed: 63.53 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3930
id: 2996 | remarks: 🇺🇸US-205.134.180.151-3780 | protocol: ss | ping: 32 MS | avg_speed: 58.253 MB | max_speed: 68.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3780
id: 2187 | remarks: 🏁RELAY-162.159.192.175-2871 | protocol: vmess | ping: 375 MS | avg_speed: 52.757 MB | max_speed: 71.055 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AuY3VzaGluZ3JlZmxleDMuV09Sa2VSUy5kZVYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNiczo0NDMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI4NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AuY3VzaGluZ3JlZmxleDMuV09Sa2VSUy5kZVYiCn0=
id: 2947 | remarks: 🇨🇦CA-51.222.157.179-3728 | protocol: ss | ping: 31 MS | avg_speed: 49.423 MB | max_speed: 56.283 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3728
id: 3555 | remarks: 🇺🇸US-45.55.2.232-4505 | protocol: ss | ping: 58 MS | avg_speed: 47.692 MB | max_speed: 52.663 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4505
id: 417 | remarks: 🏁RELAY-104.18.84.104-0854 | protocol: vmess | ping: 68 MS | avg_speed: 45.624 MB | max_speed: 53.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDg1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🏁RELAY-162.159.140.89-0226 | protocol: vmess | ping: 53 MS | avg_speed: 44.777 MB | max_speed: 50.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC44OS0wMjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 291 | remarks: 🇺🇸US-35.87.156.159-0703 | protocol: ss | ping: 373 MS | avg_speed: 44.322 MB | max_speed: 49.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.156.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.156.159-0703
id: 2398 | remarks: 🏁RELAY-162.159.140.66-3127 | protocol: vmess | ping: 60 MS | avg_speed: 41.583 MB | max_speed: 47.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi44MDg0NzI2Lnh5eiIsCiAgICAiaWQiOiAiYTYzZTljOGMtMmMwNC00YjhlLWFmNmEtNGEwMjQ5NGExZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC42Ni0zMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🏁RELAY-172.64.166.9-0235 | protocol: vmess | ping: 117 MS | avg_speed: 41.331 MB | max_speed: 46.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni45LTAyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2396 | remarks: 🏁RELAY-104.26.5.56-3124 | protocol: vmess | ping: 59 MS | avg_speed: 39.954 MB | max_speed: 46.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi44MDg0NzI2Lnh5eiIsCiAgICAiaWQiOiAiYTYzZTljOGMtMmMwNC00YjhlLWFmNmEtNGEwMjQ5NGExZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS41Ni0zMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 326 | remarks: 🏁RELAY-104.19.45.13-0756 | protocol: vmess | ping: 284 MS | avg_speed: 39.531 MB | max_speed: 44.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEzLTA3NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 236 | remarks: 🏁RELAY-172.64.175.213-0306 | protocol: vmess | ping: 99 MS | avg_speed: 39.27 MB | max_speed: 46.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTc1LjIxMy0wMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🏁RELAY-104.20.19.168-0231 | protocol: vmess | ping: 57 MS | avg_speed: 38.647 MB | max_speed: 47.898 MB | Link: vmess://ewogICAgImFkZCI6ICJza2subW9lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjgwODQ3MjYueHl6IiwKICAgICJpZCI6ICJhNjNlOWM4Yy0yYzA0LTRiOGUtYWY2YS00YTAyNDk0YTFmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xOS4xNjgtMDIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3433 | remarks: 🇨🇦CA-23.162.200.94-4319 | protocol: vmess | ping: 16 MS | avg_speed: 38.251 MB | max_speed: 44.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTQzMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2831 | remarks: 🇺🇸US-207.246.101.50-3602 | protocol: ss | ping: 52 MS | avg_speed: 37.913 MB | max_speed: 44.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3602
id: 2533 | remarks: 🇳🇱NL-109.201.152.181-3273 | protocol: ss | ping: 102 MS | avg_speed: 37.532 MB | max_speed: 41.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3273
id: 160 | remarks: 🏁RELAY-172.64.194.76-0225 | protocol: vmess | ping: 63 MS | avg_speed: 35.386 MB | max_speed: 45.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjgwODQ3MjYueHl6IiwKICAgICJpZCI6ICJhNjNlOWM4Yy0yYzA0LTRiOGUtYWY2YS00YTAyNDk0YTFmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuNzYtMDIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2401 | remarks: 🏁RELAY-172.64.166.9-3131 | protocol: vmess | ping: 100 MS | avg_speed: 35.327 MB | max_speed: 39.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni45LTMxMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3016 | remarks: 🇬🇧GB-212.102.53.196-3802 | protocol: ss | ping: 97 MS | avg_speed: 34.018 MB | max_speed: 39.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3802
id: 2992 | remarks: 🇬🇧GB-212.102.53.80-3776 | protocol: ss | ping: 97 MS | avg_speed: 33.56 MB | max_speed: 39.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3776
id: 2695 | remarks: 🇫🇷FR-51.15.27.48-3454 | protocol: ss | ping: 103 MS | avg_speed: 33.361 MB | max_speed: 37.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3454
id: 2746 | remarks: 🇫🇷FR-195.154.169.198-3508 | protocol: ss | ping: 102 MS | avg_speed: 33.333 MB | max_speed: 37.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3508
id: 2397 | remarks: 🏁RELAY-172.64.167.5-3125 | protocol: vmess | ping: 588 MS | avg_speed: 33.0 MB | max_speed: 39.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny41LTMxMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3454 | remarks: 🇳🇱NL-193.29.139.162-4366 | protocol: ss | ping: 114 MS | avg_speed: 32.981 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-4366
id: 2880 | remarks: 🇫🇷FR-51.159.111.208-3654 | protocol: ss | ping: 107 MS | avg_speed: 32.976 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3654
id: 2384 | remarks: 🏁RELAY-104.26.5.88-3101 | protocol: vmess | ping: 64 MS | avg_speed: 32.559 MB | max_speed: 44.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi44MDg0NzI2Lnh5eiIsCiAgICAiaWQiOiAiYTYzZTljOGMtMmMwNC00YjhlLWFmNmEtNGEwMjQ5NGExZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS44OC0zMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2863 | remarks: 🇬🇧GB-212.102.53.194-3635 | protocol: ss | ping: 98 MS | avg_speed: 32.219 MB | max_speed: 40.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3635
id: 3453 | remarks: 🇳🇱NL-193.29.139.237-4365 | protocol: ss | ping: 124 MS | avg_speed: 32.099 MB | max_speed: 35.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-4365
id: 2403 | remarks: 🏁RELAY-104.19.45.13-3136 | protocol: vmess | ping: 65 MS | avg_speed: 32.076 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEzLTMxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3355 | remarks: 🇮🇪IE-52.16.218.29-4170 | protocol: trojan | ping: 105 MS | avg_speed: 32.005 MB | max_speed: 37.149 MB | Link: trojan://telegram-id-privatevpns@52.16.218.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.218.29-4170
id: 223 | remarks: 🏁RELAY-162.159.140.66-0292 | protocol: vmess | ping: 68 MS | avg_speed: 31.102 MB | max_speed: 49.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC42Ni0wMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3233 | remarks: 🇫🇷FR-15.188.32.231-4036 | protocol: trojan | ping: 108 MS | avg_speed: 30.994 MB | max_speed: 35.703 MB | Link: trojan://telegram-id-privatevpns@15.188.32.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.32.231-4036
