id: 12 | remarks: 🏁RELAY-104.17.148.22-0012 | protocol: vmess | ping: 35 MS | avg_speed: 168.362 MB | max_speed: 144.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwuU0VZWUVEbXRtb2RpZGFuZGFuc2F4LmJsb0cuIiwKICAgICJpZCI6ICIyNzhlNzUzNi0zYTViLTQyMDUtYTdmOS1hYzk3YzFlOTk0YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYVZhLXBDLmNvTS5ab29taVQuaVI/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4602 | remarks: 🇺🇸US-205.134.180.147-5589 | protocol: ss | ping: 14 MS | avg_speed: 67.709 MB | max_speed: 72.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-5589
id: 5766 | remarks: 🇺🇸US-23.150.248.153-7707 | protocol: trojan | ping: 47 MS | avg_speed: 66.829 MB | max_speed: 71.829 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-7707
id: 4652 | remarks: 🇺🇸US-156.146.38.169-5647 | protocol: ss | ping: 54 MS | avg_speed: 65.991 MB | max_speed: 70.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-5647
id: 4897 | remarks: 🇨🇦CA-134.195.196.138-5938 | protocol: trojan | ping: 19 MS | avg_speed: 64.162 MB | max_speed: 67.627 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5938
id: 4409 | remarks: 🇺🇸US-156.146.38.168-5380 | protocol: ss | ping: 44 MS | avg_speed: 60.936 MB | max_speed: 73.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-5380
id: 6077 | remarks: 🇺🇸US-64.74.163.130-8133 | protocol: ss | ping: 67 MS | avg_speed: 55.395 MB | max_speed: 67.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-8133
id: 4658 | remarks: 🇺🇸US-37.19.198.236-5654 | protocol: ss | ping: 14 MS | avg_speed: 53.824 MB | max_speed: 63.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-5654
id: 4567 | remarks: 🇨🇦CA-51.222.157.179-5552 | protocol: ss | ping: 43 MS | avg_speed: 53.414 MB | max_speed: 56.566 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-5552
id: 5168 | remarks: 🇨🇦CA-134.195.196.138-6377 | protocol: trojan | ping: 20 MS | avg_speed: 46.814 MB | max_speed: 64.299 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6377
id: 4786 | remarks: 🇺🇸US-104.219.41.229-5799 | protocol: trojan | ping: 61 MS | avg_speed: 45.152 MB | max_speed: 46.928 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-5799
id: 6004 | remarks: 🇺🇸US-154.3.8.151-8045 | protocol: ss | ping: 72 MS | avg_speed: 43.902 MB | max_speed: 47.215 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-8045
id: 4670 | remarks: 🇺🇸US-212.102.47.130-5667 | protocol: ss | ping: 71 MS | avg_speed: 42.656 MB | max_speed: 46.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-5667
id: 4456 | remarks: 🇺🇸US-212.102.47.131-5432 | protocol: ss | ping: 71 MS | avg_speed: 41.628 MB | max_speed: 46.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-5432
id: 4682 | remarks: 🇺🇸US-212.102.47.129-5679 | protocol: ss | ping: 71 MS | avg_speed: 40.372 MB | max_speed: 43.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-5679
id: 4935 | remarks: 🇮🇪IE-54.216.184.204-5986 | protocol: trojan | ping: 72 MS | avg_speed: 40.072 MB | max_speed: 43.666 MB | Link: trojan://telegram-id-directvpn@54.216.184.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.184.204-5986
id: 5052 | remarks: 🇮🇪IE-54.77.191.182-6147 | protocol: trojan | ping: 72 MS | avg_speed: 39.457 MB | max_speed: 42.764 MB | Link: trojan://telegram-id-directvpn@54.77.191.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.77.191.182-6147
id: 4733 | remarks: 🇺🇸US-212.102.47.132-5734 | protocol: ss | ping: 72 MS | avg_speed: 38.57 MB | max_speed: 43.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-5734
id: 5141 | remarks: 🇺🇸US-152.70.115.209-6265 | protocol: trojan | ping: 79 MS | avg_speed: 37.783 MB | max_speed: 41.276 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-6265
id: 5169 | remarks: 🇨🇦CA-149.22.95.183-6381 | protocol: ss | ping: 85 MS | avg_speed: 37.033 MB | max_speed: 40.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6381
id: 6175 | remarks: 🇺🇸US-45.55.2.232-8289 | protocol: ss | ping: 94 MS | avg_speed: 35.935 MB | max_speed: 39.075 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-8289
id: 15 | remarks: 🏁RELAY-104.16.60.8-0015 | protocol: vmess | ping: 107 MS | avg_speed: 35.73 MB | max_speed: 38.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHh4NzNjcmVhbS0wNzNjeHh4eHh4eHguY29nb25pNzc0OC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHh4eHg3M2NyZWFtLTA3M2N4eHh4eHh4eC5jb2dvbmk3NzQ4LndvcmtlcnMuZGV2Igp9
id: 4716 | remarks: 🇬🇧GB-212.102.53.197-5716 | protocol: ss | ping: 84 MS | avg_speed: 35.598 MB | max_speed: 38.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5716
id: 4711 | remarks: 🇬🇧GB-212.102.53.193-5710 | protocol: ss | ping: 82 MS | avg_speed: 35.214 MB | max_speed: 39.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-5710
id: 4565 | remarks: 🇬🇧GB-212.102.53.195-5550 | protocol: ss | ping: 79 MS | avg_speed: 35.214 MB | max_speed: 38.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5550
id: 4656 | remarks: 🇬🇧GB-212.102.53.78-5652 | protocol: ss | ping: 78 MS | avg_speed: 35.176 MB | max_speed: 38.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5652
id: 4746 | remarks: 🇬🇧GB-212.102.53.80-5748 | protocol: ss | ping: 82 MS | avg_speed: 35.102 MB | max_speed: 38.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-5748
id: 4662 | remarks: 🇬🇧GB-212.102.53.81-5659 | protocol: ss | ping: 84 MS | avg_speed: 35.017 MB | max_speed: 38.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5659
id: 4793 | remarks: 🇬🇧GB-18.171.43.60-5808 | protocol: trojan | ping: 82 MS | avg_speed: 34.759 MB | max_speed: 37.487 MB | Link: trojan://telegram-id-privatevpns@18.171.43.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.43.60-5808
id: 4594 | remarks: 🇪🇸ES-5.188.181.201-5580 | protocol: ss | ping: 84 MS | avg_speed: 34.749 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5580
id: 4374 | remarks: 🇬🇧GB-89.185.84.185-5332 | protocol: ss | ping: 117 MS | avg_speed: 34.749 MB | max_speed: 37.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5332
id: 5319 | remarks: 🇬🇧GB-89.185.84.185-6725 | protocol: ss | ping: 116 MS | avg_speed: 34.717 MB | max_speed: 37.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-6725
id: 4998 | remarks: 🇬🇧GB-18.168.68.69-6075 | protocol: trojan | ping: 85 MS | avg_speed: 34.397 MB | max_speed: 37.937 MB | Link: trojan://telegram-id-privatevpns@18.168.68.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.68.69-6075
id: 4460 | remarks: 🇪🇸ES-5.188.181.201-5436 | protocol: ss | ping: 83 MS | avg_speed: 33.657 MB | max_speed: 37.65 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5436
id: 4619 | remarks: 🇫🇷FR-51.195.149.115-5609 | protocol: ss | ping: 103 MS | avg_speed: 33.569 MB | max_speed: 36.372 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-5609
id: 4756 | remarks: 🇳🇱NL-109.201.152.181-5759 | protocol: ss | ping: 83 MS | avg_speed: 33.54 MB | max_speed: 38.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5759
id: 4643 | remarks: 🇬🇧GB-212.102.53.194-5638 | protocol: ss | ping: 83 MS | avg_speed: 33.218 MB | max_speed: 38.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-5638
id: 4709 | remarks: 🇬🇧GB-212.102.53.198-5708 | protocol: ss | ping: 84 MS | avg_speed: 33.146 MB | max_speed: 37.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-5708
id: 4485 | remarks: 🇫🇷FR-51.15.27.48-5465 | protocol: ss | ping: 84 MS | avg_speed: 33.146 MB | max_speed: 35.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5465
id: 4584 | remarks: 🇬🇧GB-212.102.53.196-5569 | protocol: ss | ping: 83 MS | avg_speed: 32.836 MB | max_speed: 37.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5569
id: 4608 | remarks: 🇪🇸ES-5.188.181.201-5595 | protocol: ss | ping: 82 MS | avg_speed: 32.683 MB | max_speed: 36.264 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5595
id: 4801 | remarks: 🇫🇷FR-51.44.32.174-5816 | protocol: trojan | ping: 88 MS | avg_speed: 32.436 MB | max_speed: 35.148 MB | Link: trojan://telegram-id-directvpn@51.44.32.174:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.32.174-5816
id: 4439 | remarks: 🇺🇸US-184.170.241.194-5413 | protocol: ss | ping: 81 MS | avg_speed: 32.305 MB | max_speed: 44.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5413
id: 5586 | remarks: 🇳🇱NL-5.35.47.122-7441 | protocol: ss | ping: 91 MS | avg_speed: 31.974 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-7441
id: 5273 | remarks: 🇫🇷FR-162.19.25.207-6601 | protocol: ss | ping: 185 MS | avg_speed: 31.86 MB | max_speed: 35.18 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-6601
id: 4830 | remarks: 🇫🇷FR-13.39.195.67-5851 | protocol: trojan | ping: 109 MS | avg_speed: 31.621 MB | max_speed: 35.145 MB | Link: trojan://telegram-id-privatevpns@13.39.195.67:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.195.67-5851
id: 4385 | remarks: 🇳🇱NL-89.23.103.21-5344 | protocol: ss | ping: 94 MS | avg_speed: 31.552 MB | max_speed: 34.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-5344
id: 4700 | remarks: 🇺🇸US-35.95.35.11-5699 | protocol: ss | ping: 96 MS | avg_speed: 31.504 MB | max_speed: 34.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.35.11:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.35.11-5699
id: 4382 | remarks: 🇱🇹LT-45.87.175.164-5341 | protocol: ss | ping: 95 MS | avg_speed: 31.393 MB | max_speed: 34.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5341
id: 5167 | remarks: 🇨🇦CA-134.195.196.138-6373 | protocol: trojan | ping: 19 MS | avg_speed: 31.33 MB | max_speed: 54.955 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6373
id: 4380 | remarks: 🇱🇹LT-45.87.175.181-5338 | protocol: ss | ping: 95 MS | avg_speed: 31.178 MB | max_speed: 33.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5338
id: 4383 | remarks: 🇱🇹LT-45.87.175.157-5342 | protocol: ss | ping: 97 MS | avg_speed: 31.098 MB | max_speed: 33.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5342
