name: 🇺🇸US-104.207.155.64-5438 | type: ss | id: 4630 | remarks: 🇺🇸US-104.207.155.64-5438 | protocol: ss | ping: 26 MS | avg_speed: 196.684 MB | max_speed: 194.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5438
name: 🇺🇸US-156.146.38.169-5165 | type: ss | id: 4376 | remarks: 🇺🇸US-156.146.38.169-5165 | protocol: ss | ping: 45 MS | avg_speed: 69.393 MB | max_speed: 74.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-5165
name: 🇺🇸US-152.70.115.209-6429 | type: trojan | id: 5563 | remarks: 🇺🇸US-152.70.115.209-6429 | protocol: trojan | ping: 6 MS | avg_speed: 66.35 MB | max_speed: 69.564 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-6429
name: 🇭🇰HK-213.130.141.113-0079 | type: ss | id: 74 | remarks: 🇭🇰HK-213.130.141.113-0079 | protocol: ss | ping: 315 MS | avg_speed: 66.18 MB | max_speed: 153.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGY2ZjBjOC05NGYyLTQ5NjMtOTVmMi0yYjBjMzhkZDFhZGU=@osijdjxmd15.yunxiangvip.mom:27804#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-0079
name: 🇨🇦CA-149.22.95.183-6755 | type: ss | id: 5802 | remarks: 🇨🇦CA-149.22.95.183-6755 | protocol: ss | ping: 142 MS | avg_speed: 65.229 MB | max_speed: 122.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6755
name: 🇺🇸US-107.155.57.11-0957 | type: ss | id: 451 | remarks: 🇺🇸US-107.155.57.11-0957 | protocol: ss | ping: 4 MS | avg_speed: 59.48 MB | max_speed: 76.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0957
name: 🇺🇸US-23.150.248.50-8073 | type: trojan | id: 6386 | remarks: 🇺🇸US-23.150.248.50-8073 | protocol: trojan | ping: 56 MS | avg_speed: 54.457 MB | max_speed: 58.932 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8073
name: 🇺🇸US-23.150.248.54-8079 | type: trojan | id: 6388 | remarks: 🇺🇸US-23.150.248.54-8079 | protocol: trojan | ping: 57 MS | avg_speed: 54.355 MB | max_speed: 58.741 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8079
name: 🇺🇸US-23.150.248.50-8092 | type: trojan | id: 6391 | remarks: 🇺🇸US-23.150.248.50-8092 | protocol: trojan | ping: 58 MS | avg_speed: 53.811 MB | max_speed: 57.984 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8092
name: 🇺🇸US-23.150.248.54-8072 | type: trojan | id: 6385 | remarks: 🇺🇸US-23.150.248.54-8072 | protocol: trojan | ping: 58 MS | avg_speed: 53.699 MB | max_speed: 57.976 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8072
name: 🇺🇸US-23.150.248.50-8084 | type: trojan | id: 6390 | remarks: 🇺🇸US-23.150.248.50-8084 | protocol: trojan | ping: 56 MS | avg_speed: 53.649 MB | max_speed: 58.038 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8084
name: 🇺🇸US-23.150.248.54-8123 | type: trojan | id: 6392 | remarks: 🇺🇸US-23.150.248.54-8123 | protocol: trojan | ping: 56 MS | avg_speed: 53.217 MB | max_speed: 57.954 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8123
name: 🇺🇸US-23.150.248.107-8077 | type: trojan | id: 6387 | remarks: 🇺🇸US-23.150.248.107-8077 | protocol: trojan | ping: 62 MS | avg_speed: 53.095 MB | max_speed: 57.347 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-8077
name: 🇺🇸US-23.150.248.107-0125 | type: trojan | id: 120 | remarks: 🇺🇸US-23.150.248.107-0125 | protocol: trojan | ping: 67 MS | avg_speed: 49.859 MB | max_speed: 56.186 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com&type=ws&path=6b777a91&Host=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0125
name: 🇺🇸US-154.3.8.151-8419 | type: ss | id: 6621 | remarks: 🇺🇸US-154.3.8.151-8419 | protocol: ss | ping: 50 MS | avg_speed: 49.603 MB | max_speed: 59.914 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-8419
name: 🇺🇸US-45.55.2.232-8663 | type: ss | id: 6788 | remarks: 🇺🇸US-45.55.2.232-8663 | protocol: ss | ping: 7 MS | avg_speed: 48.268 MB | max_speed: 49.68 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-8663
name: 🇺🇸US-155.248.205.39-6599 | type: trojan | id: 5728 | remarks: 🇺🇸US-155.248.205.39-6599 | protocol: trojan | ping: 10 MS | avg_speed: 47.84 MB | max_speed: 48.827 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-6599
name: 🇺🇸US-3.135.24.83-6210 | type: trojan | id: 5353 | remarks: 🇺🇸US-3.135.24.83-6210 | protocol: trojan | ping: 80 MS | avg_speed: 43.695 MB | max_speed: 47.852 MB | Link: trojan://telegram-id-directvpn@3.135.24.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.135.24.83-6210
name: 🇨🇦CA-134.195.196.138-6151 | type: trojan | id: 5296 | remarks: 🇨🇦CA-134.195.196.138-6151 | protocol: trojan | ping: 65 MS | avg_speed: 43.206 MB | max_speed: 46.525 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6151
name: 🇨🇦CA-134.195.196.138-6751 | type: trojan | id: 5801 | remarks: 🇨🇦CA-134.195.196.138-6751 | protocol: trojan | ping: 65 MS | avg_speed: 41.862 MB | max_speed: 45.203 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6751
name: 🇺🇸US-205.134.180.145-5495 | type: ss | id: 4680 | remarks: 🇺🇸US-205.134.180.145-5495 | protocol: ss | ping: 1941 MS | avg_speed: 41.546 MB | max_speed: 44.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-5495
name: 🇺🇸US-205.134.180.137-5332 | type: ss | id: 4534 | remarks: 🇺🇸US-205.134.180.137-5332 | protocol: ss | ping: 75 MS | avg_speed: 40.799 MB | max_speed: 44.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-5332
name: 🇺🇸US-205.134.180.150-5044 | type: ss | id: 4268 | remarks: 🇺🇸US-205.134.180.150-5044 | protocol: ss | ping: 76 MS | avg_speed: 40.627 MB | max_speed: 44.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-5044
name: 🇨🇦CA-134.195.196.138-6747 | type: trojan | id: 5800 | remarks: 🇨🇦CA-134.195.196.138-6747 | protocol: trojan | ping: 65 MS | avg_speed: 40.45 MB | max_speed: 44.139 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6747
name: 🇺🇸US-205.134.180.151-5439 | type: ss | id: 4631 | remarks: 🇺🇸US-205.134.180.151-5439 | protocol: ss | ping: 76 MS | avg_speed: 39.851 MB | max_speed: 43.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5439
name: 🇨🇦CA-81.19.140.31-6742 | type: ss | id: 5797 | remarks: 🇨🇦CA-81.19.140.31-6742 | protocol: ss | ping: 94 MS | avg_speed: 39.27 MB | max_speed: 46.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-6742
name: 🇺🇸US-64.74.163.130-5281 | type: ss | id: 4485 | remarks: 🇺🇸US-64.74.163.130-5281 | protocol: ss | ping: 108 MS | avg_speed: 38.461 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5281
name: 🇺🇸US-104.219.41.229-5840 | type: trojan | id: 5000 | remarks: 🇺🇸US-104.219.41.229-5840 | protocol: trojan | ping: 94 MS | avg_speed: 37.969 MB | max_speed: 42.108 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-5840
name: 🇺🇸US-142.202.48.220-8594 | type: trojan | id: 6755 | remarks: 🇺🇸US-142.202.48.220-8594 | protocol: trojan | ping: 77 MS | avg_speed: 37.851 MB | max_speed: 40.904 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-8594
name: 🇺🇸US-37.19.198.243-5488 | type: ss | id: 4674 | remarks: 🇺🇸US-37.19.198.243-5488 | protocol: ss | ping: 76 MS | avg_speed: 37.654 MB | max_speed: 41.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-5488
name: 🇺🇸US-205.134.180.139-8604 | type: ss | id: 6759 | remarks: 🇺🇸US-205.134.180.139-8604 | protocol: ss | ping: 79 MS | avg_speed: 37.422 MB | max_speed: 42.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-8604
name: 🇺🇸US-142.202.48.220-0428 | type: trojan | id: 391 | remarks: 🇺🇸US-142.202.48.220-0428 | protocol: trojan | ping: 75 MS | avg_speed: 37.332 MB | max_speed: 40.904 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0428
name: 🇺🇸US-54.163.143.29-6601 | type: trojan | id: 5730 | remarks: 🇺🇸US-54.163.143.29-6601 | protocol: trojan | ping: 73 MS | avg_speed: 37.116 MB | max_speed: 40.628 MB | Link: trojan://telegram-id-directvpn@54.163.143.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.163.143.29-6601
name: 🇺🇸US-142.202.48.220-0417 | type: trojan | id: 380 | remarks: 🇺🇸US-142.202.48.220-0417 | protocol: trojan | ping: 91 MS | avg_speed: 36.986 MB | max_speed: 40.248 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0417
name: 🇺🇸US-37.19.198.244-5347 | type: ss | id: 4547 | remarks: 🇺🇸US-37.19.198.244-5347 | protocol: ss | ping: 77 MS | avg_speed: 36.892 MB | max_speed: 40.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-5347
name: 🇺🇸US-37.19.198.236-5237 | type: ss | id: 4443 | remarks: 🇺🇸US-37.19.198.236-5237 | protocol: ss | ping: 77 MS | avg_speed: 36.886 MB | max_speed: 41.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-5237
name: 🇺🇸US-37.19.198.160-5118 | type: ss | id: 4336 | remarks: 🇺🇸US-37.19.198.160-5118 | protocol: ss | ping: 76 MS | avg_speed: 36.456 MB | max_speed: 41.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-5118
name: 🇺🇸US-205.134.180.147-5046 | type: ss | id: 4270 | remarks: 🇺🇸US-205.134.180.147-5046 | protocol: ss | ping: 75 MS | avg_speed: 34.728 MB | max_speed: 43.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-5046
name: 🇨🇦CA-35.183.229.218-6472 | type: trojan | id: 5605 | remarks: 🇨🇦CA-35.183.229.218-6472 | protocol: trojan | ping: 82 MS | avg_speed: 34.495 MB | max_speed: 37.914 MB | Link: trojan://telegram-id-directvpn@35.183.229.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.229.218-6472
name: 🇺🇸US-107.167.30.126-0029 | type: vmess | id: 28 | remarks: 🇺🇸US-107.167.30.126-0029 | protocol: vmess | ping: 10 MS | avg_speed: 32.495 MB | max_speed: 34.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
name: 🇺🇸US-38.75.136.49-5155 | type: ss | id: 4368 | remarks: 🇺🇸US-38.75.136.49-5155 | protocol: ss | ping: 10 MS | avg_speed: 29.994 MB | max_speed: 32.264 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5155
name: 🇺🇸US-38.75.136.49-4972 | type: ss | id: 4205 | remarks: 🇺🇸US-38.75.136.49-4972 | protocol: ss | ping: 11 MS | avg_speed: 29.214 MB | max_speed: 31.04 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4972
name: 🇺🇸US-38.75.136.49-5290 | type: ss | id: 4494 | remarks: 🇺🇸US-38.75.136.49-5290 | protocol: ss | ping: 11 MS | avg_speed: 27.989 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5290
name: 🇺🇸US-194.116.173.21-8941 | type: ss | id: 7005 | remarks: 🇺🇸US-194.116.173.21-8941 | protocol: ss | ping: 92 MS | avg_speed: 24.672 MB | max_speed: 27.611 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8941
name: 🇺🇸US-38.110.1.111-5475 | type: ss | id: 4661 | remarks: 🇺🇸US-38.110.1.111-5475 | protocol: ss | ping: 92 MS | avg_speed: 24.611 MB | max_speed: 27.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-5475
name: IE-52.214.154.14-0246 | type: trojan | id: 240 | remarks: 🇮🇪IE-52.214.154.14-0246 | protocol: trojan | ping: 143 MS | avg_speed: 20.124 MB | max_speed: 23.638 MB | Link: trojan://telegram-id-privatevpns@52.214.154.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.154.14-0246
name: 🇬🇧GB-89.185.84.185-4894 | type: ss | id: 4142 | remarks: 🇬🇧GB-89.185.84.185-4894 | protocol: ss | ping: 186 MS | avg_speed: 19.869 MB | max_speed: 23.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-4894
name: 🇬🇧GB-89.185.84.185-7089 | type: ss | id: 5943 | remarks: 🇬🇧GB-89.185.84.185-7089 | protocol: ss | ping: 184 MS | avg_speed: 19.655 MB | max_speed: 22.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-7089
name: 🇬🇧GB-77.72.5.150-5319 | type: ss | id: 4522 | remarks: 🇬🇧GB-77.72.5.150-5319 | protocol: ss | ping: 146 MS | avg_speed: 19.541 MB | max_speed: 23.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-5319
