name: 🇨🇦CA-81.19.140.31-5168 | type: ss | id: 4230 | remarks: 🇨🇦CA-81.19.140.31-5168 | protocol: ss | ping: 27 MS | avg_speed: 147.639 MB | max_speed: 145.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5168
name: 🇺🇸US-45.55.2.232-3838 | type: ss | id: 3031 | remarks: 🇺🇸US-45.55.2.232-3838 | protocol: ss | ping: 57 MS | avg_speed: 43.613 MB | max_speed: 49.359 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3838
name: 🇺🇸US-104.207.155.64-4107 | type: ss | id: 3287 | remarks: 🇺🇸US-104.207.155.64-4107 | protocol: ss | ping: 50 MS | avg_speed: 40.12 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4107
name: 🇺🇸US-137.175.113.193-3962 | type: ss | id: 3150 | remarks: 🇺🇸US-137.175.113.193-3962 | protocol: ss | ping: 70 MS | avg_speed: 39.694 MB | max_speed: 44.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3962
name: IE-185.108.129.51-3938 | type: ss | id: 3127 | remarks: 🇮🇪IE-185.108.129.51-3938 | protocol: ss | ping: 98 MS | avg_speed: 39.397 MB | max_speed: 45.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-3938
name: 🇺🇸US-172.232.171.192-0142 | type: ss | id: 121 | remarks: 🇺🇸US-172.232.171.192-0142 | protocol: ss | ping: 49 MS | avg_speed: 39.045 MB | max_speed: 41.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0142
name: 🇺🇸US-137.175.113.192-3934 | type: ss | id: 3123 | remarks: 🇺🇸US-137.175.113.192-3934 | protocol: ss | ping: 75 MS | avg_speed: 38.874 MB | max_speed: 44.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3934
name: 🇬🇧GB-62.100.205.48-3842 | type: ss | id: 3035 | remarks: 🇬🇧GB-62.100.205.48-3842 | protocol: ss | ping: 99 MS | avg_speed: 38.081 MB | max_speed: 45.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3842
name: MX-147.78.1.230-3672 | type: ss | id: 2873 | remarks: 🇲🇽MX-147.78.1.230-3672 | protocol: ss | ping: 132 MS | avg_speed: 35.891 MB | max_speed: 41.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3672
name: 🇳🇱NL-109.201.152.181-3518 | type: ss | id: 2723 | remarks: 🇳🇱NL-109.201.152.181-3518 | protocol: ss | ping: 108 MS | avg_speed: 34.9 MB | max_speed: 40.638 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3518
name: RELAY-104.21.3.219-0967 | type: vmess | id: 354 | remarks: 🏁RELAY-104.21.3.219-0967 | protocol: vmess | ping: 135 MS | avg_speed: 34.598 MB | max_speed: 38.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA5NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: RELAY-104.21.3.219-0965 | type: vmess | id: 352 | remarks: 🏁RELAY-104.21.3.219-0965 | protocol: vmess | ping: 167 MS | avg_speed: 34.306 MB | max_speed: 40.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wOTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-146.70.61.18-3776 | type: ss | id: 2974 | remarks: 🇬🇧GB-146.70.61.18-3776 | protocol: ss | ping: 115 MS | avg_speed: 33.839 MB | max_speed: 40.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3776
name: 🇺🇸US-92.118.112.111-5433 | type: ss | id: 4287 | remarks: 🇺🇸US-92.118.112.111-5433 | protocol: ss | ping: 204 MS | avg_speed: 33.785 MB | max_speed: 67.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5433
name: 🇳🇱NL-193.29.139.162-4049 | type: ss | id: 3232 | remarks: 🇳🇱NL-193.29.139.162-4049 | protocol: ss | ping: 1221 MS | avg_speed: 33.701 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-4049
name: LT-45.87.175.181-3745 | type: ss | id: 2944 | remarks: 🇱🇹LT-45.87.175.181-3745 | protocol: ss | ping: 192 MS | avg_speed: 33.113 MB | max_speed: 37.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3745
name: 🇫🇷FR-45.158.171.141-3804 | type: ss | id: 3001 | remarks: 🇫🇷FR-45.158.171.141-3804 | protocol: ss | ping: 1065 MS | avg_speed: 32.582 MB | max_speed: 37.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3804
name: 🇫🇷FR-45.158.171.146-0354 | type: ss | id: 300 | remarks: 🇫🇷FR-45.158.171.146-0354 | protocol: ss | ping: 365 MS | avg_speed: 32.427 MB | max_speed: 37.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0354
name: 🇬🇧GB-212.102.53.81-3886 | type: ss | id: 3077 | remarks: 🇬🇧GB-212.102.53.81-3886 | protocol: ss | ping: 101 MS | avg_speed: 32.332 MB | max_speed: 37.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3886
name: 🇬🇧GB-212.102.53.196-0206 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.196-0206 | protocol: ss | ping: 97 MS | avg_speed: 32.233 MB | max_speed: 37.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0206
name: 🇬🇧GB-212.102.53.195-3892 | type: ss | id: 3083 | remarks: 🇬🇧GB-212.102.53.195-3892 | protocol: ss | ping: 98 MS | avg_speed: 32.224 MB | max_speed: 37.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3892
name: 🇬🇧GB-212.102.53.79-4075 | type: ss | id: 3257 | remarks: 🇬🇧GB-212.102.53.79-4075 | protocol: ss | ping: 97 MS | avg_speed: 32.17 MB | max_speed: 37.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4075
name: RELAY-172.67.233.33-0178 | type: vmess | id: 152 | remarks: 🏁RELAY-172.67.233.33-0178 | protocol: vmess | ping: 41 MS | avg_speed: 31.952 MB | max_speed: 36.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZG5jZG4uYWlrdW5hcHAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLWNhLnNtLW5vZGUuY29tIiwKICAgICJpZCI6ICI5NmNhZDM3NC03NTczLTQ0NjMtODgwNC00NjY1YzJjM2Q5MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Nfd3Mvc21qYy9pbmRleD9lZD04MTkyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMzLjMzLTAxNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-4126 | type: ss | id: 3305 | remarks: 🇫🇷FR-51.15.27.48-4126 | protocol: ss | ping: 120 MS | avg_speed: 31.869 MB | max_speed: 36.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4126
name: IT-217.61.62.166-3712 | type: ss | id: 2912 | remarks: 🇮🇹IT-217.61.62.166-3712 | protocol: ss | ping: 113 MS | avg_speed: 31.66 MB | max_speed: 34.978 MB | Link: ss://YWVzLTEyOC1nY206WkVETU9ERU9OYmlhWkVETU9ERU9OYmlhaW5aRURNT0RFT04=@217.61.62.166:38257#%F0%9F%87%AE%F0%9F%87%B9IT-217.61.62.166-3712
name: 🇫🇷FR-195.154.169.198-3691 | type: ss | id: 2892 | remarks: 🇫🇷FR-195.154.169.198-3691 | protocol: ss | ping: 125 MS | avg_speed: 31.612 MB | max_speed: 35.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3691
name: LT-45.87.175.171-3828 | type: ss | id: 3022 | remarks: 🇱🇹LT-45.87.175.171-3828 | protocol: ss | ping: 626 MS | avg_speed: 30.78 MB | max_speed: 34.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3828
name: CL-37.143.128.195-3932 | type: ss | id: 3121 | remarks: 🇨🇱CL-37.143.128.195-3932 | protocol: ss | ping: 167 MS | avg_speed: 30.755 MB | max_speed: 36.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3932
name: 🇳🇱NL-64.225.64.198-4025 | type: ss | id: 3209 | remarks: 🇳🇱NL-64.225.64.198-4025 | protocol: ss | ping: 134 MS | avg_speed: 30.396 MB | max_speed: 36.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMU83bGFwR3VIVG44S0h6WVR3UlFX@64.225.64.198:80#%F0%9F%87%B3%F0%9F%87%B1NL-64.225.64.198-4025
name: 🇫🇷FR-51.44.55.243-4339 | type: trojan | id: 3515 | remarks: 🇫🇷FR-51.44.55.243-4339 | protocol: trojan | ping: 123 MS | avg_speed: 30.316 MB | max_speed: 34.264 MB | Link: trojan://telegram-id-privatevpns@51.44.55.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.55.243-4339
name: LT-45.87.175.199-3878 | type: ss | id: 3069 | remarks: 🇱🇹LT-45.87.175.199-3878 | protocol: ss | ping: 140 MS | avg_speed: 30.249 MB | max_speed: 36.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3878
name: MD-86.104.74.243-4232 | type: ss | id: 3409 | remarks: 🇲🇩MD-86.104.74.243-4232 | protocol: ss | ping: 123 MS | avg_speed: 29.671 MB | max_speed: 36.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-4232
name: LT-45.87.175.199-5316 | type: ss | id: 4246 | remarks: 🇱🇹LT-45.87.175.199-5316 | protocol: ss | ping: 131 MS | avg_speed: 29.618 MB | max_speed: 35.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5316
name: 🇩🇪DE-165.232.120.176-4163 | type: ss | id: 3341 | remarks: 🇩🇪DE-165.232.120.176-4163 | protocol: ss | ping: 112 MS | avg_speed: 29.374 MB | max_speed: 33.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3SGZadmp1c2Nta2dQWVFucHZYcFJ5@165.232.120.176:80#%F0%9F%87%A9%F0%9F%87%AADE-165.232.120.176-4163
name: 🇮🇸IS-89.221.224.166-3526 | type: ss | id: 2730 | remarks: 🇮🇸IS-89.221.224.166-3526 | protocol: ss | ping: 190 MS | avg_speed: 29.248 MB | max_speed: 36.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3526
name: 🇳🇱NL-149.34.244.82-5358 | type: ss | id: 4253 | remarks: 🇳🇱NL-149.34.244.82-5358 | protocol: ss | ping: 108 MS | avg_speed: 29.174 MB | max_speed: 35.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5358
name: 🇬🇧GB-169.150.210.233-3821 | type: ss | id: 3016 | remarks: 🇬🇧GB-169.150.210.233-3821 | protocol: ss | ping: 121 MS | avg_speed: 29.035 MB | max_speed: 33.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3821
name: 🇬🇧GB-35.176.197.229-3602 | type: ss | id: 2805 | remarks: 🇬🇧GB-35.176.197.229-3602 | protocol: ss | ping: 101 MS | avg_speed: 28.843 MB | max_speed: 32.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3602
name: CZ-195.181.160.6-3863 | type: ss | id: 3055 | remarks: 🇨🇿CZ-195.181.160.6-3863 | protocol: ss | ping: 157 MS | avg_speed: 28.728 MB | max_speed: 33.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3863
name: 🇳🇱NL-149.34.244.68-5359 | type: ss | id: 4254 | remarks: 🇳🇱NL-149.34.244.68-5359 | protocol: ss | ping: 112 MS | avg_speed: 28.509 MB | max_speed: 32.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-5359
