name: 🇺🇸US-156.146.38.170-3700 | type: ss | id: 2980 | remarks: 🇺🇸US-156.146.38.170-3700 | protocol: ss | ping: 26 MS | avg_speed: 125.814 MB | max_speed: 116.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3700
name: RELAY-104.21.69.44-0135 | type: vmess | id: 120 | remarks: 🏁RELAY-104.21.69.44-0135 | protocol: vmess | ping: 59 MS | avg_speed: 63.985 MB | max_speed: 67.951 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-23.251.121.242-3548 | type: ss | id: 2833 | remarks: 🇺🇸US-23.251.121.242-3548 | protocol: ss | ping: 88 MS | avg_speed: 61.634 MB | max_speed: 68.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3548
name: RELAY-185.146.173.158-0118 | type: vmess | id: 107 | remarks: 🏁RELAY-185.146.173.158-0118 | protocol: vmess | ping: 59 MS | avg_speed: 61.372 MB | max_speed: 68.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-154.3.8.151-3729 | type: ss | id: 3009 | remarks: 🇺🇸US-154.3.8.151-3729 | protocol: ss | ping: 54 MS | avg_speed: 60.712 MB | max_speed: 65.687 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3729
name: 🇺🇸US-79.110.53.169-3360 | type: ss | id: 2649 | remarks: 🇺🇸US-79.110.53.169-3360 | protocol: ss | ping: 65 MS | avg_speed: 60.238 MB | max_speed: 64.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3360
name: 🇺🇸US-107.151.182.253-3814 | type: ss | id: 3091 | remarks: 🇺🇸US-107.151.182.253-3814 | protocol: ss | ping: 146 MS | avg_speed: 56.963 MB | max_speed: 62.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3814
name: 🇺🇸US-172.236.122.188-0183 | type: ss | id: 164 | remarks: 🇺🇸US-172.236.122.188-0183 | protocol: ss | ping: 4 MS | avg_speed: 55.903 MB | max_speed: 58.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0183
name: 🇨🇦CA-23.162.200.227-0058 | type: vmess | id: 54 | remarks: 🇨🇦CA-23.162.200.227-0058 | protocol: vmess | ping: 34 MS | avg_speed: 54.126 MB | max_speed: 62.745 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-5101 | type: ss | id: 4243 | remarks: 🇨🇦CA-149.22.95.183-5101 | protocol: ss | ping: 62 MS | avg_speed: 49.37 MB | max_speed: 53.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5101
name: 🇺🇸US-54.71.217.123-3886 | type: ss | id: 3157 | remarks: 🇺🇸US-54.71.217.123-3886 | protocol: ss | ping: 84 MS | avg_speed: 49.025 MB | max_speed: 54.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.217.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.217.123-3886
name: 🇺🇸US-54.191.187.21-4034 | type: ss | id: 3301 | remarks: 🇺🇸US-54.191.187.21-4034 | protocol: ss | ping: 100 MS | avg_speed: 48.018 MB | max_speed: 56.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.187.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.187.21-4034
name: 🇺🇸US-104.192.226.106-3417 | type: ss | id: 2705 | remarks: 🇺🇸US-104.192.226.106-3417 | protocol: ss | ping: 77 MS | avg_speed: 47.909 MB | max_speed: 51.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3417
name: 🇺🇸US-54.244.128.249-3386 | type: ss | id: 2675 | remarks: 🇺🇸US-54.244.128.249-3386 | protocol: ss | ping: 81 MS | avg_speed: 47.899 MB | max_speed: 52.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.128.249:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.128.249-3386
name: 🇺🇸US-54.185.253.219-3933 | type: ss | id: 3204 | remarks: 🇺🇸US-54.185.253.219-3933 | protocol: ss | ping: 188 MS | avg_speed: 46.485 MB | max_speed: 51.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.253.219:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.253.219-3933
name: 🇺🇸US-35.95.11.206-3864 | type: ss | id: 3138 | remarks: 🇺🇸US-35.95.11.206-3864 | protocol: ss | ping: 87 MS | avg_speed: 43.604 MB | max_speed: 50.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.11.206:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.11.206-3864
name: 🇺🇸US-38.14.107.228-0049 | type: vmess | id: 46 | remarks: 🇺🇸US-38.14.107.228-0049 | protocol: vmess | ping: 358 MS | avg_speed: 40.599 MB | max_speed: 45.444 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-62.100.205.48-3502 | type: ss | id: 2789 | remarks: 🇬🇧GB-62.100.205.48-3502 | protocol: ss | ping: 98 MS | avg_speed: 39.163 MB | max_speed: 45.727 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3502
name: MX-147.78.1.230-3827 | type: ss | id: 3104 | remarks: 🇲🇽MX-147.78.1.230-3827 | protocol: ss | ping: 138 MS | avg_speed: 39.012 MB | max_speed: 41.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3827
name: 🇺🇸US-172.232.171.192-0462 | type: ss | id: 293 | remarks: 🇺🇸US-172.232.171.192-0462 | protocol: ss | ping: 49 MS | avg_speed: 37.684 MB | max_speed: 39.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0462
name: 🇳🇱NL-109.201.152.181-3944 | type: ss | id: 3215 | remarks: 🇳🇱NL-109.201.152.181-3944 | protocol: ss | ping: 103 MS | avg_speed: 36.792 MB | max_speed: 41.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3944
name: 🇫🇷FR-45.158.171.141-3459 | type: ss | id: 2746 | remarks: 🇫🇷FR-45.158.171.141-3459 | protocol: ss | ping: 109 MS | avg_speed: 36.739 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3459
name: IE-99.81.67.138-4809 | type: trojan | id: 4056 | remarks: 🇮🇪IE-99.81.67.138-4809 | protocol: trojan | ping: 92 MS | avg_speed: 36.716 MB | max_speed: 41.836 MB | Link: trojan://telegram-id-directvpn@99.81.67.138:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.67.138-4809
name: LT-45.87.175.181-5248 | type: ss | id: 4263 | remarks: 🇱🇹LT-45.87.175.181-5248 | protocol: ss | ping: 113 MS | avg_speed: 36.571 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5248
name: LT-45.87.175.35-3533 | type: ss | id: 2818 | remarks: 🇱🇹LT-45.87.175.35-3533 | protocol: ss | ping: 105 MS | avg_speed: 36.387 MB | max_speed: 41.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-3533
name: 🇫🇷FR-45.158.171.110-3367 | type: ss | id: 2656 | remarks: 🇫🇷FR-45.158.171.110-3367 | protocol: ss | ping: 105 MS | avg_speed: 36.313 MB | max_speed: 40.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3367
name: 🇳🇱NL-193.29.139.162-3682 | type: ss | id: 2962 | remarks: 🇳🇱NL-193.29.139.162-3682 | protocol: ss | ping: 111 MS | avg_speed: 36.267 MB | max_speed: 40.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3682
name: 🇳🇱NL-193.29.139.202-5292 | type: ss | id: 4268 | remarks: 🇳🇱NL-193.29.139.202-5292 | protocol: ss | ping: 105 MS | avg_speed: 36.171 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5292
name: 🇺🇸US-45.55.2.232-3605 | type: ss | id: 2886 | remarks: 🇺🇸US-45.55.2.232-3605 | protocol: ss | ping: 52 MS | avg_speed: 35.907 MB | max_speed: 38.473 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3605
name: LT-45.87.175.92-3742 | type: ss | id: 3022 | remarks: 🇱🇹LT-45.87.175.92-3742 | protocol: ss | ping: 106 MS | avg_speed: 35.593 MB | max_speed: 40.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3742
name: 🇫🇷FR-45.158.171.132-3891 | type: ss | id: 3162 | remarks: 🇫🇷FR-45.158.171.132-3891 | protocol: ss | ping: 109 MS | avg_speed: 35.418 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3891
name: 🇬🇧GB-146.70.61.18-3384 | type: ss | id: 2673 | remarks: 🇬🇧GB-146.70.61.18-3384 | protocol: ss | ping: 112 MS | avg_speed: 35.337 MB | max_speed: 40.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3384
name: LT-45.87.175.181-3868 | type: ss | id: 3141 | remarks: 🇱🇹LT-45.87.175.181-3868 | protocol: ss | ping: 119 MS | avg_speed: 35.059 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3868
name: 🇳🇱NL-103.106.1.92-3783 | type: ss | id: 3060 | remarks: 🇳🇱NL-103.106.1.92-3783 | protocol: ss | ping: 136 MS | avg_speed: 34.99 MB | max_speed: 40.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3783
name: 🇫🇷FR-195.154.169.198-4044 | type: ss | id: 3309 | remarks: 🇫🇷FR-195.154.169.198-4044 | protocol: ss | ping: 108 MS | avg_speed: 34.613 MB | max_speed: 39.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4044
name: LT-45.87.175.164-0341 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.164-0341 | protocol: ss | ping: 117 MS | avg_speed: 34.479 MB | max_speed: 38.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0341
name: 🇬🇧GB-212.102.53.197-3779 | type: ss | id: 3057 | remarks: 🇬🇧GB-212.102.53.197-3779 | protocol: ss | ping: 97 MS | avg_speed: 33.371 MB | max_speed: 40.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3779
name: CH-84.17.53.160-3794 | type: ss | id: 3071 | remarks: 🇨🇭CH-84.17.53.160-3794 | protocol: ss | ping: 154 MS | avg_speed: 33.318 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3794
name: LT-45.87.175.154-3618 | type: ss | id: 2899 | remarks: 🇱🇹LT-45.87.175.154-3618 | protocol: ss | ping: 125 MS | avg_speed: 33.071 MB | max_speed: 40.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3618
name: 🇫🇷FR-45.158.171.151-3560 | type: ss | id: 2845 | remarks: 🇫🇷FR-45.158.171.151-3560 | protocol: ss | ping: 123 MS | avg_speed: 32.817 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3560
