id: 3219 | remarks: 🇺🇸US-156.146.38.167-3958 | protocol: ss | ping: 25 MS | avg_speed: 120.949 MB | max_speed: 119.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3958
id: 2834 | remarks: 🇺🇸US-212.102.47.129-3559 | protocol: ss | ping: 48 MS | avg_speed: 67.276 MB | max_speed: 73.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3559
id: 3203 | remarks: 🇺🇸US-212.102.47.131-3941 | protocol: ss | ping: 48 MS | avg_speed: 66.926 MB | max_speed: 75.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3941
id: 3199 | remarks: 🇺🇸US-173.244.56.6-3936 | protocol: ss | ping: 66 MS | avg_speed: 66.637 MB | max_speed: 73.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3936
id: 2737 | remarks: 🇺🇸US-184.170.241.194-3457 | protocol: ss | ping: 64 MS | avg_speed: 65.524 MB | max_speed: 81.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3457
id: 2672 | remarks: 🇺🇸US-104.192.226.106-3391 | protocol: ss | ping: 48 MS | avg_speed: 60.317 MB | max_speed: 67.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3391
id: 138 | remarks: 🇺🇸US-172.236.122.188-0157 | protocol: ss | ping: 7 MS | avg_speed: 59.556 MB | max_speed: 61.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0157
id: 2616 | remarks: 🇺🇸US-79.110.53.169-3334 | protocol: ss | ping: 63 MS | avg_speed: 57.557 MB | max_speed: 63.168 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3334
id: 2976 | remarks: 🇺🇸US-154.3.8.151-3703 | protocol: ss | ping: 54 MS | avg_speed: 57.358 MB | max_speed: 67.7 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3703
id: 287 | remarks: 🇺🇸US-194.5.215.59-0748 | protocol: ss | ping: 100 MS | avg_speed: 55.742 MB | max_speed: 79.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0748
id: 2800 | remarks: 🇺🇸US-23.251.121.242-3522 | protocol: ss | ping: 87 MS | avg_speed: 54.701 MB | max_speed: 65.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3522
id: 27 | remarks: 🏁RELAY-172.67.133.78-0032 | protocol: vmess | ping: 64 MS | avg_speed: 50.402 MB | max_speed: 67.021 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXgyLmliZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHlhanZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzMuNzgtMDAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇨🇦CA-134.195.198.147-0028 | protocol: vmess | ping: 24 MS | avg_speed: 49.773 MB | max_speed: 60.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2673 | remarks: 🇺🇸US-52.27.128.220-3392 | protocol: ss | ping: 86 MS | avg_speed: 49.275 MB | max_speed: 54.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.128.220:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.128.220-3392
id: 285 | remarks: 🇺🇸US-52.40.170.193-0745 | protocol: ss | ping: 77 MS | avg_speed: 45.029 MB | max_speed: 50.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-0745
id: 4647 | remarks: 🇺🇸US-38.14.107.225-5893 | protocol: vmess | ping: 360 MS | avg_speed: 40.281 MB | max_speed: 46.178 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS01ODkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3071 | remarks: 🇲🇽MX-147.78.1.230-3801 | protocol: ss | ping: 76 MS | avg_speed: 39.343 MB | max_speed: 41.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3801
id: 2756 | remarks: 🇬🇧GB-62.100.205.48-3476 | protocol: ss | ping: 97 MS | avg_speed: 38.724 MB | max_speed: 45.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3476
id: 267 | remarks: 🇺🇸US-172.232.171.192-0436 | protocol: ss | ping: 50 MS | avg_speed: 38.15 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0436
id: 4350 | remarks: 🇺🇸US-104.207.155.64-5402 | protocol: ss | ping: 53 MS | avg_speed: 36.565 MB | max_speed: 39.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5402
id: 3182 | remarks: 🇳🇱NL-109.201.152.181-3918 | protocol: ss | ping: 103 MS | avg_speed: 36.416 MB | max_speed: 41.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3918
id: 2623 | remarks: 🇫🇷FR-45.158.171.110-3341 | protocol: ss | ping: 105 MS | avg_speed: 36.239 MB | max_speed: 40.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3341
id: 2640 | remarks: 🇬🇧GB-146.70.61.18-3358 | protocol: ss | ping: 118 MS | avg_speed: 36.058 MB | max_speed: 40.845 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3358
id: 2929 | remarks: 🇳🇱NL-193.29.139.162-3656 | protocol: ss | ping: 242 MS | avg_speed: 35.527 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3656
id: 2713 | remarks: 🇫🇷FR-45.158.171.141-3433 | protocol: ss | ping: 129 MS | avg_speed: 35.511 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3433
id: 2833 | remarks: 🇳🇱NL-193.29.139.179-3558 | protocol: ss | ping: 166 MS | avg_speed: 35.278 MB | max_speed: 40.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3558
id: 3101 | remarks: 🇬🇧GB-212.102.53.81-3834 | protocol: ss | ping: 98 MS | avg_speed: 33.458 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3834
id: 3027 | remarks: 🇳🇱NL-103.106.1.92-3757 | protocol: ss | ping: 119 MS | avg_speed: 33.189 MB | max_speed: 37.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3757
id: 3276 | remarks: 🇫🇷FR-195.154.169.198-4018 | protocol: ss | ping: 111 MS | avg_speed: 32.836 MB | max_speed: 38.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4018
id: 2958 | remarks: 🇳🇱NL-149.34.244.68-3685 | protocol: ss | ping: 108 MS | avg_speed: 32.66 MB | max_speed: 39.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3685
id: 263 | remarks: 🇫🇷FR-45.158.171.132-0330 | protocol: ss | ping: 834 MS | avg_speed: 32.6 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0330
id: 2747 | remarks: 🇳🇱NL-149.34.244.71-3467 | protocol: ss | ping: 109 MS | avg_speed: 32.179 MB | max_speed: 39.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3467
id: 3216 | remarks: 🇬🇧GB-212.102.53.194-3955 | protocol: ss | ping: 95 MS | avg_speed: 31.983 MB | max_speed: 37.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3955
id: 2757 | remarks: 🇬🇧GB-212.102.53.80-3477 | protocol: ss | ping: 97 MS | avg_speed: 31.948 MB | max_speed: 37.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3477
id: 3205 | remarks: 🇺🇸US-137.175.113.193-3943 | protocol: ss | ping: 74 MS | avg_speed: 31.816 MB | max_speed: 39.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3943
id: 3161 | remarks: 🇬🇧GB-212.102.53.198-3897 | protocol: ss | ping: 98 MS | avg_speed: 31.599 MB | max_speed: 36.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3897
id: 2903 | remarks: 🇳🇱NL-149.34.244.80-3630 | protocol: ss | ping: 107 MS | avg_speed: 31.466 MB | max_speed: 37.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3630
id: 2846 | remarks: 🇳🇱NL-149.34.244.77-3572 | protocol: ss | ping: 106 MS | avg_speed: 31.368 MB | max_speed: 37.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3572
id: 2668 | remarks: 🇬🇧GB-212.102.53.196-3387 | protocol: ss | ping: 98 MS | avg_speed: 30.694 MB | max_speed: 37.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3387
id: 2967 | remarks: 🇬🇧GB-212.102.53.195-3694 | protocol: ss | ping: 100 MS | avg_speed: 30.641 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3694
id: 3074 | remarks: 🇬🇧GB-212.102.53.79-3804 | protocol: ss | ping: 97 MS | avg_speed: 30.56 MB | max_speed: 37.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3804
id: 3043 | remarks: 🇨🇱CL-37.143.128.195-3773 | protocol: ss | ping: 124 MS | avg_speed: 30.424 MB | max_speed: 37.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3773
id: 2960 | remarks: 🇺🇸US-64.74.163.218-3687 | protocol: ss | ping: 43 MS | avg_speed: 30.273 MB | max_speed: 37.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-3687
id: 3063 | remarks: 🇳🇱NL-149.34.244.72-3793 | protocol: ss | ping: 108 MS | avg_speed: 29.61 MB | max_speed: 37.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3793
id: 42 | remarks: 🇮🇪IE-95.164.44.78-0050 | protocol: vmess | ping: 146 MS | avg_speed: 29.467 MB | max_speed: 35.328 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDQuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTM1MDMxLWNjYzMtNGE5NC1iZDU0LWM2ODgwNjQ4NjQwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HrvCfh6pJRS05NS4xNjQuNDQuNzgtMDA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2729 | remarks: 🇮🇸IS-89.221.224.94-3449 | protocol: ss | ping: 261 MS | avg_speed: 28.991 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNakV3Wm1aaw==@89.221.224.94:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-3449
id: 2580 | remarks: 🇬🇧GB-169.150.210.233-3295 | protocol: ss | ping: 122 MS | avg_speed: 28.689 MB | max_speed: 32.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3295
id: 2658 | remarks: 🇮🇸IS-89.221.224.166-3377 | protocol: ss | ping: 254 MS | avg_speed: 28.576 MB | max_speed: 34.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3377
id: 2717 | remarks: 🇨🇭CH-156.146.62.163-3437 | protocol: ss | ping: 126 MS | avg_speed: 28.474 MB | max_speed: 33.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3437
id: 3261 | remarks: 🇸🇪SE-121.127.46.147-4001 | protocol: ss | ping: 132 MS | avg_speed: 28.453 MB | max_speed: 31.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4001
id: 2878 | remarks: 🇨🇿CZ-195.181.160.6-3604 | protocol: ss | ping: 159 MS | avg_speed: 28.425 MB | max_speed: 33.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3604
id: 2816 | remarks: 🇷🇴RO-194.14.217.38-3538 | protocol: ss | ping: 238 MS | avg_speed: 27.935 MB | max_speed: 33.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3538
id: 3238 | remarks: 🇸🇰SK-156.146.40.194-3977 | protocol: ss | ping: 192 MS | avg_speed: 27.523 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3977
id: 2964 | remarks: 🇬🇧GB-35.176.197.229-3691 | protocol: ss | ping: 104 MS | avg_speed: 27.315 MB | max_speed: 31.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3691
id: 3129 | remarks: 🇫🇷FR-45.158.171.132-3865 | protocol: ss | ping: 519 MS | avg_speed: 27.088 MB | max_speed: 36.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3865
id: 2969 | remarks: 🇨🇭CH-156.146.62.161-3696 | protocol: ss | ping: 131 MS | avg_speed: 26.827 MB | max_speed: 32.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3696
id: 3166 | remarks: 🇬🇧GB-212.102.53.193-3902 | protocol: ss | ping: 97 MS | avg_speed: 26.722 MB | max_speed: 29.701 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3902
id: 3038 | remarks: 🇨🇭CH-84.17.53.160-3768 | protocol: ss | ping: 156 MS | avg_speed: 26.673 MB | max_speed: 33.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3768
id: 3083 | remarks: 🇬🇧GB-212.102.53.78-3816 | protocol: ss | ping: 98 MS | avg_speed: 26.541 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3816
id: 2938 | remarks: 🇨🇭CH-156.146.62.164-3665 | protocol: ss | ping: 123 MS | avg_speed: 26.208 MB | max_speed: 32.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3665
