name: 🇺🇸US-34.233.201.214-3012 | type: ss | id: 2596 | remarks: 🇺🇸US-34.233.201.214-3012 | protocol: ss | ping: 30 MS | avg_speed: 166.067 MB | max_speed: 164.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@34.233.201.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-3012
name: 🇺🇸US-64.74.163.130-3415 | type: ss | id: 2981 | remarks: 🇺🇸US-64.74.163.130-3415 | protocol: ss | ping: 26 MS | avg_speed: 79.47 MB | max_speed: 78.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3415
name: 🇨🇦CA-79.127.233.170-3167 | type: ss | id: 2745 | remarks: 🇨🇦CA-79.127.233.170-3167 | protocol: ss | ping: 70 MS | avg_speed: 73.913 MB | max_speed: 82.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3167
name: 🇺🇸US-212.102.47.132-3207 | type: ss | id: 2782 | remarks: 🇺🇸US-212.102.47.132-3207 | protocol: ss | ping: 48 MS | avg_speed: 68.571 MB | max_speed: 77.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3207
name: 🇺🇸US-107.151.182.253-3390 | type: ss | id: 2957 | remarks: 🇺🇸US-107.151.182.253-3390 | protocol: ss | ping: 148 MS | avg_speed: 64.073 MB | max_speed: 70.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3390
name: 🇺🇸US-23.251.121.242-3065 | type: ss | id: 2648 | remarks: 🇺🇸US-23.251.121.242-3065 | protocol: ss | ping: 86 MS | avg_speed: 62.55 MB | max_speed: 69.088 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3065
name: 🇺🇸US-173.244.56.6-3385 | type: ss | id: 2952 | remarks: 🇺🇸US-173.244.56.6-3385 | protocol: ss | ping: 70 MS | avg_speed: 62.13 MB | max_speed: 68.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3385
name: 🇨🇦CA-149.22.95.183-3258 | type: ss | id: 2831 | remarks: 🇨🇦CA-149.22.95.183-3258 | protocol: ss | ping: 63 MS | avg_speed: 57.443 MB | max_speed: 62.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3258
name: 🇺🇸US-79.110.53.169-3166 | type: ss | id: 2744 | remarks: 🇺🇸US-79.110.53.169-3166 | protocol: ss | ping: 71 MS | avg_speed: 56.865 MB | max_speed: 64.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3166
name: 🇺🇸US-107.155.57.11-3221 | type: ss | id: 2796 | remarks: 🇺🇸US-107.155.57.11-3221 | protocol: ss | ping: 50 MS | avg_speed: 54.457 MB | max_speed: 59.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3221
name: 🇺🇸US-107.155.57.51-3098 | type: ss | id: 2680 | remarks: 🇺🇸US-107.155.57.51-3098 | protocol: ss | ping: 52 MS | avg_speed: 54.291 MB | max_speed: 62.247 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3098
name: 🇺🇸US-34.211.228.158-3126 | type: ss | id: 2705 | remarks: 🇺🇸US-34.211.228.158-3126 | protocol: ss | ping: 87 MS | avg_speed: 51.046 MB | max_speed: 56.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.228.158:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.228.158-3126
name: 🇺🇸US-34.218.228.243-3161 | type: ss | id: 2740 | remarks: 🇺🇸US-34.218.228.243-3161 | protocol: ss | ping: 85 MS | avg_speed: 46.71 MB | max_speed: 53.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.228.243:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.228.243-3161
name: 🇺🇸US-52.40.94.174-3378 | type: ss | id: 2945 | remarks: 🇺🇸US-52.40.94.174-3378 | protocol: ss | ping: 84 MS | avg_speed: 46.262 MB | max_speed: 50.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.94.174:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.94.174-3378
name: 🇺🇸US-44.246.37.239-3281 | type: ss | id: 2852 | remarks: 🇺🇸US-44.246.37.239-3281 | protocol: ss | ping: 80 MS | avg_speed: 46.014 MB | max_speed: 52.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.246.37.239:443#%F0%9F%87%BA%F0%9F%87%B8US-44.246.37.239-3281
name: 🇺🇸US-34.219.5.41-3174 | type: ss | id: 2752 | remarks: 🇺🇸US-34.219.5.41-3174 | protocol: ss | ping: 90 MS | avg_speed: 45.624 MB | max_speed: 52.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.5.41:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.5.41-3174
name: 🇺🇸US-54.185.251.195-3072 | type: ss | id: 2655 | remarks: 🇺🇸US-54.185.251.195-3072 | protocol: ss | ping: 86 MS | avg_speed: 45.606 MB | max_speed: 51.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-3072
name: 🇺🇸US-45.55.2.232-3292 | type: ss | id: 2863 | remarks: 🇺🇸US-45.55.2.232-3292 | protocol: ss | ping: 56 MS | avg_speed: 44.061 MB | max_speed: 50.605 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3292
name: 🇺🇸US-35.91.132.50-3049 | type: ss | id: 2633 | remarks: 🇺🇸US-35.91.132.50-3049 | protocol: ss | ping: 82 MS | avg_speed: 43.588 MB | max_speed: 51.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.132.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.132.50-3049
name: 🇺🇸US-38.14.107.225-0017 | type: vmess | id: 15 | remarks: 🇺🇸US-38.14.107.225-0017 | protocol: vmess | ping: 84 MS | avg_speed: 40.965 MB | max_speed: 45.604 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-62.100.205.48-3210 | type: ss | id: 2785 | remarks: 🇬🇧GB-62.100.205.48-3210 | protocol: ss | ping: 98 MS | avg_speed: 39.947 MB | max_speed: 45.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3210
name: 🇺🇸US-38.14.107.233-0029 | type: vmess | id: 26 | remarks: 🇺🇸US-38.14.107.233-0029 | protocol: vmess | ping: 83 MS | avg_speed: 39.913 MB | max_speed: 45.19 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.232.171.192-3089 | type: ss | id: 2672 | remarks: 🇺🇸US-172.232.171.192-3089 | protocol: ss | ping: 48 MS | avg_speed: 37.654 MB | max_speed: 39.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3089
name: 🇺🇸US-207.246.101.50-3349 | type: ss | id: 2919 | remarks: 🇺🇸US-207.246.101.50-3349 | protocol: ss | ping: 51 MS | avg_speed: 37.35 MB | max_speed: 39.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3349
name: IE-46.51.191.196-3724 | type: trojan | id: 3282 | remarks: 🇮🇪IE-46.51.191.196-3724 | protocol: trojan | ping: 92 MS | avg_speed: 36.998 MB | max_speed: 41.145 MB | Link: trojan://telegram-id-privatevpns@46.51.191.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-46.51.191.196-3724
name: 🇳🇱NL-109.201.152.181-3020 | type: ss | id: 2604 | remarks: 🇳🇱NL-109.201.152.181-3020 | protocol: ss | ping: 103 MS | avg_speed: 36.554 MB | max_speed: 41.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3020
name: 🇺🇸US-104.207.155.64-3141 | type: ss | id: 2720 | remarks: 🇺🇸US-104.207.155.64-3141 | protocol: ss | ping: 46 MS | avg_speed: 35.118 MB | max_speed: 36.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3141
name: 🇫🇷FR-195.154.185.174-3268 | type: ss | id: 2840 | remarks: 🇫🇷FR-195.154.185.174-3268 | protocol: ss | ping: 133 MS | avg_speed: 34.943 MB | max_speed: 40.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3268
name: 🇬🇧GB-18.169.69.27-3543 | type: trojan | id: 3106 | remarks: 🇬🇧GB-18.169.69.27-3543 | protocol: trojan | ping: 102 MS | avg_speed: 33.251 MB | max_speed: 37.891 MB | Link: trojan://telegram-id-privatevpns@18.169.69.27:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.69.27-3543
name: 🇬🇧GB-35.179.242.55-3559 | type: trojan | id: 3122 | remarks: 🇬🇧GB-35.179.242.55-3559 | protocol: trojan | ping: 102 MS | avg_speed: 33.237 MB | max_speed: 37.19 MB | Link: trojan://telegram-id-privatevpns@35.179.242.55:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.242.55-3559
name: 🇫🇷FR-51.15.27.48-3311 | type: ss | id: 2882 | remarks: 🇫🇷FR-51.15.27.48-3311 | protocol: ss | ping: 382 MS | avg_speed: 32.981 MB | max_speed: 37.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3311
name: 🇳🇱NL-193.29.139.189-3355 | type: ss | id: 2925 | remarks: 🇳🇱NL-193.29.139.189-3355 | protocol: ss | ping: 1245 MS | avg_speed: 32.948 MB | max_speed: 37.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3355
name: CH-84.17.53.160-3077 | type: ss | id: 2660 | remarks: 🇨🇭CH-84.17.53.160-3077 | protocol: ss | ping: 143 MS | avg_speed: 32.827 MB | max_speed: 37.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3077
name: MX-147.78.1.230-3101 | type: ss | id: 2683 | remarks: 🇲🇽MX-147.78.1.230-3101 | protocol: ss | ping: 137 MS | avg_speed: 32.179 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3101
name: 🇳🇱NL-193.29.139.162-3418 | type: ss | id: 2984 | remarks: 🇳🇱NL-193.29.139.162-3418 | protocol: ss | ping: 588 MS | avg_speed: 31.943 MB | max_speed: 35.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3418
name: LT-45.87.175.164-3096 | type: ss | id: 2678 | remarks: 🇱🇹LT-45.87.175.164-3096 | protocol: ss | ping: 324 MS | avg_speed: 31.629 MB | max_speed: 35.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3096
name: 🇳🇱NL-149.34.244.72-3215 | type: ss | id: 2790 | remarks: 🇳🇱NL-149.34.244.72-3215 | protocol: ss | ping: 106 MS | avg_speed: 31.14 MB | max_speed: 37.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3215
name: 🇳🇱NL-149.34.244.77-3106 | type: ss | id: 2688 | remarks: 🇳🇱NL-149.34.244.77-3106 | protocol: ss | ping: 107 MS | avg_speed: 30.895 MB | max_speed: 38.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3106
name: 🇳🇱NL-149.34.244.68-3339 | type: ss | id: 2909 | remarks: 🇳🇱NL-149.34.244.68-3339 | protocol: ss | ping: 107 MS | avg_speed: 30.71 MB | max_speed: 36.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3339
name: 🇬🇧GB-212.102.53.79-3312 | type: ss | id: 2883 | remarks: 🇬🇧GB-212.102.53.79-3312 | protocol: ss | ping: 108 MS | avg_speed: 30.08 MB | max_speed: 35.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3312
name: 🇬🇧GB-212.102.53.195-3282 | type: ss | id: 2853 | remarks: 🇬🇧GB-212.102.53.195-3282 | protocol: ss | ping: 109 MS | avg_speed: 30.033 MB | max_speed: 35.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3282
name: 🇬🇧GB-212.102.53.194-3037 | type: ss | id: 2621 | remarks: 🇬🇧GB-212.102.53.194-3037 | protocol: ss | ping: 110 MS | avg_speed: 29.717 MB | max_speed: 34.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3037
name: 🇩🇪DE-3.124.233.190-3563 | type: trojan | id: 3126 | remarks: 🇩🇪DE-3.124.233.190-3563 | protocol: trojan | ping: 116 MS | avg_speed: 29.652 MB | max_speed: 34.085 MB | Link: trojan://telegram-id-directvpn@3.124.233.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.233.190-3563
name: 🇬🇧GB-212.102.53.80-3200 | type: ss | id: 2775 | remarks: 🇬🇧GB-212.102.53.80-3200 | protocol: ss | ping: 109 MS | avg_speed: 29.359 MB | max_speed: 35.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3200
name: 🇬🇧GB-212.102.53.81-3285 | type: ss | id: 2856 | remarks: 🇬🇧GB-212.102.53.81-3285 | protocol: ss | ping: 109 MS | avg_speed: 29.322 MB | max_speed: 34.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3285
name: 🇬🇧GB-169.150.210.233-3111 | type: ss | id: 2693 | remarks: 🇬🇧GB-169.150.210.233-3111 | protocol: ss | ping: 129 MS | avg_speed: 29.307 MB | max_speed: 34.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3111
name: 🇬🇧GB-212.102.53.196-3417 | type: ss | id: 2983 | remarks: 🇬🇧GB-212.102.53.196-3417 | protocol: ss | ping: 108 MS | avg_speed: 29.296 MB | max_speed: 35.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3417
name: 🇬🇧GB-212.102.53.198-3129 | type: ss | id: 2708 | remarks: 🇬🇧GB-212.102.53.198-3129 | protocol: ss | ping: 111 MS | avg_speed: 29.207 MB | max_speed: 35.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3129
name: 🇩🇪DE-57.129.24.125-0032 | type: vmess | id: 29 | remarks: 🇩🇪DE-57.129.24.125-0032 | protocol: vmess | ping: 117 MS | avg_speed: 28.958 MB | max_speed: 33.075 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-3103 | type: ss | id: 2685 | remarks: 🇬🇧GB-212.102.53.78-3103 | protocol: ss | ping: 112 MS | avg_speed: 28.948 MB | max_speed: 35.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3103
name: 🇬🇧GB-212.102.53.197-3109 | type: ss | id: 2691 | remarks: 🇬🇧GB-212.102.53.197-3109 | protocol: ss | ping: 109 MS | avg_speed: 28.739 MB | max_speed: 34.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3109
name: 🇫🇷FR-45.158.171.132-3080 | type: ss | id: 2663 | remarks: 🇫🇷FR-45.158.171.132-3080 | protocol: ss | ping: 125 MS | avg_speed: 28.64 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3080
name: SE-121.127.46.147-3064 | type: ss | id: 2647 | remarks: 🇸🇪SE-121.127.46.147-3064 | protocol: ss | ping: 135 MS | avg_speed: 28.565 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3064
name: 🇩🇪DE-3.79.78.214-0201 | type: trojan | id: 147 | remarks: 🇩🇪DE-3.79.78.214-0201 | protocol: trojan | ping: 118 MS | avg_speed: 28.474 MB | max_speed: 33.642 MB | Link: trojan://telegram-id-privatevpns@3.79.78.214:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.78.214-0201
name: 🇬🇧GB-35.176.197.229-3061 | type: ss | id: 2644 | remarks: 🇬🇧GB-35.176.197.229-3061 | protocol: ss | ping: 103 MS | avg_speed: 28.373 MB | max_speed: 31.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3061
