name: 🇺🇸US-37.19.198.236-3435 | type: ss | id: 2828 | remarks: 🇺🇸US-37.19.198.236-3435 | protocol: ss | ping: 14 MS | avg_speed: 197.355 MB | max_speed: 193.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3435
name: 🇺🇸US-156.146.38.167-4063 | type: ss | id: 3399 | remarks: 🇺🇸US-156.146.38.167-4063 | protocol: ss | ping: 43 MS | avg_speed: 71.494 MB | max_speed: 78.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4063
name: 🇺🇸US-156.146.38.169-3541 | type: ss | id: 2923 | remarks: 🇺🇸US-156.146.38.169-3541 | protocol: ss | ping: 45 MS | avg_speed: 70.321 MB | max_speed: 76.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3541
name: 🇺🇸US-156.146.38.170-3889 | type: ss | id: 3235 | remarks: 🇺🇸US-156.146.38.170-3889 | protocol: ss | ping: 42 MS | avg_speed: 70.257 MB | max_speed: 76.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3889
name: 🇺🇸US-156.146.38.168-3561 | type: ss | id: 2942 | remarks: 🇺🇸US-156.146.38.168-3561 | protocol: ss | ping: 44 MS | avg_speed: 67.1 MB | max_speed: 72.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3561
name: 🇺🇸US-37.19.198.243-3919 | type: ss | id: 3264 | remarks: 🇺🇸US-37.19.198.243-3919 | protocol: ss | ping: 16 MS | avg_speed: 67.003 MB | max_speed: 69.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3919
name: 🇨🇦CA-134.195.198.147-0028 | type: vmess | id: 25 | remarks: 🇨🇦CA-134.195.198.147-0028 | protocol: vmess | ping: 26 MS | avg_speed: 52.033 MB | max_speed: 68.337 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.200.162-3483 | type: ss | id: 2872 | remarks: 🇨🇦CA-79.127.200.162-3483 | protocol: ss | ping: 50 MS | avg_speed: 48.521 MB | max_speed: 50.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3483
name: 🇺🇸US-184.170.241.194-0281 | type: ss | id: 210 | remarks: 🇺🇸US-184.170.241.194-0281 | protocol: ss | ping: 71 MS | avg_speed: 48.329 MB | max_speed: 53.513 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0281
name: 🇺🇸US-173.244.56.6-3977 | type: ss | id: 3320 | remarks: 🇺🇸US-173.244.56.6-3977 | protocol: ss | ping: 88 MS | avg_speed: 46.738 MB | max_speed: 50.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3977
name: 🇺🇸US-92.118.112.111-3282 | type: ss | id: 2713 | remarks: 🇺🇸US-92.118.112.111-3282 | protocol: ss | ping: 48 MS | avg_speed: 44.441 MB | max_speed: 54.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3282
name: 🇺🇸US-154.3.8.151-3974 | type: ss | id: 3317 | remarks: 🇺🇸US-154.3.8.151-3974 | protocol: ss | ping: 67 MS | avg_speed: 43.728 MB | max_speed: 47.597 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3974
name: 🇺🇸US-74.207.254.199-0394 | type: vmess | id: 270 | remarks: 🇺🇸US-74.207.254.199-0394 | protocol: vmess | ping: 15 MS | avg_speed: 41.591 MB | max_speed: 44.757 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIwNy4yNTQuMTk5LTAzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-3934 | type: ss | id: 3279 | remarks: 🇺🇸US-212.102.47.131-3934 | protocol: ss | ping: 69 MS | avg_speed: 39.872 MB | max_speed: 43.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3934
name: 🇺🇸US-38.14.107.228-0020 | type: vmess | id: 18 | remarks: 🇺🇸US-38.14.107.228-0020 | protocol: vmess | ping: 132 MS | avg_speed: 39.097 MB | max_speed: 42.551 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.207.254.199-0629 | type: vmess | id: 324 | remarks: 🇺🇸US-74.207.254.199-0629 | protocol: vmess | ping: 14 MS | avg_speed: 38.841 MB | max_speed: 41.86 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIwNy4yNTQuMTk5LTA2MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-3819 | type: ss | id: 3175 | remarks: 🇺🇸US-45.55.2.232-3819 | protocol: ss | ping: 69 MS | avg_speed: 38.653 MB | max_speed: 42.062 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3819
name: 🇺🇸US-79.110.53.169-3600 | type: ss | id: 2978 | remarks: 🇺🇸US-79.110.53.169-3600 | protocol: ss | ping: 81 MS | avg_speed: 38.359 MB | max_speed: 44.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3600
name: 🇺🇸US-107.155.57.51-3831 | type: ss | id: 3186 | remarks: 🇺🇸US-107.155.57.51-3831 | protocol: ss | ping: 70 MS | avg_speed: 38.314 MB | max_speed: 42.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3831
name: 🇺🇸US-212.102.47.129-3479 | type: ss | id: 2868 | remarks: 🇺🇸US-212.102.47.129-3479 | protocol: ss | ping: 70 MS | avg_speed: 37.063 MB | max_speed: 40.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3479
name: 🇨🇦CA-149.22.95.183-3991 | type: ss | id: 3333 | remarks: 🇨🇦CA-149.22.95.183-3991 | protocol: ss | ping: 82 MS | avg_speed: 36.98 MB | max_speed: 40.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3991
name: 🇺🇸US-212.102.47.130-3951 | type: ss | id: 3295 | remarks: 🇺🇸US-212.102.47.130-3951 | protocol: ss | ping: 69 MS | avg_speed: 36.815 MB | max_speed: 40.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3951
name: IE-52.209.214.28-5384 | type: trojan | id: 4677 | remarks: 🇮🇪IE-52.209.214.28-5384 | protocol: trojan | ping: 75 MS | avg_speed: 36.583 MB | max_speed: 40.819 MB | Link: trojan://telegram-id-directvpn@52.209.214.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.214.28-5384
name: 🇺🇸US-74.50.98.185-3641 | type: ss | id: 3014 | remarks: 🇺🇸US-74.50.98.185-3641 | protocol: ss | ping: 103 MS | avg_speed: 36.103 MB | max_speed: 40.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3641
name: 🇺🇸US-23.251.121.242-4109 | type: ss | id: 3443 | remarks: 🇺🇸US-23.251.121.242-4109 | protocol: ss | ping: 108 MS | avg_speed: 36.047 MB | max_speed: 39.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4109
name: 🇺🇸US-107.155.57.11-0256 | type: ss | id: 185 | remarks: 🇺🇸US-107.155.57.11-0256 | protocol: ss | ping: 70 MS | avg_speed: 36.019 MB | max_speed: 39.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0256
name: 🇬🇧GB-62.100.205.48-3396 | type: ss | id: 2793 | remarks: 🇬🇧GB-62.100.205.48-3396 | protocol: ss | ping: 97 MS | avg_speed: 34.245 MB | max_speed: 38.035 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3396
name: 🇬🇧GB-212.102.53.195-3524 | type: ss | id: 2908 | remarks: 🇬🇧GB-212.102.53.195-3524 | protocol: ss | ping: 86 MS | avg_speed: 34.068 MB | max_speed: 37.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3524
name: 🇺🇸US-207.246.101.50-3685 | type: ss | id: 3053 | remarks: 🇺🇸US-207.246.101.50-3685 | protocol: ss | ping: 57 MS | avg_speed: 33.879 MB | max_speed: 36.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3685
name: 🇬🇧GB-77.72.5.113-3439 | type: ss | id: 2832 | remarks: 🇬🇧GB-77.72.5.113-3439 | protocol: ss | ping: 96 MS | avg_speed: 33.785 MB | max_speed: 38.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3439
name: 🇬🇧GB-212.102.53.196-3736 | type: ss | id: 3100 | remarks: 🇬🇧GB-212.102.53.196-3736 | protocol: ss | ping: 83 MS | avg_speed: 33.652 MB | max_speed: 37.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3736
name: 🇬🇧GB-212.102.53.79-4093 | type: ss | id: 3427 | remarks: 🇬🇧GB-212.102.53.79-4093 | protocol: ss | ping: 86 MS | avg_speed: 33.643 MB | max_speed: 37.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4093
name: 🇬🇧GB-212.102.53.197-0316 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.197-0316 | protocol: ss | ping: 88 MS | avg_speed: 33.608 MB | max_speed: 37.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0316
name: 🇬🇧GB-212.102.53.197-0551 | type: ss | id: 298 | remarks: 🇬🇧GB-212.102.53.197-0551 | protocol: ss | ping: 88 MS | avg_speed: 33.545 MB | max_speed: 37.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0551
name: 🇬🇧GB-212.102.53.80-3629 | type: ss | id: 3003 | remarks: 🇬🇧GB-212.102.53.80-3629 | protocol: ss | ping: 83 MS | avg_speed: 33.521 MB | max_speed: 37.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3629
name: 🇬🇧GB-212.102.53.197-0553 | type: ss | id: 299 | remarks: 🇬🇧GB-212.102.53.197-0553 | protocol: ss | ping: 88 MS | avg_speed: 33.497 MB | max_speed: 37.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0553
name: 🇬🇧GB-212.102.53.81-4052 | type: ss | id: 3389 | remarks: 🇬🇧GB-212.102.53.81-4052 | protocol: ss | ping: 83 MS | avg_speed: 33.443 MB | max_speed: 37.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4052
name: 🇺🇸US-54.244.200.142-7002 | type: ss | id: 5229 | remarks: 🇺🇸US-54.244.200.142-7002 | protocol: ss | ping: 1584 MS | avg_speed: 33.024 MB | max_speed: 37.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-7002
name: 🇺🇸US-54.186.92.34-3742 | type: ss | id: 3106 | remarks: 🇺🇸US-54.186.92.34-3742 | protocol: ss | ping: 106 MS | avg_speed: 32.873 MB | max_speed: 36.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-3742
name: 🇬🇧GB-3.11.217.133-0362 | type: ss | id: 255 | remarks: 🇬🇧GB-3.11.217.133-0362 | protocol: ss | ping: 85 MS | avg_speed: 32.743 MB | max_speed: 35.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.217.133-0362
name: 🇫🇷FR-57.128.184.119-0372 | type: vmess | id: 260 | remarks: 🇫🇷FR-57.128.184.119-0372 | protocol: vmess | ping: 121 MS | avg_speed: 32.729 MB | max_speed: 36.807 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg0LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU3LjEyOC4xODQuMTE5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE4NC4xMTktMDM3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.93.31.33-0267 | type: ss | id: 196 | remarks: 🇺🇸US-35.93.31.33-0267 | protocol: ss | ping: 109 MS | avg_speed: 32.679 MB | max_speed: 36.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.31.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.31.33-0267
name: 🇬🇧GB-3.11.217.133-0347 | type: ss | id: 248 | remarks: 🇬🇧GB-3.11.217.133-0347 | protocol: ss | ping: 87 MS | avg_speed: 32.545 MB | max_speed: 35.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.217.133-0347
name: 🇬🇧GB-3.11.217.133-0245 | type: ss | id: 175 | remarks: 🇬🇧GB-3.11.217.133-0245 | protocol: ss | ping: 84 MS | avg_speed: 32.332 MB | max_speed: 35.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.217.133-0245
name: 🇬🇧GB-18.132.149.67-3963 | type: ss | id: 3306 | remarks: 🇬🇧GB-18.132.149.67-3963 | protocol: ss | ping: 85 MS | avg_speed: 32.3 MB | max_speed: 35.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.132.149.67:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.149.67-3963
name: 🇬🇧GB-3.11.217.133-0231 | type: ss | id: 164 | remarks: 🇬🇧GB-3.11.217.133-0231 | protocol: ss | ping: 84 MS | avg_speed: 32.174 MB | max_speed: 35.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.217.133-0231
