id: 4868 | remarks: 🇺🇸US-37.19.198.236-6145 | protocol: ss | ping: 11 MS | avg_speed: 206.326 MB | max_speed: 199.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-6145
id: 4607 | remarks: 🇺🇸US-138.199.42.68-5834 | protocol: ss | ping: 21 MS | avg_speed: 87.821 MB | max_speed: 87.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-5834
id: 5067 | remarks: 🇺🇸US-205.134.180.147-6376 | protocol: ss | ping: 12 MS | avg_speed: 85.644 MB | max_speed: 91.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-6376
id: 4686 | remarks: 🇺🇸US-205.134.180.150-5924 | protocol: ss | ping: 12 MS | avg_speed: 83.663 MB | max_speed: 89.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-5924
id: 5839 | remarks: 🇺🇸US-104.219.41.229-7188 | protocol: trojan | ping: 60 MS | avg_speed: 79.009 MB | max_speed: 82.959 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-7188
id: 4728 | remarks: 🇺🇸US-205.134.180.151-5976 | protocol: ss | ping: 11 MS | avg_speed: 78.982 MB | max_speed: 81.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5976
id: 6778 | remarks: 🇺🇸US-23.150.248.50-9017 | protocol: trojan | ping: 43 MS | avg_speed: 76.654 MB | max_speed: 82.543 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-9017
id: 6772 | remarks: 🇺🇸US-23.150.248.54-8997 | protocol: trojan | ping: 45 MS | avg_speed: 76.629 MB | max_speed: 83.281 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8997
id: 6779 | remarks: 🇺🇸US-23.150.248.54-9048 | protocol: trojan | ping: 47 MS | avg_speed: 75.776 MB | max_speed: 82.202 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-9048
id: 5850 | remarks: 🇺🇸US-23.150.248.107-7199 | protocol: trojan | ping: 50 MS | avg_speed: 74.724 MB | max_speed: 80.955 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7199
id: 6773 | remarks: 🇺🇸US-23.150.248.50-8998 | protocol: trojan | ping: 40 MS | avg_speed: 73.961 MB | max_speed: 80.982 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8998
id: 5351 | remarks: 🇨🇦CA-134.195.196.138-6679 | protocol: trojan | ping: 27 MS | avg_speed: 73.189 MB | max_speed: 88.854 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6679
id: 5074 | remarks: 🇺🇸US-156.146.38.169-6383 | protocol: ss | ping: 41 MS | avg_speed: 72.935 MB | max_speed: 78.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-6383
id: 4970 | remarks: 🇺🇸US-156.146.38.167-6262 | protocol: ss | ping: 45 MS | avg_speed: 72.072 MB | max_speed: 78.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-6262
id: 7144 | remarks: 🇺🇸US-205.134.180.139-9529 | protocol: ss | ping: 14 MS | avg_speed: 71.339 MB | max_speed: 78.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-9529
id: 6777 | remarks: 🇺🇸US-23.150.248.50-9009 | protocol: trojan | ping: 43 MS | avg_speed: 70.686 MB | max_speed: 76.046 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-9009
id: 4695 | remarks: 🇺🇸US-92.118.112.111-5940 | protocol: ss | ping: 32 MS | avg_speed: 70.257 MB | max_speed: 80.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5940
id: 6189 | remarks: 🇨🇦CA-134.195.196.138-7672 | protocol: trojan | ping: 19 MS | avg_speed: 70.193 MB | max_speed: 78.057 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7672
id: 6774 | remarks: 🇺🇸US-23.150.248.107-9002 | protocol: trojan | ping: 43 MS | avg_speed: 68.571 MB | max_speed: 75.044 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-9002
id: 6775 | remarks: 🇺🇸US-23.150.248.54-9004 | protocol: trojan | ping: 45 MS | avg_speed: 68.51 MB | max_speed: 75.224 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-9004
id: 4748 | remarks: 🇺🇸US-156.146.38.168-5999 | protocol: ss | ping: 41 MS | avg_speed: 66.906 MB | max_speed: 72.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-5999
id: 3 | remarks: 🏁RELAY-104.21.1.32-0003 | protocol: vmess | ping: 261 MS | avg_speed: 62.753 MB | max_speed: 125.684 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmNsYXJpdHkxNjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5jbGFyaXR5MTY4LmNvbSIsCiAgICAiaWQiOiAiNDhmODM3ZmEtMTJkMC00OThkLWI1ZjYtOTRmOTk3OTczNmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4zMi0wMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMy5jbGFyaXR5MTY4LmNvbSIKfQ==
id: 6190 | remarks: 🇨🇦CA-134.195.196.138-7676 | protocol: trojan | ping: 35 MS | avg_speed: 50.867 MB | max_speed: 83.836 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7676
id: 4910 | remarks: 🇺🇸US-212.102.47.132-6195 | protocol: ss | ping: 69 MS | avg_speed: 42.244 MB | max_speed: 46.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-6195
id: 7005 | remarks: 🇺🇸US-154.3.8.151-9344 | protocol: ss | ping: 75 MS | avg_speed: 42.151 MB | max_speed: 46.879 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-9344
id: 4746 | remarks: 🇺🇸US-212.102.47.129-5997 | protocol: ss | ping: 70 MS | avg_speed: 40.656 MB | max_speed: 43.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-5997
id: 5644 | remarks: 🇮🇪IE-54.77.237.116-6982 | protocol: trojan | ping: 70 MS | avg_speed: 40.086 MB | max_speed: 44.295 MB | Link: trojan://telegram-id-privatevpns@54.77.237.116:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.77.237.116-6982
id: 5171 | remarks: 🇮🇪IE-34.243.33.25-6489 | protocol: trojan | ping: 73 MS | avg_speed: 40.065 MB | max_speed: 43.735 MB | Link: trojan://telegram-id-directvpn@34.243.33.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.33.25-6489
id: 4883 | remarks: 🇺🇸US-212.102.47.131-6162 | protocol: ss | ping: 69 MS | avg_speed: 40.051 MB | max_speed: 44.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-6162
id: 4906 | remarks: 🇺🇸US-212.102.47.130-6189 | protocol: ss | ping: 69 MS | avg_speed: 40.016 MB | max_speed: 43.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-6189
id: 5579 | remarks: 🇮🇪IE-63.34.113.66-6914 | protocol: trojan | ping: 73 MS | avg_speed: 39.885 MB | max_speed: 43.642 MB | Link: trojan://telegram-id-privatevpns@63.34.113.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.113.66-6914
id: 5828 | remarks: 🇮🇪IE-54.155.98.154-7177 | protocol: trojan | ping: 70 MS | avg_speed: 39.531 MB | max_speed: 43.681 MB | Link: trojan://telegram-id-directvpn@54.155.98.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.155.98.154-7177
id: 4787 | remarks: 🇺🇸US-184.170.241.194-6049 | protocol: ss | ping: 81 MS | avg_speed: 39.23 MB | max_speed: 45.73 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-6049
id: 6 | remarks: 🏁RELAY-104.16.60.8-0006 | protocol: vmess | ping: 85 MS | avg_speed: 38.41 MB | max_speed: 42.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1ub2lzeS1wYXBlci1mYTAwLmhldG9qMTgyMDAud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4855 | remarks: 🇺🇸US-107.155.57.51-6130 | protocol: ss | ping: 71 MS | avg_speed: 36.296 MB | max_speed: 39.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-6130
id: 5464 | remarks: 🇺🇸US-152.70.115.209-6794 | protocol: trojan | ping: 77 MS | avg_speed: 35.868 MB | max_speed: 38.99 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-6794
id: 7173 | remarks: 🇺🇸US-45.55.2.232-9588 | protocol: ss | ping: 79 MS | avg_speed: 35.835 MB | max_speed: 39.064 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-9588
id: 6191 | remarks: 🇨🇦CA-149.22.95.183-7680 | protocol: ss | ping: 80 MS | avg_speed: 35.791 MB | max_speed: 41.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-7680
id: 6333 | remarks: 🇬🇧GB-89.185.84.185-8024 | protocol: ss | ping: 127 MS | avg_speed: 35.598 MB | max_speed: 40.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-8024
id: 4566 | remarks: 🇬🇧GB-89.185.84.185-5781 | protocol: ss | ping: 117 MS | avg_speed: 35.598 MB | max_speed: 40.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5781
id: 4922 | remarks: 🇬🇧GB-212.102.53.80-6210 | protocol: ss | ping: 82 MS | avg_speed: 35.332 MB | max_speed: 39.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-6210
id: 5431 | remarks: 🇬🇧GB-3.11.71.128-6761 | protocol: trojan | ping: 82 MS | avg_speed: 35.118 MB | max_speed: 38.038 MB | Link: trojan://telegram-id-privatevpns@3.11.71.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.71.128-6761
id: 5026 | remarks: 🇬🇧GB-77.72.5.150-6328 | protocol: ss | ping: 79 MS | avg_speed: 34.722 MB | max_speed: 38.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-6328
id: 5043 | remarks: 🇬🇧GB-212.102.53.196-6349 | protocol: ss | ping: 84 MS | avg_speed: 34.676 MB | max_speed: 38.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-6349
id: 5145 | remarks: 🇬🇧GB-3.9.161.210-6463 | protocol: trojan | ping: 84 MS | avg_speed: 34.577 MB | max_speed: 38.307 MB | Link: trojan://telegram-id-privatevpns@3.9.161.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.161.210-6463
id: 640 | remarks: 🇬🇧GB-3.10.26.154-0648 | protocol: ss | ping: 81 MS | avg_speed: 34.51 MB | max_speed: 37.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.26.154-0648
id: 1 | remarks: 🏁RELAY-172.67.136.233-0001 | protocol: vmess | ping: 106 MS | avg_speed: 34.351 MB | max_speed: 39.674 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0wMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
id: 730 | remarks: 🇬🇧GB-146.70.61.18-0742 | protocol: ss | ping: 81 MS | avg_speed: 33.775 MB | max_speed: 36.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0742
id: 4994 | remarks: 🇬🇧GB-212.102.53.78-6293 | protocol: ss | ping: 79 MS | avg_speed: 33.721 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6293
id: 5016 | remarks: 🇳🇱NL-109.201.152.181-6316 | protocol: ss | ping: 83 MS | avg_speed: 33.682 MB | max_speed: 38.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-6316
id: 4979 | remarks: 🇬🇧GB-212.102.53.81-6274 | protocol: ss | ping: 77 MS | avg_speed: 33.429 MB | max_speed: 37.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-6274
id: 6019 | remarks: 🇺🇸US-155.248.205.39-7378 | protocol: trojan | ping: 74 MS | avg_speed: 33.395 MB | max_speed: 37.589 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-7378
id: 4981 | remarks: 🇬🇧GB-212.102.53.193-6276 | protocol: ss | ping: 79 MS | avg_speed: 33.376 MB | max_speed: 38.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-6276
id: 5093 | remarks: 🇬🇧GB-212.102.53.197-6405 | protocol: ss | ping: 78 MS | avg_speed: 33.357 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6405
id: 5061 | remarks: 🇬🇧GB-212.102.53.195-6369 | protocol: ss | ping: 78 MS | avg_speed: 33.289 MB | max_speed: 37.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6369
id: 4738 | remarks: 🇬🇧GB-212.102.53.194-5988 | protocol: ss | ping: 82 MS | avg_speed: 33.275 MB | max_speed: 36.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-5988
id: 4658 | remarks: 🇺🇸US-18.237.72.225-5893 | protocol: ss | ping: 109 MS | avg_speed: 33.251 MB | max_speed: 37.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-5893
id: 4644 | remarks: 🇳🇱NL-149.34.244.77-5879 | protocol: ss | ping: 82 MS | avg_speed: 33.189 MB | max_speed: 37.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5879
id: 4722 | remarks: 🇫🇷FR-51.15.27.48-5969 | protocol: ss | ping: 84 MS | avg_speed: 32.78 MB | max_speed: 36.053 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5969
id: 4836 | remarks: 🇺🇸US-54.203.0.206-6109 | protocol: ss | ping: 124 MS | avg_speed: 32.449 MB | max_speed: 37.188 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-6109
id: 5060 | remarks: 🇺🇸US-35.93.133.128-6367 | protocol: ss | ping: 98 MS | avg_speed: 32.179 MB | max_speed: 35.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3TkR5SVV1RVdvUU11MHlQQklYUXZW@35.93.133.128:56860#%F0%9F%87%BA%F0%9F%87%B8US-35.93.133.128-6367
id: 728 | remarks: 🇳🇱NL-149.34.244.82-0740 | protocol: ss | ping: 83 MS | avg_speed: 32.027 MB | max_speed: 35.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0740
id: 4577 | remarks: 🇳🇱NL-89.23.103.21-5793 | protocol: ss | ping: 95 MS | avg_speed: 31.97 MB | max_speed: 34.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-5793
id: 4630 | remarks: 🇱🇹LT-45.87.175.166-5861 | protocol: ss | ping: 93 MS | avg_speed: 31.616 MB | max_speed: 33.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5861
id: 4683 | remarks: 🇫🇷FR-195.154.169.198-5921 | protocol: ss | ping: 90 MS | avg_speed: 31.595 MB | max_speed: 34.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5921
id: 4749 | remarks: 🇺🇸US-35.93.30.193-6000 | protocol: ss | ping: 116 MS | avg_speed: 31.565 MB | max_speed: 34.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-6000
id: 4575 | remarks: 🇱🇹LT-45.87.175.157-5791 | protocol: ss | ping: 94 MS | avg_speed: 31.308 MB | max_speed: 33.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5791
