id: 3325 | remarks: 🇺🇸US-207.246.101.50-4227 | protocol: ss | ping: 18 MS | avg_speed: 182.281 MB | max_speed: 178.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4227
id: 4633 | remarks: 🇺🇸US-23.150.248.54-6505 | protocol: trojan | ping: 58 MS | avg_speed: 52.673 MB | max_speed: 56.904 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6505
id: 4634 | remarks: 🇺🇸US-23.150.248.50-6506 | protocol: trojan | ping: 58 MS | avg_speed: 52.068 MB | max_speed: 56.497 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6506
id: 5008 | remarks: 🇺🇸US-45.55.2.232-7096 | protocol: ss | ping: 8 MS | avg_speed: 47.545 MB | max_speed: 49.134 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7096
id: 3269 | remarks: 🇺🇸US-138.199.42.68-4165 | protocol: ss | ping: 53 MS | avg_speed: 44.708 MB | max_speed: 55.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4165
id: 4116 | remarks: 🇨🇦CA-81.19.140.31-5175 | protocol: ss | ping: 76 MS | avg_speed: 42.445 MB | max_speed: 46.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5175
id: 3090 | remarks: 🇺🇸US-205.134.180.150-3968 | protocol: ss | ping: 74 MS | avg_speed: 40.408 MB | max_speed: 43.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3968
id: 3504 | remarks: 🇨🇦CA-51.222.157.179-4414 | protocol: ss | ping: 1550 MS | avg_speed: 38.835 MB | max_speed: 42.411 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-4414
id: 4980 | remarks: 🇺🇸US-142.202.48.220-7026 | protocol: trojan | ping: 75 MS | avg_speed: 37.938 MB | max_speed: 41.215 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7026
id: 3581 | remarks: 🇺🇸US-54.88.168.207-4502 | protocol: trojan | ping: 79 MS | avg_speed: 37.826 MB | max_speed: 41.44 MB | Link: trojan://telegram-id-directvpn@54.88.168.207:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.88.168.207-4502
id: 3279 | remarks: 🇺🇸US-37.19.198.243-4175 | protocol: ss | ping: 74 MS | avg_speed: 37.641 MB | max_speed: 41.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4175
id: 3528 | remarks: 🇺🇸US-205.134.180.151-4441 | protocol: ss | ping: 73 MS | avg_speed: 37.368 MB | max_speed: 40.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4441
id: 3191 | remarks: 🇺🇸US-37.19.198.160-4078 | protocol: ss | ping: 75 MS | avg_speed: 37.344 MB | max_speed: 40.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4078
id: 3339 | remarks: 🇺🇸US-37.19.198.244-4241 | protocol: ss | ping: 74 MS | avg_speed: 37.188 MB | max_speed: 40.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4241
id: 4121 | remarks: 🇨🇦CA-134.195.196.138-5185 | protocol: trojan | ping: 64 MS | avg_speed: 36.577 MB | max_speed: 46.016 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5185
id: 4120 | remarks: 🇨🇦CA-134.195.196.138-5181 | protocol: trojan | ping: 65 MS | avg_speed: 34.733 MB | max_speed: 45.087 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5181
id: 4583 | remarks: 🇺🇸US-92.118.112.111-6448 | protocol: ss | ping: 89 MS | avg_speed: 34.093 MB | max_speed: 40.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-6448
id: 4119 | remarks: 🇨🇦CA-134.195.196.138-5179 | protocol: trojan | ping: 65 MS | avg_speed: 32.121 MB | max_speed: 38.137 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5179
id: 3207 | remarks: 🇺🇸US-38.75.136.49-4096 | protocol: ss | ping: 10 MS | avg_speed: 29.508 MB | max_speed: 31.464 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4096
id: 3168 | remarks: 🇺🇸US-38.75.136.49-4054 | protocol: ss | ping: 10 MS | avg_speed: 25.622 MB | max_speed: 29.203 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4054
id: 3215 | remarks: 🇯🇵JP-18.183.217.223-4105 | protocol: ss | ping: 111 MS | avg_speed: 25.314 MB | max_speed: 28.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.223-4105
id: 3428 | remarks: 🇯🇵JP-52.195.4.43-4333 | protocol: ss | ping: 113 MS | avg_speed: 24.937 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.4.43:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.4.43-4333
id: 4984 | remarks: 🇺🇸US-205.134.180.139-7037 | protocol: ss | ping: 78 MS | avg_speed: 24.609 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-7037
id: 139 | remarks: 🇯🇵JP-54.168.231.174-0148 | protocol: ss | ping: 110 MS | avg_speed: 23.683 MB | max_speed: 27.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.231.174:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.231.174-0148
id: 3399 | remarks: 🇺🇸US-137.175.113.215-4304 | protocol: ss | ping: 9 MS | avg_speed: 19.622 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4304
id: 3195 | remarks: 🇰🇷KR-3.39.240.246-4082 | protocol: ss | ping: 199 MS | avg_speed: 19.586 MB | max_speed: 23.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.240.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.240.246-4082
id: 3250 | remarks: 🇺🇸US-74.50.98.185-4141 | protocol: ss | ping: 240 MS | avg_speed: 19.372 MB | max_speed: 23.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-4141
id: 1 | remarks: 🏁RELAY-172.67.69.236-0001 | protocol: vmess | ping: 168 MS | avg_speed: 19.052 MB | max_speed: 22.313 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFyc3Zkcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiZDAwYjFjYjAtZDE4NC00NTgxLWE0YzEtMzQ5YmFjMzU4NTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yMzYtMDAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIk9mRkVyLm1pUkFjTGVzdG9yWS5Ub1AuIgp9
id: 3249 | remarks: 🇬🇧GB-212.102.53.194-4140 | protocol: ss | ping: 145 MS | avg_speed: 18.907 MB | max_speed: 20.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4140
id: 3152 | remarks: 🇬🇧GB-212.102.53.78-4037 | protocol: ss | ping: 144 MS | avg_speed: 18.652 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4037
id: 3398 | remarks: 🇬🇧GB-212.102.53.198-4303 | protocol: ss | ping: 146 MS | avg_speed: 18.564 MB | max_speed: 21.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4303
id: 3293 | remarks: 🇬🇧GB-212.102.53.196-4190 | protocol: ss | ping: 146 MS | avg_speed: 18.552 MB | max_speed: 22.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4190
id: 3377 | remarks: 🇺🇸US-205.134.180.147-4281 | protocol: ss | ping: 112 MS | avg_speed: 18.519 MB | max_speed: 28.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4281
id: 3285 | remarks: 🇬🇧GB-212.102.53.81-4181 | protocol: ss | ping: 145 MS | avg_speed: 18.515 MB | max_speed: 21.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4181
id: 3276 | remarks: 🇬🇧GB-212.102.53.193-4172 | protocol: ss | ping: 147 MS | avg_speed: 18.39 MB | max_speed: 21.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4172
id: 3437 | remarks: 🇬🇧GB-212.102.53.80-4342 | protocol: ss | ping: 177 MS | avg_speed: 18.124 MB | max_speed: 20.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4342
id: 3811 | remarks: 🇬🇧GB-51.24.36.79-4771 | protocol: trojan | ping: 153 MS | avg_speed: 18.09 MB | max_speed: 20.718 MB | Link: trojan://telegram-id-privatevpns@51.24.36.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.36.79-4771
id: 5244 | remarks: 🇺🇸US-194.116.173.21-7374 | protocol: ss | ping: 82 MS | avg_speed: 17.999 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-7374
id: 3199 | remarks: 🇳🇱NL-109.201.152.181-4086 | protocol: ss | ping: 152 MS | avg_speed: 17.851 MB | max_speed: 20.83 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4086
id: 2997 | remarks: 🇬🇧GB-212.102.53.195-3864 | protocol: ss | ping: 145 MS | avg_speed: 17.794 MB | max_speed: 21.08 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3864
id: 3110 | remarks: 🇬🇧GB-77.72.5.113-3991 | protocol: ss | ping: 148 MS | avg_speed: 17.714 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3991
id: 3502 | remarks: 🇬🇧GB-212.102.53.197-4412 | protocol: ss | ping: 145 MS | avg_speed: 17.598 MB | max_speed: 20.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4412
id: 3439 | remarks: 🇫🇷FR-162.19.25.207-4344 | protocol: ss | ping: 248 MS | avg_speed: 17.49 MB | max_speed: 20.446 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-4344
id: 3433 | remarks: 🇫🇷FR-51.15.27.48-4338 | protocol: ss | ping: 154 MS | avg_speed: 17.331 MB | max_speed: 20.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4338
id: 3347 | remarks: 🇫🇷FR-195.154.169.198-4249 | protocol: ss | ping: 159 MS | avg_speed: 17.179 MB | max_speed: 20.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4249
id: 122 | remarks: 🇩🇪DE-193.108.119.230-0130 | protocol: ss | ping: 152 MS | avg_speed: 17.13 MB | max_speed: 20.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0130
id: 3449 | remarks: 🇺🇸US-38.110.1.111-4354 | protocol: ss | ping: 89 MS | avg_speed: 16.65 MB | max_speed: 26.601 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4354
id: 3464 | remarks: 🇫🇷FR-51.195.119.47-4370 | protocol: ss | ping: 221 MS | avg_speed: 16.605 MB | max_speed: 19.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-4370
id: 3737 | remarks: 🇩🇪DE-35.158.242.14-4682 | protocol: trojan | ping: 164 MS | avg_speed: 16.598 MB | max_speed: 19.813 MB | Link: trojan://telegram-id-directvpn@35.158.242.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.242.14-4682
id: 3194 | remarks: 🇬🇧GB-141.98.101.179-4081 | protocol: ss | ping: 205 MS | avg_speed: 16.514 MB | max_speed: 19.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-4081
id: 4487 | remarks: 🇳🇱NL-5.35.47.122-6248 | protocol: ss | ping: 235 MS | avg_speed: 16.479 MB | max_speed: 19.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6248
id: 3568 | remarks: 🇩🇪DE-3.126.66.180-4487 | protocol: trojan | ping: 162 MS | avg_speed: 16.256 MB | max_speed: 20.609 MB | Link: trojan://telegram-id-directvpn@3.126.66.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.66.180-4487
id: 3236 | remarks: 🇬🇧GB-141.98.101.180-4126 | protocol: ss | ping: 205 MS | avg_speed: 16.238 MB | max_speed: 19.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-4126
id: 63 | remarks: 🇩🇪DE-63.177.28.130-0066 | protocol: trojan | ping: 166 MS | avg_speed: 16.199 MB | max_speed: 18.753 MB | Link: trojan://telegram-id-privatevpns@63.177.28.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.28.130-0066
id: 3201 | remarks: 🇬🇧GB-141.98.101.182-4088 | protocol: ss | ping: 211 MS | avg_speed: 16.193 MB | max_speed: 18.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-4088
id: 3514 | remarks: 🇬🇧GB-141.98.101.178-4427 | protocol: ss | ping: 205 MS | avg_speed: 16.122 MB | max_speed: 18.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4427
id: 4095 | remarks: 🇩🇪DE-139.162.187.29-5100 | protocol: vmess | ping: 158 MS | avg_speed: 15.843 MB | max_speed: 18.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE4Ny4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzOS4xNjIuMTg3LjI5LTUxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
