name: 🇺🇸US-104.207.155.64-4315 | type: ss | id: 3504 | remarks: 🇺🇸US-104.207.155.64-4315 | protocol: ss | ping: 10 MS | avg_speed: 202.181 MB | max_speed: 200.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4315
name: 🇨🇦CA-149.22.95.183-3587 | type: ss | id: 2797 | remarks: 🇨🇦CA-149.22.95.183-3587 | protocol: ss | ping: 36 MS | avg_speed: 99.185 MB | max_speed: 105.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3587
name: 🇺🇸US-137.175.113.192-3874 | type: ss | id: 3077 | remarks: 🇺🇸US-137.175.113.192-3874 | protocol: ss | ping: 7 MS | avg_speed: 96.901 MB | max_speed: 106.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3874
name: 🇺🇸US-35.87.121.216-3885 | type: ss | id: 3088 | remarks: 🇺🇸US-35.87.121.216-3885 | protocol: ss | ping: 55 MS | avg_speed: 96.337 MB | max_speed: 98.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.121.216:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.121.216-3885
name: 🇺🇸US-107.155.57.11-4099 | type: ss | id: 3295 | remarks: 🇺🇸US-107.155.57.11-4099 | protocol: ss | ping: 85 MS | avg_speed: 93.158 MB | max_speed: 92.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4099
name: 🇺🇸US-74.48.159.226-0051 | type: vmess | id: 47 | remarks: 🇺🇸US-74.48.159.226-0051 | protocol: vmess | ping: 314 MS | avg_speed: 88.9 MB | max_speed: 90.877 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNTkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGZlZDY0NS02MTljLTRjYTEtYzAwZS03NDNlYThhM2I1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTVhMWIiLAogICAgInBvcnQiOiAzODg0OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE1OS4yMjYtMDA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.86.111.233-0892 | type: ss | id: 327 | remarks: 🇺🇸US-35.86.111.233-0892 | protocol: ss | ping: 52 MS | avg_speed: 87.622 MB | max_speed: 88.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.111.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.111.233-0892
name: 🇺🇸US-54.200.183.45-4217 | type: ss | id: 3408 | remarks: 🇺🇸US-54.200.183.45-4217 | protocol: ss | ping: 48 MS | avg_speed: 83.362 MB | max_speed: 94.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.183.45:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.183.45-4217
name: 🇺🇸US-35.87.37.159-5250 | type: ss | id: 4347 | remarks: 🇺🇸US-35.87.37.159-5250 | protocol: ss | ping: 983 MS | avg_speed: 79.144 MB | max_speed: 91.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.37.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.37.159-5250
name: 🇺🇸US-156.146.38.168-4336 | type: ss | id: 3525 | remarks: 🇺🇸US-156.146.38.168-4336 | protocol: ss | ping: 44 MS | avg_speed: 77.217 MB | max_speed: 84.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4336
name: 🇺🇸US-156.146.38.167-4076 | type: ss | id: 3273 | remarks: 🇺🇸US-156.146.38.167-4076 | protocol: ss | ping: 42 MS | avg_speed: 75.652 MB | max_speed: 81.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4076
name: 🇺🇸US-156.146.38.169-3682 | type: ss | id: 2891 | remarks: 🇺🇸US-156.146.38.169-3682 | protocol: ss | ping: 43 MS | avg_speed: 73.961 MB | max_speed: 80.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3682
name: 🇺🇸US-38.14.107.228-0021 | type: vmess | id: 19 | remarks: 🇺🇸US-38.14.107.228-0021 | protocol: vmess | ping: 287 MS | avg_speed: 70.686 MB | max_speed: 78.819 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-0033 | type: vmess | id: 31 | remarks: 🇺🇸US-38.14.107.233-0033 | protocol: vmess | ping: 289 MS | avg_speed: 68.653 MB | max_speed: 76.853 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.6.201-0024 | type: vmess | id: 22 | remarks: 🏁RELAY-104.21.6.201-0024 | protocol: vmess | ping: 167 MS | avg_speed: 65.119 MB | max_speed: 120.982 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0wMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-104.192.226.106-3743 | type: ss | id: 2950 | remarks: 🇺🇸US-104.192.226.106-3743 | protocol: ss | ping: 17 MS | avg_speed: 62.264 MB | max_speed: 62.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3743
name: 🇺🇸US-138.199.42.68-3958 | type: ss | id: 3161 | remarks: 🇺🇸US-138.199.42.68-3958 | protocol: ss | ping: 52 MS | avg_speed: 59.556 MB | max_speed: 66.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3958
name: RELAY-104.17.148.22-0934 | type: vmess | id: 346 | remarks: 🏁RELAY-104.17.148.22-0934 | protocol: vmess | ping: 160 MS | avg_speed: 52.697 MB | max_speed: 66.239 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92OWY1Z3pyYyNpZC1AQUJfODQxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTA5MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-81.19.140.31-5277 | type: ss | id: 4348 | remarks: 🇨🇦CA-81.19.140.31-5277 | protocol: ss | ping: 75 MS | avg_speed: 50.216 MB | max_speed: 57.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5277
name: 🇺🇸US-79.110.53.169-3765 | type: ss | id: 2971 | remarks: 🇺🇸US-79.110.53.169-3765 | protocol: ss | ping: 60 MS | avg_speed: 47.312 MB | max_speed: 52.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3765
name: 🇺🇸US-45.55.2.232-3742 | type: ss | id: 2949 | remarks: 🇺🇸US-45.55.2.232-3742 | protocol: ss | ping: 9 MS | avg_speed: 46.757 MB | max_speed: 48.349 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3742
name: 🇺🇸US-194.5.215.59-3829 | type: ss | id: 3034 | remarks: 🇺🇸US-194.5.215.59-3829 | protocol: ss | ping: 94 MS | avg_speed: 46.005 MB | max_speed: 51.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3829
name: 🇺🇸US-154.3.8.151-4273 | type: ss | id: 3463 | remarks: 🇺🇸US-154.3.8.151-4273 | protocol: ss | ping: 74 MS | avg_speed: 45.624 MB | max_speed: 51.164 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4273
name: 🇺🇸US-37.19.198.244-3716 | type: ss | id: 2925 | remarks: 🇺🇸US-37.19.198.244-3716 | protocol: ss | ping: 75 MS | avg_speed: 45.525 MB | max_speed: 52.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3716
name: 🇺🇸US-64.74.163.130-3916 | type: ss | id: 3119 | remarks: 🇺🇸US-64.74.163.130-3916 | protocol: ss | ping: 81 MS | avg_speed: 44.863 MB | max_speed: 52.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3916
name: 🇺🇸US-44.213.224.215-4457 | type: trojan | id: 3645 | remarks: 🇺🇸US-44.213.224.215-4457 | protocol: trojan | ping: 79 MS | avg_speed: 43.777 MB | max_speed: 49.254 MB | Link: trojan://telegram-id-directvpn@44.213.224.215:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.213.224.215-4457
name: 🇺🇸US-37.19.198.160-3950 | type: ss | id: 3153 | remarks: 🇺🇸US-37.19.198.160-3950 | protocol: ss | ping: 77 MS | avg_speed: 42.244 MB | max_speed: 48.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3950
name: RELAY-172.67.204.84-0109 | type: vmess | id: 95 | remarks: 🏁RELAY-172.67.204.84-0109 | protocol: vmess | ping: 85 MS | avg_speed: 39.947 MB | max_speed: 45.141 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: MX-147.78.1.230-3536 | type: ss | id: 2748 | remarks: 🇲🇽MX-147.78.1.230-3536 | protocol: ss | ping: 143 MS | avg_speed: 39.721 MB | max_speed: 44.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3536
name: RELAY-188.114.96.3-0018 | type: vmess | id: 16 | remarks: 🏁RELAY-188.114.96.3-0018 | protocol: vmess | ping: 90 MS | avg_speed: 39.437 MB | max_speed: 43.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0wMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-104.16.155.10-6109 | type: vmess | id: 4771 | remarks: 🏁RELAY-104.16.155.10-6109 | protocol: vmess | ping: 20 MS | avg_speed: 36.081 MB | max_speed: 65.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMi0yNDctOTIuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjE3NS4xMzciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTYxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-0939 | type: vmess | id: 351 | remarks: 🏁RELAY-104.19.48.236-0939 | protocol: vmess | ping: 23 MS | avg_speed: 35.527 MB | max_speed: 63.241 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuOTUuMzUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTA5MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.236-3695 | type: ss | id: 2904 | remarks: 🇺🇸US-37.19.198.236-3695 | protocol: ss | ping: 76 MS | avg_speed: 34.749 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3695
name: RELAY-104.16.155.10-0189 | type: vmess | id: 164 | remarks: 🏁RELAY-104.16.155.10-0189 | protocol: vmess | ping: 20 MS | avg_speed: 34.382 MB | max_speed: 56.721 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ3LTE1NC05LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE4MS4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-0168 | type: vmess | id: 147 | remarks: 🏁RELAY-104.19.48.236-0168 | protocol: vmess | ping: 17 MS | avg_speed: 32.679 MB | max_speed: 68.185 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNDctMTU0LTkuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMTgxLjE4OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.240-3770 | type: ss | id: 2976 | remarks: 🇯🇵JP-149.22.87.240-3770 | protocol: ss | ping: 107 MS | avg_speed: 29.759 MB | max_speed: 35.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3770
name: RELAY-172.67.233.33-0190 | type: vmess | id: 165 | remarks: 🏁RELAY-172.67.233.33-0190 | protocol: vmess | ping: 96 MS | avg_speed: 29.728 MB | max_speed: 33.218 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZG5jZG4uYWlrdW5hcHAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLWNhLnNtLW5vZGUuY29tIiwKICAgICJpZCI6ICI5NmNhZDM3NC03NTczLTQ0NjMtODgwNC00NjY1YzJjM2Q5MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Nfd3Mvc21qYy9pbmRleD9lZD04MTkyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMzLjMzLTAxOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.97-4224 | type: ss | id: 3415 | remarks: 🇺🇸US-38.121.43.97-4224 | protocol: ss | ping: 64 MS | avg_speed: 29.58 MB | max_speed: 32.908 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4224
name: 🇯🇵JP-149.22.87.241-3585 | type: ss | id: 2795 | remarks: 🇯🇵JP-149.22.87.241-3585 | protocol: ss | ping: 107 MS | avg_speed: 29.524 MB | max_speed: 36.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3585
name: 🇺🇸US-38.121.43.97-3706 | type: ss | id: 2915 | remarks: 🇺🇸US-38.121.43.97-3706 | protocol: ss | ping: 67 MS | avg_speed: 29.068 MB | max_speed: 33.716 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3706
