name: 🇺🇸US-37.19.198.244-3069 | type: ss | id: 2745 | remarks: 🇺🇸US-37.19.198.244-3069 | protocol: ss | ping: 12 MS | avg_speed: 321.525 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3069
name: 🇺🇸US-156.146.38.168-3314 | type: ss | id: 2974 | remarks: 🇺🇸US-156.146.38.168-3314 | protocol: ss | ping: 46 MS | avg_speed: 68.754 MB | max_speed: 74.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3314
name: 🇨🇦CA-23.162.200.227-0027 | type: vmess | id: 25 | remarks: 🇨🇦CA-23.162.200.227-0027 | protocol: vmess | ping: 25 MS | avg_speed: 67.413 MB | max_speed: 94.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-3280 | type: ss | id: 2943 | remarks: 🇺🇸US-156.146.38.167-3280 | protocol: ss | ping: 42 MS | avg_speed: 64.881 MB | max_speed: 70.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3280
name: RELAY-104.21.3.219-0382 | type: vmess | id: 251 | remarks: 🏁RELAY-104.21.3.219-0382 | protocol: vmess | ping: 91 MS | avg_speed: 64.79 MB | max_speed: 74.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAzODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-0024 | type: vmess | id: 22 | remarks: 🇨🇦CA-134.195.198.147-0024 | protocol: vmess | ping: 39 MS | avg_speed: 63.061 MB | max_speed: 79.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-2990 | type: ss | id: 2672 | remarks: 🇺🇸US-184.170.241.194-2990 | protocol: ss | ping: 151 MS | avg_speed: 57.586 MB | max_speed: 65.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2990
name: 🇺🇸US-104.192.226.106-3336 | type: ss | id: 2995 | remarks: 🇺🇸US-104.192.226.106-3336 | protocol: ss | ping: 379 MS | avg_speed: 55.742 MB | max_speed: 66.22 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3336
name: 🇨🇦CA-79.127.200.162-3020 | type: ss | id: 2699 | remarks: 🇨🇦CA-79.127.200.162-3020 | protocol: ss | ping: 28 MS | avg_speed: 54.316 MB | max_speed: 67.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3020
name: 🇺🇸US-64.74.163.130-3318 | type: ss | id: 2977 | remarks: 🇺🇸US-64.74.163.130-3318 | protocol: ss | ping: 22 MS | avg_speed: 53.824 MB | max_speed: 67.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3318
name: 🇺🇸US-173.244.56.6-3253 | type: ss | id: 2917 | remarks: 🇺🇸US-173.244.56.6-3253 | protocol: ss | ping: 90 MS | avg_speed: 51.216 MB | max_speed: 57.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3253
name: 🇨🇦CA-79.127.233.170-3186 | type: ss | id: 2853 | remarks: 🇨🇦CA-79.127.233.170-3186 | protocol: ss | ping: 94 MS | avg_speed: 51.193 MB | max_speed: 57.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3186
name: 🇺🇸US-173.244.56.9-3125 | type: ss | id: 2798 | remarks: 🇺🇸US-173.244.56.9-3125 | protocol: ss | ping: 80 MS | avg_speed: 51.001 MB | max_speed: 56.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3125
name: 🇺🇸US-212.102.47.132-2984 | type: ss | id: 2666 | remarks: 🇺🇸US-212.102.47.132-2984 | protocol: ss | ping: 69 MS | avg_speed: 47.477 MB | max_speed: 52.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-2984
name: 🇺🇸US-212.102.47.131-3319 | type: ss | id: 2978 | remarks: 🇺🇸US-212.102.47.131-3319 | protocol: ss | ping: 70 MS | avg_speed: 47.177 MB | max_speed: 55.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3319
name: 🇬🇧GB-161.35.34.48-3619 | type: trojan | id: 3269 | remarks: 🇬🇧GB-161.35.34.48-3619 | protocol: trojan | ping: 106 MS | avg_speed: 46.947 MB | max_speed: 52.139 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3619
name: 🇬🇧GB-146.70.61.18-3362 | type: ss | id: 3020 | remarks: 🇬🇧GB-146.70.61.18-3362 | protocol: ss | ping: 93 MS | avg_speed: 45.064 MB | max_speed: 50.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3362
name: 🇺🇸US-23.251.121.242-2978 | type: ss | id: 2660 | remarks: 🇺🇸US-23.251.121.242-2978 | protocol: ss | ping: 91 MS | avg_speed: 42.383 MB | max_speed: 47.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2978
name: 🇺🇸US-107.155.57.11-2901 | type: ss | id: 2586 | remarks: 🇺🇸US-107.155.57.11-2901 | protocol: ss | ping: 169 MS | avg_speed: 41.42 MB | max_speed: 45.798 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2901
name: 🇫🇷FR-195.154.185.174-3037 | type: ss | id: 2714 | remarks: 🇫🇷FR-195.154.185.174-3037 | protocol: ss | ping: 97 MS | avg_speed: 41.272 MB | max_speed: 46.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3037
name: 🇳🇱NL-193.29.139.162-3127 | type: ss | id: 2800 | remarks: 🇳🇱NL-193.29.139.162-3127 | protocol: ss | ping: 111 MS | avg_speed: 41.155 MB | max_speed: 46.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3127
name: 🇳🇱NL-193.29.139.164-3218 | type: ss | id: 2883 | remarks: 🇳🇱NL-193.29.139.164-3218 | protocol: ss | ping: 97 MS | avg_speed: 40.936 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3218
name: 🇫🇷FR-51.15.27.48-2972 | type: ss | id: 2655 | remarks: 🇫🇷FR-51.15.27.48-2972 | protocol: ss | ping: 87 MS | avg_speed: 40.685 MB | max_speed: 45.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2972
name: LT-45.87.175.171-3079 | type: ss | id: 2754 | remarks: 🇱🇹LT-45.87.175.171-3079 | protocol: ss | ping: 137 MS | avg_speed: 40.521 MB | max_speed: 45.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3079
name: 🇺🇸US-107.155.57.51-3066 | type: ss | id: 2742 | remarks: 🇺🇸US-107.155.57.51-3066 | protocol: ss | ping: 155 MS | avg_speed: 40.288 MB | max_speed: 45.828 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3066
name: 🇫🇷FR-195.154.169.198-3300 | type: ss | id: 2961 | remarks: 🇫🇷FR-195.154.169.198-3300 | protocol: ss | ping: 98 MS | avg_speed: 39.885 MB | max_speed: 44.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3300
name: LT-45.87.175.181-2957 | type: ss | id: 2641 | remarks: 🇱🇹LT-45.87.175.181-2957 | protocol: ss | ping: 1812 MS | avg_speed: 39.875 MB | max_speed: 46.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-2957
name: 🇩🇪DE-150.241.101.222-3023 | type: ss | id: 2702 | remarks: 🇩🇪DE-150.241.101.222-3023 | protocol: ss | ping: 349 MS | avg_speed: 38.933 MB | max_speed: 44.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4amtUMUZHRW93emp0OTNjZ1pna0JL@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3023
name: 🇫🇷FR-45.158.171.141-3077 | type: ss | id: 2752 | remarks: 🇫🇷FR-45.158.171.141-3077 | protocol: ss | ping: 102 MS | avg_speed: 38.815 MB | max_speed: 45.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3077
name: 🇬🇧GB-13.42.143.34-3914 | type: trojan | id: 3558 | remarks: 🇬🇧GB-13.42.143.34-3914 | protocol: trojan | ping: 89 MS | avg_speed: 38.718 MB | max_speed: 47.083 MB | Link: trojan://telegram-id-privatevpns@13.42.143.34:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.143.34-3914
name: LT-45.87.175.199-4215 | type: ss | id: 3714 | remarks: 🇱🇹LT-45.87.175.199-4215 | protocol: ss | ping: 358 MS | avg_speed: 38.686 MB | max_speed: 45.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4215
name: MD-103.106.1.92-3237 | type: ss | id: 2902 | remarks: 🇲🇩MD-103.106.1.92-3237 | protocol: ss | ping: 95 MS | avg_speed: 38.576 MB | max_speed: 48.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3237
name: LT-45.87.175.178-2918 | type: ss | id: 2603 | remarks: 🇱🇹LT-45.87.175.178-2918 | protocol: ss | ping: 307 MS | avg_speed: 37.789 MB | max_speed: 46.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-2918
name: 🇳🇱NL-149.34.244.80-3225 | type: ss | id: 2890 | remarks: 🇳🇱NL-149.34.244.80-3225 | protocol: ss | ping: 87 MS | avg_speed: 37.593 MB | max_speed: 43.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3225
name: 🇺🇸US-38.174.190.80-0020 | type: vmess | id: 18 | remarks: 🇺🇸US-38.174.190.80-0020 | protocol: vmess | ping: 360 MS | avg_speed: 37.224 MB | max_speed: 41.301 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTAwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.68-2946 | type: ss | id: 2630 | remarks: 🇳🇱NL-149.34.244.68-2946 | protocol: ss | ping: 87 MS | avg_speed: 37.093 MB | max_speed: 43.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-2946
name: 🇳🇱NL-193.29.139.133-3156 | type: ss | id: 2826 | remarks: 🇳🇱NL-193.29.139.133-3156 | protocol: ss | ping: 149 MS | avg_speed: 37.069 MB | max_speed: 45.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3156
name: 🇬🇧GB-35.176.197.229-2958 | type: ss | id: 2642 | remarks: 🇬🇧GB-35.176.197.229-2958 | protocol: ss | ping: 79 MS | avg_speed: 36.856 MB | max_speed: 40.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-2958
name: 🇳🇱NL-193.29.139.227-2943 | type: ss | id: 2628 | remarks: 🇳🇱NL-193.29.139.227-2943 | protocol: ss | ping: 307 MS | avg_speed: 36.845 MB | max_speed: 46.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-2943
name: 🇳🇱NL-149.34.244.72-3235 | type: ss | id: 2900 | remarks: 🇳🇱NL-149.34.244.72-3235 | protocol: ss | ping: 89 MS | avg_speed: 36.71 MB | max_speed: 43.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3235
name: 🇫🇷FR-45.158.171.132-3102 | type: ss | id: 2775 | remarks: 🇫🇷FR-45.158.171.132-3102 | protocol: ss | ping: 149 MS | avg_speed: 36.687 MB | max_speed: 45.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3102
name: 🇳🇱NL-149.34.244.77-3201 | type: ss | id: 2868 | remarks: 🇳🇱NL-149.34.244.77-3201 | protocol: ss | ping: 91 MS | avg_speed: 36.594 MB | max_speed: 44.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3201
name: 🇨🇦CA-149.22.95.183-3106 | type: ss | id: 2779 | remarks: 🇨🇦CA-149.22.95.183-3106 | protocol: ss | ping: 80 MS | avg_speed: 36.12 MB | max_speed: 44.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3106
name: 🇩🇪DE-3.69.70.181-3730 | type: trojan | id: 3376 | remarks: 🇩🇪DE-3.69.70.181-3730 | protocol: trojan | ping: 97 MS | avg_speed: 35.451 MB | max_speed: 40.038 MB | Link: trojan://telegram-id-privatevpns@3.69.70.181:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.70.181-3730
name: 🇬🇧GB-212.102.53.195-3147 | type: ss | id: 2818 | remarks: 🇬🇧GB-212.102.53.195-3147 | protocol: ss | ping: 93 MS | avg_speed: 34.754 MB | max_speed: 38.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3147
name: CH-156.146.62.163-3006 | type: ss | id: 2687 | remarks: 🇨🇭CH-156.146.62.163-3006 | protocol: ss | ping: 105 MS | avg_speed: 34.702 MB | max_speed: 41.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3006
name: 🇬🇧GB-212.102.53.80-3254 | type: ss | id: 2918 | remarks: 🇬🇧GB-212.102.53.80-3254 | protocol: ss | ping: 95 MS | avg_speed: 34.593 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3254
name: 🇬🇧GB-212.102.53.81-3181 | type: ss | id: 2848 | remarks: 🇬🇧GB-212.102.53.81-3181 | protocol: ss | ping: 94 MS | avg_speed: 34.495 MB | max_speed: 38.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3181
name: 🇬🇧GB-169.150.210.233-3315 | type: ss | id: 2975 | remarks: 🇬🇧GB-169.150.210.233-3315 | protocol: ss | ping: 104 MS | avg_speed: 34.316 MB | max_speed: 39.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3315
name: LT-45.87.175.178-4223 | type: ss | id: 3715 | remarks: 🇱🇹LT-45.87.175.178-4223 | protocol: ss | ping: 114 MS | avg_speed: 34.225 MB | max_speed: 41.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4223
name: 🇺🇸US-45.55.2.232-3359 | type: ss | id: 3017 | remarks: 🇺🇸US-45.55.2.232-3359 | protocol: ss | ping: 79 MS | avg_speed: 33.998 MB | max_speed: 37.075 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3359
