name: 🇺🇸US-212.102.47.132-4274 | type: ss | id: 3310 | remarks: 🇺🇸US-212.102.47.132-4274 | protocol: ss | ping: 24 MS | avg_speed: 143.966 MB | max_speed: 138.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4274
name: 🇺🇸US-107.155.57.51-3775 | type: ss | id: 2822 | remarks: 🇺🇸US-107.155.57.51-3775 | protocol: ss | ping: 31 MS | avg_speed: 89.45 MB | max_speed: 91.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3775
name: 🇺🇸US-156.146.38.168-4349 | type: ss | id: 3384 | remarks: 🇺🇸US-156.146.38.168-4349 | protocol: ss | ping: 53 MS | avg_speed: 75.308 MB | max_speed: 82.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4349
name: 🇺🇸US-15.204.9.249-0047 | type: vmess | id: 41 | remarks: 🇺🇸US-15.204.9.249-0047 | protocol: vmess | ping: 205 MS | avg_speed: 67.868 MB | max_speed: 72.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuOS4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJVc2EtVlAtMjQ5Lm1ldGlLQXBwUy5Db20iLAogICAgImlkIjogIjc1ZDAwMTFkLTNiMTQtNDdjMi1hYTE1LTRhYmYxYjVjNjRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjkuMjQ5LTAwNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-4261 | type: ss | id: 3297 | remarks: 🇺🇸US-156.146.38.169-4261 | protocol: ss | ping: 56 MS | avg_speed: 65.953 MB | max_speed: 70.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4261
name: 🇺🇸US-156.146.38.170-3895 | type: ss | id: 2939 | remarks: 🇺🇸US-156.146.38.170-3895 | protocol: ss | ping: 42 MS | avg_speed: 65.082 MB | max_speed: 70.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3895
name: 🇺🇸US-156.146.38.167-4055 | type: ss | id: 3096 | remarks: 🇺🇸US-156.146.38.167-4055 | protocol: ss | ping: 42 MS | avg_speed: 60.364 MB | max_speed: 68.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4055
name: 🇺🇸US-212.102.47.129-3765 | type: ss | id: 2812 | remarks: 🇺🇸US-212.102.47.129-3765 | protocol: ss | ping: 25 MS | avg_speed: 58.503 MB | max_speed: 61.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3765
name: RELAY-188.114.96.5-0056 | type: vmess | id: 47 | remarks: 🏁RELAY-188.114.96.5-0056 | protocol: vmess | ping: 162 MS | avg_speed: 57.672 MB | max_speed: 86.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMDA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-138.199.42.68-4354 | type: ss | id: 3389 | remarks: 🇺🇸US-138.199.42.68-4354 | protocol: ss | ping: 51 MS | avg_speed: 56.366 MB | max_speed: 63.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4354
name: RELAY-172.67.213.166-0161 | type: vmess | id: 137 | remarks: 🏁RELAY-172.67.213.166-0161 | protocol: vmess | ping: 14 MS | avg_speed: 55.435 MB | max_speed: 88.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazItc3ViLjkzMi5wcC51YSIsCiAgICAiaWQiOiAiYWZiODM3YWQtNzllNy00NDM4LTk2ZDEtYjhmNzA3Nzk5OWFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhazItc3ViLjkzMi5wcC51YSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTY2LTAxNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLXN1Yi45MzIucHAudWEiCn0=
name: 🇺🇸US-104.192.226.106-3957 | type: ss | id: 2999 | remarks: 🇺🇸US-104.192.226.106-3957 | protocol: ss | ping: 20 MS | avg_speed: 54.559 MB | max_speed: 58.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3957
name: RELAY-172.66.168.209-0037 | type: vmess | id: 34 | remarks: 🏁RELAY-172.66.168.209-0037 | protocol: vmess | ping: 75 MS | avg_speed: 48.542 MB | max_speed: 54.982 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibUF4TkV0VmlwLXVTQS1WcDQubkVUS2gzLnNJdEUiLAogICAgImlkIjogImFkMmJjYTRkLWJlOWUtNGFjMi1iMmVkLTRjODFhYmI0MjQyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3M/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMDAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-3756 | type: ss | id: 2803 | remarks: 🇺🇸US-45.55.2.232-3756 | protocol: ss | ping: 7 MS | avg_speed: 47.467 MB | max_speed: 49.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3756
name: RELAY-172.66.168.209-0041 | type: vmess | id: 36 | remarks: 🏁RELAY-172.66.168.209-0041 | protocol: vmess | ping: 72 MS | avg_speed: 47.215 MB | max_speed: 52.928 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjNjZjU4NjA2LTVmMmEtNDYwOS05YWJkLTQwNGY2MzNiZDdlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3M/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMDA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-4208 | type: ss | id: 3246 | remarks: 🇺🇸US-194.5.215.59-4208 | protocol: ss | ping: 87 MS | avg_speed: 46.691 MB | max_speed: 56.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4208
name: 🇺🇸US-104.192.225.26-4080 | type: ss | id: 3121 | remarks: 🇺🇸US-104.192.225.26-4080 | protocol: ss | ping: 19 MS | avg_speed: 45.85 MB | max_speed: 61.521 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-4080
name: 🇨🇦CA-81.19.140.31-5580 | type: ss | id: 4415 | remarks: 🇨🇦CA-81.19.140.31-5580 | protocol: ss | ping: 82 MS | avg_speed: 45.669 MB | max_speed: 52.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5580
name: RELAY-141.101.120.41-1524 | type: vmess | id: 714 | remarks: 🏁RELAY-141.101.120.41-1524 | protocol: vmess | ping: 91 MS | avg_speed: 45.48 MB | max_speed: 51.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNDEtMTUyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: RELAY-104.18.118.195-1309 | type: vmess | id: 521 | remarks: 🏁RELAY-104.18.118.195-1309 | protocol: vmess | ping: 83 MS | avg_speed: 45.311 MB | max_speed: 50.915 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMTMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: RELAY-141.101.120.64-1308 | type: vmess | id: 520 | remarks: 🏁RELAY-141.101.120.64-1308 | protocol: vmess | ping: 81 MS | avg_speed: 45.161 MB | max_speed: 51.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNjQtMTMwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.233.160.249-0178 | type: vmess | id: 152 | remarks: 🇺🇸US-172.233.160.249-0178 | protocol: vmess | ping: 72 MS | avg_speed: 44.322 MB | max_speed: 49.183 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE2MC4yNDktMDE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.233.160.249-0177 | type: vmess | id: 151 | remarks: 🇺🇸US-172.233.160.249-0177 | protocol: vmess | ping: 74 MS | avg_speed: 44.255 MB | max_speed: 49.872 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE2MC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE2MC4yNDktMDE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-15.204.245.89-0052 | type: vmess | id: 45 | remarks: 🇺🇸US-15.204.245.89-0052 | protocol: vmess | ping: 90 MS | avg_speed: 43.238 MB | max_speed: 48.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjQ1Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVNhLXZwLTg5Lm1ldElrQVBQcy5jT00iLAogICAgImlkIjogIjY1OGVhMzdhLTMxODMtNGI0Yi1iZTMzLTY0MjQyOTc4MTg5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjI0NS44OS0wMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-4340 | type: ss | id: 3375 | remarks: 🇺🇸US-37.19.198.160-4340 | protocol: ss | ping: 77 MS | avg_speed: 42.244 MB | max_speed: 50.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4340
name: 🇺🇸US-64.181.241.241-0027 | type: vmess | id: 25 | remarks: 🇺🇸US-64.181.241.241-0027 | protocol: vmess | ping: 22 MS | avg_speed: 42.098 MB | max_speed: 44.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQxLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYTIuYWloaS51ayIsCiAgICAiaWQiOiAiNmI0MTRmNmEtOWNmZC00NmMzLWJjYzgtYWYyYzM0NDc4NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwODgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4xODEuMjQxLjI0MS0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-3930 | type: ss | id: 2973 | remarks: 🇺🇸US-37.19.198.236-3930 | protocol: ss | ping: 75 MS | avg_speed: 41.494 MB | max_speed: 46.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3930
name: 🇨🇦CA-79.127.200.162-3776 | type: ss | id: 2823 | remarks: 🇨🇦CA-79.127.200.162-3776 | protocol: ss | ping: 107 MS | avg_speed: 41.096 MB | max_speed: 45.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3776
name: RELAY-104.18.119.222-1243 | type: vmess | id: 471 | remarks: 🏁RELAY-104.18.119.222-1243 | protocol: vmess | ping: 59 MS | avg_speed: 40.535 MB | max_speed: 57.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-154.83.2.90-0034 | type: vmess | id: 32 | remarks: 🏁RELAY-154.83.2.90-0034 | protocol: vmess | ping: 80 MS | avg_speed: 40.514 MB | max_speed: 44.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODMuMi45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjgzLjIuOTAtMDAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-141.101.120.28-1527 | type: vmess | id: 715 | remarks: 🏁RELAY-141.101.120.28-1527 | protocol: vmess | ping: 83 MS | avg_speed: 39.721 MB | max_speed: 43.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjI4LTE1MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
