name: 🇺🇸US-207.246.101.50-5658 | type: ss | id: 4127 | remarks: 🇺🇸US-207.246.101.50-5658 | protocol: ss | ping: 13 MS | avg_speed: 167.995 MB | max_speed: 168.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-5658
name: RELAY-104.21.24.170-3147 | type: vmess | id: 2625 | remarks: 🏁RELAY-104.21.24.170-3147 | protocol: vmess | ping: 85 MS | avg_speed: 93.914 MB | max_speed: 91.347 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtMzE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.187.244.22-3381 | type: ss | id: 2821 | remarks: 🇺🇸US-54.187.244.22-3381 | protocol: ss | ping: 53 MS | avg_speed: 91.033 MB | max_speed: 105.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-3381
name: 🇺🇸US-54.69.144.178-3421 | type: ss | id: 2854 | remarks: 🇺🇸US-54.69.144.178-3421 | protocol: ss | ping: 33 MS | avg_speed: 90.676 MB | max_speed: 103.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.144.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.144.178-3421
name: 🇺🇸US-107.155.57.51-3425 | type: ss | id: 2858 | remarks: 🇺🇸US-107.155.57.51-3425 | protocol: ss | ping: 3 MS | avg_speed: 88.526 MB | max_speed: 92.356 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3425
name: 🇺🇸US-152.70.115.209-3711 | type: trojan | id: 3107 | remarks: 🇺🇸US-152.70.115.209-3711 | protocol: trojan | ping: 6 MS | avg_speed: 84.319 MB | max_speed: 90.203 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-3711
name: 🇺🇸US-156.146.38.168-3399 | type: ss | id: 2836 | remarks: 🇺🇸US-156.146.38.168-3399 | protocol: ss | ping: 43 MS | avg_speed: 70.449 MB | max_speed: 76.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3399
name: 🇺🇸US-156.146.38.169-3359 | type: ss | id: 2799 | remarks: 🇺🇸US-156.146.38.169-3359 | protocol: ss | ping: 44 MS | avg_speed: 70.044 MB | max_speed: 75.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3359
name: 🇺🇸US-23.150.248.54-5366 | type: trojan | id: 3915 | remarks: 🇺🇸US-23.150.248.54-5366 | protocol: trojan | ping: 55 MS | avg_speed: 61.568 MB | max_speed: 66.621 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-5366
name: 🇺🇸US-23.150.248.107-5368 | type: trojan | id: 3917 | remarks: 🇺🇸US-23.150.248.107-5368 | protocol: trojan | ping: 51 MS | avg_speed: 61.47 MB | max_speed: 66.671 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5368
name: 🇺🇸US-23.150.248.50-5378 | type: trojan | id: 3921 | remarks: 🇺🇸US-23.150.248.50-5378 | protocol: trojan | ping: 53 MS | avg_speed: 61.437 MB | max_speed: 66.628 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5378
name: 🇺🇸US-23.150.248.107-5371 | type: trojan | id: 3918 | remarks: 🇺🇸US-23.150.248.107-5371 | protocol: trojan | ping: 53 MS | avg_speed: 60.522 MB | max_speed: 64.967 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5371
name: 🇺🇸US-23.150.248.50-5367 | type: trojan | id: 3916 | remarks: 🇺🇸US-23.150.248.50-5367 | protocol: trojan | ping: 53 MS | avg_speed: 60.443 MB | max_speed: 65.343 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5367
name: 🇺🇸US-23.150.248.54-5373 | type: trojan | id: 3919 | remarks: 🇺🇸US-23.150.248.54-5373 | protocol: trojan | ping: 53 MS | avg_speed: 60.427 MB | max_speed: 65.58 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-5373
name: 🇺🇸US-23.150.248.153-5390 | type: trojan | id: 3922 | remarks: 🇺🇸US-23.150.248.153-5390 | protocol: trojan | ping: 57 MS | avg_speed: 53.662 MB | max_speed: 58.757 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5390
name: 🇺🇸US-23.150.248.153-5404 | type: trojan | id: 3923 | remarks: 🇺🇸US-23.150.248.153-5404 | protocol: trojan | ping: 57 MS | avg_speed: 53.55 MB | max_speed: 58.819 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5404
name: 🇺🇸US-23.150.248.153-5374 | type: trojan | id: 3920 | remarks: 🇺🇸US-23.150.248.153-5374 | protocol: trojan | ping: 57 MS | avg_speed: 51.685 MB | max_speed: 57.526 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5374
name: 🇺🇸US-155.248.205.39-3811 | type: trojan | id: 3191 | remarks: 🇺🇸US-155.248.205.39-3811 | protocol: trojan | ping: 21 MS | avg_speed: 51.227 MB | max_speed: 52.023 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-3811
name: 🇺🇸US-45.55.2.232-5957 | type: ss | id: 4344 | remarks: 🇺🇸US-45.55.2.232-5957 | protocol: ss | ping: 7 MS | avg_speed: 45.552 MB | max_speed: 48.578 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-5957
name: RELAY-172.64.103.211-7959 | type: vmess | id: 4675 | remarks: 🏁RELAY-172.64.103.211-7959 | protocol: vmess | ping: 72 MS | avg_speed: 42.5 MB | max_speed: 47.929 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAzLjIxMS03OTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.130.231.34-0080 | type: trojan | id: 69 | remarks: 🇺🇸US-3.130.231.34-0080 | protocol: trojan | ping: 84 MS | avg_speed: 42.437 MB | max_speed: 46.854 MB | Link: trojan://telegram-id-directvpn@3.130.231.34:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.130.231.34-0080
name: 🇺🇸US-104.219.41.229-0085 | type: trojan | id: 74 | remarks: 🇺🇸US-104.219.41.229-0085 | protocol: trojan | ping: 87 MS | avg_speed: 40.492 MB | max_speed: 45.106 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-0085
name: 🇺🇸US-205.134.180.151-3429 | type: ss | id: 2862 | remarks: 🇺🇸US-205.134.180.151-3429 | protocol: ss | ping: 73 MS | avg_speed: 39.906 MB | max_speed: 43.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3429
name: 🇨🇦CA-51.222.157.179-4032 | type: ss | id: 3339 | remarks: 🇨🇦CA-51.222.157.179-4032 | protocol: ss | ping: 536 MS | avg_speed: 39.68 MB | max_speed: 42.924 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-4032
name: RELAY-172.67.216.29-3149 | type: vmess | id: 2627 | remarks: 🏁RELAY-172.67.216.29-3149 | protocol: vmess | ping: 81 MS | avg_speed: 38.854 MB | max_speed: 42.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE2LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuMjktMzE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.150-3274 | type: ss | id: 2722 | remarks: 🇺🇸US-205.134.180.150-3274 | protocol: ss | ping: 74 MS | avg_speed: 38.647 MB | max_speed: 41.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3274
name: 🇺🇸US-205.134.180.137-3411 | type: ss | id: 2844 | remarks: 🇺🇸US-205.134.180.137-3411 | protocol: ss | ping: 1717 MS | avg_speed: 37.911 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3411
name: 🇺🇸US-37.19.198.160-3441 | type: ss | id: 2871 | remarks: 🇺🇸US-37.19.198.160-3441 | protocol: ss | ping: 75 MS | avg_speed: 37.82 MB | max_speed: 41.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3441
name: 🇨🇦CA-134.195.196.138-4042 | type: trojan | id: 3346 | remarks: 🇨🇦CA-134.195.196.138-4042 | protocol: trojan | ping: 65 MS | avg_speed: 37.764 MB | max_speed: 43.203 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4042
name: 🇺🇸US-37.19.198.244-3482 | type: ss | id: 2907 | remarks: 🇺🇸US-37.19.198.244-3482 | protocol: ss | ping: 75 MS | avg_speed: 37.605 MB | max_speed: 41.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3482
name: 🇺🇸US-54.80.50.176-3671 | type: trojan | id: 3071 | remarks: 🇺🇸US-54.80.50.176-3671 | protocol: trojan | ping: 78 MS | avg_speed: 37.459 MB | max_speed: 40.978 MB | Link: trojan://telegram-id-directvpn@54.80.50.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.80.50.176-3671
name: 🇺🇸US-205.134.180.139-5898 | type: ss | id: 4319 | remarks: 🇺🇸US-205.134.180.139-5898 | protocol: ss | ping: 83 MS | avg_speed: 37.296 MB | max_speed: 41.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-5898
name: RELAY-172.67.131.108-3143 | type: vmess | id: 2622 | remarks: 🏁RELAY-172.67.131.108-3143 | protocol: vmess | ping: 90 MS | avg_speed: 36.998 MB | max_speed: 40.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0zMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.175.96.74-5327 | type: ss | id: 3877 | remarks: 🇺🇸US-107.175.96.74-5327 | protocol: ss | ping: 146 MS | avg_speed: 34.577 MB | max_speed: 41.588 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-5327
name: 🇺🇸US-38.75.136.49-3452 | type: ss | id: 2881 | remarks: 🇺🇸US-38.75.136.49-3452 | protocol: ss | ping: 11 MS | avg_speed: 31.211 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3452
name: 🇨🇦CA-81.19.140.31-4036 | type: ss | id: 3342 | remarks: 🇨🇦CA-81.19.140.31-4036 | protocol: ss | ping: 72 MS | avg_speed: 30.593 MB | max_speed: 43.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4036
name: 🇨🇦CA-134.195.196.138-4040 | type: trojan | id: 3345 | remarks: 🇨🇦CA-134.195.196.138-4040 | protocol: trojan | ping: 64 MS | avg_speed: 29.736 MB | max_speed: 41.961 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4040
name: 🇺🇸US-69.50.93.90-3119 | type: vmess | id: 2601 | remarks: 🇺🇸US-69.50.93.90-3119 | protocol: vmess | ping: 107 MS | avg_speed: 29.535 MB | max_speed: 37.238 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTMxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-3477 | type: ss | id: 2903 | remarks: 🇺🇸US-205.134.180.147-3477 | protocol: ss | ping: 81 MS | avg_speed: 29.441 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3477
name: 🇨🇦CA-134.195.196.138-4046 | type: trojan | id: 3347 | remarks: 🇨🇦CA-134.195.196.138-4046 | protocol: trojan | ping: 68 MS | avg_speed: 25.682 MB | max_speed: 46.036 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4046
name: 🇯🇵JP-149.22.87.240-3290 | type: ss | id: 2738 | remarks: 🇯🇵JP-149.22.87.240-3290 | protocol: ss | ping: 107 MS | avg_speed: 25.391 MB | max_speed: 28.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3290
name: 🇯🇵JP-57.180.42.246-3541 | type: ss | id: 2956 | remarks: 🇯🇵JP-57.180.42.246-3541 | protocol: ss | ping: 113 MS | avg_speed: 25.261 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.42.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.42.246-3541
name: 🇯🇵JP-54.238.65.143-0107 | type: ss | id: 95 | remarks: 🇯🇵JP-54.238.65.143-0107 | protocol: ss | ping: 113 MS | avg_speed: 25.032 MB | max_speed: 27.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.65.143:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.65.143-0107
name: 🇯🇵JP-57.181.42.181-4576 | type: ss | id: 3538 | remarks: 🇯🇵JP-57.181.42.181-4576 | protocol: ss | ping: 114 MS | avg_speed: 24.666 MB | max_speed: 27.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.181:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.181-4576
name: 🇺🇸US-92.118.112.111-5309 | type: ss | id: 3867 | remarks: 🇺🇸US-92.118.112.111-5309 | protocol: ss | ping: 79 MS | avg_speed: 23.716 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5309
name: RELAY-104.21.55.234-0003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.21.55.234-0003 | protocol: vmess | ping: 163 MS | avg_speed: 20.745 MB | max_speed: 25.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAwMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
