name: 🇺🇸US-37.19.198.160-0045 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.160-0045 | protocol: ss | ping: 12 MS | avg_speed: 253.835 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0045
name: 🇺🇸US-205.134.180.139-3772 | type: ss | id: 3204 | remarks: 🇺🇸US-205.134.180.139-3772 | protocol: ss | ping: 12 MS | avg_speed: 87.555 MB | max_speed: 94.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3772
name: 🇺🇸US-69.50.93.90-3157 | type: vmess | id: 2654 | remarks: 🇺🇸US-69.50.93.90-3157 | protocol: vmess | ping: 17 MS | avg_speed: 87.324 MB | max_speed: 99.777 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTMxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.50.98.185-3322 | type: ss | id: 2785 | remarks: 🇺🇸US-74.50.98.185-3322 | protocol: ss | ping: 201 MS | avg_speed: 74.364 MB | max_speed: 81.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3322
name: 🇺🇸US-172.245.180.193-3689 | type: ss | id: 3124 | remarks: 🇺🇸US-172.245.180.193-3689 | protocol: ss | ping: 66 MS | avg_speed: 73.748 MB | max_speed: 81.005 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-3689
name: 🇺🇸US-23.150.248.54-5922 | type: trojan | id: 4615 | remarks: 🇺🇸US-23.150.248.54-5922 | protocol: trojan | ping: 45 MS | avg_speed: 73.351 MB | max_speed: 79.58 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-5922
name: 🇺🇸US-23.150.248.107-5924 | type: trojan | id: 4616 | remarks: 🇺🇸US-23.150.248.107-5924 | protocol: trojan | ping: 55 MS | avg_speed: 72.752 MB | max_speed: 79.203 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5924
name: 🇺🇸US-23.150.248.54-5926 | type: trojan | id: 4617 | remarks: 🇺🇸US-23.150.248.54-5926 | protocol: trojan | ping: 48 MS | avg_speed: 72.456 MB | max_speed: 78.151 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-5926
name: 🇺🇸US-23.150.248.107-5921 | type: trojan | id: 4614 | remarks: 🇺🇸US-23.150.248.107-5921 | protocol: trojan | ping: 45 MS | avg_speed: 72.005 MB | max_speed: 78.943 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5921
name: 🇺🇸US-156.146.38.167-3508 | type: ss | id: 2954 | remarks: 🇺🇸US-156.146.38.167-3508 | protocol: ss | ping: 42 MS | avg_speed: 71.582 MB | max_speed: 77.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3508
name: 🇨🇦CA-23.162.200.227-7425 | type: vmess | id: 5149 | remarks: 🇨🇦CA-23.162.200.227-7425 | protocol: vmess | ping: 20 MS | avg_speed: 70.902 MB | max_speed: 86.957 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-3393 | type: ss | id: 2850 | remarks: 🇺🇸US-156.146.38.168-3393 | protocol: ss | ping: 42 MS | avg_speed: 70.321 MB | max_speed: 75.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3393
name: 🇺🇸US-3.208.53.7-3895 | type: trojan | id: 3310 | remarks: 🇺🇸US-3.208.53.7-3895 | protocol: trojan | ping: 14 MS | avg_speed: 65.543 MB | max_speed: 68.695 MB | Link: trojan://telegram-id-directvpn@3.208.53.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.208.53.7-3895
name: 🇺🇸US-23.150.248.50-5927 | type: trojan | id: 4618 | remarks: 🇺🇸US-23.150.248.50-5927 | protocol: trojan | ping: 44 MS | avg_speed: 58.355 MB | max_speed: 77.728 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5927
name: 🇨🇦CA-51.222.157.179-3684 | type: ss | id: 3120 | remarks: 🇨🇦CA-51.222.157.179-3684 | protocol: ss | ping: 52 MS | avg_speed: 49.098 MB | max_speed: 54.699 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3684
name: 🇺🇸US-205.134.180.147-3589 | type: ss | id: 3030 | remarks: 🇺🇸US-205.134.180.147-3589 | protocol: ss | ping: 18 MS | avg_speed: 47.1 MB | max_speed: 53.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3589
name: RELAY-104.16.67.38-0014 | type: vmess | id: 14 | remarks: 🏁RELAY-104.16.67.38-0014 | protocol: vmess | ping: 106 MS | avg_speed: 46.824 MB | max_speed: 53.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAwMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-184.170.241.194-3741 | type: ss | id: 3175 | remarks: 🇺🇸US-184.170.241.194-3741 | protocol: ss | ping: 78 MS | avg_speed: 45.214 MB | max_speed: 48.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3741
name: RELAY-172.67.130.49-0000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.130.49-0000 | protocol: vmess | ping: 18 MS | avg_speed: 45.029 MB | max_speed: 51.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YWxraW5pbi5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ2YWxraW5pbi5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuNDktMDAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZhbGtpbmluLm9yZyIKfQ==
name: 🇺🇸US-212.102.47.129-3456 | type: ss | id: 2904 | remarks: 🇺🇸US-212.102.47.129-3456 | protocol: ss | ping: 65 MS | avg_speed: 42.144 MB | max_speed: 46.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3456
name: 🇺🇸US-212.102.47.131-3659 | type: ss | id: 3097 | remarks: 🇺🇸US-212.102.47.131-3659 | protocol: ss | ping: 67 MS | avg_speed: 41.976 MB | max_speed: 46.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3659
name: 🇨🇦CA-148.113.196.75-3332 | type: ss | id: 2794 | remarks: 🇨🇦CA-148.113.196.75-3332 | protocol: ss | ping: 38 MS | avg_speed: 41.953 MB | max_speed: 56.47 MB | Link: ss://YWVzLTI1Ni1jZmI6dTYwMDIzMDc1MDQ=@148.113.196.75:2759#%F0%9F%87%A8%F0%9F%87%A6CA-148.113.196.75-3332
name: 🇺🇸US-154.3.8.151-3648 | type: ss | id: 3086 | remarks: 🇺🇸US-154.3.8.151-3648 | protocol: ss | ping: 73 MS | avg_speed: 40.965 MB | max_speed: 44.345 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3648
name: 🇺🇸US-212.102.47.132-3476 | type: ss | id: 2923 | remarks: 🇺🇸US-212.102.47.132-3476 | protocol: ss | ping: 65 MS | avg_speed: 39.81 MB | max_speed: 43.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3476
name: IE-54.75.179.117-4634 | type: trojan | id: 3951 | remarks: 🇮🇪IE-54.75.179.117-4634 | protocol: trojan | ping: 73 MS | avg_speed: 39.701 MB | max_speed: 43.572 MB | Link: trojan://telegram-id-directvpn@54.75.179.117:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.75.179.117-4634
name: 🇺🇸US-212.102.47.130-3337 | type: ss | id: 2799 | remarks: 🇺🇸US-212.102.47.130-3337 | protocol: ss | ping: 69 MS | avg_speed: 39.694 MB | max_speed: 43.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3337
name: 🇨🇦CA-149.22.95.183-3550 | type: ss | id: 2994 | remarks: 🇨🇦CA-149.22.95.183-3550 | protocol: ss | ping: 82 MS | avg_speed: 39.377 MB | max_speed: 43.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3550
name: 🇸🇬SG-206.238.236.36-0017 | type: vmess | id: 17 | remarks: 🇸🇬SG-206.238.236.36-0017 | protocol: vmess | ping: 86 MS | avg_speed: 39.357 MB | max_speed: 44.594 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMjM4LjIzNi4zNi0wMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibXlzYW4yLmphcXVheTIyLndvcmtlcnMuZGV2Igp9
name: IE-34.251.124.0-4472 | type: trojan | id: 3801 | remarks: 🇮🇪IE-34.251.124.0-4472 | protocol: trojan | ping: 72 MS | avg_speed: 39.097 MB | max_speed: 43.86 MB | Link: trojan://telegram-id-privatevpns@34.251.124.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.124.0-4472
name: RELAY-104.21.77.251-0005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.21.77.251-0005 | protocol: vmess | ping: 110 MS | avg_speed: 38.724 MB | max_speed: 44.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuMjUxIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZC5zZXJpYnVzLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjI1MS0wMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZC5zZXJpYnVzLm9yZyIKfQ==
name: RELAY-172.67.220.83-3168 | type: vmess | id: 2665 | remarks: 🏁RELAY-172.67.220.83-3168 | protocol: vmess | ping: 84 MS | avg_speed: 38.461 MB | max_speed: 42.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMzE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: RELAY-104.21.24.170-3185 | type: vmess | id: 2678 | remarks: 🏁RELAY-104.21.24.170-3185 | protocol: vmess | ping: 85 MS | avg_speed: 38.245 MB | max_speed: 42.962 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtMzE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.219.194-3152 | type: vmess | id: 2649 | remarks: 🏁RELAY-172.67.219.194-3152 | protocol: vmess | ping: 81 MS | avg_speed: 37.894 MB | max_speed: 42.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTMxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.67.38-0018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.16.67.38-0018 | protocol: vmess | ping: 96 MS | avg_speed: 37.538 MB | max_speed: 42.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2Igp9
