id: 2892 | remarks: 🇺🇸US-107.151.182.253-3550 | protocol: ss | ping: 120 MS | avg_speed: 180.154 MB | max_speed: 179.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3550
id: 3107 | remarks: 🇺🇸US-137.175.113.192-3772 | protocol: ss | ping: 8 MS | avg_speed: 103.071 MB | max_speed: 111.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3772
id: 330 | remarks: 🇺🇸US-107.155.57.11-0765 | protocol: ss | ping: 84 MS | avg_speed: 102.659 MB | max_speed: 103.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0765
id: 2895 | remarks: 🇺🇸US-107.155.57.51-3553 | protocol: ss | ping: 81 MS | avg_speed: 102.659 MB | max_speed: 102.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3553
id: 3014 | remarks: 🇺🇸US-23.251.121.242-3676 | protocol: ss | ping: 16 MS | avg_speed: 102.296 MB | max_speed: 109.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3676
id: 2741 | remarks: 🇺🇸US-184.170.241.194-3395 | protocol: ss | ping: 57 MS | avg_speed: 98.509 MB | max_speed: 103.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3395
id: 2711 | remarks: 🇺🇸US-52.41.168.231-3364 | protocol: ss | ping: 48 MS | avg_speed: 90.535 MB | max_speed: 92.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.168.231:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.168.231-3364
id: 3109 | remarks: 🇺🇸US-52.34.200.48-3776 | protocol: ss | ping: 58 MS | avg_speed: 88.662 MB | max_speed: 103.268 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.200.48:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.200.48-3776
id: 3018 | remarks: 🇺🇸US-35.94.23.23-3680 | protocol: ss | ping: 44 MS | avg_speed: 85.708 MB | max_speed: 104.352 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.23.23:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.23.23-3680
id: 51 | remarks: 🇺🇸US-142.4.108.140-0055 | protocol: vmess | ping: 287 MS | avg_speed: 85.486 MB | max_speed: 92.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODE0MTIxMTA0MTgiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDAtMDA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2781 | remarks: 🇺🇸US-34.219.121.181-3435 | protocol: ss | ping: 56 MS | avg_speed: 85.203 MB | max_speed: 95.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.121.181:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.121.181-3435
id: 2889 | remarks: 🇨🇦CA-149.22.95.183-3547 | protocol: ss | ping: 90 MS | avg_speed: 85.047 MB | max_speed: 105.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3547
id: 27 | remarks: 🇺🇸US-38.174.190.75-0029 | protocol: vmess | ping: 286 MS | avg_speed: 83.392 MB | max_speed: 84.372 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjUxNzI0MDUyODE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjc1LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3041 | remarks: 🇺🇸US-44.243.110.63-3704 | protocol: ss | ping: 46 MS | avg_speed: 81.888 MB | max_speed: 91.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.110.63:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.110.63-3704
id: 2962 | remarks: 🇺🇸US-18.236.132.239-3622 | protocol: ss | ping: 59 MS | avg_speed: 79.225 MB | max_speed: 87.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.132.239:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.132.239-3622
id: 2688 | remarks: 🇺🇸US-156.146.38.168-3340 | protocol: ss | ping: 41 MS | avg_speed: 78.235 MB | max_speed: 84.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3340
id: 17 | remarks: 🇺🇸US-38.14.107.225-0019 | protocol: vmess | ping: 15 MS | avg_speed: 76.68 MB | max_speed: 85.46 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3031 | remarks: 🇺🇸US-156.146.38.170-3694 | protocol: ss | ping: 44 MS | avg_speed: 76.502 MB | max_speed: 83.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3694
id: 2970 | remarks: 🇺🇸US-156.146.38.167-3630 | protocol: ss | ping: 43 MS | avg_speed: 76.075 MB | max_speed: 83.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3630
id: 2977 | remarks: 🇺🇸US-52.12.191.72-3637 | protocol: ss | ping: 53 MS | avg_speed: 69.248 MB | max_speed: 93.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.191.72:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.191.72-3637
id: 2800 | remarks: 🇺🇸US-138.199.42.68-3454 | protocol: ss | ping: 51 MS | avg_speed: 59.71 MB | max_speed: 66.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3454
id: 117 | remarks: 🇺🇸US-172.232.171.192-0144 | protocol: ss | ping: 23 MS | avg_speed: 56.134 MB | max_speed: 59.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0144
id: 3032 | remarks: 🇨🇦CA-79.127.200.162-3695 | protocol: ss | ping: 87 MS | avg_speed: 53.414 MB | max_speed: 58.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3695
id: 2670 | remarks: 🇺🇸US-64.74.163.130-3322 | protocol: ss | ping: 104 MS | avg_speed: 52.829 MB | max_speed: 59.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3322
id: 2961 | remarks: 🇺🇸US-45.55.2.232-3621 | protocol: ss | ping: 7 MS | avg_speed: 48.828 MB | max_speed: 50.124 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3621
id: 2787 | remarks: 🇺🇸US-194.5.215.59-3441 | protocol: ss | ping: 96 MS | avg_speed: 48.268 MB | max_speed: 54.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3441
id: 25 | remarks: 🇨🇦CA-23.162.200.227-0027 | protocol: vmess | ping: 68 MS | avg_speed: 45.029 MB | max_speed: 51.118 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇨🇦CA-134.195.198.147-0026 | protocol: vmess | ping: 74 MS | avg_speed: 42.228 MB | max_speed: 46.132 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3118 | remarks: 🇺🇸US-37.19.198.236-3785 | protocol: ss | ping: 76 MS | avg_speed: 41.771 MB | max_speed: 47.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3785
id: 2809 | remarks: 🇺🇸US-37.19.198.243-3465 | protocol: ss | ping: 76 MS | avg_speed: 41.089 MB | max_speed: 46.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3465
id: 3068 | remarks: 🇺🇸US-37.19.198.160-3731 | protocol: ss | ping: 75 MS | avg_speed: 40.67 MB | max_speed: 47.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3731
id: 3140 | remarks: 🇺🇸US-37.19.198.244-3807 | protocol: ss | ping: 75 MS | avg_speed: 40.037 MB | max_speed: 46.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3807
id: 2857 | remarks: 🇲🇽MX-147.78.1.230-3513 | protocol: ss | ping: 165 MS | avg_speed: 38.563 MB | max_speed: 44.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3513
id: 30 | remarks: 🏁RELAY-104.21.3.219-0034 | protocol: vmess | ping: 130 MS | avg_speed: 36.479 MB | max_speed: 51.285 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3130 | remarks: 🇯🇵JP-103.106.228.132-3797 | protocol: ss | ping: 121 MS | avg_speed: 35.091 MB | max_speed: 41.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3797
id: 121 | remarks: 🇺🇸US-172.236.122.188-0148 | protocol: ss | ping: 65 MS | avg_speed: 34.423 MB | max_speed: 36.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0148
id: 362 | remarks: 🏁RELAY-104.21.3.219-0855 | protocol: vmess | ping: 1141 MS | avg_speed: 31.677 MB | max_speed: 36.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wODU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3799 | remarks: 🇨🇦CA-81.19.140.31-4635 | protocol: ss | ping: 67 MS | avg_speed: 31.023 MB | max_speed: 55.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4635
id: 2736 | remarks: 🇯🇵JP-149.22.87.240-3390 | protocol: ss | ping: 110 MS | avg_speed: 30.629 MB | max_speed: 36.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3390
id: 2595 | remarks: 🇯🇵JP-149.22.87.241-3245 | protocol: ss | ping: 107 MS | avg_speed: 30.312 MB | max_speed: 36.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3245
id: 3090 | remarks: 🇯🇵JP-149.22.87.204-3754 | protocol: ss | ping: 107 MS | avg_speed: 29.859 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3754
id: 4238 | remarks: 🇯🇵JP-18.179.112.66-5476 | protocol: ss | ping: 213 MS | avg_speed: 28.93 MB | max_speed: 32.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.112.66:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.112.66-5476
id: 215 | remarks: 🇯🇵JP-18.183.242.147-0244 | protocol: ss | ping: 108 MS | avg_speed: 27.928 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.242.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.242.147-0244
id: 331 | remarks: 🇯🇵JP-43.206.216.94-0766 | protocol: ss | ping: 689 MS | avg_speed: 27.704 MB | max_speed: 31.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.216.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.216.94-0766
id: 2974 | remarks: 🇨🇱CL-37.143.128.195-3634 | protocol: ss | ping: 151 MS | avg_speed: 24.942 MB | max_speed: 29.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3634
id: 3601 | remarks: 🇬🇧GB-161.35.34.48-4326 | protocol: trojan | ping: 147 MS | avg_speed: 24.925 MB | max_speed: 27.898 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-4326
id: 3136 | remarks: 🇬🇧GB-62.100.205.48-3803 | protocol: ss | ping: 145 MS | avg_speed: 24.306 MB | max_speed: 27.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3803
id: 1341 | remarks: 🇺🇸US-2.58.87.221-1904 | protocol: vmess | ping: 47 MS | avg_speed: 24.193 MB | max_speed: 29.561 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTkwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3787 | remarks: 🇮🇪IE-63.35.165.204-4545 | protocol: trojan | ping: 141 MS | avg_speed: 23.849 MB | max_speed: 30.038 MB | Link: trojan://telegram-id-privatevpns@63.35.165.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.35.165.204-4545
id: 2792 | remarks: 🇫🇷FR-195.154.185.174-3446 | protocol: ss | ping: 164 MS | avg_speed: 23.846 MB | max_speed: 29.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3446
id: 2998 | remarks: 🇳🇱NL-103.106.1.92-3658 | protocol: ss | ping: 167 MS | avg_speed: 23.828 MB | max_speed: 28.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3658
id: 3347 | remarks: 🇮🇪IE-34.254.112.25-4036 | protocol: trojan | ping: 142 MS | avg_speed: 23.794 MB | max_speed: 28.644 MB | Link: trojan://telegram-id-privatevpns@34.254.112.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.112.25-4036
id: 2650 | remarks: 🇬🇧GB-146.70.61.18-3302 | protocol: ss | ping: 161 MS | avg_speed: 23.755 MB | max_speed: 27.847 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3302
id: 2710 | remarks: 🇱🇹LT-45.87.175.164-3363 | protocol: ss | ping: 168 MS | avg_speed: 23.306 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3363
id: 2570 | remarks: 🇳🇱NL-193.29.139.179-3220 | protocol: ss | ping: 165 MS | avg_speed: 23.306 MB | max_speed: 26.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3220
id: 2714 | remarks: 🇳🇱NL-193.29.139.227-3367 | protocol: ss | ping: 165 MS | avg_speed: 23.277 MB | max_speed: 26.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3367
id: 2907 | remarks: 🇱🇹LT-45.87.175.171-3565 | protocol: ss | ping: 169 MS | avg_speed: 23.251 MB | max_speed: 26.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3565
