name: 🇺🇸US-23.150.248.50-4763 | type: trojan | id: 4315 | remarks: 🇺🇸US-23.150.248.50-4763 | protocol: trojan | ping: 28 MS | avg_speed: 122.485 MB | max_speed: 118.077 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4763
name: RELAY-172.67.204.84-0508 | type: vmess | id: 307 | remarks: 🏁RELAY-172.67.204.84-0508 | protocol: vmess | ping: 129 MS | avg_speed: 65.284 MB | max_speed: 82.896 MB | Link: vmess://ewogICAgImFkZCI6ICJrb3MtbWFkYXItcGVkcmFtLnh3ei5pcC1kZG5zLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNkOTU2YmEwLWJhNGMtMTFlZi1iMjM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDUwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-13.58.213.147-5114 | type: trojan | id: 4656 | remarks: 🇺🇸US-13.58.213.147-5114 | protocol: trojan | ping: 43 MS | avg_speed: 61.947 MB | max_speed: 64.924 MB | Link: trojan://telegram-id-directvpn@13.58.213.147:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.58.213.147-5114
name: 🇺🇸US-64.74.163.130-3732 | type: ss | id: 3331 | remarks: 🇺🇸US-64.74.163.130-3732 | protocol: ss | ping: 60 MS | avg_speed: 59.161 MB | max_speed: 65.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3732
name: 🇺🇸US-184.170.241.194-3708 | type: ss | id: 3307 | remarks: 🇺🇸US-184.170.241.194-3708 | protocol: ss | ping: 63 MS | avg_speed: 58.429 MB | max_speed: 64.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3708
name: 🇨🇦CA-134.195.196.138-5246 | type: trojan | id: 4700 | remarks: 🇨🇦CA-134.195.196.138-5246 | protocol: trojan | ping: 23 MS | avg_speed: 56.093 MB | max_speed: 63.258 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5246
name: 🇺🇸US-212.102.47.131-3729 | type: ss | id: 3328 | remarks: 🇺🇸US-212.102.47.131-3729 | protocol: ss | ping: 50 MS | avg_speed: 55.715 MB | max_speed: 61.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3729
name: 🇺🇸US-212.102.47.129-3395 | type: ss | id: 3016 | remarks: 🇺🇸US-212.102.47.129-3395 | protocol: ss | ping: 52 MS | avg_speed: 54.896 MB | max_speed: 60.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3395
name: 🇺🇸US-212.102.47.132-3919 | type: ss | id: 3503 | remarks: 🇺🇸US-212.102.47.132-3919 | protocol: ss | ping: 52 MS | avg_speed: 54.753 MB | max_speed: 60.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3919
name: 🇺🇸US-212.102.47.130-3413 | type: ss | id: 3034 | remarks: 🇺🇸US-212.102.47.130-3413 | protocol: ss | ping: 50 MS | avg_speed: 54.138 MB | max_speed: 58.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3413
name: 🇺🇸US-37.19.198.236-3367 | type: ss | id: 2990 | remarks: 🇺🇸US-37.19.198.236-3367 | protocol: ss | ping: 29 MS | avg_speed: 53.987 MB | max_speed: 74.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3367
name: 🇺🇸US-137.175.113.192-3762 | type: ss | id: 3359 | remarks: 🇺🇸US-137.175.113.192-3762 | protocol: ss | ping: 60 MS | avg_speed: 53.451 MB | max_speed: 58.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3762
name: 🇺🇸US-107.155.57.51-3713 | type: ss | id: 3312 | remarks: 🇺🇸US-107.155.57.51-3713 | protocol: ss | ping: 51 MS | avg_speed: 53.279 MB | max_speed: 58.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3713
name: 🇺🇸US-138.2.237.121-0055 | type: trojan | id: 51 | remarks: 🇺🇸US-138.2.237.121-0055 | protocol: trojan | ping: 61 MS | avg_speed: 53.242 MB | max_speed: 58.664 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@138.2.237.121:443?security=tls&sni=us01.ssr.ee#%F0%9F%87%BA%F0%9F%87%B8US-138.2.237.121-0055
name: 🇺🇸US-205.134.180.137-3804 | type: ss | id: 3400 | remarks: 🇺🇸US-205.134.180.137-3804 | protocol: ss | ping: 32 MS | avg_speed: 53.193 MB | max_speed: 55.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3804
name: 🇺🇸US-37.19.198.160-3403 | type: ss | id: 3024 | remarks: 🇺🇸US-37.19.198.160-3403 | protocol: ss | ping: 28 MS | avg_speed: 53.035 MB | max_speed: 59.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3403
name: 🇺🇸US-154.3.8.151-6914 | type: ss | id: 5517 | remarks: 🇺🇸US-154.3.8.151-6914 | protocol: ss | ping: 53 MS | avg_speed: 52.913 MB | max_speed: 57.293 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6914
name: 🇺🇸US-165.1.69.15-4878 | type: trojan | id: 4427 | remarks: 🇺🇸US-165.1.69.15-4878 | protocol: trojan | ping: 70 MS | avg_speed: 51.8 MB | max_speed: 55.843 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@165.1.69.15:443?security=tls&sni=us03.ssr.ee#%F0%9F%87%BA%F0%9F%87%B8US-165.1.69.15-4878
name: 🇺🇸US-107.155.57.11-3752 | type: ss | id: 3350 | remarks: 🇺🇸US-107.155.57.11-3752 | protocol: ss | ping: 50 MS | avg_speed: 51.581 MB | max_speed: 56.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3752
name: 🇺🇸US-23.251.121.242-3437 | type: ss | id: 3057 | remarks: 🇺🇸US-23.251.121.242-3437 | protocol: ss | ping: 103 MS | avg_speed: 50.923 MB | max_speed: 56.146 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3437
name: 🇨🇦CA-134.195.196.138-5242 | type: trojan | id: 4699 | remarks: 🇨🇦CA-134.195.196.138-5242 | protocol: trojan | ping: 17 MS | avg_speed: 50.336 MB | max_speed: 75.738 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5242
name: 🇨🇦CA-149.22.95.183-5250 | type: ss | id: 4701 | remarks: 🇨🇦CA-149.22.95.183-5250 | protocol: ss | ping: 60 MS | avg_speed: 49.244 MB | max_speed: 57.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5250
name: RELAY-172.64.80.1-0380 | type: vmess | id: 182 | remarks: 🏁RELAY-172.64.80.1-0380 | protocol: vmess | ping: 260 MS | avg_speed: 47.584 MB | max_speed: 79.968 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDM4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIgp9
name: 🇺🇸US-152.70.115.209-4015 | type: trojan | id: 3595 | remarks: 🇺🇸US-152.70.115.209-4015 | protocol: trojan | ping: 53 MS | avg_speed: 47.062 MB | max_speed: 51.828 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4015
name: 🇺🇸US-54.191.252.235-0091 | type: ss | id: 82 | remarks: 🇺🇸US-54.191.252.235-0091 | protocol: ss | ping: 78 MS | avg_speed: 46.682 MB | max_speed: 51.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.252.235:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.252.235-0091
name: 🇺🇸US-34.222.132.123-0273 | type: ss | id: 121 | remarks: 🇺🇸US-34.222.132.123-0273 | protocol: ss | ping: 80 MS | avg_speed: 45.877 MB | max_speed: 51.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-0273
name: 🇺🇸US-54.202.63.77-3392 | type: ss | id: 3014 | remarks: 🇺🇸US-54.202.63.77-3392 | protocol: ss | ping: 176 MS | avg_speed: 45.804 MB | max_speed: 51.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-3392
name: 🇺🇸US-45.55.2.232-3524 | type: ss | id: 3136 | remarks: 🇺🇸US-45.55.2.232-3524 | protocol: ss | ping: 53 MS | avg_speed: 45.543 MB | max_speed: 49.332 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3524
name: 🇺🇸US-155.248.205.39-4527 | type: trojan | id: 4088 | remarks: 🇺🇸US-155.248.205.39-4527 | protocol: trojan | ping: 54 MS | avg_speed: 41.786 MB | max_speed: 46.427 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4527
name: 🇺🇸US-104.207.155.64-3535 | type: ss | id: 3147 | remarks: 🇺🇸US-104.207.155.64-3535 | protocol: ss | ping: 53 MS | avg_speed: 38.081 MB | max_speed: 40.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3535
name: 🇺🇸US-207.246.101.50-3556 | type: ss | id: 3167 | remarks: 🇺🇸US-207.246.101.50-3556 | protocol: ss | ping: 49 MS | avg_speed: 37.77 MB | max_speed: 40.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3556
name: 🇺🇸US-79.110.53.169-0084 | type: ss | id: 75 | remarks: 🇺🇸US-79.110.53.169-0084 | protocol: ss | ping: 75 MS | avg_speed: 34.515 MB | max_speed: 44.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0084
name: IE-34.241.109.120-4601 | type: trojan | id: 4158 | remarks: 🇮🇪IE-34.241.109.120-4601 | protocol: trojan | ping: 89 MS | avg_speed: 31.821 MB | max_speed: 35.056 MB | Link: trojan://telegram-id-directvpn@34.241.109.120:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.109.120-4601
name: IE-34.242.191.20-4265 | type: trojan | id: 3835 | remarks: 🇮🇪IE-34.242.191.20-4265 | protocol: trojan | ping: 88 MS | avg_speed: 30.657 MB | max_speed: 33.793 MB | Link: trojan://telegram-id-privatevpns@34.242.191.20:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.191.20-4265
name: 🇬🇧GB-212.102.53.196-3761 | type: ss | id: 3358 | remarks: 🇬🇧GB-212.102.53.196-3761 | protocol: ss | ping: 97 MS | avg_speed: 29.093 MB | max_speed: 32.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3761
name: 🇬🇧GB-212.102.53.194-3352 | type: ss | id: 2977 | remarks: 🇬🇧GB-212.102.53.194-3352 | protocol: ss | ping: 97 MS | avg_speed: 28.995 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3352
name: 🇬🇧GB-212.102.53.78-3676 | type: ss | id: 3279 | remarks: 🇬🇧GB-212.102.53.78-3676 | protocol: ss | ping: 97 MS | avg_speed: 28.915 MB | max_speed: 32.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3676
name: 🇬🇧GB-212.102.53.81-3664 | type: ss | id: 3268 | remarks: 🇬🇧GB-212.102.53.81-3664 | protocol: ss | ping: 96 MS | avg_speed: 28.872 MB | max_speed: 32.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3664
name: 🇬🇧GB-212.102.53.197-3662 | type: ss | id: 3267 | remarks: 🇬🇧GB-212.102.53.197-3662 | protocol: ss | ping: 97 MS | avg_speed: 28.675 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3662
name: 🇬🇧GB-212.102.53.195-3705 | type: ss | id: 3304 | remarks: 🇬🇧GB-212.102.53.195-3705 | protocol: ss | ping: 96 MS | avg_speed: 28.633 MB | max_speed: 32.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3705
name: 🇬🇧GB-212.102.53.79-3856 | type: ss | id: 3446 | remarks: 🇬🇧GB-212.102.53.79-3856 | protocol: ss | ping: 95 MS | avg_speed: 28.551 MB | max_speed: 32.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3856
name: 🇬🇧GB-212.102.53.193-3709 | type: ss | id: 3308 | remarks: 🇬🇧GB-212.102.53.193-3709 | protocol: ss | ping: 96 MS | avg_speed: 28.534 MB | max_speed: 32.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3709
name: 🇬🇧GB-212.102.53.80-3396 | type: ss | id: 3017 | remarks: 🇬🇧GB-212.102.53.80-3396 | protocol: ss | ping: 96 MS | avg_speed: 28.523 MB | max_speed: 32.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3396
name: 🇬🇧GB-77.72.5.113-3612 | type: ss | id: 3219 | remarks: 🇬🇧GB-77.72.5.113-3612 | protocol: ss | ping: 99 MS | avg_speed: 27.978 MB | max_speed: 31.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3612
