id: 3528 | remarks: 🇺🇸US-18.191.46.203-4128 | protocol: trojan | ping: 32 MS | avg_speed: 157.588 MB | max_speed: 136.092 MB | Link: trojan://telegram-id-directvpn@18.191.46.203:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.191.46.203-4128
id: 3123 | remarks: 🇺🇸US-74.50.98.185-3687 | protocol: ss | ping: 210 MS | avg_speed: 49.934 MB | max_speed: 68.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3687
id: 3129 | remarks: 🇺🇸US-107.155.57.51-3694 | protocol: ss | ping: 52 MS | avg_speed: 48.41 MB | max_speed: 56.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3694
id: 3493 | remarks: 🇺🇸US-152.70.115.209-4087 | protocol: trojan | ping: 66 MS | avg_speed: 47.36 MB | max_speed: 52.602 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4087
id: 4626 | remarks: 🇺🇸US-45.55.2.232-6272 | protocol: ss | ping: 58 MS | avg_speed: 44.777 MB | max_speed: 48.73 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-6272
id: 74 | remarks: 🇺🇸US-38.33.56.45-0079 | protocol: vmess | ping: 102 MS | avg_speed: 44.527 MB | max_speed: 49.509 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni40NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNDIwMTcwNyIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNTYuNDUtMDA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4601 | remarks: 🇺🇸US-205.134.180.139-6213 | protocol: ss | ping: 41 MS | avg_speed: 43.408 MB | max_speed: 49.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-6213
id: 2776 | remarks: 🇺🇸US-44.242.211.17-3303 | protocol: ss | ping: 100 MS | avg_speed: 41.794 MB | max_speed: 47.786 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.242.211.17:443#%F0%9F%87%BA%F0%9F%87%B8US-44.242.211.17-3303
id: 2849 | remarks: 🇺🇸US-207.246.101.50-3390 | protocol: ss | ping: 53 MS | avg_speed: 35.451 MB | max_speed: 37.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3390
id: 3131 | remarks: 🇺🇸US-104.207.155.64-3696 | protocol: ss | ping: 54 MS | avg_speed: 34.577 MB | max_speed: 37.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3696
id: 1 | remarks: 🏁RELAY-172.67.183.220-0001 | protocol: vmess | ping: 102 MS | avg_speed: 33.82 MB | max_speed: 38.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 3269 | remarks: 🇮🇪IE-54.246.74.150-3849 | protocol: trojan | ping: 91 MS | avg_speed: 30.706 MB | max_speed: 35.266 MB | Link: trojan://telegram-id-privatevpns@54.246.74.150:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.74.150-3849
id: 2970 | remarks: 🇺🇸US-38.75.136.49-3516 | protocol: ss | ping: 49 MS | avg_speed: 29.863 MB | max_speed: 31.879 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3516
id: 2953 | remarks: 🇬🇧GB-212.102.53.81-3498 | protocol: ss | ping: 96 MS | avg_speed: 28.736 MB | max_speed: 32.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3498
id: 3020 | remarks: 🇬🇧GB-212.102.53.193-3573 | protocol: ss | ping: 100 MS | avg_speed: 28.622 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3573
id: 3013 | remarks: 🇬🇧GB-212.102.53.195-3566 | protocol: ss | ping: 98 MS | avg_speed: 28.59 MB | max_speed: 32.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3566
id: 2757 | remarks: 🇬🇧GB-212.102.53.197-3282 | protocol: ss | ping: 95 MS | avg_speed: 28.58 MB | max_speed: 32.072 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3282
id: 3104 | remarks: 🇬🇧GB-212.102.53.196-3667 | protocol: ss | ping: 97 MS | avg_speed: 28.544 MB | max_speed: 32.243 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3667
id: 3067 | remarks: 🇬🇧GB-212.102.53.78-3625 | protocol: ss | ping: 97 MS | avg_speed: 28.516 MB | max_speed: 32.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3625
id: 2821 | remarks: 🇬🇧GB-212.102.53.80-3356 | protocol: ss | ping: 99 MS | avg_speed: 28.516 MB | max_speed: 32.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3356
id: 3081 | remarks: 🇬🇧GB-212.102.53.194-3641 | protocol: ss | ping: 96 MS | avg_speed: 28.502 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3641
id: 2801 | remarks: 🇬🇧GB-212.102.53.198-3334 | protocol: ss | ping: 99 MS | avg_speed: 28.467 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3334
id: 3426 | remarks: 🇬🇧GB-13.42.245.236-4015 | protocol: trojan | ping: 102 MS | avg_speed: 28.152 MB | max_speed: 30.534 MB | Link: trojan://telegram-id-privatevpns@13.42.245.236:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.245.236-4015
id: 3689 | remarks: 🇨🇦CA-134.195.196.138-4361 | protocol: trojan | ping: 21 MS | avg_speed: 27.999 MB | max_speed: 60.093 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4361
id: 3284 | remarks: 🇮🇪IE-52.212.133.245-3864 | protocol: trojan | ping: 104 MS | avg_speed: 27.79 MB | max_speed: 32.0 MB | Link: trojan://telegram-id-privatevpns@52.212.133.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.133.245-3864
id: 3180 | remarks: 🇬🇧GB-3.9.38.66-3754 | protocol: trojan | ping: 104 MS | avg_speed: 27.053 MB | max_speed: 29.805 MB | Link: trojan://telegram-id-privatevpns@3.9.38.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.38.66-3754
id: 2922 | remarks: 🇫🇷FR-51.15.27.48-3466 | protocol: ss | ping: 105 MS | avg_speed: 27.028 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3466
id: 3688 | remarks: 🇨🇦CA-134.195.196.138-4357 | protocol: trojan | ping: 14 MS | avg_speed: 26.946 MB | max_speed: 40.971 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4357
id: 2919 | remarks: 🇺🇸US-38.75.136.49-3463 | protocol: ss | ping: 50 MS | avg_speed: 26.166 MB | max_speed: 36.464 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3463
id: 3687 | remarks: 🇨🇦CA-134.195.196.138-4355 | protocol: trojan | ping: 17 MS | avg_speed: 26.101 MB | max_speed: 34.108 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4355
id: 112 | remarks: 🇫🇷FR-51.158.252.130-0119 | protocol: ss | ping: 104 MS | avg_speed: 25.828 MB | max_speed: 28.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbjl3cTRyV1dvNHJ0dmRacGVkc1po@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0119
id: 2957 | remarks: 🇫🇷FR-195.154.169.198-3502 | protocol: ss | ping: 109 MS | avg_speed: 25.819 MB | max_speed: 29.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3502
id: 3656 | remarks: 🇫🇷FR-15.188.96.38-4264 | protocol: trojan | ping: 108 MS | avg_speed: 25.802 MB | max_speed: 29.428 MB | Link: trojan://telegram-id-privatevpns@15.188.96.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.96.38-4264
id: 3094 | remarks: 🇫🇷FR-51.195.119.47-3656 | protocol: ss | ping: 129 MS | avg_speed: 25.157 MB | max_speed: 27.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3656
id: 2964 | remarks: 🇱🇹LT-45.87.175.192-3509 | protocol: ss | ping: 115 MS | avg_speed: 25.113 MB | max_speed: 27.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3509
id: 3913 | remarks: 🇱🇹LT-45.87.175.192-5017 | protocol: ss | ping: 116 MS | avg_speed: 25.026 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5017
id: 104 | remarks: 🇩🇪DE-52.57.82.42-0109 | protocol: trojan | ping: 114 MS | avg_speed: 24.786 MB | max_speed: 26.908 MB | Link: trojan://telegram-id-privatevpns@52.57.82.42:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.82.42-0109
id: 2960 | remarks: 🇳🇱NL-109.201.152.181-3505 | protocol: ss | ping: 103 MS | avg_speed: 24.551 MB | max_speed: 29.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3505
id: 3059 | remarks: 🇱🇹LT-45.87.175.188-3617 | protocol: ss | ping: 1946 MS | avg_speed: 24.236 MB | max_speed: 27.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3617
id: 228 | remarks: 🇩🇪DE-130.61.156.132-0478 | protocol: vmess | ping: 111 MS | avg_speed: 24.076 MB | max_speed: 26.52 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2791 | remarks: 🇨🇭CH-156.146.62.161-3324 | protocol: ss | ping: 126 MS | avg_speed: 23.834 MB | max_speed: 26.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3324
id: 2915 | remarks: 🇨🇭CH-156.146.62.164-3459 | protocol: ss | ping: 127 MS | avg_speed: 23.68 MB | max_speed: 26.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3459
id: 3134 | remarks: 🇨🇭CH-156.146.62.162-3699 | protocol: ss | ping: 127 MS | avg_speed: 23.278 MB | max_speed: 26.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3699
id: 3060 | remarks: 🇨🇿CZ-195.181.160.6-3618 | protocol: ss | ping: 187 MS | avg_speed: 22.817 MB | max_speed: 26.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3618
id: 2754 | remarks: 🇺🇸US-38.110.1.111-3279 | protocol: ss | ping: 48 MS | avg_speed: 22.74 MB | max_speed: 25.727 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3279
id: 2736 | remarks: 🇭🇺HU-91.219.237.102-3258 | protocol: ss | ping: 171 MS | avg_speed: 22.081 MB | max_speed: 24.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3258
id: 2728 | remarks: 🇵🇱PL-77.83.246.74-3246 | protocol: ss | ping: 127 MS | avg_speed: 22.052 MB | max_speed: 25.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3246
id: 2874 | remarks: 🇺🇸US-205.134.180.147-3416 | protocol: ss | ping: 33 MS | avg_speed: 21.981 MB | max_speed: 33.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3416
