id: 2560 | remarks: 🇫🇷FR-45.145.165.113-3200 | protocol: vmess | ping: 29 MS | avg_speed: 196.684 MB | max_speed: 199.77 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTMyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3116 | remarks: 🇱🇹LT-45.87.175.154-3869 | protocol: ss | ping: 112 MS | avg_speed: 40.386 MB | max_speed: 45.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3869
id: 276 | remarks: 🇺🇸US-172.104.219.179-0378 | protocol: vmess | ping: 16 MS | avg_speed: 40.323 MB | max_speed: 44.473 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDQuMjE5LjE3OS0wMzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3302 | remarks: 🇩🇪DE-89.163.140.136-4077 | protocol: ss | ping: 95 MS | avg_speed: 40.211 MB | max_speed: 47.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-4077
id: 2868 | remarks: 🇱🇹LT-45.87.175.164-3594 | protocol: ss | ping: 102 MS | avg_speed: 39.824 MB | max_speed: 44.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3594
id: 187 | remarks: 🇬🇧GB-146.70.61.18-0265 | protocol: ss | ping: 100 MS | avg_speed: 39.633 MB | max_speed: 48.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0265
id: 270 | remarks: 🇺🇸US-38.91.107.36-0370 | protocol: vmess | ping: 65 MS | avg_speed: 39.484 MB | max_speed: 60.092 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45MS4xMDcuMzYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTEuMTA3LjM2LTAzNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4811 | remarks: 🇱🇹LT-45.87.175.154-6153 | protocol: ss | ping: 100 MS | avg_speed: 39.15 MB | max_speed: 44.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-6153
id: 185 | remarks: 🇱🇹LT-45.87.175.181-0263 | protocol: ss | ping: 103 MS | avg_speed: 39.13 MB | max_speed: 44.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0263
id: 2620 | remarks: 🇱🇹LT-45.87.175.181-3309 | protocol: ss | ping: 99 MS | avg_speed: 38.744 MB | max_speed: 44.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3309
id: 2816 | remarks: 🇱🇹LT-45.87.175.157-3535 | protocol: ss | ping: 99 MS | avg_speed: 38.57 MB | max_speed: 44.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3535
id: 239 | remarks: 🇳🇱NL-149.34.244.77-0323 | protocol: ss | ping: 88 MS | avg_speed: 38.518 MB | max_speed: 46.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0323
id: 4810 | remarks: 🇱🇹LT-45.87.175.199-6144 | protocol: ss | ping: 99 MS | avg_speed: 38.416 MB | max_speed: 44.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-6144
id: 251 | remarks: 🇳🇱NL-149.34.244.68-0336 | protocol: ss | ping: 89 MS | avg_speed: 38.41 MB | max_speed: 46.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0336
id: 3005 | remarks: 🇬🇧GB-212.102.53.195-3748 | protocol: ss | ping: 88 MS | avg_speed: 38.378 MB | max_speed: 44.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3748
id: 4809 | remarks: 🇱🇹LT-45.87.175.181-6141 | protocol: ss | ping: 132 MS | avg_speed: 38.302 MB | max_speed: 44.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-6141
id: 3187 | remarks: 🇩🇪DE-150.241.101.222-3949 | protocol: ss | ping: 97 MS | avg_speed: 37.913 MB | max_speed: 42.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRUlKQ1ppZ1FPUmk5TVlRVHUyc1Zz@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3949
id: 2745 | remarks: 🇫🇷FR-195.154.169.198-3453 | protocol: ss | ping: 90 MS | avg_speed: 37.857 MB | max_speed: 42.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3453
id: 3686 | remarks: 🇩🇪DE-165.22.74.230-4484 | protocol: trojan | ping: 96 MS | avg_speed: 37.611 MB | max_speed: 42.734 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-4484
id: 2831 | remarks: 🇱🇹LT-45.87.175.178-3553 | protocol: ss | ping: 98 MS | avg_speed: 37.593 MB | max_speed: 45.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3553
id: 3161 | remarks: 🇳🇱NL-149.34.244.82-3918 | protocol: ss | ping: 89 MS | avg_speed: 37.556 MB | max_speed: 45.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3918
id: 215 | remarks: 🇩🇪DE-165.22.74.230-0294 | protocol: trojan | ping: 97 MS | avg_speed: 37.489 MB | max_speed: 43.064 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0294
id: 3237 | remarks: 🇬🇧GB-212.102.53.79-4003 | protocol: ss | ping: 82 MS | avg_speed: 37.459 MB | max_speed: 44.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4003
id: 2677 | remarks: 🇬🇧GB-212.102.53.80-3380 | protocol: ss | ping: 84 MS | avg_speed: 37.326 MB | max_speed: 44.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3380
id: 273 | remarks: 🇬🇧GB-212.102.53.194-0374 | protocol: ss | ping: 83 MS | avg_speed: 36.739 MB | max_speed: 43.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0374
id: 3004 | remarks: 🇺🇸US-45.55.2.232-3747 | protocol: ss | ping: 67 MS | avg_speed: 36.646 MB | max_speed: 41.914 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3747
id: 2973 | remarks: 🇱🇹LT-45.87.175.166-3712 | protocol: ss | ping: 98 MS | avg_speed: 36.606 MB | max_speed: 44.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3712
id: 235 | remarks: 🇬🇧GB-212.102.53.197-0319 | protocol: ss | ping: 82 MS | avg_speed: 36.433 MB | max_speed: 42.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0319
id: 279 | remarks: 🇬🇧GB-212.102.53.197-0382 | protocol: ss | ping: 84 MS | avg_speed: 36.381 MB | max_speed: 42.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0382
id: 2961 | remarks: 🇬🇧GB-212.102.53.196-3698 | protocol: ss | ping: 88 MS | avg_speed: 36.137 MB | max_speed: 42.517 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3698
id: 2900 | remarks: 🇬🇧GB-212.102.53.78-3628 | protocol: ss | ping: 88 MS | avg_speed: 36.12 MB | max_speed: 41.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3628
id: 2711 | remarks: 🇺🇸US-54.200.223.152-3415 | protocol: ss | ping: 104 MS | avg_speed: 35.991 MB | max_speed: 40.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-3415
id: 3274 | remarks: 🇬🇧GB-212.102.53.81-4047 | protocol: ss | ping: 82 MS | avg_speed: 35.924 MB | max_speed: 44.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4047
id: 243 | remarks: 🇬🇧GB-149.7.16.194-0327 | protocol: vmess | ping: 115 MS | avg_speed: 35.78 MB | max_speed: 41.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTAzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2780 | remarks: 🇬🇧GB-212.102.53.193-3495 | protocol: ss | ping: 83 MS | avg_speed: 35.713 MB | max_speed: 43.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3495
id: 2776 | remarks: 🇳🇱NL-193.29.139.202-3490 | protocol: ss | ping: 94 MS | avg_speed: 35.402 MB | max_speed: 41.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3490
id: 3018 | remarks: 🇨🇦CA-149.22.95.183-3762 | protocol: ss | ping: 87 MS | avg_speed: 34.937 MB | max_speed: 38.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3762
id: 2957 | remarks: 🇫🇷FR-51.158.244.38-3694 | protocol: ss | ping: 111 MS | avg_speed: 34.754 MB | max_speed: 39.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3694
id: 253 | remarks: 🇬🇧GB-149.7.16.188-0338 | protocol: vmess | ping: 144 MS | avg_speed: 34.479 MB | max_speed: 40.606 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xODgiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTAzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 300 | remarks: 🇺🇸US-34.213.242.165-0748 | protocol: ss | ping: 110 MS | avg_speed: 34.408 MB | max_speed: 38.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-0748
id: 246 | remarks: 🇫🇷FR-57.128.184.119-0330 | protocol: vmess | ping: 110 MS | avg_speed: 34.119 MB | max_speed: 39.588 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg0LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU3LjEyOC4xODQuMTE5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE4NC4xMTktMDMzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
