id: 3126 | remarks: 🇺🇸US-37.19.198.236-3893 | protocol: ss | ping: 10 MS | avg_speed: 313.682 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3893
id: 3121 | remarks: 🇺🇸US-184.170.241.194-3888 | protocol: ss | ping: 67 MS | avg_speed: 68.571 MB | max_speed: 80.345 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3888
id: 2765 | remarks: 🇺🇸US-156.146.38.167-3521 | protocol: ss | ping: 44 MS | avg_speed: 67.198 MB | max_speed: 72.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3521
id: 3054 | remarks: 🇺🇸US-104.192.225.26-3817 | protocol: ss | ping: 65 MS | avg_speed: 64.038 MB | max_speed: 71.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-3817
id: 94 | remarks: 🏁RELAY-104.21.3.219-0108 | protocol: vmess | ping: 76 MS | avg_speed: 56.991 MB | max_speed: 68.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 2750 | remarks: 🇨🇦CA-79.127.200.162-3506 | protocol: ss | ping: 41 MS | avg_speed: 54.0 MB | max_speed: 57.723 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3506
id: 2906 | remarks: 🇨🇦CA-79.127.233.170-3668 | protocol: ss | ping: 117 MS | avg_speed: 49.784 MB | max_speed: 57.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3668
id: 3249 | remarks: 🇺🇸US-212.102.47.131-4019 | protocol: ss | ping: 67 MS | avg_speed: 49.192 MB | max_speed: 57.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4019
id: 3038 | remarks: 🇺🇸US-212.102.47.129-3800 | protocol: ss | ping: 71 MS | avg_speed: 47.909 MB | max_speed: 52.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3800
id: 3100 | remarks: 🇺🇸US-79.110.53.169-3866 | protocol: ss | ping: 76 MS | avg_speed: 47.662 MB | max_speed: 53.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3866
id: 2833 | remarks: 🇺🇸US-212.102.47.132-3591 | protocol: ss | ping: 70 MS | avg_speed: 47.254 MB | max_speed: 53.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3591
id: 2848 | remarks: 🇺🇸US-23.251.121.242-3608 | protocol: ss | ping: 101 MS | avg_speed: 47.062 MB | max_speed: 53.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3608
id: 3110 | remarks: 🇺🇸US-173.244.56.6-3876 | protocol: ss | ping: 74 MS | avg_speed: 46.318 MB | max_speed: 49.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3876
id: 104 | remarks: 🇺🇸US-74.48.159.226-0118 | protocol: vmess | ping: 363 MS | avg_speed: 46.115 MB | max_speed: 51.653 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNTkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGZlZDY0NS02MTljLTRjYTEtYzAwZS03NDNlYThhM2I1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTVhMWIiLAogICAgInBvcnQiOiAzODg0OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE1OS4yMjYtMDExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2917 | remarks: 🇫🇷FR-45.158.171.141-3679 | protocol: ss | ping: 126 MS | avg_speed: 44.898 MB | max_speed: 50.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3679
id: 3050 | remarks: 🇫🇷FR-45.158.171.110-3813 | protocol: ss | ping: 87 MS | avg_speed: 44.898 MB | max_speed: 50.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3813
id: 2904 | remarks: 🇳🇱NL-109.201.152.181-3666 | protocol: ss | ping: 89 MS | avg_speed: 44.433 MB | max_speed: 52.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3666
id: 3345 | remarks: 🇺🇸US-104.192.226.106-4117 | protocol: ss | ping: 64 MS | avg_speed: 44.331 MB | max_speed: 47.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-4117
id: 2965 | remarks: 🇳🇱NL-193.29.139.162-3727 | protocol: ss | ping: 250 MS | avg_speed: 44.297 MB | max_speed: 49.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3727
id: 2736 | remarks: 🇫🇷FR-195.154.185.174-3492 | protocol: ss | ping: 90 MS | avg_speed: 43.149 MB | max_speed: 49.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3492
id: 3307 | remarks: 🇺🇸US-107.155.57.11-4078 | protocol: ss | ping: 84 MS | avg_speed: 42.609 MB | max_speed: 48.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4078
id: 2948 | remarks: 🇫🇷FR-195.154.169.198-3710 | protocol: ss | ping: 87 MS | avg_speed: 42.367 MB | max_speed: 48.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3710
id: 2979 | remarks: 🇺🇸US-107.155.57.51-3741 | protocol: ss | ping: 85 MS | avg_speed: 42.159 MB | max_speed: 47.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3741
id: 2766 | remarks: 🇬🇧GB-146.70.61.18-3522 | protocol: ss | ping: 92 MS | avg_speed: 41.824 MB | max_speed: 50.818 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3522
id: 3451 | remarks: 🇺🇸US-23.94.25.129-4224 | protocol: trojan | ping: 94 MS | avg_speed: 40.965 MB | max_speed: 45.549 MB | Link: trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@23.94.25.129:55511?security=tls&sni=t17.qifei.app#%F0%9F%87%BA%F0%9F%87%B8US-23.94.25.129-4224
id: 3184 | remarks: 🇲🇽MX-147.78.1.230-3952 | protocol: ss | ping: 152 MS | avg_speed: 40.871 MB | max_speed: 45.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3952
id: 306 | remarks: 🇺🇸US-23.94.25.129-0776 | protocol: trojan | ping: 86 MS | avg_speed: 40.842 MB | max_speed: 45.806 MB | Link: trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@t17.qifei.app:55511?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.94.25.129-0776
id: 3063 | remarks: 🇳🇱NL-149.34.244.72-3827 | protocol: ss | ping: 86 MS | avg_speed: 40.079 MB | max_speed: 46.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3827
id: 32 | remarks: 🏁RELAY-104.21.3.219-0036 | protocol: vmess | ping: 108 MS | avg_speed: 40.016 MB | max_speed: 63.755 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3145 | remarks: 🇳🇱NL-149.34.244.71-3913 | protocol: ss | ping: 86 MS | avg_speed: 39.538 MB | max_speed: 46.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3913
id: 3225 | remarks: 🇨🇭CH-84.17.53.160-3994 | protocol: ss | ping: 118 MS | avg_speed: 38.894 MB | max_speed: 45.653 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3994
id: 2781 | remarks: 🇳🇱NL-149.34.244.68-3537 | protocol: ss | ping: 87 MS | avg_speed: 38.809 MB | max_speed: 47.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3537
id: 296 | remarks: 🇫🇷FR-51.15.86.181-0764 | protocol: trojan | ping: 87 MS | avg_speed: 38.538 MB | max_speed: 45.207 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0764
id: 3072 | remarks: 🇬🇧GB-212.102.53.78-3836 | protocol: ss | ping: 82 MS | avg_speed: 38.2 MB | max_speed: 43.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3836
id: 4290 | remarks: 🇨🇦CA-149.22.95.183-5160 | protocol: ss | ping: 83 MS | avg_speed: 38.081 MB | max_speed: 45.68 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5160
id: 2964 | remarks: 🇬🇧GB-212.102.53.80-3726 | protocol: ss | ping: 84 MS | avg_speed: 37.875 MB | max_speed: 42.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3726
id: 3337 | remarks: 🇬🇧GB-212.102.53.196-4109 | protocol: ss | ping: 84 MS | avg_speed: 37.795 MB | max_speed: 42.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4109
id: 2796 | remarks: 🇬🇧GB-212.102.53.195-3552 | protocol: ss | ping: 83 MS | avg_speed: 37.654 MB | max_speed: 42.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3552
id: 2840 | remarks: 🇫🇷FR-45.158.171.132-3600 | protocol: ss | ping: 529 MS | avg_speed: 37.574 MB | max_speed: 49.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3600
id: 3120 | remarks: 🇬🇧GB-212.102.53.79-3887 | protocol: ss | ping: 82 MS | avg_speed: 37.453 MB | max_speed: 42.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3887
id: 3002 | remarks: 🇱🇹LT-45.87.175.199-3764 | protocol: ss | ping: 1657 MS | avg_speed: 37.344 MB | max_speed: 49.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3764
id: 3271 | remarks: 🇬🇧GB-212.102.53.81-4041 | protocol: ss | ping: 82 MS | avg_speed: 37.26 MB | max_speed: 42.432 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4041
id: 2759 | remarks: 🇬🇧GB-212.102.53.193-3515 | protocol: ss | ping: 84 MS | avg_speed: 37.17 MB | max_speed: 41.327 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3515
id: 2787 | remarks: 🇳🇱NL-149.34.244.80-3543 | protocol: ss | ping: 89 MS | avg_speed: 37.057 MB | max_speed: 43.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3543
id: 3525 | remarks: 🇩🇪DE-18.197.198.204-4298 | protocol: trojan | ping: 97 MS | avg_speed: 36.804 MB | max_speed: 42.947 MB | Link: trojan://telegram-id-directvpn@18.197.198.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.198.204-4298
id: 2869 | remarks: 🇬🇧GB-212.102.53.194-3630 | protocol: ss | ping: 85 MS | avg_speed: 36.774 MB | max_speed: 42.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3630
id: 3733 | remarks: 🇫🇷FR-51.68.13.106-4510 | protocol: trojan | ping: 96 MS | avg_speed: 36.404 MB | max_speed: 44.232 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-4510
id: 2741 | remarks: 🇬🇧GB-169.150.210.233-3497 | protocol: ss | ping: 101 MS | avg_speed: 35.824 MB | max_speed: 41.29 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3497
id: 3091 | remarks: 🇨🇿CZ-195.181.160.6-3857 | protocol: ss | ping: 133 MS | avg_speed: 34.696 MB | max_speed: 39.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3857
id: 3456 | remarks: 🇫🇷FR-141.227.138.29-4229 | protocol: trojan | ping: 124 MS | avg_speed: 34.66 MB | max_speed: 40.99 MB | Link: trojan://hZ7JkYVAfB@141.227.138.29:1935?security=tls&sni=x1ch-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.138.29-4229
id: 3287 | remarks: 🇸🇪SE-121.127.46.147-4058 | protocol: ss | ping: 113 MS | avg_speed: 34.469 MB | max_speed: 41.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4058
id: 2780 | remarks: 🇫🇷FR-45.158.171.151-3536 | protocol: ss | ping: 180 MS | avg_speed: 34.413 MB | max_speed: 44.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3536
id: 3015 | remarks: 🇺🇸US-45.55.2.232-3777 | protocol: ss | ping: 81 MS | avg_speed: 34.25 MB | max_speed: 37.502 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3777
id: 2966 | remarks: 🇨🇭CH-156.146.62.162-3728 | protocol: ss | ping: 108 MS | avg_speed: 34.028 MB | max_speed: 39.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3728
id: 2860 | remarks: 🇷🇺RU-147.45.221.105-3621 | protocol: ss | ping: 108 MS | avg_speed: 33.721 MB | max_speed: 38.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMjJvcnMzdU45ODlsclQ4d2R4YnZW@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-3621
id: 2724 | remarks: 🇨🇭CH-156.146.62.161-3479 | protocol: ss | ping: 106 MS | avg_speed: 33.463 MB | max_speed: 38.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3479
id: 3055 | remarks: 🇨🇭CH-156.146.62.163-3818 | protocol: ss | ping: 108 MS | avg_speed: 33.371 MB | max_speed: 40.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3818
id: 3103 | remarks: 🇱🇻LV-89.46.238.35-3869 | protocol: ss | ping: 148 MS | avg_speed: 32.642 MB | max_speed: 37.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-3869
id: 143 | remarks: 🇪🇸ES-141.227.128.69-0159 | protocol: trojan | ping: 148 MS | avg_speed: 32.609 MB | max_speed: 38.908 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-0159
id: 3213 | remarks: 🇬🇧GB-212.102.53.198-3982 | protocol: ss | ping: 84 MS | avg_speed: 31.283 MB | max_speed: 34.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3982
id: 3136 | remarks: 🇬🇧GB-212.102.53.197-3904 | protocol: ss | ping: 85 MS | avg_speed: 31.161 MB | max_speed: 35.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3904
id: 2971 | remarks: 🇺🇸US-64.74.163.218-3733 | protocol: ss | ping: 30 MS | avg_speed: 30.792 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-3733
id: 2808 | remarks: 🇫🇷FR-45.158.171.146-3564 | protocol: ss | ping: 130 MS | avg_speed: 30.609 MB | max_speed: 46.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3564
id: 3301 | remarks: 🇷🇴RO-194.14.217.38-4072 | protocol: ss | ping: 231 MS | avg_speed: 30.273 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4072
id: 3261 | remarks: 🇨🇱CL-37.143.128.195-4031 | protocol: ss | ping: 119 MS | avg_speed: 29.671 MB | max_speed: 37.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4031
