name: RELAY-172.67.174.42-095 | type: vmess | id: 72 | remarks: 🏁RELAY-172.67.174.42-095 | protocol: vmess | ping: 99 MS | avg_speed: 184.46 MB | max_speed: 174.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: RELAY-172.67.204.84-048 | type: vmess | id: 46 | remarks: 🏁RELAY-172.67.204.84-048 | protocol: vmess | ping: 20 MS | avg_speed: 44.433 MB | max_speed: 51.188 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFydGluYS5xdWVzdCIKfQ==
name: 🇬🇧GB-206.189.23.166-149 | type: vmess | id: 106 | remarks: 🇬🇧GB-206.189.23.166-149 | protocol: vmess | ping: 84 MS | avg_speed: 33.579 MB | max_speed: 36.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTg5LjIzLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkdvb2dsZS5jb20iLAogICAgImlkIjogImI2ODkyMzg0LWE3MjItNDhlNy05N2Q1LTYzYjk5MzJmMmM1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kaWRpLmNvbSIsCiAgICAicG9ydCI6IDQ4NjgxLAogICAgInBzIjogIvCfh6zwn4enR0ItMjA2LjE4OS4yMy4xNjYtMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.154.136.2-228 | type: vmess | id: 163 | remarks: 🇺🇸US-23.154.136.2-228 | protocol: vmess | ping: 131 MS | avg_speed: 32.409 MB | max_speed: 35.308 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-52.56.210.0-200 | type: trojan | id: 141 | remarks: 🇬🇧GB-52.56.210.0-200 | protocol: trojan | ping: 103 MS | avg_speed: 32.354 MB | max_speed: 35.231 MB | Link: trojan://telegram-id-privatevpns@52.56.210.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.210.0-200
name: RELAY-172.67.198.187-136 | type: vmess | id: 98 | remarks: 🏁RELAY-172.67.198.187-136 | protocol: vmess | ping: 178 MS | avg_speed: 28.131 MB | max_speed: 41.46 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTguMTg3LTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇩🇪DE-23.158.56.229-320 | type: vmess | id: 241 | remarks: 🇩🇪DE-23.158.56.229-320 | protocol: vmess | ping: 248 MS | avg_speed: 27.911 MB | max_speed: 30.512 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.7.16.50-017 | type: vmess | id: 17 | remarks: 🇬🇧GB-149.7.16.50-017 | protocol: vmess | ping: 126 MS | avg_speed: 19.852 MB | max_speed: 24.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi41MC0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-57.180.65.163-242 | type: ss | id: 176 | remarks: 🇯🇵JP-57.180.65.163-242 | protocol: ss | ping: 166 MS | avg_speed: 17.055 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-242
name: 🇨🇦CA-158.51.123.111-034 | type: vmess | id: 32 | remarks: 🇨🇦CA-158.51.123.111-034 | protocol: vmess | ping: 198 MS | avg_speed: 13.993 MB | max_speed: 17.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0wMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-146.190.86.66-090 | type: vmess | id: 69 | remarks: 🇸🇬SG-146.190.86.66-090 | protocol: vmess | ping: 244 MS | avg_speed: 11.356 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg2LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZmJkNmQ1OS1kZWUxLTRmMWEtYmU1OC01M2YwZWQzMjM1NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzUwMTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg2LjY2LTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-146.190.84.34-165 | type: vmess | id: 117 | remarks: 🇸🇬SG-146.190.84.34-165 | protocol: vmess | ping: 229 MS | avg_speed: 11.225 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Yzk5YjBhMS0zZmU2LTQwYjYtOTVhNi00MGYzM2ZlMDBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDczOTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.213.184.201-012 | type: vmess | id: 12 | remarks: 🇺🇸US-89.213.184.201-012 | protocol: vmess | ping: 81 MS | avg_speed: 11.007 MB | max_speed: 17.735 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMTMuMTg0LjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWE1ODAwMjYtMzVlYi00Njc2LWI2MzYtZjllNDk5MDY4NjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL+WFjei0uVZQTuWIhuS6q+iKgueCuVRHQFdTQlZQTuWAkuWNluatu+WmiCIsCiAgICAicG9ydCI6IDEyMzIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtODkuMjEzLjE4NC4yMDEtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-129.151.164.152-033 | type: vmess | id: 31 | remarks: 🇿🇦ZA-129.151.164.152-033 | protocol: vmess | ping: 248 MS | avg_speed: 9.982 MB | max_speed: 12.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-13.201.236.209-168 | type: vmess | id: 118 | remarks: 🇮🇳IN-13.201.236.209-168 | protocol: vmess | ping: 244 MS | avg_speed: 9.872 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.204.84-178 | type: vmess | id: 125 | remarks: 🏁RELAY-172.67.204.84-178 | protocol: vmess | ping: 118 MS | avg_speed: 9.371 MB | max_speed: 17.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjZhOTFjZTJlLWM1NzAtNGZhNC1hNDk3LWM2Mzg2ZmI0OGExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiCn0=
name: 🇩🇪DE-92.223.124.24-056 | type: vmess | id: 51 | remarks: 🇩🇪DE-92.223.124.24-056 | protocol: vmess | ping: 141 MS | avg_speed: 8.467 MB | max_speed: 9.767 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk2MDAuM3V0aWxpdGllcy5jb20iLAogICAgImlkIjogIjA2ODhiN2M3LTcyZTktNDQyZS05NWEwLWQzYjk1MDAyOGMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjI0LTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
