name: 🇺🇸US-207.246.101.50-7027 | type: ss | id: 4685 | remarks: 🇨🇦CA-81.19.140.31-5405 | protocol: ss | ping: 47 MS | avg_speed: 133.197 MB | max_speed: 129.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5405
name: 🇺🇸US-104.207.155.64-3670 | type: ss | id: 3954 | remarks: 🇺🇸US-23.150.248.107-4603 | protocol: trojan | ping: 43 MS | avg_speed: 95.032 MB | max_speed: 105.782 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4603
name: 🇺🇸US-38.75.136.73-0118 | type: vmess | id: 5279 | remarks: 🇺🇸US-23.150.248.107-6740 | protocol: trojan | ping: 41 MS | avg_speed: 94.915 MB | max_speed: 105.157 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6740
name: 🇺🇸US-107.155.57.51-4085 | type: ss | id: 5282 | remarks: 🇺🇸US-23.150.248.50-6747 | protocol: trojan | ping: 43 MS | avg_speed: 91.937 MB | max_speed: 101.751 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6747
name: 🇺🇸US-23.150.248.50-6755 | type: trojan | id: 112 | remarks: 🇺🇸US-69.50.93.90-0125 | protocol: vmess | ping: 13 MS | avg_speed: 91.537 MB | max_speed: 102.757 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.129-3931 | type: ss | id: 125 | remarks: 🇨🇦CA-23.162.200.94-0141 | protocol: vmess | ping: 31 MS | avg_speed: 89.037 MB | max_speed: 92.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTAxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.130-3727 | type: ss | id: 5278 | remarks: 🇺🇸US-23.150.248.50-6736 | protocol: trojan | ping: 44 MS | avg_speed: 88.866 MB | max_speed: 98.326 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6736
name: 🇺🇸US-212.102.47.132-3992 | type: ss | id: 5283 | remarks: 🇺🇸US-23.150.248.50-6755 | protocol: trojan | ping: 47 MS | avg_speed: 88.156 MB | max_speed: 97.433 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6755
name: RELAY-104.19.48.236-0747 | type: vmess | id: 123 | remarks: 🇨🇦CA-134.195.198.61-0139 | protocol: vmess | ping: 37 MS | avg_speed: 85.676 MB | max_speed: 90.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vdmlhLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC42MS0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.11-3699 | type: ss | id: 2950 | remarks: 🇨🇦CA-134.195.196.138-3510 | protocol: trojan | ping: 23 MS | avg_speed: 84.922 MB | max_speed: 91.813 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3510
name: 🇨🇦CA-149.22.95.183-5418 | type: ss | id: 113 | remarks: 🇺🇸US-38.91.107.36-0126 | protocol: vmess | ping: 31 MS | avg_speed: 83.182 MB | max_speed: 92.07 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45MS4xMDcuMzYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTEuMTA3LjM2LTAxMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.215.84.62-3974 | type: ss | id: 3036 | remarks: 🇺🇸US-205.134.180.150-3614 | protocol: ss | ping: 16 MS | avg_speed: 76.251 MB | max_speed: 82.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3614
name: 🇺🇸US-152.70.115.209-4410 | type: trojan | id: 3423 | remarks: 🇺🇸US-156.146.38.168-4045 | protocol: ss | ping: 42 MS | avg_speed: 75.95 MB | max_speed: 82.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4045
name: 🇺🇸US-38.91.107.36-0126 | type: vmess | id: 5661 | remarks: 🇺🇸US-142.202.48.220-7257 | protocol: trojan | ping: 17 MS | avg_speed: 73.843 MB | max_speed: 79.319 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7257
name: 🇺🇸US-79.110.53.169-9314 | type: ss | id: 3342 | remarks: 🇺🇸US-205.134.180.137-3957 | protocol: ss | ping: 17 MS | avg_speed: 72.706 MB | max_speed: 75.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3957
name: 🇺🇸US-172.111.38.233-0142 | type: vmess | id: 3400 | remarks: 🇺🇸US-205.134.180.151-4021 | protocol: ss | ping: 17 MS | avg_speed: 71.427 MB | max_speed: 72.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4021
name: 🇺🇸US-69.50.93.90-0125 | type: vmess | id: 55 | remarks: 🇺🇸US-194.5.215.59-0062 | protocol: ss | ping: 24 MS | avg_speed: 68.653 MB | max_speed: 71.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0062
name: 🇺🇸US-45.55.2.232-7326 | type: ss | id: 109 | remarks: 🇨🇦CA-23.162.200.227-0122 | protocol: vmess | ping: 29 MS | avg_speed: 67.788 MB | max_speed: 83.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjE2Mi4yMDAuMjI3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.220-7257 | type: trojan | id: 345 | remarks: 🏁RELAY-104.19.48.236-0747 | protocol: vmess | ping: 234 MS | avg_speed: 67.551 MB | max_speed: 137.328 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDc0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.220-4268 | type: trojan | id: 2971 | remarks: 🇺🇸US-92.118.112.111-3535 | protocol: ss | ping: 21 MS | avg_speed: 66.926 MB | max_speed: 92.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3535
name: 🇺🇸US-37.19.198.243-3913 | type: ss | id: 3324 | remarks: 🇺🇸US-184.170.241.194-3938 | protocol: ss | ping: 81 MS | avg_speed: 58.518 MB | max_speed: 64.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3938
name: 🇺🇸US-37.19.198.236-3790 | type: ss | id: 3368 | remarks: 🇺🇸US-205.134.180.147-3986 | protocol: ss | ping: 17 MS | avg_speed: 56.963 MB | max_speed: 62.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3986
name: 🇨🇦CA-23.162.200.227-0122 | type: vmess | id: 5596 | remarks: 🇺🇸US-64.74.163.130-7170 | protocol: ss | ping: 59 MS | avg_speed: 56.12 MB | max_speed: 56.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-7170
name: 🇨🇦CA-23.162.200.94-0141 | type: vmess | id: 3321 | remarks: 🇺🇸US-205.134.180.139-3935 | protocol: ss | ping: 26 MS | avg_speed: 52.637 MB | max_speed: 60.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3935
name: 🇨🇦CA-134.195.196.138-3510 | type: trojan | id: 4689 | remarks: 🇨🇦CA-134.195.196.138-5414 | protocol: trojan | ping: 24 MS | avg_speed: 51.662 MB | max_speed: 64.873 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5414
name: 🇺🇸US-3.14.55.90-4466 | type: trojan | id: 4688 | remarks: 🇨🇦CA-134.195.196.138-5410 | protocol: trojan | ping: 23 MS | avg_speed: 48.188 MB | max_speed: 62.217 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5410
name: 🇺🇸US-38.99.82.253-0138 | type: vmess | id: 124 | remarks: 🇺🇸US-23.150.152.32-0140 | protocol: vmess | ping: 69 MS | avg_speed: 47.81 MB | max_speed: 53.161 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTAuMTUyLjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTUwLjE1Mi4zMi0wMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.175.96.74-6696 | type: ss | id: 105 | remarks: 🇺🇸US-38.75.136.73-0118 | protocol: vmess | ping: 66 MS | avg_speed: 47.594 MB | max_speed: 53.689 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzYuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43NS4xMzYuNzMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNzUuMTM2LjczLTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-0119 | type: vmess | id: 5524 | remarks: 🇺🇸US-154.3.8.151-7082 | protocol: ss | ping: 75 MS | avg_speed: 47.457 MB | max_speed: 52.699 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-7082
name: 🇺🇸US-23.251.121.242-0064 | type: ss | id: 3139 | remarks: 🇺🇸US-212.102.47.130-3727 | protocol: ss | ping: 74 MS | avg_speed: 45.768 MB | max_speed: 50.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3727
name: 🇨🇦CA-134.195.198.61-0139 | type: vmess | id: 3374 | remarks: 🇺🇸US-212.102.47.132-3992 | protocol: ss | ping: 76 MS | avg_speed: 45.534 MB | max_speed: 50.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3992
name: 🇨🇦CA-35.182.98.55-4446 | type: trojan | id: 3317 | remarks: 🇺🇸US-212.102.47.129-3931 | protocol: ss | ping: 80 MS | avg_speed: 44.898 MB | max_speed: 49.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3931
name: 🇺🇸US-37.19.198.244-4080 | type: ss | id: 3355 | remarks: 🇬🇧GB-146.70.61.18-3971 | protocol: ss | ping: 86 MS | avg_speed: 42.68 MB | max_speed: 48.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3971
name: 🇺🇸US-92.118.112.111-3535 | type: ss | id: 4690 | remarks: 🇨🇦CA-149.22.95.183-5418 | protocol: ss | ping: 87 MS | avg_speed: 41.294 MB | max_speed: 46.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5418
name: 🇺🇸US-64.74.163.130-7170 | type: ss | id: 3459 | remarks: 🇺🇸US-107.155.57.51-4085 | protocol: ss | ping: 74 MS | avg_speed: 40.944 MB | max_speed: 45.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4085
name: 🇺🇸US-107.167.30.126-0000 | type: vmess | id: 3279 | remarks: 🇳🇱NL-109.201.152.181-3885 | protocol: ss | ping: 87 MS | avg_speed: 40.842 MB | max_speed: 46.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3885
name: 🇺🇸US-194.5.215.59-0062 | type: ss | id: 3112 | remarks: 🇺🇸US-107.155.57.11-3699 | protocol: ss | ping: 74 MS | avg_speed: 40.365 MB | max_speed: 45.513 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3699
name: 🇨🇦CA-134.195.196.138-5410 | type: trojan | id: 2974 | remarks: 🇱🇹LT-45.87.175.164-3539 | protocol: ss | ping: 98 MS | avg_speed: 40.065 MB | max_speed: 45.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3539
name: 🇺🇸US-205.134.180.139-3935 | type: ss | id: 3075 | remarks: 🇱🇹LT-45.87.175.181-3658 | protocol: ss | ping: 114 MS | avg_speed: 40.051 MB | max_speed: 44.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3658
name: 🇺🇸US-205.134.180.151-4021 | type: ss | id: 3266 | remarks: 🇱🇹LT-45.87.175.171-3872 | protocol: ss | ping: 170 MS | avg_speed: 39.927 MB | max_speed: 44.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3872
name: 🇺🇸US-205.134.180.137-3957 | type: ss | id: 3394 | remarks: 🇱🇹LT-45.87.175.154-4014 | protocol: ss | ping: 100 MS | avg_speed: 39.906 MB | max_speed: 45.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4014
