id: 3066 | remarks: 🇺🇸US-37.19.198.244-3891 | protocol: ss | ping: 11 MS | avg_speed: 276.911 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3891
id: 3251 | remarks: 🇺🇸US-156.146.38.167-4081 | protocol: ss | ping: 42 MS | avg_speed: 68.348 MB | max_speed: 77.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4081
id: 62 | remarks: 🏁RELAY-172.67.138.140-0071 | protocol: vmess | ping: 37 MS | avg_speed: 67.433 MB | max_speed: 80.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC4xNDAtMDA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 3216 | remarks: 🇺🇸US-104.192.226.106-4045 | protocol: ss | ping: 70 MS | avg_speed: 59.236 MB | max_speed: 67.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-4045
id: 69 | remarks: 🏁RELAY-172.67.183.220-0078 | protocol: vmess | ping: 39 MS | avg_speed: 54.74 MB | max_speed: 67.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 2820 | remarks: 🇨🇦CA-79.127.200.162-3635 | protocol: ss | ping: 53 MS | avg_speed: 54.547 MB | max_speed: 55.42 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3635
id: 2773 | remarks: 🇺🇸US-194.5.215.59-3588 | protocol: ss | ping: 90 MS | avg_speed: 53.824 MB | max_speed: 82.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3588
id: 3241 | remarks: 🇺🇸US-173.244.56.9-4071 | protocol: ss | ping: 77 MS | avg_speed: 51.171 MB | max_speed: 57.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-4071
id: 21 | remarks: 🇨🇦CA-134.195.198.147-0023 | protocol: vmess | ping: 47 MS | avg_speed: 50.934 MB | max_speed: 66.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3258 | remarks: 🇺🇸US-173.244.56.6-4088 | protocol: ss | ping: 81 MS | avg_speed: 49.763 MB | max_speed: 56.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4088
id: 2821 | remarks: 🇺🇸US-212.102.47.131-3636 | protocol: ss | ping: 68 MS | avg_speed: 47.196 MB | max_speed: 53.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3636
id: 3174 | remarks: 🇳🇱NL-109.201.152.181-4002 | protocol: ss | ping: 83 MS | avg_speed: 44.846 MB | max_speed: 50.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4002
id: 3227 | remarks: 🇺🇸US-137.175.113.193-4056 | protocol: ss | ping: 76 MS | avg_speed: 43.72 MB | max_speed: 48.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-4056
id: 2941 | remarks: 🇫🇷FR-195.154.169.198-3762 | protocol: ss | ping: 90 MS | avg_speed: 41.696 MB | max_speed: 47.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3762
id: 3613 | remarks: 🇬🇧GB-18.169.71.154-4446 | protocol: trojan | ping: 80 MS | avg_speed: 41.569 MB | max_speed: 46.357 MB | Link: trojan://telegram-id-privatevpns@18.169.71.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.71.154-4446
id: 3030 | remarks: 🇬🇧GB-146.70.61.18-3854 | protocol: ss | ping: 93 MS | avg_speed: 41.368 MB | max_speed: 47.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3854
id: 2957 | remarks: 🇺🇸US-51.81.33.5-3779 | protocol: ss | ping: 23 MS | avg_speed: 41.368 MB | max_speed: 45.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJjYjJkOGJiMWQ3ZGI3@51.81.33.5:48231#%F0%9F%87%BA%F0%9F%87%B8US-51.81.33.5-3779
id: 3186 | remarks: 🇺🇸US-107.151.182.253-4014 | protocol: ss | ping: 177 MS | avg_speed: 41.118 MB | max_speed: 44.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4014
id: 4384 | remarks: 🇱🇹LT-45.87.175.181-5485 | protocol: ss | ping: 396 MS | avg_speed: 41.104 MB | max_speed: 46.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5485
id: 3407 | remarks: 🇺🇸US-23.251.121.242-4240 | protocol: ss | ping: 90 MS | avg_speed: 41.096 MB | max_speed: 47.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4240
id: 2849 | remarks: 🇱🇹LT-45.87.175.192-3667 | protocol: ss | ping: 106 MS | avg_speed: 41.096 MB | max_speed: 45.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3667
id: 3294 | remarks: 🇱🇹LT-45.87.175.199-4125 | protocol: ss | ping: 494 MS | avg_speed: 41.038 MB | max_speed: 45.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4125
id: 3112 | remarks: 🇫🇷FR-45.158.171.110-3938 | protocol: ss | ping: 349 MS | avg_speed: 40.749 MB | max_speed: 46.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3938
id: 3097 | remarks: 🇫🇷FR-195.154.185.174-3923 | protocol: ss | ping: 91 MS | avg_speed: 40.578 MB | max_speed: 47.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3923
id: 3395 | remarks: 🇺🇸US-212.102.47.130-4228 | protocol: ss | ping: 68 MS | avg_speed: 40.528 MB | max_speed: 44.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4228
id: 2914 | remarks: 🇺🇸US-137.175.113.192-3734 | protocol: ss | ping: 76 MS | avg_speed: 40.443 MB | max_speed: 48.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3734
id: 3474 | remarks: 🇳🇱NL-193.29.139.189-4307 | protocol: ss | ping: 124 MS | avg_speed: 40.379 MB | max_speed: 47.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-4307
id: 2976 | remarks: 🇺🇸US-107.155.57.11-3799 | protocol: ss | ping: 143 MS | avg_speed: 40.134 MB | max_speed: 45.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3799
id: 3297 | remarks: 🇺🇸US-107.155.57.51-4128 | protocol: ss | ping: 148 MS | avg_speed: 40.023 MB | max_speed: 45.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4128
id: 2772 | remarks: 🇳🇱NL-149.34.244.72-3587 | protocol: ss | ping: 88 MS | avg_speed: 39.927 MB | max_speed: 46.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3587
id: 3105 | remarks: 🇨🇦CA-149.22.95.183-3931 | protocol: ss | ping: 82 MS | avg_speed: 39.457 MB | max_speed: 45.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3931
id: 162 | remarks: 🇳🇱NL-149.34.244.71-0188 | protocol: ss | ping: 86 MS | avg_speed: 39.25 MB | max_speed: 46.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0188
id: 2796 | remarks: 🇳🇱NL-149.34.244.77-3611 | protocol: ss | ping: 1592 MS | avg_speed: 38.044 MB | max_speed: 43.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3611
id: 3085 | remarks: 🇺🇸US-35.92.145.143-3911 | protocol: ss | ping: 112 MS | avg_speed: 36.956 MB | max_speed: 43.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.145.143:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.145.143-3911
id: 2810 | remarks: 🇳🇱NL-149.34.244.82-3625 | protocol: ss | ping: 87 MS | avg_speed: 36.915 MB | max_speed: 42.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3625
id: 3491 | remarks: 🇮🇹IT-217.61.62.166-4324 | protocol: ss | ping: 105 MS | avg_speed: 36.856 MB | max_speed: 42.675 MB | Link: ss://YWVzLTEyOC1nY206WkVETU9ERU9OYmlhWkVETU9ERU9OYmlhaW5aRURNT0RFT04=@217.61.62.166:38257#%F0%9F%87%AE%F0%9F%87%B9IT-217.61.62.166-4324
id: 66 | remarks: 🏁RELAY-172.67.175.56-0075 | protocol: vmess | ping: 100 MS | avg_speed: 36.571 MB | max_speed: 41.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 3443 | remarks: 🇮🇸IS-89.221.224.166-4276 | protocol: ss | ping: 198 MS | avg_speed: 36.496 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-4276
id: 3199 | remarks: 🇳🇱NL-149.34.244.80-4028 | protocol: ss | ping: 88 MS | avg_speed: 36.381 MB | max_speed: 42.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-4028
id: 71 | remarks: 🏁RELAY-172.67.71.160-0081 | protocol: vmess | ping: 108 MS | avg_speed: 36.319 MB | max_speed: 41.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 2781 | remarks: 🇺🇸US-35.91.198.93-3596 | protocol: ss | ping: 129 MS | avg_speed: 36.245 MB | max_speed: 41.113 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.198.93:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.198.93-3596
id: 3305 | remarks: 🇨🇦CA-79.127.233.170-4136 | protocol: ss | ping: 90 MS | avg_speed: 36.233 MB | max_speed: 38.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-4136
id: 3064 | remarks: 🇬🇧GB-35.176.197.229-3889 | protocol: ss | ping: 84 MS | avg_speed: 35.429 MB | max_speed: 38.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3889
id: 19 | remarks: 🇺🇸US-38.14.107.225-0021 | protocol: vmess | ping: 363 MS | avg_speed: 35.418 MB | max_speed: 38.301 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2934 | remarks: 🇬🇧GB-169.150.210.233-3755 | protocol: ss | ping: 103 MS | avg_speed: 35.402 MB | max_speed: 39.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3755
id: 186 | remarks: 🇬🇧GB-212.102.53.196-0215 | protocol: ss | ping: 91 MS | avg_speed: 35.24 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0215
id: 3116 | remarks: 🇲🇩MD-86.104.74.243-3942 | protocol: ss | ping: 606 MS | avg_speed: 34.874 MB | max_speed: 40.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3942
id: 3053 | remarks: 🇬🇧GB-212.102.53.195-3878 | protocol: ss | ping: 93 MS | avg_speed: 34.811 MB | max_speed: 39.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3878
id: 2808 | remarks: 🇬🇧GB-212.102.53.197-3623 | protocol: ss | ping: 98 MS | avg_speed: 34.796 MB | max_speed: 39.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3623
id: 77 | remarks: 🏁RELAY-188.114.97.3-0088 | protocol: vmess | ping: 116 MS | avg_speed: 34.577 MB | max_speed: 40.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 2948 | remarks: 🇬🇧GB-212.102.53.193-3769 | protocol: ss | ping: 92 MS | avg_speed: 34.531 MB | max_speed: 38.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3769
id: 76 | remarks: 🏁RELAY-188.114.97.3-0086 | protocol: vmess | ping: 110 MS | avg_speed: 34.474 MB | max_speed: 40.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 2935 | remarks: 🇬🇧GB-212.102.53.81-3756 | protocol: ss | ping: 97 MS | avg_speed: 34.382 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3756
