id: 4676 | remarks: 🇺🇸US-207.246.101.50-6396 | protocol: ss | ping: 18 MS | avg_speed: 215.146 MB | max_speed: 213.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6396
id: 3139 | remarks: 🇺🇸US-107.155.57.51-3845 | protocol: ss | ping: 4 MS | avg_speed: 63.773 MB | max_speed: 67.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3845
id: 101 | remarks: 🇨🇦CA-149.22.95.183-0107 | protocol: ss | ping: 36 MS | avg_speed: 57.946 MB | max_speed: 110.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0107
id: 4816 | remarks: 🇺🇸US-45.55.2.232-6625 | protocol: ss | ping: 7 MS | avg_speed: 47.623 MB | max_speed: 49.638 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-6625
id: 3570 | remarks: 🇺🇸US-155.248.205.39-4334 | protocol: trojan | ping: 6 MS | avg_speed: 44.872 MB | max_speed: 49.234 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4334
id: 389 | remarks: 🏁RELAY-162.159.136.98-0741 | protocol: vmess | ping: 19 MS | avg_speed: 44.596 MB | max_speed: 78.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wNzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4543 | remarks: 🇺🇸US-107.174.133.203-6079 | protocol: ss | ping: 26 MS | avg_speed: 39.13 MB | max_speed: 48.046 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-6079
id: 3210 | remarks: 🇺🇸US-205.134.180.145-3923 | protocol: ss | ping: 77 MS | avg_speed: 38.48 MB | max_speed: 42.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3923
id: 3314 | remarks: 🇺🇸US-205.134.180.139-4035 | protocol: ss | ping: 79 MS | avg_speed: 37.95 MB | max_speed: 41.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-4035
id: 3349 | remarks: 🇺🇸US-37.19.198.243-4073 | protocol: ss | ping: 75 MS | avg_speed: 37.641 MB | max_speed: 40.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4073
id: 112 | remarks: 🇺🇸US-37.19.198.160-0119 | protocol: ss | ping: 75 MS | avg_speed: 37.41 MB | max_speed: 40.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0119
id: 3063 | remarks: 🇺🇸US-37.19.198.244-3764 | protocol: ss | ping: 75 MS | avg_speed: 37.398 MB | max_speed: 40.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3764
id: 2909 | remarks: 🇺🇸US-69.50.93.90-3568 | protocol: vmess | ping: 82 MS | avg_speed: 33.854 MB | max_speed: 37.238 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTM1NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3029 | remarks: 🇺🇸US-205.134.180.151-3726 | protocol: ss | ping: 82 MS | avg_speed: 32.49 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3726
id: 3564 | remarks: 🇨🇦CA-15.157.237.18-4325 | protocol: trojan | ping: 87 MS | avg_speed: 30.456 MB | max_speed: 37.891 MB | Link: trojan://telegram-id-directvpn@15.157.237.18:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.237.18-4325
id: 3260 | remarks: 🇺🇸US-172.245.180.193-3978 | protocol: ss | ping: 111 MS | avg_speed: 28.711 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-3978
id: 3369 | remarks: 🇺🇸US-205.134.180.150-4095 | protocol: ss | ping: 83 MS | avg_speed: 28.471 MB | max_speed: 33.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-4095
id: 3167 | remarks: 🇺🇸US-205.134.180.147-3879 | protocol: ss | ping: 79 MS | avg_speed: 27.73 MB | max_speed: 38.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3879
id: 4151 | remarks: 🇨🇦CA-134.195.196.138-5171 | protocol: trojan | ping: 89 MS | avg_speed: 27.145 MB | max_speed: 37.328 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5171
id: 3179 | remarks: 🇯🇵JP-149.22.87.241-3891 | protocol: ss | ping: 107 MS | avg_speed: 25.325 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3891
id: 3371 | remarks: 🇯🇵JP-54.95.5.168-4098 | protocol: ss | ping: 1496 MS | avg_speed: 24.928 MB | max_speed: 27.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.5.168:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.5.168-4098
id: 4152 | remarks: 🇨🇦CA-134.195.196.138-5175 | protocol: trojan | ping: 98 MS | avg_speed: 24.82 MB | max_speed: 31.724 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5175
id: 3130 | remarks: 🇯🇵JP-45.12.207.208-3836 | protocol: ss | ping: 112 MS | avg_speed: 23.307 MB | max_speed: 27.526 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-3836
id: 4150 | remarks: 🇨🇦CA-134.195.196.138-5169 | protocol: trojan | ping: 78 MS | avg_speed: 23.226 MB | max_speed: 27.046 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5169
id: 3200 | remarks: 🇺🇸US-38.110.1.111-3913 | protocol: ss | ping: 76 MS | avg_speed: 23.129 MB | max_speed: 27.587 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3913
id: 5026 | remarks: 🇺🇸US-194.116.173.21-6898 | protocol: ss | ping: 85 MS | avg_speed: 22.631 MB | max_speed: 31.355 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6898
id: 4153 | remarks: 🇨🇦CA-134.195.196.138-5183 | protocol: trojan | ping: 81 MS | avg_speed: 22.583 MB | max_speed: 33.351 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5183
id: 3428 | remarks: 🇨🇦CA-51.222.157.179-4157 | protocol: ss | ping: 1766 MS | avg_speed: 21.909 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-4157
id: 3208 | remarks: 🇬🇧GB-77.72.5.113-3921 | protocol: ss | ping: 149 MS | avg_speed: 19.178 MB | max_speed: 22.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3921
id: 4109 | remarks: 🇮🇪IE-52.208.200.94-5060 | protocol: trojan | ping: 141 MS | avg_speed: 19.158 MB | max_speed: 23.149 MB | Link: trojan://telegram-id-privatevpns@52.208.200.94:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.200.94-5060
id: 2934 | remarks: 🏁RELAY-172.67.216.29-3598 | protocol: vmess | ping: 156 MS | avg_speed: 18.884 MB | max_speed: 21.732 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE2LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuMjktMzU5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2929 | remarks: 🏁RELAY-172.67.131.108-3592 | protocol: vmess | ping: 149 MS | avg_speed: 18.735 MB | max_speed: 23.913 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0zNTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2897 | remarks: 🇬🇧GB-172.99.190.209-3556 | protocol: vmess | ping: 144 MS | avg_speed: 18.727 MB | max_speed: 20.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi45OS4xOTAuMjA5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMjA5LTM1NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3482 | remarks: 🇬🇧GB-212.102.53.194-4213 | protocol: ss | ping: 146 MS | avg_speed: 18.597 MB | max_speed: 21.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4213
id: 3376 | remarks: 🇬🇧GB-212.102.53.197-4103 | protocol: ss | ping: 146 MS | avg_speed: 18.537 MB | max_speed: 21.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4103
id: 3064 | remarks: 🇬🇧GB-212.102.53.79-3765 | protocol: ss | ping: 148 MS | avg_speed: 18.496 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3765
id: 3291 | remarks: 🇬🇧GB-212.102.53.81-4010 | protocol: ss | ping: 146 MS | avg_speed: 18.457 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4010
id: 3307 | remarks: 🇬🇧GB-212.102.53.198-4027 | protocol: ss | ping: 146 MS | avg_speed: 18.437 MB | max_speed: 20.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4027
id: 3457 | remarks: 🇬🇧GB-212.102.53.78-4186 | protocol: ss | ping: 146 MS | avg_speed: 18.421 MB | max_speed: 20.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4186
id: 5 | remarks: 🏁RELAY-104.21.94.20-0005 | protocol: vmess | ping: 73 MS | avg_speed: 18.312 MB | max_speed: 20.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjI5Vk02Lm5uYW90ZXhpb25nZGl0a2dyb3VwLnRvcCIsCiAgICAiaWQiOiAiMjNkZTc5NzAtMDM4Zi00MDNmLWY5NzktMjgxMjRmM2JlMDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMjlWTTYiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjAtMDAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEyMjlWTTYubm5hb3RleGlvbmdkaXRrZ3JvdXAudG9wIgp9
id: 5091 | remarks: 🏁RELAY-104.26.14.16-7579 | protocol: vmess | ping: 168 MS | avg_speed: 18.309 MB | max_speed: 21.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFyc3Zkcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiYjFmMzIyNjgtNzRkNy00ZjQxLWE5NWEtNTZiNTdmYjk5ZDFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4xNi03NTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3252 | remarks: 🇬🇧GB-212.102.53.196-3969 | protocol: ss | ping: 157 MS | avg_speed: 18.179 MB | max_speed: 20.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3969
id: 3672 | remarks: 🇬🇧GB-3.10.222.170-4478 | protocol: trojan | ping: 150 MS | avg_speed: 17.987 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-privatevpns@3.10.222.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.222.170-4478
id: 3793 | remarks: 🇫🇷FR-45.32.148.182-4632 | protocol: trojan | ping: 151 MS | avg_speed: 17.975 MB | max_speed: 20.0 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-4632
id: 3297 | remarks: 🇳🇱NL-109.201.152.181-4017 | protocol: ss | ping: 152 MS | avg_speed: 17.969 MB | max_speed: 20.838 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4017
id: 75 | remarks: 🇬🇧GB-51.24.41.226-0080 | protocol: trojan | ping: 151 MS | avg_speed: 17.918 MB | max_speed: 20.504 MB | Link: trojan://telegram-id-privatevpns@51.24.41.226:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.41.226-0080
id: 3084 | remarks: 🇬🇧GB-212.102.53.80-3789 | protocol: ss | ping: 147 MS | avg_speed: 17.902 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3789
id: 3364 | remarks: 🇫🇷FR-51.15.27.48-4090 | protocol: ss | ping: 154 MS | avg_speed: 17.845 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4090
