id: 3259 | remarks: 🇺🇸US-37.19.198.160-4119 | protocol: ss | ping: 11 MS | avg_speed: 243.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4119
id: 4385 | remarks: 🇺🇸US-23.150.248.50-6180 | protocol: trojan | ping: 43 MS | avg_speed: 79.28 MB | max_speed: 85.487 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6180
id: 4388 | remarks: 🇺🇸US-23.150.248.54-6186 | protocol: trojan | ping: 57 MS | avg_speed: 79.28 MB | max_speed: 84.99 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6186
id: 4384 | remarks: 🇺🇸US-23.150.248.54-6179 | protocol: trojan | ping: 60 MS | avg_speed: 79.117 MB | max_speed: 85.425 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6179
id: 4392 | remarks: 🇺🇸US-23.150.248.107-6235 | protocol: trojan | ping: 42 MS | avg_speed: 77.788 MB | max_speed: 83.953 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6235
id: 4391 | remarks: 🇺🇸US-23.150.248.50-6208 | protocol: trojan | ping: 47 MS | avg_speed: 77.788 MB | max_speed: 82.716 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6208
id: 3050 | remarks: 🇺🇸US-156.146.38.169-3891 | protocol: ss | ping: 44 MS | avg_speed: 73.305 MB | max_speed: 79.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3891
id: 4390 | remarks: 🇺🇸US-23.150.248.50-6191 | protocol: trojan | ping: 44 MS | avg_speed: 71.582 MB | max_speed: 81.097 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6191
id: 4386 | remarks: 🇺🇸US-23.150.248.107-6181 | protocol: trojan | ping: 44 MS | avg_speed: 71.011 MB | max_speed: 76.599 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6181
id: 4387 | remarks: 🇺🇸US-23.150.248.107-6184 | protocol: trojan | ping: 46 MS | avg_speed: 69.539 MB | max_speed: 74.83 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6184
id: 3237 | remarks: 🇺🇸US-138.199.42.68-4095 | protocol: ss | ping: 21 MS | avg_speed: 68.857 MB | max_speed: 91.979 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4095
id: 3432 | remarks: 🇺🇸US-23.150.248.153-4317 | protocol: trojan | ping: 45 MS | avg_speed: 67.315 MB | max_speed: 72.598 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4317
id: 4389 | remarks: 🇺🇸US-23.150.248.153-6188 | protocol: trojan | ping: 42 MS | avg_speed: 67.256 MB | max_speed: 72.671 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-6188
id: 3021 | remarks: 🇺🇸US-156.146.38.168-3860 | protocol: ss | ping: 57 MS | avg_speed: 66.848 MB | max_speed: 72.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3860
id: 2929 | remarks: 🇺🇸US-156.146.38.167-3764 | protocol: ss | ping: 41 MS | avg_speed: 66.066 MB | max_speed: 72.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3764
id: 3245 | remarks: 🇨🇦CA-51.222.157.179-4105 | protocol: ss | ping: 52 MS | avg_speed: 51.627 MB | max_speed: 54.807 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-4105
id: 2950 | remarks: 🇺🇸US-184.170.241.194-3785 | protocol: ss | ping: 81 MS | avg_speed: 45.678 MB | max_speed: 50.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3785
id: 3238 | remarks: 🇺🇸US-74.50.98.185-4096 | protocol: ss | ping: 202 MS | avg_speed: 44.078 MB | max_speed: 63.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-4096
id: 3057 | remarks: 🇺🇸US-154.3.8.151-3901 | protocol: ss | ping: 64 MS | avg_speed: 41.199 MB | max_speed: 44.446 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3901
id: 3069 | remarks: 🇺🇸US-212.102.47.130-3914 | protocol: ss | ping: 69 MS | avg_speed: 40.585 MB | max_speed: 43.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3914
id: 2857 | remarks: 🇺🇸US-212.102.47.131-3682 | protocol: ss | ping: 72 MS | avg_speed: 40.204 MB | max_speed: 43.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3682
id: 3063 | remarks: 🇺🇸US-212.102.47.129-3907 | protocol: ss | ping: 70 MS | avg_speed: 40.162 MB | max_speed: 43.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3907
id: 3541 | remarks: 🇮🇪IE-52.213.81.32-4441 | protocol: trojan | ping: 72 MS | avg_speed: 40.072 MB | max_speed: 43.7 MB | Link: trojan://telegram-id-privatevpns@52.213.81.32:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.81.32-4441
id: 2892 | remarks: 🇺🇸US-212.102.47.132-3722 | protocol: ss | ping: 71 MS | avg_speed: 38.998 MB | max_speed: 43.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3722
id: 3869 | remarks: 🇨🇦CA-149.22.95.183-4862 | protocol: ss | ping: 81 MS | avg_speed: 37.224 MB | max_speed: 40.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4862
id: 2990 | remarks: 🇺🇸US-139.60.162.224-3828 | protocol: ss | ping: 25 MS | avg_speed: 37.2 MB | max_speed: 47.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkxjeGtTREk5UlUzTTFhQTV4emVT@139.60.162.224:13463#%F0%9F%87%BA%F0%9F%87%B8US-139.60.162.224-3828
id: 3126 | remarks: 🇺🇸US-107.155.57.51-3977 | protocol: ss | ping: 75 MS | avg_speed: 36.042 MB | max_speed: 39.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3977
id: 2976 | remarks: 🇬🇧GB-212.102.53.193-3813 | protocol: ss | ping: 82 MS | avg_speed: 35.565 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3813
id: 3047 | remarks: 🇫🇷FR-51.195.149.115-3888 | protocol: ss | ping: 101 MS | avg_speed: 35.549 MB | max_speed: 38.582 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-3888
id: 2873 | remarks: 🇬🇧GB-212.102.53.198-3700 | protocol: ss | ping: 79 MS | avg_speed: 35.527 MB | max_speed: 39.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3700
id: 3201 | remarks: 🇬🇧GB-212.102.53.196-4058 | protocol: ss | ping: 84 MS | avg_speed: 35.446 MB | max_speed: 40.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4058
id: 4765 | remarks: 🇺🇸US-45.55.2.232-6770 | protocol: ss | ping: 94 MS | avg_speed: 35.337 MB | max_speed: 38.889 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-6770
id: 3058 | remarks: 🇬🇧GB-77.72.5.150-3902 | protocol: ss | ping: 80 MS | avg_speed: 35.176 MB | max_speed: 38.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3902
id: 3065 | remarks: 🇬🇧GB-212.102.53.197-3910 | protocol: ss | ping: 78 MS | avg_speed: 35.091 MB | max_speed: 38.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3910
id: 3496 | remarks: 🇬🇧GB-18.168.175.68-4390 | protocol: trojan | ping: 83 MS | avg_speed: 35.043 MB | max_speed: 38.124 MB | Link: trojan://telegram-id-privatevpns@18.168.175.68:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.175.68-4390
id: 3285 | remarks: 🇬🇧GB-212.102.53.195-4148 | protocol: ss | ping: 83 MS | avg_speed: 35.038 MB | max_speed: 38.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4148
id: 3308 | remarks: 🇬🇧GB-18.132.173.102-4179 | protocol: trojan | ping: 83 MS | avg_speed: 34.911 MB | max_speed: 38.023 MB | Link: trojan://telegram-id-directvpn@18.132.173.102:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.173.102-4179
id: 57 | remarks: 🇬🇧GB-18.171.194.191-0060 | protocol: ss | ping: 83 MS | avg_speed: 34.806 MB | max_speed: 37.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.191-0060
id: 89 | remarks: 🇬🇧GB-51.24.57.71-0093 | protocol: trojan | ping: 79 MS | avg_speed: 34.49 MB | max_speed: 37.836 MB | Link: trojan://telegram-id-privatevpns@51.24.57.71:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.57.71-0093
id: 2878 | remarks: 🇬🇧GB-18.132.76.158-3706 | protocol: ss | ping: 81 MS | avg_speed: 34.469 MB | max_speed: 37.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.132.76.158:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.76.158-3706
id: 246 | remarks: 🇬🇧GB-18.171.194.191-0360 | protocol: ss | ping: 82 MS | avg_speed: 34.24 MB | max_speed: 37.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.191-0360
id: 5077 | remarks: 🏁RELAY-104.21.83.247-8773 | protocol: vmess | ping: 136 MS | avg_speed: 34.018 MB | max_speed: 45.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG93bmxvYWQuZ2FtZS1vbmUuaXIiLAogICAgImlkIjogIjI5MDY4MGI3LThmMDktNGEzOC04YjUwLTBmMzE0OWMwNTc5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82bUh3cWwxSFNTVjVGT1plMFVWMUJZdnVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjQ3LTg3NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇬🇧GB-68.168.31.196-0110 | protocol: vmess | ping: 84 MS | avg_speed: 33.988 MB | max_speed: 37.103 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xNjguMzEuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjguMTY4LjMxLjE5NiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi02OC4xNjguMzEuMTk2LTAxMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3041 | remarks: 🇳🇱NL-109.201.152.181-3882 | protocol: ss | ping: 83 MS | avg_speed: 33.894 MB | max_speed: 38.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3882
id: 2927 | remarks: 🇫🇷FR-51.15.27.48-3762 | protocol: ss | ping: 83 MS | avg_speed: 33.731 MB | max_speed: 36.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3762
id: 2809 | remarks: 🇬🇧GB-212.102.53.81-3631 | protocol: ss | ping: 84 MS | avg_speed: 33.687 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3631
id: 3328 | remarks: 🇬🇧GB-18.133.48.132-4201 | protocol: trojan | ping: 85 MS | avg_speed: 33.682 MB | max_speed: 37.565 MB | Link: trojan://telegram-id-privatevpns@18.133.48.132:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.48.132-4201
id: 3034 | remarks: 🇬🇧GB-212.102.53.80-3874 | protocol: ss | ping: 83 MS | avg_speed: 33.613 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3874
id: 3153 | remarks: 🇬🇧GB-212.102.53.194-4007 | protocol: ss | ping: 80 MS | avg_speed: 33.497 MB | max_speed: 37.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4007
id: 2812 | remarks: 🇬🇧GB-212.102.53.78-3634 | protocol: ss | ping: 79 MS | avg_speed: 33.337 MB | max_speed: 36.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3634
id: 2888 | remarks: 🇺🇸US-44.244.24.140-3718 | protocol: ss | ping: 1879 MS | avg_speed: 32.687 MB | max_speed: 36.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.24.140:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.24.140-3718
id: 2793 | remarks: 🇳🇱NL-89.23.103.21-3605 | protocol: ss | ping: 112 MS | avg_speed: 32.669 MB | max_speed: 35.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3605
id: 3577 | remarks: 🇫🇷FR-52.47.90.56-4481 | protocol: trojan | ping: 88 MS | avg_speed: 32.404 MB | max_speed: 35.39 MB | Link: trojan://telegram-id-directvpn@52.47.90.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.90.56-4481
id: 3132 | remarks: 🇫🇷FR-195.154.169.198-3983 | protocol: ss | ping: 89 MS | avg_speed: 32.215 MB | max_speed: 35.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3983
id: 27 | remarks: 🏁RELAY-185.146.173.152-0027 | protocol: vmess | ping: 93 MS | avg_speed: 32.143 MB | max_speed: 36.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxdWlldC1tb29uLTEzMmEueGV0YWc0MjcxNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phaGZramhhLmNmZC9saW5rd3MjQGFscGhhX3YycmF5X2ZhemF5aSxAYWxwaGFfdjJyYXlfZmF6YXlpLEBhbHBoYV92MnJheV9mYXpheWksQGFscGhhX3YycmF5X2ZhemF5aSxAYWxwaGFfdjJyYXlfZmF6YXlpLEBhbHBoYV92MnJheV9mYXpheWksQGFscGhhX3YycmF5X2ZhemF5aSxAYWxwaGFfdjJyYXlfZmF6YXlpLEBhbHBoYV92MnJheV9mYXpheWksQGFscGhhX3YycmF5X2ZhemF5aSxAYWxwaGFfdjJyYXlfZmF6YXlpLEBhbHBoYV92MnJheV9mYXpheWksQGFscGhhX3YycmF5X2ZhemF5aSxAYWxwaGFfdjJyYXlfZmF6YXlpLEBhbHBoYV92MnJheV9mYXpheWksQGFscGhhX3YycmF5X2ZhemF5aSxAYWxwaGFfdjJyYXlfZmF6YXlpLEBhbHBoYV92MnJheV9mYXpheWkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1Mi0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiCn0=
id: 4241 | remarks: 🇳🇱NL-5.35.47.122-5922 | protocol: ss | ping: 87 MS | avg_speed: 32.107 MB | max_speed: 34.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5922
id: 3632 | remarks: 🇫🇷FR-52.47.67.58-4539 | protocol: trojan | ping: 88 MS | avg_speed: 31.983 MB | max_speed: 35.277 MB | Link: trojan://telegram-id-privatevpns@52.47.67.58:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.67.58-4539
id: 3152 | remarks: 🇳🇱NL-193.29.139.202-4006 | protocol: ss | ping: 91 MS | avg_speed: 31.47 MB | max_speed: 34.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-4006
id: 2951 | remarks: 🇳🇱NL-193.29.139.251-3786 | protocol: ss | ping: 91 MS | avg_speed: 31.466 MB | max_speed: 34.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3786
id: 2839 | remarks: 🇱🇹LT-45.87.175.192-3662 | protocol: ss | ping: 94 MS | avg_speed: 31.308 MB | max_speed: 34.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3662
id: 4085 | remarks: 🇱🇹LT-45.87.175.171-5524 | protocol: ss | ping: 93 MS | avg_speed: 31.249 MB | max_speed: 33.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5524
