id: 2999 | remarks: 🇺🇸US-104.207.155.64-3366 | protocol: ss | ping: 10 MS | avg_speed: 171.861 MB | max_speed: 169.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3366
id: 2605 | remarks: 🇺🇸US-37.19.198.236-2944 | protocol: ss | ping: 75 MS | avg_speed: 40.295 MB | max_speed: 50.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2944
id: 2726 | remarks: 🇺🇸US-37.19.198.160-3074 | protocol: ss | ping: 74 MS | avg_speed: 37.039 MB | max_speed: 50.672 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3074
id: 83 | remarks: 🇺🇸US-79.110.53.169-0088 | protocol: ss | ping: 24 MS | avg_speed: 35.582 MB | max_speed: 47.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0088
id: 2895 | remarks: 🇺🇸US-205.134.180.139-3253 | protocol: ss | ping: 77 MS | avg_speed: 34.214 MB | max_speed: 43.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3253
id: 3401 | remarks: 🇺🇸US-152.70.115.209-3782 | protocol: trojan | ping: 6 MS | avg_speed: 32.734 MB | max_speed: 38.947 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-3782
id: 2937 | remarks: 🇯🇵JP-149.22.87.241-3299 | protocol: ss | ping: 110 MS | avg_speed: 27.497 MB | max_speed: 38.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3299
id: 2739 | remarks: 🇯🇵JP-13.114.67.166-3087 | protocol: ss | ping: 127 MS | avg_speed: 27.389 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-3087
id: 2749 | remarks: 🇺🇸US-184.170.241.194-3097 | protocol: ss | ping: 39 MS | avg_speed: 26.093 MB | max_speed: 34.415 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3097
id: 3118 | remarks: 🇬🇧GB-172.99.190.180-3488 | protocol: trojan | ping: 156 MS | avg_speed: 25.435 MB | max_speed: 28.827 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-3488
id: 4298 | remarks: 🇨🇦CA-134.195.196.138-4823 | protocol: trojan | ping: 64 MS | avg_speed: 25.261 MB | max_speed: 31.227 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4823
id: 2760 | remarks: 🇺🇸US-194.116.173.21-3109 | protocol: ss | ping: 84 MS | avg_speed: 24.543 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3109
id: 2692 | remarks: 🇳🇱NL-109.201.152.181-3039 | protocol: ss | ping: 154 MS | avg_speed: 22.888 MB | max_speed: 28.986 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3039
id: 19 | remarks: 🇺🇸US-107.167.30.126-0020 | protocol: vmess | ping: 17 MS | avg_speed: 22.45 MB | max_speed: 27.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
id: 4455 | remarks: 🇱🇹LT-45.87.175.199-5395 | protocol: ss | ping: 344 MS | avg_speed: 22.253 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5395
id: 2905 | remarks: 🇺🇸US-37.19.198.243-3264 | protocol: ss | ping: 75 MS | avg_speed: 22.166 MB | max_speed: 43.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3264
id: 3002 | remarks: 🇳🇱NL-149.34.244.68-3369 | protocol: ss | ping: 153 MS | avg_speed: 22.09 MB | max_speed: 27.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3369
id: 2630 | remarks: 🇬🇧GB-212.102.53.196-2973 | protocol: ss | ping: 145 MS | avg_speed: 21.907 MB | max_speed: 26.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2973
id: 2569 | remarks: 🇬🇧GB-212.102.53.79-2908 | protocol: ss | ping: 147 MS | avg_speed: 21.763 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2908
id: 2616 | remarks: 🇬🇧GB-146.70.61.18-2958 | protocol: ss | ping: 154 MS | avg_speed: 21.443 MB | max_speed: 27.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-2958
id: 3025 | remarks: 🇬🇧GB-212.102.53.78-3394 | protocol: ss | ping: 145 MS | avg_speed: 21.428 MB | max_speed: 24.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3394
id: 3058 | remarks: 🇬🇧GB-212.102.53.80-3428 | protocol: ss | ping: 147 MS | avg_speed: 21.402 MB | max_speed: 25.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3428
id: 2535 | remarks: 🇬🇧GB-212.102.53.193-2871 | protocol: ss | ping: 145 MS | avg_speed: 20.763 MB | max_speed: 26.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2871
id: 2992 | remarks: 🇬🇧GB-212.102.53.81-3358 | protocol: ss | ping: 145 MS | avg_speed: 20.702 MB | max_speed: 25.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3358
id: 2686 | remarks: 🇸🇬SG-68.183.235.122-3033 | protocol: ss | ping: 171 MS | avg_speed: 20.675 MB | max_speed: 25.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3033
id: 4454 | remarks: 🇱🇹LT-45.87.175.181-5392 | protocol: ss | ping: 682 MS | avg_speed: 20.619 MB | max_speed: 26.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5392
id: 2986 | remarks: 🇸🇬SG-128.199.172.224-3350 | protocol: ss | ping: 170 MS | avg_speed: 19.767 MB | max_speed: 25.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3350
id: 80 | remarks: 🇰🇷KR-43.203.198.1-0085 | protocol: ss | ping: 195 MS | avg_speed: 19.444 MB | max_speed: 25.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.198.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.198.1-0085
id: 2840 | remarks: 🇬🇧GB-212.102.53.195-3193 | protocol: ss | ping: 147 MS | avg_speed: 19.295 MB | max_speed: 25.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3193
id: 3031 | remarks: 🇬🇧GB-169.150.210.233-3400 | protocol: ss | ping: 167 MS | avg_speed: 18.969 MB | max_speed: 22.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3400
id: 2659 | remarks: 🇸🇬SG-68.183.227.45-3003 | protocol: ss | ping: 172 MS | avg_speed: 18.634 MB | max_speed: 24.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3003
id: 4299 | remarks: 🇨🇦CA-134.195.196.138-4831 | protocol: trojan | ping: 66 MS | avg_speed: 18.458 MB | max_speed: 27.79 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4831
id: 4297 | remarks: 🇨🇦CA-134.195.196.138-4819 | protocol: trojan | ping: 65 MS | avg_speed: 18.399 MB | max_speed: 20.423 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4819
id: 2903 | remarks: 🇸🇬SG-68.183.227.236-3262 | protocol: ss | ping: 171 MS | avg_speed: 18.366 MB | max_speed: 23.809 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3262
id: 82 | remarks: 🇰🇷KR-43.203.122.162-0087 | protocol: ss | ping: 188 MS | avg_speed: 18.352 MB | max_speed: 25.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-0087
id: 2867 | remarks: 🇨🇭CH-156.146.62.161-3221 | protocol: ss | ping: 179 MS | avg_speed: 18.324 MB | max_speed: 21.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3221
id: 2738 | remarks: 🇨🇭CH-156.146.62.162-3086 | protocol: ss | ping: 177 MS | avg_speed: 17.937 MB | max_speed: 21.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3086
id: 2956 | remarks: 🇩🇪DE-193.108.119.230-3319 | protocol: ss | ping: 210 MS | avg_speed: 17.664 MB | max_speed: 22.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3319
id: 86 | remarks: 🇺🇸US-172.111.38.233-0091 | protocol: vmess | ping: 87 MS | avg_speed: 17.418 MB | max_speed: 40.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjM4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11cmllbC5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjExMS4zOC4yMzMtMDA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2608 | remarks: 🇨🇿CZ-195.181.160.6-2947 | protocol: ss | ping: 246 MS | avg_speed: 17.313 MB | max_speed: 22.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2947
id: 2453 | remarks: 🇺🇸US-92.118.112.111-2770 | protocol: ss | ping: 97 MS | avg_speed: 17.219 MB | max_speed: 25.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-2770
id: 2602 | remarks: 🇳🇴NO-51.120.12.78-2941 | protocol: ss | ping: 197 MS | avg_speed: 16.974 MB | max_speed: 22.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-2941
id: 2685 | remarks: 🇬🇧GB-212.102.53.197-3032 | protocol: ss | ping: 146 MS | avg_speed: 16.665 MB | max_speed: 19.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3032
id: 2928 | remarks: 🇬🇧GB-212.102.53.198-3289 | protocol: ss | ping: 148 MS | avg_speed: 16.372 MB | max_speed: 25.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3289
id: 2825 | remarks: 🇬🇧GB-212.102.53.194-3176 | protocol: ss | ping: 147 MS | avg_speed: 16.328 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3176
id: 2909 | remarks: 🇺🇸US-205.134.180.151-3269 | protocol: ss | ping: 74 MS | avg_speed: 16.257 MB | max_speed: 26.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3269
id: 85 | remarks: 🇩🇪DE-57.129.25.22-0090 | protocol: vmess | ping: 167 MS | avg_speed: 15.714 MB | max_speed: 18.707 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvLm1ldHVqaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjIyLTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
