name: 🇺🇸US-104.207.155.64-6084 | type: ss | id: 4815 | remarks: 🇺🇸US-104.207.155.64-6084 | protocol: ss | ping: 20 MS | avg_speed: 204.142 MB | max_speed: 203.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6084
name: 🇺🇸US-34.215.84.62-0749 | type: ss | id: 739 | remarks: 🇺🇸US-34.215.84.62-0749 | protocol: ss | ping: 47 MS | avg_speed: 50.957 MB | max_speed: 56.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-0749
name: 🇺🇸US-45.55.2.232-9583 | type: ss | id: 7173 | remarks: 🇺🇸US-45.55.2.232-9583 | protocol: ss | ping: 7 MS | avg_speed: 47.77 MB | max_speed: 48.147 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-9583
name: 🇺🇸US-155.248.205.39-7373 | type: trojan | id: 6014 | remarks: 🇺🇸US-155.248.205.39-7373 | protocol: trojan | ping: 6 MS | avg_speed: 46.691 MB | max_speed: 49.514 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-7373
name: 🇺🇸US-18.116.127.58-0679 | type: trojan | id: 673 | remarks: 🇺🇸US-18.116.127.58-0679 | protocol: trojan | ping: 84 MS | avg_speed: 43.67 MB | max_speed: 47.735 MB | Link: trojan://telegram-id-directvpn@18.116.127.58:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.116.127.58-0679
name: 🇨🇦CA-134.195.196.138-7667 | type: trojan | id: 6189 | remarks: 🇨🇦CA-134.195.196.138-7667 | protocol: trojan | ping: 65 MS | avg_speed: 41.938 MB | max_speed: 45.017 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7667
name: 🇨🇦CA-134.195.196.138-7671 | type: trojan | id: 6190 | remarks: 🇨🇦CA-134.195.196.138-7671 | protocol: trojan | ping: 65 MS | avg_speed: 41.831 MB | max_speed: 45.234 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7671
name: 🇺🇸US-205.134.180.145-5958 | type: ss | id: 4711 | remarks: 🇺🇸US-205.134.180.145-5958 | protocol: ss | ping: 591 MS | avg_speed: 41.346 MB | max_speed: 44.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-5958
name: 🇨🇦CA-134.195.196.138-6674 | type: trojan | id: 5346 | remarks: 🇨🇦CA-134.195.196.138-6674 | protocol: trojan | ping: 65 MS | avg_speed: 41.25 MB | max_speed: 46.438 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6674
name: 🇺🇸US-142.202.48.220-9514 | type: trojan | id: 7140 | remarks: 🇺🇸US-142.202.48.220-9514 | protocol: trojan | ping: 74 MS | avg_speed: 37.994 MB | max_speed: 41.149 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-9514
name: 🇺🇸US-142.202.48.220-11782 | type: trojan | id: 7582 | remarks: 🇺🇸US-142.202.48.220-11782 | protocol: trojan | ping: 78 MS | avg_speed: 37.869 MB | max_speed: 40.897 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-11782
name: 🇺🇸US-142.202.48.220-0183 | type: trojan | id: 178 | remarks: 🇺🇸US-142.202.48.220-0183 | protocol: trojan | ping: 77 MS | avg_speed: 37.845 MB | max_speed: 40.97 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0183
name: 🇺🇸US-52.7.101.95-6492 | type: trojan | id: 5174 | remarks: 🇺🇸US-52.7.101.95-6492 | protocol: trojan | ping: 73 MS | avg_speed: 37.77 MB | max_speed: 41.273 MB | Link: trojan://telegram-id-directvpn@52.7.101.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.7.101.95-6492
name: 🇺🇸US-37.19.198.160-5956 | type: ss | id: 4709 | remarks: 🇺🇸US-37.19.198.160-5956 | protocol: ss | ping: 76 MS | avg_speed: 37.648 MB | max_speed: 41.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-5956
name: 🇺🇸US-37.19.198.236-6140 | type: ss | id: 4863 | remarks: 🇺🇸US-37.19.198.236-6140 | protocol: ss | ping: 77 MS | avg_speed: 37.489 MB | max_speed: 40.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-6140
name: 🇺🇸US-142.202.48.220-0757 | type: trojan | id: 747 | remarks: 🇺🇸US-142.202.48.220-0757 | protocol: trojan | ping: 80 MS | avg_speed: 37.38 MB | max_speed: 40.807 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0757
name: 🇺🇸US-37.19.198.244-6149 | type: ss | id: 4870 | remarks: 🇺🇸US-37.19.198.244-6149 | protocol: ss | ping: 76 MS | avg_speed: 37.015 MB | max_speed: 40.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-6149
name: 🇺🇸US-37.19.198.243-6067 | type: ss | id: 4802 | remarks: 🇺🇸US-37.19.198.243-6067 | protocol: ss | ping: 76 MS | avg_speed: 36.399 MB | max_speed: 41.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-6067
name: 🇺🇸US-205.134.180.150-5919 | type: ss | id: 4681 | remarks: 🇺🇸US-205.134.180.150-5919 | protocol: ss | ping: 77 MS | avg_speed: 27.951 MB | max_speed: 34.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-5919
name: 🇺🇸US-38.75.136.49-6317 | type: ss | id: 5016 | remarks: 🇺🇸US-38.75.136.49-6317 | protocol: ss | ping: 10 MS | avg_speed: 25.9 MB | max_speed: 27.51 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6317
name: 🇺🇸US-205.134.180.147-6371 | type: ss | id: 5062 | remarks: 🇺🇸US-205.134.180.147-6371 | protocol: ss | ping: 78 MS | avg_speed: 24.248 MB | max_speed: 33.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-6371
name: 🇺🇸US-38.75.136.49-5832 | type: ss | id: 4605 | remarks: 🇺🇸US-38.75.136.49-5832 | protocol: ss | ping: 27 MS | avg_speed: 23.303 MB | max_speed: 28.885 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5832
name: 🇺🇸US-205.134.180.139-9524 | type: ss | id: 7144 | remarks: 🇺🇸US-205.134.180.139-9524 | protocol: ss | ping: 78 MS | avg_speed: 22.659 MB | max_speed: 27.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-9524
name: 🇺🇸US-54.203.0.206-6104 | type: ss | id: 4831 | remarks: 🇺🇸US-54.203.0.206-6104 | protocol: ss | ping: 60 MS | avg_speed: 22.169 MB | max_speed: 89.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-6104
name: 🇰🇷KR-144.24.88.133-7181 | type: trojan | id: 5832 | remarks: 🇰🇷KR-144.24.88.133-7181 | protocol: trojan | ping: 196 MS | avg_speed: 19.96 MB | max_speed: 22.57 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-7181
name: 🇺🇸US-194.116.173.21-9861 | type: ss | id: 7388 | remarks: 🇺🇸US-194.116.173.21-9861 | protocol: ss | ping: 91 MS | avg_speed: 19.765 MB | max_speed: 23.277 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-9861
name: RELAY-172.67.204.84-0010 | type: vmess | id: 10 | remarks: 🏁RELAY-172.67.204.84-0010 | protocol: vmess | ping: 182 MS | avg_speed: 19.151 MB | max_speed: 29.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG93bmxvYWQuZ2FtZS1vbmUuaXIiLAogICAgImlkIjogIjMyMWZiZWU5LTBiNjgtNDZlYi05ZmJkLTg5MDExYWI0Zjk2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82bUh3cUkxSFNTVjVGT1plT1VWMUJZdnVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkb3dubG9hZC5nYW1lLW9uZS5pciIKfQ==
name: 🇬🇧GB-212.102.53.78-6288 | type: ss | id: 4989 | remarks: 🇬🇧GB-212.102.53.78-6288 | protocol: ss | ping: 143 MS | avg_speed: 19.089 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6288
name: 🇬🇧GB-212.102.53.196-6344 | type: ss | id: 5038 | remarks: 🇬🇧GB-212.102.53.196-6344 | protocol: ss | ping: 140 MS | avg_speed: 18.953 MB | max_speed: 22.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-6344
name: 🇬🇧GB-212.102.53.195-6364 | type: ss | id: 5056 | remarks: 🇬🇧GB-212.102.53.195-6364 | protocol: ss | ping: 145 MS | avg_speed: 18.828 MB | max_speed: 21.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6364
name: 🇬🇧GB-212.102.53.81-6269 | type: ss | id: 4974 | remarks: 🇬🇧GB-212.102.53.81-6269 | protocol: ss | ping: 144 MS | avg_speed: 18.766 MB | max_speed: 22.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-6269
name: 🇬🇧GB-212.102.53.80-6205 | type: ss | id: 4917 | remarks: 🇬🇧GB-212.102.53.80-6205 | protocol: ss | ping: 146 MS | avg_speed: 18.718 MB | max_speed: 23.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-6205
name: 🇬🇧GB-212.102.53.193-6271 | type: ss | id: 4976 | remarks: 🇬🇧GB-212.102.53.193-6271 | protocol: ss | ping: 145 MS | avg_speed: 18.637 MB | max_speed: 21.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-6271
name: 🇬🇧GB-212.102.53.197-6400 | type: ss | id: 5088 | remarks: 🇬🇧GB-212.102.53.197-6400 | protocol: ss | ping: 145 MS | avg_speed: 18.52 MB | max_speed: 21.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6400
name: 🇬🇧GB-212.102.53.194-5983 | type: ss | id: 4733 | remarks: 🇬🇧GB-212.102.53.194-5983 | protocol: ss | ping: 147 MS | avg_speed: 18.508 MB | max_speed: 23.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-5983
name: 🇰🇷KR-43.201.29.224-5857 | type: ss | id: 4626 | remarks: 🇰🇷KR-43.201.29.224-5857 | protocol: ss | ping: 204 MS | avg_speed: 18.411 MB | max_speed: 22.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-5857
name: RELAY-104.26.15.16-0002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.26.15.16-0002 | protocol: vmess | ping: 165 MS | avg_speed: 18.352 MB | max_speed: 21.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFyc3Zkcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiMmM4ZmQ3NTktYzIwNi00ZGYzLThkZjYtMDg0ZjUzMmU4MTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS4xNi0wMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiT2ZGZVIuTWlyQWNsZXN0T1J5LnRPUC4iCn0=
name: 🇺🇸US-38.75.136.49-5824 | type: ss | id: 4598 | remarks: 🇺🇸US-38.75.136.49-5824 | protocol: ss | ping: 23 MS | avg_speed: 18.351 MB | max_speed: 25.992 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5824
name: 🇬🇧GB-3.11.71.128-6756 | type: trojan | id: 5426 | remarks: 🇬🇧GB-3.11.71.128-6756 | protocol: trojan | ping: 149 MS | avg_speed: 18.32 MB | max_speed: 20.691 MB | Link: trojan://telegram-id-privatevpns@3.11.71.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.71.128-6756
name: 🇫🇷FR-13.37.18.66-6541 | type: trojan | id: 5221 | remarks: 🇫🇷FR-13.37.18.66-6541 | protocol: trojan | ping: 156 MS | avg_speed: 18.222 MB | max_speed: 20.753 MB | Link: trojan://telegram-id-privatevpns@13.37.18.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.18.66-6541
name: 🇫🇷FR-51.15.27.48-5964 | type: ss | id: 4717 | remarks: 🇫🇷FR-51.15.27.48-5964 | protocol: ss | ping: 154 MS | avg_speed: 17.966 MB | max_speed: 20.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5964
name: 🇬🇧GB-146.70.61.18-0737 | type: ss | id: 727 | remarks: 🇬🇧GB-146.70.61.18-0737 | protocol: ss | ping: 142 MS | avg_speed: 17.835 MB | max_speed: 20.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0737
name: 🇩🇪DE-3.127.61.122-7253 | type: trojan | id: 5899 | remarks: 🇩🇪DE-3.127.61.122-7253 | protocol: trojan | ping: 162 MS | avg_speed: 17.542 MB | max_speed: 20.644 MB | Link: trojan://telegram-id-privatevpns@3.127.61.122:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.61.122-7253
name: 🇳🇱NL-109.201.152.181-6311 | type: ss | id: 5011 | remarks: 🇳🇱NL-109.201.152.181-6311 | protocol: ss | ping: 151 MS | avg_speed: 17.532 MB | max_speed: 20.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-6311
name: 🇫🇷FR-35.180.13.138-6825 | type: trojan | id: 5493 | remarks: 🇫🇷FR-35.180.13.138-6825 | protocol: trojan | ping: 154 MS | avg_speed: 17.462 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-privatevpns@35.180.13.138:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.13.138-6825
