name: 🇨🇦CA-81.19.140.31-3258 | type: ss | id: 2794 | remarks: 🇨🇦CA-81.19.140.31-3258 | protocol: ss | ping: 46 MS | avg_speed: 135.537 MB | max_speed: 133.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3258
name: RELAY-172.67.135.62-0020 | type: vmess | id: 18 | remarks: 🏁RELAY-172.67.135.62-0020 | protocol: vmess | ping: 246 MS | avg_speed: 50.38 MB | max_speed: 93.541 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇨🇦CA-79.127.233.170-3243 | type: ss | id: 2779 | remarks: 🇨🇦CA-79.127.233.170-3243 | protocol: ss | ping: 97 MS | avg_speed: 49.108 MB | max_speed: 56.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3243
name: 🇺🇸US-23.251.121.242-3190 | type: ss | id: 2732 | remarks: 🇺🇸US-23.251.121.242-3190 | protocol: ss | ping: 89 MS | avg_speed: 46.814 MB | max_speed: 52.744 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3190
name: 🇺🇸US-212.102.47.132-3105 | type: ss | id: 2650 | remarks: 🇺🇸US-212.102.47.132-3105 | protocol: ss | ping: 74 MS | avg_speed: 46.805 MB | max_speed: 53.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3105
name: 🇬🇧GB-62.100.205.48-2970 | type: ss | id: 2521 | remarks: 🇬🇧GB-62.100.205.48-2970 | protocol: ss | ping: 83 MS | avg_speed: 45.633 MB | max_speed: 52.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-2970
name: IE-34.250.0.214-3797 | type: trojan | id: 3317 | remarks: 🇮🇪IE-34.250.0.214-3797 | protocol: trojan | ping: 75 MS | avg_speed: 44.942 MB | max_speed: 50.318 MB | Link: trojan://telegram-id-privatevpns@34.250.0.214:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.250.0.214-3797
name: IE-54.78.255.245-3805 | type: trojan | id: 3325 | remarks: 🇮🇪IE-54.78.255.245-3805 | protocol: trojan | ping: 76 MS | avg_speed: 44.271 MB | max_speed: 51.102 MB | Link: trojan://telegram-id-privatevpns@54.78.255.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.78.255.245-3805
name: IE-54.155.189.0-3931 | type: trojan | id: 3448 | remarks: 🇮🇪IE-54.155.189.0-3931 | protocol: trojan | ping: 79 MS | avg_speed: 43.91 MB | max_speed: 50.827 MB | Link: trojan://telegram-id-privatevpns@54.155.189.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.155.189.0-3931
name: 🇳🇱NL-109.201.152.181-3127 | type: ss | id: 2672 | remarks: 🇳🇱NL-109.201.152.181-3127 | protocol: ss | ping: 87 MS | avg_speed: 43.359 MB | max_speed: 49.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3127
name: 🇬🇧GB-146.70.61.18-3227 | type: ss | id: 2765 | remarks: 🇬🇧GB-146.70.61.18-3227 | protocol: ss | ping: 96 MS | avg_speed: 42.981 MB | max_speed: 49.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3227
name: 🇬🇧GB-161.35.34.48-3800 | type: trojan | id: 3320 | remarks: 🇬🇧GB-161.35.34.48-3800 | protocol: trojan | ping: 84 MS | avg_speed: 41.839 MB | max_speed: 47.813 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3800
name: MD-103.106.1.92-3305 | type: ss | id: 2841 | remarks: 🇲🇩MD-103.106.1.92-3305 | protocol: ss | ping: 97 MS | avg_speed: 41.294 MB | max_speed: 47.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3305
name: 🇺🇸US-45.55.2.232-3414 | type: ss | id: 2946 | remarks: 🇺🇸US-45.55.2.232-3414 | protocol: ss | ping: 76 MS | avg_speed: 40.98 MB | max_speed: 44.558 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3414
name: 🇺🇸US-107.155.57.51-3012 | type: ss | id: 2560 | remarks: 🇺🇸US-107.155.57.51-3012 | protocol: ss | ping: 162 MS | avg_speed: 40.785 MB | max_speed: 45.818 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3012
name: MX-147.78.1.230-3331 | type: ss | id: 2867 | remarks: 🇲🇽MX-147.78.1.230-3331 | protocol: ss | ping: 149 MS | avg_speed: 40.585 MB | max_speed: 44.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3331
name: 🇺🇸US-107.155.57.11-3329 | type: ss | id: 2865 | remarks: 🇺🇸US-107.155.57.11-3329 | protocol: ss | ping: 169 MS | avg_speed: 40.521 MB | max_speed: 45.546 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3329
name: 🇳🇱NL-193.29.139.202-3038 | type: ss | id: 2585 | remarks: 🇳🇱NL-193.29.139.202-3038 | protocol: ss | ping: 96 MS | avg_speed: 40.386 MB | max_speed: 45.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3038
name: 🇳🇱NL-193.29.139.143-3040 | type: ss | id: 2587 | remarks: 🇳🇱NL-193.29.139.143-3040 | protocol: ss | ping: 98 MS | avg_speed: 40.316 MB | max_speed: 44.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3040
name: 🇫🇷FR-45.158.171.141-2956 | type: ss | id: 2507 | remarks: 🇫🇷FR-45.158.171.141-2956 | protocol: ss | ping: 99 MS | avg_speed: 40.281 MB | max_speed: 45.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-2956
name: 🇫🇷FR-45.158.171.66-3322 | type: ss | id: 2858 | remarks: 🇫🇷FR-45.158.171.66-3322 | protocol: ss | ping: 95 MS | avg_speed: 40.239 MB | max_speed: 44.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3322
name: LT-45.87.175.171-2941 | type: ss | id: 2492 | remarks: 🇱🇹LT-45.87.175.171-2941 | protocol: ss | ping: 100 MS | avg_speed: 40.225 MB | max_speed: 45.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-2941
name: 🇳🇱NL-193.29.139.162-3371 | type: ss | id: 2905 | remarks: 🇳🇱NL-193.29.139.162-3371 | protocol: ss | ping: 98 MS | avg_speed: 40.211 MB | max_speed: 45.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3371
name: LT-45.87.175.178-2995 | type: ss | id: 2543 | remarks: 🇱🇹LT-45.87.175.178-2995 | protocol: ss | ping: 101 MS | avg_speed: 40.148 MB | max_speed: 45.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-2995
name: 🇫🇷FR-45.158.171.110-3418 | type: ss | id: 2950 | remarks: 🇫🇷FR-45.158.171.110-3418 | protocol: ss | ping: 98 MS | avg_speed: 40.127 MB | max_speed: 44.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3418
name: 🇳🇱NL-193.29.139.133-3266 | type: ss | id: 2802 | remarks: 🇳🇱NL-193.29.139.133-3266 | protocol: ss | ping: 98 MS | avg_speed: 40.114 MB | max_speed: 44.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3266
name: 🇳🇱NL-193.29.139.227-3354 | type: ss | id: 2890 | remarks: 🇳🇱NL-193.29.139.227-3354 | protocol: ss | ping: 100 MS | avg_speed: 40.058 MB | max_speed: 44.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3354
name: LT-45.87.175.188-2942 | type: ss | id: 2493 | remarks: 🇱🇹LT-45.87.175.188-2942 | protocol: ss | ping: 102 MS | avg_speed: 40.051 MB | max_speed: 45.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-2942
name: 🇳🇱NL-193.29.139.189-2974 | type: ss | id: 2524 | remarks: 🇳🇱NL-193.29.139.189-2974 | protocol: ss | ping: 101 MS | avg_speed: 40.037 MB | max_speed: 44.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-2974
name: 🇫🇷FR-45.158.171.132-3074 | type: ss | id: 2620 | remarks: 🇫🇷FR-45.158.171.132-3074 | protocol: ss | ping: 103 MS | avg_speed: 39.996 MB | max_speed: 45.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3074
name: 🇳🇱NL-193.29.139.179-2969 | type: ss | id: 2520 | remarks: 🇳🇱NL-193.29.139.179-2969 | protocol: ss | ping: 121 MS | avg_speed: 39.982 MB | max_speed: 44.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-2969
name: 🇬🇧GB-52.56.255.243-3764 | type: trojan | id: 3285 | remarks: 🇬🇧GB-52.56.255.243-3764 | protocol: trojan | ping: 84 MS | avg_speed: 39.941 MB | max_speed: 45.751 MB | Link: trojan://telegram-id-privatevpns@52.56.255.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.255.243-3764
name: 🇫🇷FR-45.158.171.136-3297 | type: ss | id: 2833 | remarks: 🇫🇷FR-45.158.171.136-3297 | protocol: ss | ping: 102 MS | avg_speed: 39.913 MB | max_speed: 44.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3297
name: LT-45.87.175.192-3132 | type: ss | id: 2677 | remarks: 🇱🇹LT-45.87.175.192-3132 | protocol: ss | ping: 100 MS | avg_speed: 39.687 MB | max_speed: 44.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3132
name: 🇫🇷FR-195.154.169.198-3398 | type: ss | id: 2930 | remarks: 🇫🇷FR-195.154.169.198-3398 | protocol: ss | ping: 98 MS | avg_speed: 39.68 MB | max_speed: 44.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3398
name: 🇬🇧GB-3.10.66.133-3648 | type: trojan | id: 3173 | remarks: 🇬🇧GB-3.10.66.133-3648 | protocol: trojan | ping: 88 MS | avg_speed: 39.667 MB | max_speed: 45.852 MB | Link: trojan://telegram-id-directvpn@3.10.66.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.66.133-3648
name: 🇫🇷FR-195.154.185.174-3051 | type: ss | id: 2598 | remarks: 🇫🇷FR-195.154.185.174-3051 | protocol: ss | ping: 97 MS | avg_speed: 39.612 MB | max_speed: 44.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3051
name: 🇫🇷FR-51.15.27.48-3161 | type: ss | id: 2703 | remarks: 🇫🇷FR-51.15.27.48-3161 | protocol: ss | ping: 100 MS | avg_speed: 39.545 MB | max_speed: 45.117 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3161
name: 🇺🇸US-64.74.163.130-2981 | type: ss | id: 2531 | remarks: 🇺🇸US-64.74.163.130-2981 | protocol: ss | ping: 54 MS | avg_speed: 39.444 MB | max_speed: 49.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-2981
name: 🇳🇱NL-193.29.139.164-3126 | type: ss | id: 2671 | remarks: 🇳🇱NL-193.29.139.164-3126 | protocol: ss | ping: 102 MS | avg_speed: 39.43 MB | max_speed: 44.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3126
name: LT-45.87.175.178-4362 | type: ss | id: 3644 | remarks: 🇱🇹LT-45.87.175.178-4362 | protocol: ss | ping: 99 MS | avg_speed: 39.383 MB | max_speed: 44.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4362
name: 🇬🇧GB-18.130.203.179-0197 | type: trojan | id: 158 | remarks: 🇬🇧GB-18.130.203.179-0197 | protocol: trojan | ping: 85 MS | avg_speed: 39.35 MB | max_speed: 44.699 MB | Link: trojan://telegram-id-privatevpns@18.130.203.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.203.179-0197
