id: 3114 | remarks: 🇺🇸US-173.244.56.6-3875 | protocol: ss | ping: 21 MS | avg_speed: 289.372 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3875
id: 2837 | remarks: 🇺🇸US-212.102.47.132-3590 | protocol: ss | ping: 35 MS | avg_speed: 70.428 MB | max_speed: 75.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3590
id: 2910 | remarks: 🇨🇦CA-79.127.233.170-3667 | protocol: ss | ping: 62 MS | avg_speed: 69.393 MB | max_speed: 74.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3667
id: 4288 | remarks: 🇨🇦CA-149.22.95.183-5159 | protocol: ss | ping: 51 MS | avg_speed: 67.237 MB | max_speed: 77.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5159
id: 3349 | remarks: 🇺🇸US-104.192.226.106-4116 | protocol: ss | ping: 46 MS | avg_speed: 63.389 MB | max_speed: 70.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-4116
id: 3141 | remarks: 🇺🇸US-194.5.215.59-3904 | protocol: ss | ping: 72 MS | avg_speed: 59.587 MB | max_speed: 66.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3904
id: 2683 | remarks: 🇺🇸US-138.199.42.68-3433 | protocol: ss | ping: 51 MS | avg_speed: 55.528 MB | max_speed: 60.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3433
id: 117 | remarks: 🇺🇸US-172.232.171.192-0133 | protocol: ss | ping: 43 MS | avg_speed: 55.184 MB | max_speed: 58.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0133
id: 17 | remarks: 🏁RELAY-154.83.2.90-0019 | protocol: vmess | ping: 92 MS | avg_speed: 50.789 MB | max_speed: 55.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODMuMi45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjgzLjIuOTAtMDAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 3130 | remarks: 🇺🇸US-37.19.198.236-3892 | protocol: ss | ping: 67 MS | avg_speed: 50.38 MB | max_speed: 55.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3892
id: 2816 | remarks: 🇺🇸US-37.19.198.244-3567 | protocol: ss | ping: 68 MS | avg_speed: 47.516 MB | max_speed: 54.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3567
id: 3019 | remarks: 🇺🇸US-45.55.2.232-3776 | protocol: ss | ping: 22 MS | avg_speed: 47.36 MB | max_speed: 49.425 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3776
id: 2682 | remarks: 🇺🇸US-37.19.198.243-3432 | protocol: ss | ping: 64 MS | avg_speed: 47.341 MB | max_speed: 59.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3432
id: 3125 | remarks: 🇺🇸US-184.170.241.194-3887 | protocol: ss | ping: 38 MS | avg_speed: 46.392 MB | max_speed: 56.133 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3887
id: 4339 | remarks: 🏁RELAY-104.21.64.1-5416 | protocol: vmess | ping: 112 MS | avg_speed: 43.498 MB | max_speed: 48.594 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEtZGFzaC44OTA2OTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLXN1Yi44OTA2OTkueHl6IiwKICAgICJpZCI6ICI2NThiODdlMC01ZDkyLTQ0MjQtZDM0NC1jMTY3YWNkNmE3N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkxLXN1Yi44OTA2OTkueHl6IiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtNTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2909 | remarks: 🇺🇸US-37.19.198.160-3666 | protocol: ss | ping: 64 MS | avg_speed: 42.075 MB | max_speed: 45.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3666
id: 3188 | remarks: 🇲🇽MX-147.78.1.230-3951 | protocol: ss | ping: 128 MS | avg_speed: 40.973 MB | max_speed: 45.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3951
id: 25 | remarks: 🇨🇦CA-23.162.200.227-0030 | protocol: vmess | ping: 87 MS | avg_speed: 39.565 MB | max_speed: 43.029 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4287 | remarks: 🇨🇦CA-81.19.140.31-5158 | protocol: ss | ping: 91 MS | avg_speed: 37.789 MB | max_speed: 47.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5158
id: 2754 | remarks: 🇨🇦CA-79.127.200.162-3505 | protocol: ss | ping: 92 MS | avg_speed: 36.565 MB | max_speed: 40.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3505
id: 80 | remarks: 🏁RELAY-172.67.204.84-0094 | protocol: vmess | ping: 75 MS | avg_speed: 35.107 MB | max_speed: 38.54 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 3156 | remarks: 🇺🇸US-38.89.70.68-3919 | protocol: ss | ping: 40 MS | avg_speed: 30.613 MB | max_speed: 42.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTQzYjkwY2RmMTg5YzIx@38.89.70.68:11201#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.68-3919
id: 2770 | remarks: 🇬🇧GB-146.70.61.18-3521 | protocol: ss | ping: 135 MS | avg_speed: 29.736 MB | max_speed: 33.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3521
id: 3904 | remarks: 🇮🇪IE-52.16.255.13-4677 | protocol: trojan | ping: 122 MS | avg_speed: 29.299 MB | max_speed: 34.796 MB | Link: trojan://telegram-id-directvpn@52.16.255.13:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.255.13-4677
id: 2962 | remarks: 🇳🇱NL-193.29.139.189-3719 | protocol: ss | ping: 136 MS | avg_speed: 28.643 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3719
id: 3171 | remarks: 🇳🇱NL-193.29.139.199-3934 | protocol: ss | ping: 196 MS | avg_speed: 28.615 MB | max_speed: 32.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-3934
id: 4302 | remarks: 🇱🇹LT-45.87.175.181-5318 | protocol: ss | ping: 138 MS | avg_speed: 28.608 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5318
id: 3006 | remarks: 🇱🇹LT-45.87.175.199-3763 | protocol: ss | ping: 154 MS | avg_speed: 28.59 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3763
id: 2969 | remarks: 🇳🇱NL-193.29.139.162-3726 | protocol: ss | ping: 140 MS | avg_speed: 28.558 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3726
id: 2908 | remarks: 🇳🇱NL-109.201.152.181-3665 | protocol: ss | ping: 131 MS | avg_speed: 28.471 MB | max_speed: 33.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3665
id: 4325 | remarks: 🇺🇸US-92.118.112.111-5384 | protocol: ss | ping: 97 MS | avg_speed: 28.38 MB | max_speed: 50.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5384
id: 126 | remarks: 🏁RELAY-104.16.155.10-0142 | protocol: vmess | ping: 32 MS | avg_speed: 28.331 MB | max_speed: 45.363 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM0LTEwMC00NC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuNi4yMjQiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3222 | remarks: 🇯🇵JP-149.22.87.241-3986 | protocol: ss | ping: 111 MS | avg_speed: 28.286 MB | max_speed: 32.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3986
id: 2921 | remarks: 🇫🇷FR-45.158.171.141-3678 | protocol: ss | ping: 141 MS | avg_speed: 28.193 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3678
id: 2761 | remarks: 🇱🇹LT-45.87.175.192-3512 | protocol: ss | ping: 138 MS | avg_speed: 28.169 MB | max_speed: 32.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3512
id: 2740 | remarks: 🇫🇷FR-195.154.185.174-3491 | protocol: ss | ping: 132 MS | avg_speed: 28.155 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3491
id: 3083 | remarks: 🇫🇷FR-45.158.171.60-3842 | protocol: ss | ping: 132 MS | avg_speed: 28.023 MB | max_speed: 31.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-3842
id: 2678 | remarks: 🇱🇹LT-45.87.175.188-3428 | protocol: ss | ping: 442 MS | avg_speed: 28.006 MB | max_speed: 31.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3428
id: 3184 | remarks: 🇯🇵JP-149.22.87.204-3947 | protocol: ss | ping: 111 MS | avg_speed: 27.999 MB | max_speed: 32.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3947
id: 2841 | remarks: 🇱🇹LT-45.87.175.171-3594 | protocol: ss | ping: 140 MS | avg_speed: 27.76 MB | max_speed: 31.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3594
id: 2723 | remarks: 🇳🇱NL-193.29.139.179-3473 | protocol: ss | ping: 137 MS | avg_speed: 27.754 MB | max_speed: 31.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3473
id: 3054 | remarks: 🇫🇷FR-45.158.171.110-3812 | protocol: ss | ping: 136 MS | avg_speed: 27.74 MB | max_speed: 31.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3812
id: 2712 | remarks: 🇱🇹LT-45.87.175.157-3462 | protocol: ss | ping: 144 MS | avg_speed: 27.694 MB | max_speed: 31.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3462
id: 3143 | remarks: 🇺🇸US-64.74.163.130-3906 | protocol: ss | ping: 80 MS | avg_speed: 27.608 MB | max_speed: 38.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3906
id: 3333 | remarks: 🇱🇹LT-45.87.175.92-4100 | protocol: ss | ping: 134 MS | avg_speed: 27.592 MB | max_speed: 31.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-4100
id: 2730 | remarks: 🇳🇱NL-193.29.139.138-3481 | protocol: ss | ping: 142 MS | avg_speed: 27.51 MB | max_speed: 31.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3481
id: 3265 | remarks: 🇨🇱CL-37.143.128.195-4030 | protocol: ss | ping: 140 MS | avg_speed: 27.292 MB | max_speed: 33.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4030
id: 4156 | remarks: 🇬🇧GB-18.175.87.19-4935 | protocol: trojan | ping: 133 MS | avg_speed: 27.022 MB | max_speed: 31.126 MB | Link: trojan://telegram-id-directvpn@18.175.87.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.87.19-4935
id: 2782 | remarks: 🇯🇵JP-18.181.194.77-3533 | protocol: ss | ping: 402 MS | avg_speed: 26.946 MB | max_speed: 32.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-3533
id: 4299 | remarks: 🇱🇹LT-45.87.175.199-5300 | protocol: ss | ping: 152 MS | avg_speed: 26.772 MB | max_speed: 32.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5300
id: 2832 | remarks: 🇳🇱NL-103.104.247.72-3584 | protocol: ss | ping: 136 MS | avg_speed: 26.636 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3584
id: 2874 | remarks: 🇱🇹LT-45.87.175.178-3630 | protocol: ss | ping: 150 MS | avg_speed: 26.267 MB | max_speed: 31.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3630
id: 2812 | remarks: 🇫🇷FR-45.158.171.146-3563 | protocol: ss | ping: 156 MS | avg_speed: 26.16 MB | max_speed: 31.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3563
