id: 3301 | remarks: 🇺🇸US-37.19.198.160-3847 | protocol: ss | ping: 14 MS | avg_speed: 276.911 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3847
id: 23 | remarks: 🇺🇸US-38.91.106.227-0025 | protocol: vmess | ping: 32 MS | avg_speed: 57.258 MB | max_speed: 84.904 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVnYWFuLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMDAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2830 | remarks: 🇺🇸US-156.146.38.170-3339 | protocol: ss | ping: 42 MS | avg_speed: 57.244 MB | max_speed: 67.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3339
id: 2922 | remarks: 🇨🇦CA-79.127.200.162-3439 | protocol: ss | ping: 35 MS | avg_speed: 55.957 MB | max_speed: 58.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3439
id: 3222 | remarks: 🇺🇸US-104.192.226.106-3763 | protocol: ss | ping: 69 MS | avg_speed: 47.35 MB | max_speed: 51.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3763
id: 2895 | remarks: 🇺🇸US-64.74.163.130-3410 | protocol: ss | ping: 64 MS | avg_speed: 47.283 MB | max_speed: 53.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3410
id: 2943 | remarks: 🇺🇸US-173.244.56.6-3461 | protocol: ss | ping: 142 MS | avg_speed: 43.522 MB | max_speed: 47.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3461
id: 2987 | remarks: 🇺🇸US-212.102.47.130-3507 | protocol: ss | ping: 71 MS | avg_speed: 41.816 MB | max_speed: 46.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3507
id: 3202 | remarks: 🇺🇸US-79.110.53.169-3741 | protocol: ss | ping: 80 MS | avg_speed: 40.742 MB | max_speed: 45.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3741
id: 2729 | remarks: 🇺🇸US-212.102.47.129-3227 | protocol: ss | ping: 72 MS | avg_speed: 38.57 MB | max_speed: 42.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3227
id: 2802 | remarks: 🇺🇸US-212.102.47.131-3307 | protocol: ss | ping: 66 MS | avg_speed: 38.435 MB | max_speed: 43.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3307
id: 3227 | remarks: 🇺🇸US-212.102.47.132-3768 | protocol: ss | ping: 71 MS | avg_speed: 38.276 MB | max_speed: 43.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3768
id: 2834 | remarks: 🇨🇦CA-149.22.95.183-3343 | protocol: ss | ping: 81 MS | avg_speed: 37.254 MB | max_speed: 40.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3343
id: 2747 | remarks: 🇺🇸US-107.155.57.11-3246 | protocol: ss | ping: 75 MS | avg_speed: 35.969 MB | max_speed: 39.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3246
id: 3156 | remarks: 🇬🇧GB-212.102.53.81-3691 | protocol: ss | ping: 89 MS | avg_speed: 35.527 MB | max_speed: 38.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3691
id: 3192 | remarks: 🇺🇸US-23.251.121.242-3731 | protocol: ss | ping: 111 MS | avg_speed: 35.424 MB | max_speed: 39.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3731
id: 2961 | remarks: 🇺🇸US-107.155.57.51-3479 | protocol: ss | ping: 74 MS | avg_speed: 35.192 MB | max_speed: 38.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3479
id: 3211 | remarks: 🇬🇧GB-212.102.53.193-3750 | protocol: ss | ping: 84 MS | avg_speed: 35.182 MB | max_speed: 38.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3750
id: 2852 | remarks: 🇬🇧GB-212.102.53.194-3362 | protocol: ss | ping: 82 MS | avg_speed: 35.166 MB | max_speed: 38.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3362
id: 2733 | remarks: 🇬🇧GB-212.102.53.196-3231 | protocol: ss | ping: 85 MS | avg_speed: 35.059 MB | max_speed: 38.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3231
id: 18 | remarks: 🇺🇸US-38.14.107.225-0020 | protocol: vmess | ping: 97 MS | avg_speed: 35.032 MB | max_speed: 39.25 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3164 | remarks: 🇬🇧GB-212.102.53.197-3700 | protocol: ss | ping: 82 MS | avg_speed: 35.027 MB | max_speed: 38.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3700
id: 2819 | remarks: 🇺🇸US-45.55.2.232-3326 | protocol: ss | ping: 74 MS | avg_speed: 33.864 MB | max_speed: 36.869 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3326
id: 2795 | remarks: 🇬🇧GB-212.102.53.80-3298 | protocol: ss | ping: 78 MS | avg_speed: 33.599 MB | max_speed: 36.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3298
id: 2682 | remarks: 🇫🇷FR-51.15.27.48-3177 | protocol: ss | ping: 84 MS | avg_speed: 33.516 MB | max_speed: 36.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3177
id: 5643 | remarks: 🇬🇧GB-13.41.93.184-8780 | protocol: ss | ping: 106 MS | avg_speed: 33.41 MB | max_speed: 37.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.93.184-8780
id: 3028 | remarks: 🇬🇧GB-212.102.53.79-3551 | protocol: ss | ping: 85 MS | avg_speed: 33.366 MB | max_speed: 38.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3551
id: 3010 | remarks: 🇫🇷FR-51.15.17.169-3533 | protocol: ss | ping: 86 MS | avg_speed: 33.189 MB | max_speed: 36.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-3533
id: 3014 | remarks: 🇳🇱NL-149.34.244.82-3537 | protocol: ss | ping: 89 MS | avg_speed: 32.986 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3537
id: 3069 | remarks: 🇬🇧GB-212.102.53.78-3593 | protocol: ss | ping: 87 MS | avg_speed: 32.934 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3593
id: 194 | remarks: 🇺🇸US-35.85.33.177-0251 | protocol: ss | ping: 109 MS | avg_speed: 32.541 MB | max_speed: 35.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-0251
id: 2995 | remarks: 🇳🇱NL-109.201.152.181-3516 | protocol: ss | ping: 85 MS | avg_speed: 32.445 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3516
id: 5645 | remarks: 🇫🇷FR-13.37.65.151-8785 | protocol: trojan | ping: 89 MS | avg_speed: 32.067 MB | max_speed: 35.18 MB | Link: trojan://telegram-id-directvpn@13.37.65.151:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.65.151-8785
id: 2671 | remarks: 🇬🇧GB-212.102.53.195-3166 | protocol: ss | ping: 79 MS | avg_speed: 32.036 MB | max_speed: 37.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3166
id: 138 | remarks: 🇫🇷FR-172.232.43.44-0185 | protocol: vmess | ping: 86 MS | avg_speed: 32.023 MB | max_speed: 34.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMyLjQzLjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuNDMuNDQtMDE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlbmMzNi54dG9vbHRlY2guY2ZkIgp9
id: 3098 | remarks: 🇳🇱NL-149.34.244.68-3627 | protocol: ss | ping: 87 MS | avg_speed: 31.677 MB | max_speed: 35.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3627
id: 3258 | remarks: 🇺🇸US-34.213.242.165-3802 | protocol: ss | ping: 91 MS | avg_speed: 31.457 MB | max_speed: 34.408 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-3802
id: 3245 | remarks: 🇩🇪DE-89.163.140.136-3788 | protocol: ss | ping: 93 MS | avg_speed: 31.338 MB | max_speed: 34.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3788
id: 3252 | remarks: 🇺🇸US-54.245.207.144-3796 | protocol: ss | ping: 696 MS | avg_speed: 31.258 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-3796
id: 2877 | remarks: 🇺🇸US-35.161.59.194-3390 | protocol: ss | ping: 700 MS | avg_speed: 31.228 MB | max_speed: 35.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-3390
id: 2641 | remarks: 🇬🇧GB-146.70.61.18-3136 | protocol: ss | ping: 100 MS | avg_speed: 30.903 MB | max_speed: 36.384 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3136
id: 3197 | remarks: 🇺🇸US-52.89.164.115-3736 | protocol: ss | ping: 103 MS | avg_speed: 30.858 MB | max_speed: 34.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-3736
id: 3228 | remarks: 🇺🇸US-54.201.172.79-3770 | protocol: ss | ping: 397 MS | avg_speed: 30.792 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.172.79:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.172.79-3770
id: 3582 | remarks: 🇩🇪DE-165.22.74.230-4140 | protocol: trojan | ping: 90 MS | avg_speed: 30.576 MB | max_speed: 33.176 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-4140
id: 307 | remarks: 🇺🇸US-34.222.132.123-0574 | protocol: ss | ping: 110 MS | avg_speed: 30.412 MB | max_speed: 34.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-0574
id: 310 | remarks: 🇺🇸US-52.32.68.164-0577 | protocol: ss | ping: 106 MS | avg_speed: 30.38 MB | max_speed: 33.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-0577
id: 2763 | remarks: 🇫🇷FR-51.159.111.208-3263 | protocol: ss | ping: 92 MS | avg_speed: 30.245 MB | max_speed: 33.311 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3263
id: 2672 | remarks: 🇫🇷FR-195.154.185.174-3167 | protocol: ss | ping: 136 MS | avg_speed: 30.217 MB | max_speed: 33.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3167
id: 184 | remarks: 🇺🇸US-34.211.229.86-0241 | protocol: ss | ping: 115 MS | avg_speed: 30.142 MB | max_speed: 33.705 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-0241
id: 3150 | remarks: 🇫🇷FR-51.158.244.38-3683 | protocol: ss | ping: 110 MS | avg_speed: 29.74 MB | max_speed: 32.721 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3683
id: 3283 | remarks: 🇳🇱NL-149.34.244.77-3828 | protocol: ss | ping: 87 MS | avg_speed: 29.618 MB | max_speed: 36.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3828
id: 2868 | remarks: 🇬🇧GB-169.150.210.233-3380 | protocol: ss | ping: 101 MS | avg_speed: 29.329 MB | max_speed: 32.911 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3380
id: 3153 | remarks: 🇬🇧GB-141.98.101.178-3686 | protocol: ss | ping: 139 MS | avg_speed: 29.126 MB | max_speed: 32.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3686
id: 3000 | remarks: 🇨🇭CH-156.146.62.161-3522 | protocol: ss | ping: 109 MS | avg_speed: 28.52 MB | max_speed: 32.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3522
id: 3117 | remarks: 🇨🇭CH-156.146.62.164-3649 | protocol: ss | ping: 107 MS | avg_speed: 28.321 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3649
id: 2616 | remarks: 🇨🇭CH-156.146.62.162-3110 | protocol: ss | ping: 107 MS | avg_speed: 28.248 MB | max_speed: 32.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3110
id: 2734 | remarks: 🇺🇸US-104.207.155.64-3232 | protocol: ss | ping: 74 MS | avg_speed: 28.2 MB | max_speed: 30.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3232
id: 3295 | remarks: 🇨🇭CH-156.146.62.163-3841 | protocol: ss | ping: 106 MS | avg_speed: 28.155 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3841
id: 3294 | remarks: 🇨🇿CZ-195.181.160.6-3840 | protocol: ss | ping: 134 MS | avg_speed: 28.142 MB | max_speed: 31.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3840
id: 3193 | remarks: 🇨🇭CH-178.209.50.206-3732 | protocol: ss | ping: 99 MS | avg_speed: 27.464 MB | max_speed: 32.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3732
id: 2929 | remarks: 🇬🇧GB-141.98.101.180-3447 | protocol: ss | ping: 135 MS | avg_speed: 27.312 MB | max_speed: 31.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3447
id: 2899 | remarks: 🇺🇸US-207.246.101.50-3415 | protocol: ss | ping: 62 MS | avg_speed: 26.499 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3415
id: 3101 | remarks: 🇲🇩MD-103.106.1.92-3631 | protocol: ss | ping: 102 MS | avg_speed: 26.011 MB | max_speed: 33.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3631
id: 2869 | remarks: 🇷🇸RS-194.71.126.31-3381 | protocol: ss | ping: 206 MS | avg_speed: 25.09 MB | max_speed: 27.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3381
id: 2623 | remarks: 🇬🇧GB-141.98.101.182-3117 | protocol: ss | ping: 151 MS | avg_speed: 25.002 MB | max_speed: 28.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3117
id: 3326 | remarks: 🇸🇪SE-121.127.46.147-3873 | protocol: ss | ping: 133 MS | avg_speed: 24.887 MB | max_speed: 27.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3873
id: 2650 | remarks: 🇭🇺HU-91.219.237.102-3145 | protocol: ss | ping: 158 MS | avg_speed: 24.768 MB | max_speed: 27.626 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3145
id: 2778 | remarks: 🇸🇪SE-46.246.98.155-3279 | protocol: ss | ping: 127 MS | avg_speed: 23.635 MB | max_speed: 26.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3279
