name: 🇺🇸US-172.236.122.188-3725 | type: ss | id: 2846 | remarks: 🇺🇸US-172.236.122.188-3725 | protocol: ss | ping: 6 MS | avg_speed: 291.192 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3725
name: 🇺🇸US-173.244.56.6-4090 | type: ss | id: 3202 | remarks: 🇺🇸US-173.244.56.6-4090 | protocol: ss | ping: 66 MS | avg_speed: 64.126 MB | max_speed: 71.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4090
name: 🇨🇦CA-81.19.140.31-5358 | type: ss | id: 4298 | remarks: 🇨🇦CA-81.19.140.31-5358 | protocol: ss | ping: 18 MS | avg_speed: 63.773 MB | max_speed: 72.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5358
name: RELAY-172.67.183.220-0104 | type: vmess | id: 93 | remarks: 🏁RELAY-172.67.183.220-0104 | protocol: vmess | ping: 56 MS | avg_speed: 63.112 MB | max_speed: 68.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-79.110.53.169-3760 | type: ss | id: 2880 | remarks: 🇺🇸US-79.110.53.169-3760 | protocol: ss | ping: 63 MS | avg_speed: 60.856 MB | max_speed: 70.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3760
name: 🇨🇦CA-134.195.198.147-0054 | type: vmess | id: 50 | remarks: 🇨🇦CA-134.195.198.147-0054 | protocol: vmess | ping: 21 MS | avg_speed: 60.808 MB | max_speed: 85.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.251.121.242-4220 | type: ss | id: 3330 | remarks: 🇺🇸US-23.251.121.242-4220 | protocol: ss | ping: 84 MS | avg_speed: 59.741 MB | max_speed: 67.191 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4220
name: 🇺🇸US-184.170.241.194-3870 | type: ss | id: 2985 | remarks: 🇺🇸US-184.170.241.194-3870 | protocol: ss | ping: 67 MS | avg_speed: 58.875 MB | max_speed: 74.016 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3870
name: 🇺🇸US-194.5.215.59-3569 | type: ss | id: 2694 | remarks: 🇺🇸US-194.5.215.59-3569 | protocol: ss | ping: 65 MS | avg_speed: 57.202 MB | max_speed: 62.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3569
name: 🇨🇦CA-149.22.95.183-5361 | type: ss | id: 4301 | remarks: 🇨🇦CA-149.22.95.183-5361 | protocol: ss | ping: 61 MS | avg_speed: 56.851 MB | max_speed: 62.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5361
name: RELAY-104.21.18.227-0042 | type: vmess | id: 39 | remarks: 🏁RELAY-104.21.18.227-0042 | protocol: vmess | ping: 54 MS | avg_speed: 56.642 MB | max_speed: 69.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸US-104.192.226.106-3948 | type: ss | id: 3062 | remarks: 🇺🇸US-104.192.226.106-3948 | protocol: ss | ping: 52 MS | avg_speed: 53.095 MB | max_speed: 57.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3948
name: 🇺🇸US-15.204.229.176-4143 | type: ss | id: 3255 | remarks: 🇺🇸US-15.204.229.176-4143 | protocol: ss | ping: 197 MS | avg_speed: 52.458 MB | max_speed: 55.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTlhMWI4Y2NiOWRlNzkw@15.204.229.176:14767#%F0%9F%87%BA%F0%9F%87%B8US-15.204.229.176-4143
name: RELAY-172.64.80.1-0049 | type: vmess | id: 46 | remarks: 🏁RELAY-172.64.80.1-0049 | protocol: vmess | ping: 224 MS | avg_speed: 52.139 MB | max_speed: 93.588 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇨🇦CA-79.127.233.170-3799 | type: ss | id: 2916 | remarks: 🇨🇦CA-79.127.233.170-3799 | protocol: ss | ping: 71 MS | avg_speed: 51.57 MB | max_speed: 55.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3799
name: 🇺🇸US-15.204.228.10-3692 | type: ss | id: 2814 | remarks: 🇺🇸US-15.204.228.10-3692 | protocol: ss | ping: 204 MS | avg_speed: 49.816 MB | max_speed: 51.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2NmM2VkMjVhZWQzYWQ5@15.204.228.10:11026#%F0%9F%87%BA%F0%9F%87%B8US-15.204.228.10-3692
name: RELAY-104.21.96.1-1119 | type: vmess | id: 416 | remarks: 🏁RELAY-104.21.96.1-1119 | protocol: vmess | ping: 112 MS | avg_speed: 49.752 MB | max_speed: 66.843 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiY2ExYzZjZTEtNzA1MC00MjNkLTg0NWUtMjY4MTU1YTNhZGQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTExMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.191.187.21-3769 | type: ss | id: 2889 | remarks: 🇺🇸US-54.191.187.21-3769 | protocol: ss | ping: 85 MS | avg_speed: 48.188 MB | max_speed: 54.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.187.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.187.21-3769
name: 🇺🇸US-54.185.253.219-3789 | type: ss | id: 2907 | remarks: 🇺🇸US-54.185.253.219-3789 | protocol: ss | ping: 82 MS | avg_speed: 47.399 MB | max_speed: 54.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.253.219:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.253.219-3789
name: 🇺🇸US-54.244.128.249-3970 | type: ss | id: 3084 | remarks: 🇺🇸US-54.244.128.249-3970 | protocol: ss | ping: 95 MS | avg_speed: 47.36 MB | max_speed: 55.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.128.249:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.128.249-3970
name: 🇺🇸US-54.71.217.123-3576 | type: ss | id: 2701 | remarks: 🇺🇸US-54.71.217.123-3576 | protocol: ss | ping: 77 MS | avg_speed: 47.283 MB | max_speed: 53.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.217.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.217.123-3576
name: 🇺🇸US-35.95.11.206-3818 | type: ss | id: 2934 | remarks: 🇺🇸US-35.95.11.206-3818 | protocol: ss | ping: 91 MS | avg_speed: 46.504 MB | max_speed: 54.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.11.206:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.11.206-3818
name: 🇺🇸US-38.107.226.99-3658 | type: ss | id: 2780 | remarks: 🇺🇸US-38.107.226.99-3658 | protocol: ss | ping: 22 MS | avg_speed: 44.399 MB | max_speed: 47.67 MB | Link: ss://cmM0LW1kNTpkZmE5MTdiYWEwNmJlZTJl@38.107.226.99:23691#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.99-3658
name: 🇺🇸US-154.3.8.151-4041 | type: ss | id: 3154 | remarks: 🇺🇸US-154.3.8.151-4041 | protocol: ss | ping: 62 MS | avg_speed: 41.221 MB | max_speed: 66.054 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4041
name: RELAY-172.67.212.59-0415 | type: vmess | id: 338 | remarks: 🏁RELAY-172.67.212.59-0415 | protocol: vmess | ping: 46 MS | avg_speed: 41.191 MB | max_speed: 45.417 MB | Link: vmess://ewogICAgImFkZCI6ICJueTFkYXNoLjg5MDYwMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MXN1Yi44OTA2MDEucHAudWEiLAogICAgImlkIjogIjA1OTY1MDAzLTg2MzItNDNiMi1jOWMwLTEyYzFmMmFiZmY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueTFzdWJsaiIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuNTktMDQxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.53.113-0413 | type: vmess | id: 336 | remarks: 🏁RELAY-104.21.53.113-0413 | protocol: vmess | ping: 33 MS | avg_speed: 40.936 MB | max_speed: 49.401 MB | Link: vmess://ewogICAgImFkZCI6ICJueTFkYXNoLjg5MDYwMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MS44OTA2MDEucHAudWEiLAogICAgImlkIjogIjA1OTY1MDAzLTg2MzItNDNiMi1jOWMwLTEyYzFmMmFiZmY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGYiLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTEzLTA0MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-3647 | type: ss | id: 2769 | remarks: 🇺🇸US-45.55.2.232-3647 | protocol: ss | ping: 55 MS | avg_speed: 40.211 MB | max_speed: 45.005 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3647
name: MX-147.78.1.230-4105 | type: ss | id: 3217 | remarks: 🇲🇽MX-147.78.1.230-4105 | protocol: ss | ping: 133 MS | avg_speed: 39.504 MB | max_speed: 42.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-4105
name: 🇺🇸US-104.207.155.64-5688 | type: ss | id: 4436 | remarks: 🇺🇸US-104.207.155.64-5688 | protocol: ss | ping: 63 MS | avg_speed: 38.835 MB | max_speed: 41.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5688
name: 🇺🇸US-172.232.171.192-0561 | type: ss | id: 361 | remarks: 🇺🇸US-172.232.171.192-0561 | protocol: ss | ping: 49 MS | avg_speed: 38.075 MB | max_speed: 40.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0561
name: 🇳🇱NL-109.201.152.181-4264 | type: ss | id: 3373 | remarks: 🇳🇱NL-109.201.152.181-4264 | protocol: ss | ping: 104 MS | avg_speed: 36.809 MB | max_speed: 41.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4264
name: 🇺🇸US-38.14.107.228-0048 | type: vmess | id: 45 | remarks: 🇺🇸US-38.14.107.228-0048 | protocol: vmess | ping: 354 MS | avg_speed: 36.525 MB | max_speed: 39.568 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.189-4273 | type: ss | id: 3382 | remarks: 🇳🇱NL-193.29.139.189-4273 | protocol: ss | ping: 111 MS | avg_speed: 36.302 MB | max_speed: 40.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-4273
name: LT-45.87.175.192-3585 | type: ss | id: 2709 | remarks: 🇱🇹LT-45.87.175.192-3585 | protocol: ss | ping: 111 MS | avg_speed: 36.182 MB | max_speed: 40.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3585
name: 🇫🇷FR-45.158.171.110-4125 | type: ss | id: 3237 | remarks: 🇫🇷FR-45.158.171.110-4125 | protocol: ss | ping: 105 MS | avg_speed: 36.092 MB | max_speed: 40.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4125
