name: 🇺🇸US-207.246.101.50-3971 | type: ss | id: 3182 | remarks: 🇺🇸US-207.246.101.50-3971 | protocol: ss | ping: 13 MS | avg_speed: 202.005 MB | max_speed: 200.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3971
name: RELAY-104.16.67.38-0003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.16.67.38-0003 | protocol: vmess | ping: 157 MS | avg_speed: 99.27 MB | max_speed: 126.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YXJlLXRydXRoLTcwMzMucmlqaXdleDg5My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.71.160-2625 | type: vmess | id: 2063 | remarks: 🏁RELAY-172.67.71.160-2625 | protocol: vmess | ping: 163 MS | avg_speed: 95.266 MB | max_speed: 85.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTI2MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-188.114.96.3-2623 | type: vmess | id: 2062 | remarks: 🏁RELAY-188.114.96.3-2623 | protocol: vmess | ping: 156 MS | avg_speed: 92.046 MB | max_speed: 130.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0yNjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇺🇸US-156.146.38.170-3833 | type: ss | id: 3059 | remarks: 🇺🇸US-156.146.38.170-3833 | protocol: ss | ping: 42 MS | avg_speed: 82.914 MB | max_speed: 90.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3833
name: 🇺🇸US-156.146.38.167-3729 | type: ss | id: 2967 | remarks: 🇺🇸US-156.146.38.167-3729 | protocol: ss | ping: 44 MS | avg_speed: 81.83 MB | max_speed: 90.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3729
name: 🇺🇸US-184.170.241.194-3537 | type: ss | id: 2794 | remarks: 🇺🇸US-184.170.241.194-3537 | protocol: ss | ping: 55 MS | avg_speed: 80.297 MB | max_speed: 82.741 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3537
name: RELAY-162.159.192.175-2604 | type: vmess | id: 2045 | remarks: 🏁RELAY-162.159.192.175-2604 | protocol: vmess | ping: 188 MS | avg_speed: 62.23 MB | max_speed: 153.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLm9idmhheWtsLldPcmtlUnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1eno6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AzLm9idmhheWtsLldPcmtlUnMuZGV2Igp9
name: RELAY-162.159.192.175-2603 | type: vmess | id: 2044 | remarks: 🏁RELAY-162.159.192.175-2603 | protocol: vmess | ping: 161 MS | avg_speed: 61.437 MB | max_speed: 69.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmN1c2hpbmdyZWZsZXg2LndvcmtFclMuRGV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yNjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5jdXNoaW5ncmVmbGV4Ni53b3JrRXJTLkRldiIKfQ==
name: RELAY-162.159.192.175-2602 | type: vmess | id: 2043 | remarks: 🏁RELAY-162.159.192.175-2602 | protocol: vmess | ping: 72 MS | avg_speed: 60.952 MB | max_speed: 67.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmN1c2hpbmdyZWZsZXg1LndPcktlclMuREV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yNjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5jdXNoaW5ncmVmbGV4NS53T3JLZXJTLkRFdiIKfQ==
name: 🇬🇧GB-212.102.47.131-3983 | type: ss | id: 3192 | remarks: 🇬🇧GB-212.102.47.131-3983 | protocol: ss | ping: 20 MS | avg_speed: 56.573 MB | max_speed: 65.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-3983
name: 🇺🇸US-45.55.2.232-4742 | type: ss | id: 3752 | remarks: 🇺🇸US-45.55.2.232-4742 | protocol: ss | ping: 18 MS | avg_speed: 52.661 MB | max_speed: 54.016 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4742
name: 🇨🇦CA-64.74.163.130-3318 | type: ss | id: 2604 | remarks: 🇨🇦CA-64.74.163.130-3318 | protocol: ss | ping: 114 MS | avg_speed: 50.755 MB | max_speed: 60.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-3318
name: 🇺🇸US-3.134.138.222-4290 | type: trojan | id: 3482 | remarks: 🇺🇸US-3.134.138.222-4290 | protocol: trojan | ping: 81 MS | avg_speed: 49.317 MB | max_speed: 55.883 MB | Link: trojan://telegram-id-directvpn@3.134.138.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.134.138.222-4290
name: RELAY-104.17.197.31-0000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.17.197.31-0000 | protocol: vmess | ping: 6 MS | avg_speed: 48.038 MB | max_speed: 54.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTk3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xOTcuMzEtMDAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInF1aWV0LW1vb24tMTMyYS54ZXRhZzQyNzE0LndvcmtlcnMuZGV2Igp9
name: 🇨🇦CA-23.162.200.227-0212 | type: vmess | id: 153 | remarks: 🇨🇦CA-23.162.200.227-0212 | protocol: vmess | ping: 65 MS | avg_speed: 45.543 MB | max_speed: 49.613 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-3762 | type: ss | id: 2998 | remarks: 🇺🇸US-205.134.180.145-3762 | protocol: ss | ping: 77 MS | avg_speed: 44.89 MB | max_speed: 50.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3762
name: 🇺🇸US-205.134.180.139-3304 | type: ss | id: 2591 | remarks: 🇺🇸US-205.134.180.139-3304 | protocol: ss | ping: 78 MS | avg_speed: 44.794 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3304
name: 🇺🇸US-205.134.180.137-0188 | type: ss | id: 131 | remarks: 🇺🇸US-205.134.180.137-0188 | protocol: ss | ping: 77 MS | avg_speed: 44.263 MB | max_speed: 50.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0188
name: 🇺🇸US-205.134.180.151-3327 | type: ss | id: 2611 | remarks: 🇺🇸US-205.134.180.151-3327 | protocol: ss | ping: 83 MS | avg_speed: 43.101 MB | max_speed: 48.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3327
name: 🇨🇦CA-99.79.1.100-4132 | type: trojan | id: 3333 | remarks: 🇨🇦CA-99.79.1.100-4132 | protocol: trojan | ping: 85 MS | avg_speed: 40.225 MB | max_speed: 48.245 MB | Link: trojan://telegram-id-directvpn@99.79.1.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.1.100-4132
name: 🇺🇸US-37.19.198.160-3569 | type: ss | id: 2824 | remarks: 🇺🇸US-37.19.198.160-3569 | protocol: ss | ping: 75 MS | avg_speed: 40.169 MB | max_speed: 47.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3569
name: 🇨🇦CA-51.222.157.179-3507 | type: ss | id: 2769 | remarks: 🇨🇦CA-51.222.157.179-3507 | protocol: ss | ping: 80 MS | avg_speed: 40.134 MB | max_speed: 44.372 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3507
name: 🇨🇦CA-3.99.1.61-0156 | type: trojan | id: 99 | remarks: 🇨🇦CA-3.99.1.61-0156 | protocol: trojan | ping: 97 MS | avg_speed: 39.803 MB | max_speed: 46.714 MB | Link: trojan://telegram-id-directvpn@3.99.1.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.1.61-0156
name: 🇺🇸US-37.19.198.243-3912 | type: ss | id: 3128 | remarks: 🇺🇸US-37.19.198.243-3912 | protocol: ss | ping: 76 MS | avg_speed: 39.511 MB | max_speed: 48.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3912
name: 🇺🇸US-37.19.198.236-3677 | type: ss | id: 2923 | remarks: 🇺🇸US-37.19.198.236-3677 | protocol: ss | ping: 74 MS | avg_speed: 38.544 MB | max_speed: 46.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3677
name: 🇺🇸US-205.134.180.147-2702 | type: ss | id: 2133 | remarks: 🇺🇸US-205.134.180.147-2702 | protocol: ss | ping: 78 MS | avg_speed: 32.944 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2702
name: 🇺🇸US-38.110.1.111-4921 | type: ss | id: 3846 | remarks: 🇺🇸US-38.110.1.111-4921 | protocol: ss | ping: 77 MS | avg_speed: 31.027 MB | max_speed: 33.608 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4921
name: 🇯🇵JP-149.22.87.241-3534 | type: ss | id: 2792 | remarks: 🇯🇵JP-149.22.87.241-3534 | protocol: ss | ping: 124 MS | avg_speed: 29.225 MB | max_speed: 34.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3534
name: 🇯🇵JP-149.22.87.240-3411 | type: ss | id: 2684 | remarks: 🇯🇵JP-149.22.87.240-3411 | protocol: ss | ping: 107 MS | avg_speed: 27.877 MB | max_speed: 34.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3411
name: 🇳🇱NL-109.201.152.181-3061 | type: ss | id: 2381 | remarks: 🇳🇱NL-109.201.152.181-3061 | protocol: ss | ping: 151 MS | avg_speed: 24.822 MB | max_speed: 29.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3061
name: 🇫🇷FR-45.32.148.182-4367 | type: trojan | id: 3558 | remarks: 🇫🇷FR-45.32.148.182-4367 | protocol: trojan | ping: 152 MS | avg_speed: 24.758 MB | max_speed: 27.922 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-4367
name: 🇺🇸US-107.155.57.51-3819 | type: ss | id: 3046 | remarks: 🇺🇸US-107.155.57.51-3819 | protocol: ss | ping: 5 MS | avg_speed: 24.693 MB | max_speed: 27.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3819
name: IE-52.169.109.160-3707 | type: ss | id: 2950 | remarks: 🇮🇪IE-52.169.109.160-3707 | protocol: ss | ping: 140 MS | avg_speed: 24.586 MB | max_speed: 29.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSjRmVGRjYmowaVg5S0VXMlVHNVFi@52.169.109.160:18750#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.160-3707
name: IE-63.33.224.209-4388 | type: trojan | id: 3576 | remarks: 🇮🇪IE-63.33.224.209-4388 | protocol: trojan | ping: 140 MS | avg_speed: 24.419 MB | max_speed: 29.533 MB | Link: trojan://telegram-id-directvpn@63.33.224.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.224.209-4388
