id: 5391 | remarks: 🇺🇸US-23.150.248.107-7363 | protocol: trojan | ping: 40 MS | avg_speed: 117.93 MB | max_speed: 121.681 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7363
id: 5622 | remarks: 🇺🇸US-154.3.8.151-7708 | protocol: ss | ping: 20 MS | avg_speed: 94.566 MB | max_speed: 102.573 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-7708
id: 5392 | remarks: 🇺🇸US-23.150.248.107-7366 | protocol: trojan | ping: 38 MS | avg_speed: 93.761 MB | max_speed: 112.683 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7366
id: 3816 | remarks: 🇺🇸US-107.155.57.51-4862 | protocol: ss | ping: 32 MS | avg_speed: 93.083 MB | max_speed: 96.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4862
id: 5579 | remarks: 🇺🇸US-207.246.101.50-7653 | protocol: ss | ping: 12 MS | avg_speed: 92.12 MB | max_speed: 96.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7653
id: 30 | remarks: 🏁RELAY-104.16.67.38-0032 | protocol: vmess | ping: 100 MS | avg_speed: 90.077 MB | max_speed: 110.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2Igp9
id: 3797 | remarks: 🇺🇸US-212.102.47.131-4843 | protocol: ss | ping: 37 MS | avg_speed: 82.471 MB | max_speed: 88.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4843
id: 3829 | remarks: 🇺🇸US-212.102.47.132-4876 | protocol: ss | ping: 34 MS | avg_speed: 81.685 MB | max_speed: 89.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4876
id: 3936 | remarks: 🇺🇸US-212.102.47.129-4992 | protocol: ss | ping: 36 MS | avg_speed: 81.255 MB | max_speed: 87.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4992
id: 3951 | remarks: 🇺🇸US-212.102.47.130-5007 | protocol: ss | ping: 37 MS | avg_speed: 81.0 MB | max_speed: 87.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-5007
id: 4071 | remarks: 🇺🇸US-152.70.115.209-5138 | protocol: trojan | ping: 24 MS | avg_speed: 75.851 MB | max_speed: 80.209 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-5138
id: 3939 | remarks: 🇺🇸US-34.215.84.62-4995 | protocol: ss | ping: 61 MS | avg_speed: 68.531 MB | max_speed: 74.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-4995
id: 4030 | remarks: 🇺🇸US-54.203.119.192-5090 | protocol: ss | ping: 165 MS | avg_speed: 67.062 MB | max_speed: 75.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.119.192:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.119.192-5090
id: 3775 | remarks: 🇺🇸US-54.191.9.106-4818 | protocol: ss | ping: 51 MS | avg_speed: 66.426 MB | max_speed: 72.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.9.106:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.9.106-4818
id: 3738 | remarks: 🇺🇸US-35.94.117.219-4780 | protocol: ss | ping: 863 MS | avg_speed: 64.556 MB | max_speed: 72.975 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.117.219:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.117.219-4780
id: 3717 | remarks: 🇺🇸US-54.189.131.201-4757 | protocol: ss | ping: 364 MS | avg_speed: 57.86 MB | max_speed: 71.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.131.201:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.131.201-4757
id: 156 | remarks: 🇺🇸US-52.11.76.208-0165 | protocol: ss | ping: 159 MS | avg_speed: 57.429 MB | max_speed: 74.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.76.208:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.76.208-0165
id: 4033 | remarks: 🇺🇸US-104.207.155.64-5094 | protocol: ss | ping: 17 MS | avg_speed: 52.769 MB | max_speed: 64.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5094
id: 3827 | remarks: 🇺🇸US-138.199.42.68-4874 | protocol: ss | ping: 53 MS | avg_speed: 52.398 MB | max_speed: 56.717 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4874
id: 3917 | remarks: 🇺🇸US-107.174.133.203-4969 | protocol: ss | ping: 66 MS | avg_speed: 52.174 MB | max_speed: 56.023 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-4969
id: 158 | remarks: 🇺🇸US-38.91.106.227-0168 | protocol: vmess | ping: 78 MS | avg_speed: 51.489 MB | max_speed: 55.053 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVnYWFuLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMDE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3799 | remarks: 🇺🇸US-92.118.112.111-4845 | protocol: ss | ping: 50 MS | avg_speed: 48.058 MB | max_speed: 61.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4845
id: 5786 | remarks: 🇺🇸US-45.55.2.232-7952 | protocol: ss | ping: 23 MS | avg_speed: 46.41 MB | max_speed: 48.843 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7952
id: 4655 | remarks: 🇺🇸US-155.248.205.39-5804 | protocol: trojan | ping: 20 MS | avg_speed: 46.299 MB | max_speed: 51.234 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-5804
id: 710 | remarks: 🇺🇸US-69.50.93.90-1491 | protocol: vmess | ping: 62 MS | avg_speed: 46.105 MB | max_speed: 49.65 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTE0OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3947 | remarks: 🇺🇸US-37.19.198.243-5003 | protocol: ss | ping: 70 MS | avg_speed: 44.803 MB | max_speed: 48.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-5003
id: 3644 | remarks: 🇺🇸US-37.19.198.244-4678 | protocol: ss | ping: 70 MS | avg_speed: 44.433 MB | max_speed: 49.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4678
id: 5753 | remarks: 🇺🇸US-142.202.48.220-7882 | protocol: trojan | ping: 63 MS | avg_speed: 44.145 MB | max_speed: 47.565 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7882
id: 3893 | remarks: 🇺🇸US-37.19.198.236-4943 | protocol: ss | ping: 69 MS | avg_speed: 44.128 MB | max_speed: 49.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4943
id: 4180 | remarks: 🇨🇦CA-134.195.196.138-5259 | protocol: trojan | ping: 64 MS | avg_speed: 44.12 MB | max_speed: 48.187 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5259
id: 4805 | remarks: 🇨🇦CA-134.195.196.138-6036 | protocol: trojan | ping: 92 MS | avg_speed: 43.109 MB | max_speed: 46.45 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6036
id: 4802 | remarks: 🇨🇦CA-81.19.140.31-6031 | protocol: ss | ping: 87 MS | avg_speed: 43.021 MB | max_speed: 47.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-6031
id: 4806 | remarks: 🇨🇦CA-134.195.196.138-6040 | protocol: trojan | ping: 85 MS | avg_speed: 42.221 MB | max_speed: 46.376 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6040
id: 4017 | remarks: 🇺🇸US-205.134.180.150-5076 | protocol: ss | ping: 76 MS | avg_speed: 42.067 MB | max_speed: 45.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-5076
id: 3837 | remarks: 🇺🇸US-205.134.180.137-4884 | protocol: ss | ping: 85 MS | avg_speed: 41.561 MB | max_speed: 45.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4884
id: 4807 | remarks: 🇨🇦CA-149.22.95.183-6044 | protocol: ss | ping: 52 MS | avg_speed: 41.39 MB | max_speed: 46.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6044
id: 4007 | remarks: 🇺🇸US-205.134.180.151-5065 | protocol: ss | ping: 76 MS | avg_speed: 41.279 MB | max_speed: 45.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5065
id: 3669 | remarks: 🇺🇸US-37.19.198.160-4705 | protocol: ss | ping: 69 MS | avg_speed: 41.221 MB | max_speed: 46.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4705
id: 3621 | remarks: 🇺🇸US-74.50.98.185-4650 | protocol: ss | ping: 194 MS | avg_speed: 40.67 MB | max_speed: 51.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-4650
id: 3779 | remarks: 🇺🇸US-205.134.180.147-4823 | protocol: ss | ping: 76 MS | avg_speed: 40.127 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4823
id: 3885 | remarks: 🇺🇸US-205.134.180.145-4935 | protocol: ss | ping: 80 MS | avg_speed: 39.531 MB | max_speed: 43.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-4935
id: 5757 | remarks: 🇺🇸US-205.134.180.139-7893 | protocol: ss | ping: 76 MS | avg_speed: 37.746 MB | max_speed: 41.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-7893
id: 4532 | remarks: 🇺🇸US-104.219.41.229-5670 | protocol: trojan | ping: 101 MS | avg_speed: 36.734 MB | max_speed: 40.893 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-5670
id: 3493 | remarks: 🇺🇸US-69.164.211.69-4486 | protocol: vmess | ping: 78 MS | avg_speed: 35.991 MB | max_speed: 39.312 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4xNjQuMjExLjY5LTQ0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM2di54dG9vbHRlY2guY2ZkIgp9
id: 3926 | remarks: 🇺🇸US-64.74.163.130-4980 | protocol: ss | ping: 128 MS | avg_speed: 34.018 MB | max_speed: 36.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4980
id: 3997 | remarks: 🇺🇸US-38.75.136.49-5055 | protocol: ss | ping: 10 MS | avg_speed: 29.348 MB | max_speed: 31.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5055
id: 3724 | remarks: 🇺🇸US-38.75.136.49-4764 | protocol: ss | ping: 10 MS | avg_speed: 28.778 MB | max_speed: 32.613 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4764
id: 4058 | remarks: 🇺🇸US-38.75.136.49-5122 | protocol: ss | ping: 12 MS | avg_speed: 27.402 MB | max_speed: 29.395 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5122
id: 6006 | remarks: 🇺🇸US-194.116.173.21-8230 | protocol: ss | ping: 80 MS | avg_speed: 25.3 MB | max_speed: 29.308 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8230
id: 3845 | remarks: 🇺🇸US-38.110.1.111-4892 | protocol: ss | ping: 63 MS | avg_speed: 22.332 MB | max_speed: 27.898 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4892
id: 4053 | remarks: 🇫🇷FR-51.15.27.48-5115 | protocol: ss | ping: 156 MS | avg_speed: 20.405 MB | max_speed: 23.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5115
id: 4056 | remarks: 🇫🇷FR-195.154.169.198-5120 | protocol: ss | ping: 137 MS | avg_speed: 20.056 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5120
id: 3975 | remarks: 🇬🇧GB-77.72.5.113-5033 | protocol: ss | ping: 133 MS | avg_speed: 20.053 MB | max_speed: 23.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-5033
id: 3812 | remarks: 🇬🇧GB-212.102.53.198-4858 | protocol: ss | ping: 140 MS | avg_speed: 19.92 MB | max_speed: 23.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4858
id: 3982 | remarks: 🇳🇱NL-149.34.244.82-5040 | protocol: ss | ping: 141 MS | avg_speed: 19.907 MB | max_speed: 23.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5040
id: 3695 | remarks: 🇬🇧GB-212.102.53.194-4733 | protocol: ss | ping: 138 MS | avg_speed: 19.893 MB | max_speed: 23.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4733
id: 3972 | remarks: 🇳🇱NL-109.201.152.181-5029 | protocol: ss | ping: 139 MS | avg_speed: 19.824 MB | max_speed: 23.199 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5029
id: 3946 | remarks: 🇬🇧GB-212.102.53.195-5002 | protocol: ss | ping: 138 MS | avg_speed: 19.596 MB | max_speed: 23.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5002
id: 4057 | remarks: 🇬🇧GB-212.102.53.197-5121 | protocol: ss | ping: 138 MS | avg_speed: 19.481 MB | max_speed: 23.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5121
id: 3751 | remarks: 🇬🇧GB-212.102.53.81-4793 | protocol: ss | ping: 146 MS | avg_speed: 19.457 MB | max_speed: 23.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4793
id: 4037 | remarks: 🇬🇧GB-212.102.53.193-5098 | protocol: ss | ping: 138 MS | avg_speed: 19.356 MB | max_speed: 23.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-5098
id: 4014 | remarks: 🇳🇱NL-193.29.139.202-5072 | protocol: ss | ping: 148 MS | avg_speed: 19.304 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5072
id: 213 | remarks: 🇱🇹LT-45.87.175.181-0245 | protocol: ss | ping: 151 MS | avg_speed: 19.266 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0245
id: 3655 | remarks: 🇬🇧GB-212.102.53.78-4689 | protocol: ss | ping: 139 MS | avg_speed: 19.252 MB | max_speed: 23.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4689
