id: 97 | remarks: 🇺🇸US-50.116.49.22-0113 | protocol: vmess | ping: 14 MS | avg_speed: 188.977 MB | max_speed: 184.123 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTAuMTE2LjQ5LjIyLTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 90 | remarks: 🏁RELAY-104.21.69.44-0106 | protocol: vmess | ping: 46 MS | avg_speed: 87.655 MB | max_speed: 97.291 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 21 | remarks: 🏁RELAY-104.21.18.227-0023 | protocol: vmess | ping: 44 MS | avg_speed: 82.149 MB | max_speed: 89.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🏁RELAY-172.67.138.140-0077 | protocol: vmess | ping: 48 MS | avg_speed: 81.628 MB | max_speed: 86.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC4xNDAtMDA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 52 | remarks: 🏁RELAY-104.21.18.227-0060 | protocol: vmess | ping: 51 MS | avg_speed: 80.661 MB | max_speed: 90.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 3025 | remarks: 🇺🇸US-156.146.38.170-3856 | protocol: ss | ping: 43 MS | avg_speed: 77.449 MB | max_speed: 84.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3856
id: 3544 | remarks: 🇺🇸US-64.74.163.82-4392 | protocol: ss | ping: 25 MS | avg_speed: 76.654 MB | max_speed: 81.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-4392
id: 88 | remarks: 🏁RELAY-172.67.153.156-0103 | protocol: vmess | ping: 90 MS | avg_speed: 76.553 MB | max_speed: 78.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2908 | remarks: 🇺🇸US-156.146.38.169-3734 | protocol: ss | ping: 41 MS | avg_speed: 71.252 MB | max_speed: 80.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3734
id: 22 | remarks: 🏁RELAY-172.67.153.156-0025 | protocol: vmess | ping: 90 MS | avg_speed: 69.96 MB | max_speed: 76.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 3067 | remarks: 🇺🇸US-156.146.38.168-3899 | protocol: ss | ping: 45 MS | avg_speed: 69.644 MB | max_speed: 76.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3899
id: 3414 | remarks: 🇺🇸US-156.146.38.167-4256 | protocol: ss | ping: 42 MS | avg_speed: 62.213 MB | max_speed: 67.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4256
id: 4961 | remarks: 🇺🇸US-154.17.12.218-6416 | protocol: trojan | ping: 64 MS | avg_speed: 59.927 MB | max_speed: 66.481 MB | Link: trojan://7AZzxwaCl5caZaBnASIYOCS28eEF036BelDXED6ZKK3u3COXSe3SSqYZ5C43DOqySTRuR@grater.homeofbrave.net:28333?security=tls&sni=grater.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.12.218-6416
id: 53 | remarks: 🏁RELAY-104.21.3.219-0061 | protocol: vmess | ping: 102 MS | avg_speed: 59.865 MB | max_speed: 64.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 23 | remarks: 🇨🇦CA-23.162.200.227-0027 | protocol: vmess | ping: 36 MS | avg_speed: 57.946 MB | max_speed: 67.032 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3278 | remarks: 🇺🇸US-173.244.56.9-4116 | protocol: ss | ping: 86 MS | avg_speed: 55.876 MB | max_speed: 62.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-4116
id: 2921 | remarks: 🇺🇸US-184.170.241.194-3748 | protocol: ss | ping: 80 MS | avg_speed: 54.431 MB | max_speed: 60.688 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3748
id: 3396 | remarks: 🇨🇦CA-79.127.200.162-4238 | protocol: ss | ping: 30 MS | avg_speed: 54.1 MB | max_speed: 54.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-4238
id: 3220 | remarks: 🇺🇸US-64.74.163.130-4058 | protocol: ss | ping: 26 MS | avg_speed: 52.95 MB | max_speed: 71.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4058
id: 3560 | remarks: 🇺🇸US-107.151.182.253-4408 | protocol: ss | ping: 72 MS | avg_speed: 51.928 MB | max_speed: 60.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4408
id: 3097 | remarks: 🇺🇸US-51.81.33.5-3930 | protocol: ss | ping: 27 MS | avg_speed: 50.086 MB | max_speed: 51.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJjYjJkOGJiMWQ3ZGI3@51.81.33.5:48231#%F0%9F%87%BA%F0%9F%87%B8US-51.81.33.5-3930
id: 3382 | remarks: 🇺🇸US-173.244.56.6-4224 | protocol: ss | ping: 87 MS | avg_speed: 49.139 MB | max_speed: 57.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4224
id: 4623 | remarks: 🇺🇸US-154.3.8.151-5844 | protocol: ss | ping: 73 MS | avg_speed: 48.238 MB | max_speed: 53.937 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5844
id: 2992 | remarks: 🇺🇸US-212.102.47.131-3820 | protocol: ss | ping: 73 MS | avg_speed: 46.833 MB | max_speed: 53.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3820
id: 2926 | remarks: 🇺🇸US-137.175.113.192-3753 | protocol: ss | ping: 78 MS | avg_speed: 46.71 MB | max_speed: 51.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3753
id: 3022 | remarks: 🇺🇸US-212.102.47.130-3852 | protocol: ss | ping: 73 MS | avg_speed: 45.311 MB | max_speed: 50.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3852
id: 2923 | remarks: 🇬🇧GB-62.100.205.48-3750 | protocol: ss | ping: 85 MS | avg_speed: 45.196 MB | max_speed: 50.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3750
id: 4490 | remarks: 🇮🇪IE-52.16.243.27-5346 | protocol: trojan | ping: 76 MS | avg_speed: 45.064 MB | max_speed: 49.666 MB | Link: trojan://telegram-id-privatevpns@52.16.243.27:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.243.27-5346
id: 4554 | remarks: 🇺🇸US-92.118.112.111-5772 | protocol: ss | ping: 112 MS | avg_speed: 44.811 MB | max_speed: 88.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5772
id: 3602 | remarks: 🇺🇸US-23.251.121.242-4451 | protocol: ss | ping: 109 MS | avg_speed: 44.399 MB | max_speed: 51.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4451
id: 4055 | remarks: 🇮🇪IE-34.247.145.6-4908 | protocol: trojan | ping: 79 MS | avg_speed: 43.827 MB | max_speed: 49.303 MB | Link: trojan://telegram-id-privatevpns@34.247.145.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.247.145.6-4908
id: 3534 | remarks: 🇺🇸US-104.192.226.106-4381 | protocol: ss | ping: 64 MS | avg_speed: 43.654 MB | max_speed: 47.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-4381
id: 3386 | remarks: 🇳🇱NL-109.201.152.181-4228 | protocol: ss | ping: 87 MS | avg_speed: 43.498 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4228
id: 3525 | remarks: 🇬🇧GB-146.70.61.18-4372 | protocol: ss | ping: 97 MS | avg_speed: 43.141 MB | max_speed: 48.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-4372
id: 3457 | remarks: 🇺🇸US-107.155.57.11-4301 | protocol: ss | ping: 88 MS | avg_speed: 41.405 MB | max_speed: 45.848 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4301
id: 3426 | remarks: 🇺🇸US-107.155.57.51-4269 | protocol: ss | ping: 91 MS | avg_speed: 41.082 MB | max_speed: 45.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4269
id: 25 | remarks: 🇺🇸US-38.14.107.233-0029 | protocol: vmess | ping: 362 MS | avg_speed: 40.9 MB | max_speed: 45.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2875 | remarks: 🇫🇷FR-195.154.185.174-3701 | protocol: ss | ping: 89 MS | avg_speed: 40.01 MB | max_speed: 44.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3701
id: 3122 | remarks: 🇫🇷FR-195.154.169.198-3955 | protocol: ss | ping: 89 MS | avg_speed: 39.66 MB | max_speed: 45.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3955
id: 4107 | remarks: 🇬🇧GB-18.135.212.25-4961 | protocol: trojan | ping: 86 MS | avg_speed: 39.619 MB | max_speed: 44.302 MB | Link: trojan://telegram-id-privatevpns@18.135.212.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.212.25-4961
id: 4017 | remarks: 🇬🇧GB-13.42.211.66-4870 | protocol: trojan | ping: 86 MS | avg_speed: 39.323 MB | max_speed: 44.776 MB | Link: trojan://telegram-id-privatevpns@13.42.211.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.211.66-4870
id: 3607 | remarks: 🇺🇸US-92.118.112.111-4456 | protocol: ss | ping: 26 MS | avg_speed: 39.19 MB | max_speed: 60.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4456
id: 4127 | remarks: 🇫🇷FR-35.181.158.11-4982 | protocol: trojan | ping: 90 MS | avg_speed: 38.245 MB | max_speed: 44.209 MB | Link: trojan://telegram-id-privatevpns@35.181.158.11:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.158.11-4982
