id: 6996 | remarks: 🇺🇸US-142.202.48.220-9203 | protocol: trojan | ping: 15 MS | avg_speed: 159.653 MB | max_speed: 158.985 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-9203
id: 5378 | remarks: 🇺🇸US-23.150.248.107-6614 | protocol: trojan | ping: 43 MS | avg_speed: 72.889 MB | max_speed: 78.617 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6614
id: 6615 | remarks: 🇺🇸US-23.150.248.50-8683 | protocol: trojan | ping: 46 MS | avg_speed: 72.005 MB | max_speed: 77.774 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8683
id: 6616 | remarks: 🇺🇸US-23.150.248.107-8687 | protocol: trojan | ping: 43 MS | avg_speed: 71.626 MB | max_speed: 79.728 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-8687
id: 4553 | remarks: 🇺🇸US-156.146.38.167-5735 | protocol: ss | ping: 42 MS | avg_speed: 70.385 MB | max_speed: 76.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-5735
id: 4825 | remarks: 🇺🇸US-156.146.38.168-6028 | protocol: ss | ping: 42 MS | avg_speed: 69.623 MB | max_speed: 75.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-6028
id: 4628 | remarks: 🇺🇸US-138.199.42.68-5817 | protocol: ss | ping: 21 MS | avg_speed: 69.062 MB | max_speed: 90.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-5817
id: 6617 | remarks: 🇺🇸US-23.150.248.54-8689 | protocol: trojan | ping: 45 MS | avg_speed: 67.669 MB | max_speed: 73.297 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8689
id: 6614 | remarks: 🇺🇸US-23.150.248.54-8682 | protocol: trojan | ping: 45 MS | avg_speed: 66.484 MB | max_speed: 71.091 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8682
id: 4556 | remarks: 🇺🇸US-205.134.180.147-5738 | protocol: ss | ping: 22 MS | avg_speed: 65.468 MB | max_speed: 70.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-5738
id: 6620 | remarks: 🇺🇸US-23.150.248.50-8702 | protocol: trojan | ping: 45 MS | avg_speed: 63.826 MB | max_speed: 73.984 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8702
id: 6029 | remarks: 🇨🇦CA-134.195.196.138-7357 | protocol: trojan | ping: 19 MS | avg_speed: 60.856 MB | max_speed: 63.421 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7357
id: 4828 | remarks: 🇺🇸US-156.146.38.169-6031 | protocol: ss | ping: 41 MS | avg_speed: 47.909 MB | max_speed: 65.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-6031
id: 6030 | remarks: 🇨🇦CA-134.195.196.138-7361 | protocol: trojan | ping: 19 MS | avg_speed: 47.594 MB | max_speed: 60.316 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7361
id: 6861 | remarks: 🇺🇸US-154.3.8.151-9029 | protocol: ss | ping: 74 MS | avg_speed: 43.596 MB | max_speed: 47.526 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-9029
id: 4478 | remarks: 🇺🇸US-212.102.47.129-5649 | protocol: ss | ping: 66 MS | avg_speed: 42.617 MB | max_speed: 46.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-5649
id: 4767 | remarks: 🇺🇸US-212.102.47.130-5965 | protocol: ss | ping: 65 MS | avg_speed: 42.36 MB | max_speed: 46.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-5965
id: 4620 | remarks: 🇺🇸US-184.170.241.194-5809 | protocol: ss | ping: 81 MS | avg_speed: 42.29 MB | max_speed: 46.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5809
id: 4807 | remarks: 🇺🇸US-212.102.47.131-6007 | protocol: ss | ping: 66 MS | avg_speed: 42.282 MB | max_speed: 46.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-6007
id: 4953 | remarks: 🇺🇸US-212.102.47.132-6161 | protocol: ss | ping: 65 MS | avg_speed: 38.647 MB | max_speed: 42.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-6161
id: 6004 | remarks: 🏁RELAY-104.16.67.38-7286 | protocol: vmess | ping: 94 MS | avg_speed: 38.295 MB | max_speed: 42.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YXJlLXRydXRoLTcwMzMucmlqaXdleDg5My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC03Mjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6031 | remarks: 🇨🇦CA-149.22.95.183-7365 | protocol: ss | ping: 77 MS | avg_speed: 37.599 MB | max_speed: 41.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-7365
id: 7958 | remarks: 🇺🇸US-107.155.57.11-12019 | protocol: ss | ping: 75 MS | avg_speed: 37.507 MB | max_speed: 42.036 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-12019
id: 5499 | remarks: 🇨🇦CA-134.195.196.138-6741 | protocol: trojan | ping: 18 MS | avg_speed: 36.78 MB | max_speed: 70.846 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6741
id: 7029 | remarks: 🇺🇸US-45.55.2.232-9273 | protocol: ss | ping: 70 MS | avg_speed: 35.467 MB | max_speed: 39.178 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-9273
id: 4942 | remarks: 🇬🇧GB-212.102.53.194-6149 | protocol: ss | ping: 83 MS | avg_speed: 35.375 MB | max_speed: 39.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6149
id: 4867 | remarks: 🇬🇧GB-212.102.53.193-6072 | protocol: ss | ping: 79 MS | avg_speed: 35.31 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-6072
id: 4593 | remarks: 🇬🇧GB-212.102.53.197-5779 | protocol: ss | ping: 79 MS | avg_speed: 35.166 MB | max_speed: 38.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5779
id: 4617 | remarks: 🇬🇧GB-212.102.53.80-5806 | protocol: ss | ping: 82 MS | avg_speed: 35.059 MB | max_speed: 38.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-5806
id: 4898 | remarks: 🇬🇧GB-212.102.53.196-6105 | protocol: ss | ping: 81 MS | avg_speed: 34.969 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-6105
id: 4623 | remarks: 🇬🇧GB-212.102.53.78-5812 | protocol: ss | ping: 83 MS | avg_speed: 34.953 MB | max_speed: 38.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5812
id: 4443 | remarks: 🇬🇧GB-89.185.84.185-5603 | protocol: ss | ping: 116 MS | avg_speed: 34.853 MB | max_speed: 38.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5603
id: 4893 | remarks: 🇺🇸US-107.155.57.51-6100 | protocol: ss | ping: 75 MS | avg_speed: 34.423 MB | max_speed: 39.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-6100
id: 7641 | remarks: 🇬🇧GB-35.177.179.106-11618 | protocol: ss | ping: 81 MS | avg_speed: 34.149 MB | max_speed: 37.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.179.106-11618
id: 7936 | remarks: 🇬🇧GB-149.7.16.188-11988 | protocol: vmess | ping: 84 MS | avg_speed: 34.093 MB | max_speed: 38.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTExOTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4652 | remarks: 🇳🇱NL-109.201.152.181-5842 | protocol: ss | ping: 84 MS | avg_speed: 33.357 MB | max_speed: 36.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5842
id: 4488 | remarks: 🇫🇷FR-51.15.27.48-5660 | protocol: ss | ping: 83 MS | avg_speed: 33.352 MB | max_speed: 36.035 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5660
id: 4772 | remarks: 🇬🇧GB-212.102.53.81-5970 | protocol: ss | ping: 82 MS | avg_speed: 33.299 MB | max_speed: 36.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5970
id: 5302 | remarks: 🇺🇸US-152.70.115.209-6531 | protocol: trojan | ping: 78 MS | avg_speed: 33.21 MB | max_speed: 39.833 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-6531
id: 5816 | remarks: 🇺🇸US-155.248.205.39-7076 | protocol: trojan | ping: 77 MS | avg_speed: 32.958 MB | max_speed: 38.12 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-7076
id: 647 | remarks: 🇳🇱NL-149.34.244.82-0660 | protocol: ss | ping: 85 MS | avg_speed: 32.702 MB | max_speed: 36.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0660
id: 4765 | remarks: 🇳🇱NL-149.34.244.77-5963 | protocol: ss | ping: 87 MS | avg_speed: 31.891 MB | max_speed: 34.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5963
id: 4454 | remarks: 🇳🇱NL-89.23.103.21-5615 | protocol: ss | ping: 93 MS | avg_speed: 31.634 MB | max_speed: 34.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-5615
id: 4651 | remarks: 🇺🇸US-18.237.72.225-5841 | protocol: ss | ping: 106 MS | avg_speed: 31.526 MB | max_speed: 35.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-5841
id: 4560 | remarks: 🇫🇷FR-195.154.169.198-5743 | protocol: ss | ping: 88 MS | avg_speed: 31.381 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5743
id: 4466 | remarks: 🇱🇹LT-45.87.175.178-5635 | protocol: ss | ping: 94 MS | avg_speed: 31.355 MB | max_speed: 34.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5635
id: 4450 | remarks: 🇱🇹LT-45.87.175.171-5610 | protocol: ss | ping: 97 MS | avg_speed: 31.321 MB | max_speed: 33.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5610
id: 4452 | remarks: 🇱🇹LT-45.87.175.157-5613 | protocol: ss | ping: 94 MS | avg_speed: 31.157 MB | max_speed: 34.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5613
id: 4471 | remarks: 🇱🇹LT-45.87.175.166-5641 | protocol: ss | ping: 93 MS | avg_speed: 31.132 MB | max_speed: 34.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5641
id: 4451 | remarks: 🇱🇹LT-45.87.175.164-5612 | protocol: ss | ping: 95 MS | avg_speed: 31.015 MB | max_speed: 33.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5612
id: 6256 | remarks: 🇱🇹LT-45.87.175.192-8018 | protocol: ss | ping: 97 MS | avg_speed: 31.006 MB | max_speed: 33.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-8018
id: 4482 | remarks: 🇱🇹LT-45.87.175.192-5653 | protocol: ss | ping: 94 MS | avg_speed: 30.961 MB | max_speed: 33.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5653
id: 4690 | remarks: 🇺🇸US-54.203.0.206-5883 | protocol: ss | ping: 204 MS | avg_speed: 30.845 MB | max_speed: 34.73 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-5883
id: 4458 | remarks: 🇱🇹LT-45.87.175.199-5622 | protocol: ss | ping: 99 MS | avg_speed: 30.718 MB | max_speed: 33.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5622
id: 4555 | remarks: 🇱🇹LT-45.87.175.188-5737 | protocol: ss | ping: 96 MS | avg_speed: 30.674 MB | max_speed: 33.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5737
id: 4933 | remarks: 🇱🇹LT-45.87.175.154-6140 | protocol: ss | ping: 97 MS | avg_speed: 30.48 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-6140
id: 4829 | remarks: 🇺🇸US-52.41.180.11-6032 | protocol: ss | ping: 107 MS | avg_speed: 30.38 MB | max_speed: 33.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-6032
id: 6257 | remarks: 🇱🇹LT-45.87.175.166-8020 | protocol: ss | ping: 93 MS | avg_speed: 30.265 MB | max_speed: 33.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-8020
id: 4449 | remarks: 🇱🇹LT-45.87.175.181-5609 | protocol: ss | ping: 95 MS | avg_speed: 30.115 MB | max_speed: 33.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5609
id: 6445 | remarks: 🇳🇱NL-5.35.47.122-8425 | protocol: ss | ping: 93 MS | avg_speed: 29.936 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-8425
id: 4691 | remarks: 🇺🇸US-38.75.136.49-5884 | protocol: ss | ping: 65 MS | avg_speed: 29.778 MB | max_speed: 32.788 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5884
id: 6815 | remarks: 🇺🇸US-207.246.101.50-8974 | protocol: ss | ping: 64 MS | avg_speed: 29.042 MB | max_speed: 31.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-8974
id: 4868 | remarks: 🇺🇸US-38.75.136.49-6073 | protocol: ss | ping: 61 MS | avg_speed: 28.736 MB | max_speed: 35.141 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6073
id: 4954 | remarks: 🇺🇸US-104.207.155.64-6162 | protocol: ss | ping: 65 MS | avg_speed: 28.495 MB | max_speed: 30.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6162
id: 4938 | remarks: 🇨🇭CH-156.146.62.164-6145 | protocol: ss | ping: 108 MS | avg_speed: 28.331 MB | max_speed: 31.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-6145
id: 4770 | remarks: 🇺🇸US-38.75.136.49-5968 | protocol: ss | ping: 65 MS | avg_speed: 28.214 MB | max_speed: 31.599 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5968
id: 4814 | remarks: 🇺🇸US-38.75.136.49-6015 | protocol: ss | ping: 65 MS | avg_speed: 27.79 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6015
