name: 🇺🇸US-104.207.155.64-2965 | type: ss | id: 2621 | remarks: 🇺🇸US-104.207.155.64-2965 | protocol: ss | ping: 44 MS | avg_speed: 196.018 MB | max_speed: 194.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-2965
name: 🇺🇸US-184.170.241.194-3034 | type: ss | id: 2687 | remarks: 🇺🇸US-184.170.241.194-3034 | protocol: ss | ping: 55 MS | avg_speed: 98.593 MB | max_speed: 103.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3034
name: 🇺🇸US-107.155.57.11-3199 | type: ss | id: 2847 | remarks: 🇺🇸US-107.155.57.11-3199 | protocol: ss | ping: 88 MS | avg_speed: 97.885 MB | max_speed: 102.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3199
name: 🇺🇸US-107.155.57.51-2989 | type: ss | id: 2644 | remarks: 🇺🇸US-107.155.57.51-2989 | protocol: ss | ping: 99 MS | avg_speed: 90.499 MB | max_speed: 89.89 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2989
name: 🇺🇸US-54.212.222.229-3055 | type: ss | id: 2706 | remarks: 🇺🇸US-54.212.222.229-3055 | protocol: ss | ping: 53 MS | avg_speed: 89.037 MB | max_speed: 86.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.222.229:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.222.229-3055
name: 🇺🇸US-79.110.53.169-3093 | type: ss | id: 2744 | remarks: 🇺🇸US-79.110.53.169-3093 | protocol: ss | ping: 93 MS | avg_speed: 89.003 MB | max_speed: 95.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3093
name: 🇺🇸US-54.200.229.22-2974 | type: ss | id: 2630 | remarks: 🇺🇸US-54.200.229.22-2974 | protocol: ss | ping: 57 MS | avg_speed: 87.788 MB | max_speed: 98.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.229.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.229.22-2974
name: 🇺🇸US-156.146.38.168-3160 | type: ss | id: 2808 | remarks: 🇺🇸US-156.146.38.168-3160 | protocol: ss | ping: 43 MS | avg_speed: 72.14 MB | max_speed: 80.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3160
name: 🇺🇸US-156.146.38.167-3283 | type: ss | id: 2928 | remarks: 🇺🇸US-156.146.38.167-3283 | protocol: ss | ping: 42 MS | avg_speed: 70.557 MB | max_speed: 81.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3283
name: 🇺🇸US-34.217.211.139-3278 | type: ss | id: 2923 | remarks: 🇺🇸US-34.217.211.139-3278 | protocol: ss | ping: 52 MS | avg_speed: 64.61 MB | max_speed: 93.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.211.139:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.211.139-3278
name: 🇺🇸US-104.192.226.106-3060 | type: ss | id: 2711 | remarks: 🇺🇸US-104.192.226.106-3060 | protocol: ss | ping: 18 MS | avg_speed: 61.178 MB | max_speed: 63.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3060
name: 🇺🇸US-138.199.42.68-3129 | type: ss | id: 2780 | remarks: 🇺🇸US-138.199.42.68-3129 | protocol: ss | ping: 52 MS | avg_speed: 58.89 MB | max_speed: 66.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3129
name: 🇺🇸US-172.232.171.192-0147 | type: ss | id: 121 | remarks: 🇺🇸US-172.232.171.192-0147 | protocol: ss | ping: 23 MS | avg_speed: 52.613 MB | max_speed: 58.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0147
name: 🇺🇸US-64.74.163.130-2915 | type: ss | id: 2572 | remarks: 🇺🇸US-64.74.163.130-2915 | protocol: ss | ping: 78 MS | avg_speed: 51.432 MB | max_speed: 58.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-2915
name: 🇨🇦CA-79.127.200.162-3188 | type: ss | id: 2836 | remarks: 🇨🇦CA-79.127.200.162-3188 | protocol: ss | ping: 86 MS | avg_speed: 49.945 MB | max_speed: 59.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3188
name: 🇨🇦CA-81.19.140.31-4012 | type: ss | id: 3593 | remarks: 🇨🇦CA-81.19.140.31-4012 | protocol: ss | ping: 67 MS | avg_speed: 47.761 MB | max_speed: 55.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4012
name: 🇺🇸US-194.5.215.59-3218 | type: ss | id: 2865 | remarks: 🇺🇸US-194.5.215.59-3218 | protocol: ss | ping: 94 MS | avg_speed: 46.947 MB | max_speed: 51.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3218
name: 🇺🇸US-38.14.107.233-0032 | type: vmess | id: 28 | remarks: 🇺🇸US-38.14.107.233-0032 | protocol: vmess | ping: 21 MS | avg_speed: 46.928 MB | max_speed: 75.873 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-3307 | type: ss | id: 2951 | remarks: 🇺🇸US-37.19.198.236-3307 | protocol: ss | ping: 75 MS | avg_speed: 43.836 MB | max_speed: 50.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3307
name: 🇺🇸US-44.196.207.180-3946 | type: trojan | id: 3553 | remarks: 🇺🇸US-44.196.207.180-3946 | protocol: trojan | ping: 79 MS | avg_speed: 43.206 MB | max_speed: 48.372 MB | Link: trojan://telegram-id-directvpn@44.196.207.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.196.207.180-3946
name: 🇨🇦CA-134.195.198.147-0029 | type: vmess | id: 26 | remarks: 🇨🇦CA-134.195.198.147-0029 | protocol: vmess | ping: 110 MS | avg_speed: 41.162 MB | max_speed: 45.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MX-147.78.1.230-3330 | type: ss | id: 2973 | remarks: 🇲🇽MX-147.78.1.230-3330 | protocol: ss | ping: 145 MS | avg_speed: 40.086 MB | max_speed: 45.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3330
name: 🇺🇸US-37.19.198.243-3082 | type: ss | id: 2733 | remarks: 🇺🇸US-37.19.198.243-3082 | protocol: ss | ping: 75 MS | avg_speed: 38.391 MB | max_speed: 46.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3082
name: 🇺🇸US-37.19.198.244-3291 | type: ss | id: 2935 | remarks: 🇺🇸US-37.19.198.244-3291 | protocol: ss | ping: 76 MS | avg_speed: 38.044 MB | max_speed: 44.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3291
name: 🇨🇦CA-3.96.119.255-3896 | type: trojan | id: 3508 | remarks: 🇨🇦CA-3.96.119.255-3896 | protocol: trojan | ping: 90 MS | avg_speed: 36.739 MB | max_speed: 43.215 MB | Link: trojan://telegram-id-directvpn@3.96.119.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.119.255-3896
name: 🇯🇵JP-103.106.228.132-3086 | type: ss | id: 2737 | remarks: 🇯🇵JP-103.106.228.132-3086 | protocol: ss | ping: 126 MS | avg_speed: 35.246 MB | max_speed: 41.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3086
name: 🇺🇸US-172.236.122.188-2945 | type: ss | id: 2601 | remarks: 🇺🇸US-172.236.122.188-2945 | protocol: ss | ping: 51 MS | avg_speed: 34.235 MB | max_speed: 36.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-2945
name: 🇺🇸US-45.55.2.232-3247 | type: ss | id: 2893 | remarks: 🇺🇸US-45.55.2.232-3247 | protocol: ss | ping: 14 MS | avg_speed: 32.746 MB | max_speed: 34.287 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3247
name: 🇺🇸US-38.14.107.228-0021 | type: vmess | id: 19 | remarks: 🇺🇸US-38.14.107.228-0021 | protocol: vmess | ping: 28 MS | avg_speed: 30.025 MB | max_speed: 50.521 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.240-3196 | type: ss | id: 2844 | remarks: 🇯🇵JP-149.22.87.240-3196 | protocol: ss | ping: 108 MS | avg_speed: 29.569 MB | max_speed: 35.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3196
name: RELAY-104.16.155.10-0132 | type: vmess | id: 109 | remarks: 🏁RELAY-104.16.155.10-0132 | protocol: vmess | ping: 27 MS | avg_speed: 29.133 MB | max_speed: 57.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ3LTE1NC05LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE4MS4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-3208 | type: ss | id: 2856 | remarks: 🇯🇵JP-149.22.87.241-3208 | protocol: ss | ping: 109 MS | avg_speed: 28.977 MB | max_speed: 35.795 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3208
name: 🇯🇵JP-149.22.87.204-3301 | type: ss | id: 2945 | remarks: 🇯🇵JP-149.22.87.204-3301 | protocol: ss | ping: 107 MS | avg_speed: 28.933 MB | max_speed: 35.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3301
name: 🇯🇵JP-43.206.238.113-0260 | type: ss | id: 219 | remarks: 🇯🇵JP-43.206.238.113-0260 | protocol: ss | ping: 113 MS | avg_speed: 28.173 MB | max_speed: 32.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.238.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.238.113-0260
name: 🇯🇵JP-52.68.247.21-3297 | type: ss | id: 2941 | remarks: 🇯🇵JP-52.68.247.21-3297 | protocol: ss | ping: 116 MS | avg_speed: 28.155 MB | max_speed: 32.058 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.247.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.247.21-3297
name: 🇯🇵JP-54.249.60.76-3285 | type: ss | id: 2930 | remarks: 🇯🇵JP-54.249.60.76-3285 | protocol: ss | ping: 109 MS | avg_speed: 27.978 MB | max_speed: 32.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.60.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.60.76-3285
name: 🇯🇵JP-3.112.28.118-3180 | type: ss | id: 2828 | remarks: 🇯🇵JP-3.112.28.118-3180 | protocol: ss | ping: 209 MS | avg_speed: 27.549 MB | max_speed: 33.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.28.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.28.118-3180
name: 🇯🇵JP-52.195.185.150-3231 | type: ss | id: 2878 | remarks: 🇯🇵JP-52.195.185.150-3231 | protocol: ss | ping: 117 MS | avg_speed: 27.409 MB | max_speed: 31.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.185.150:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.185.150-3231
name: 🇺🇸US-38.14.107.225-0020 | type: vmess | id: 18 | remarks: 🇺🇸US-38.14.107.225-0020 | protocol: vmess | ping: 29 MS | avg_speed: 27.235 MB | max_speed: 41.26 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.153.156-0075 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.153.156-0075 | protocol: vmess | ping: 102 MS | avg_speed: 27.047 MB | max_speed: 34.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm92aHd1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiODY0NTViZmMtZGQwMi00YTNiLTlmMDMtNzY2OGYzOTM3NWQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTMuMTU2LTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: CL-37.143.128.195-3277 | type: ss | id: 2922 | remarks: 🇨🇱CL-37.143.128.195-3277 | protocol: ss | ping: 154 MS | avg_speed: 24.593 MB | max_speed: 28.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3277
name: 🇬🇧GB-146.70.61.18-2980 | type: ss | id: 2636 | remarks: 🇬🇧GB-146.70.61.18-2980 | protocol: ss | ping: 164 MS | avg_speed: 24.208 MB | max_speed: 27.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-2980
name: 🇬🇧GB-161.35.34.48-3845 | type: trojan | id: 3457 | remarks: 🇬🇧GB-161.35.34.48-3845 | protocol: trojan | ping: 147 MS | avg_speed: 23.991 MB | max_speed: 27.685 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3845
name: 🇫🇷FR-195.154.169.198-3147 | type: ss | id: 2797 | remarks: 🇫🇷FR-195.154.169.198-3147 | protocol: ss | ping: 166 MS | avg_speed: 23.791 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3147
name: 🇬🇧GB-89.185.84.185-3064 | type: ss | id: 2715 | remarks: 🇬🇧GB-89.185.84.185-3064 | protocol: ss | ping: 161 MS | avg_speed: 23.499 MB | max_speed: 29.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RzloZTNqZVRWVFNLc01kSWNLeFRo@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3064
name: LT-45.87.175.181-4162 | type: ss | id: 3622 | remarks: 🇱🇹LT-45.87.175.181-4162 | protocol: ss | ping: 164 MS | avg_speed: 23.398 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4162
name: 🇳🇱NL-193.29.139.162-3240 | type: ss | id: 2886 | remarks: 🇳🇱NL-193.29.139.162-3240 | protocol: ss | ping: 166 MS | avg_speed: 23.204 MB | max_speed: 26.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3240
name: 🇳🇱NL-193.29.139.202-3022 | type: ss | id: 2676 | remarks: 🇳🇱NL-193.29.139.202-3022 | protocol: ss | ping: 161 MS | avg_speed: 23.197 MB | max_speed: 26.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3022
name: 🇳🇱NL-193.29.139.189-3130 | type: ss | id: 2781 | remarks: 🇳🇱NL-193.29.139.189-3130 | protocol: ss | ping: 163 MS | avg_speed: 23.194 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3130
name: LT-45.87.175.92-3254 | type: ss | id: 2900 | remarks: 🇱🇹LT-45.87.175.92-3254 | protocol: ss | ping: 162 MS | avg_speed: 23.182 MB | max_speed: 26.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3254
