name: 🇺🇸US-173.244.56.6-3540 | type: ss | id: 2995 | remarks: 🇺🇸US-173.244.56.6-3540 | protocol: ss | ping: 22 MS | avg_speed: 325.595 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3540
name: RELAY-104.21.112.1-0044 | type: vmess | id: 40 | remarks: 🏁RELAY-104.21.112.1-0044 | protocol: vmess | ping: 55 MS | avg_speed: 87.622 MB | max_speed: 92.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJ2bWVzcy5ybm1jbm0uY29tIiwKICAgICJpZCI6ICI3ZjhhMWJiOS1iZWUwLTQwYTgtZjkwOC0yMWE2NWRhMGYzY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzcXdlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.11-3346 | type: ss | id: 2805 | remarks: 🇺🇸US-107.155.57.11-3346 | protocol: ss | ping: 35 MS | avg_speed: 85.234 MB | max_speed: 87.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3346
name: 🇺🇸US-107.155.57.51-3772 | type: ss | id: 3221 | remarks: 🇺🇸US-107.155.57.51-3772 | protocol: ss | ping: 35 MS | avg_speed: 83.543 MB | max_speed: 87.84 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3772
name: 🇺🇸US-194.5.215.59-3318 | type: ss | id: 2777 | remarks: 🇺🇸US-194.5.215.59-3318 | protocol: ss | ping: 71 MS | avg_speed: 60.872 MB | max_speed: 67.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3318
name: 🇨🇦CA-79.127.233.170-3704 | type: ss | id: 3154 | remarks: 🇨🇦CA-79.127.233.170-3704 | protocol: ss | ping: 91 MS | avg_speed: 58.77 MB | max_speed: 66.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3704
name: 🇺🇸US-138.199.42.68-3725 | type: ss | id: 3174 | remarks: 🇺🇸US-138.199.42.68-3725 | protocol: ss | ping: 51 MS | avg_speed: 57.329 MB | max_speed: 63.063 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3725
name: 🇺🇸US-45.55.2.232-3170 | type: ss | id: 2634 | remarks: 🇺🇸US-45.55.2.232-3170 | protocol: ss | ping: 22 MS | avg_speed: 56.325 MB | max_speed: 61.172 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3170
name: RELAY-141.101.120.195-0658 | type: vmess | id: 326 | remarks: 🏁RELAY-141.101.120.195-0658 | protocol: vmess | ping: 181 MS | avg_speed: 55.515 MB | max_speed: 66.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDY1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-212.102.47.129-3319 | type: ss | id: 2778 | remarks: 🇺🇸US-212.102.47.129-3319 | protocol: ss | ping: 58 MS | avg_speed: 54.265 MB | max_speed: 62.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3319
name: 🇺🇸US-104.192.226.106-3563 | type: ss | id: 3018 | remarks: 🇺🇸US-104.192.226.106-3563 | protocol: ss | ping: 22 MS | avg_speed: 52.637 MB | max_speed: 60.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3563
name: 🇨🇦CA-81.19.140.31-3429 | type: ss | id: 2886 | remarks: 🇨🇦CA-81.19.140.31-3429 | protocol: ss | ping: 90 MS | avg_speed: 51.375 MB | max_speed: 57.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3429
name: 🇺🇸US-37.19.198.160-3616 | type: ss | id: 3069 | remarks: 🇺🇸US-37.19.198.160-3616 | protocol: ss | ping: 63 MS | avg_speed: 49.967 MB | max_speed: 57.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3616
name: 🇺🇸US-37.19.198.244-3574 | type: ss | id: 3029 | remarks: 🇺🇸US-37.19.198.244-3574 | protocol: ss | ping: 71 MS | avg_speed: 48.983 MB | max_speed: 54.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3574
name: RELAY-141.101.121.203-0170 | type: vmess | id: 150 | remarks: 🏁RELAY-141.101.121.203-0170 | protocol: vmess | ping: 83 MS | avg_speed: 48.963 MB | max_speed: 52.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIwMy0wMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-3779 | type: ss | id: 3228 | remarks: 🇺🇸US-37.19.198.243-3779 | protocol: ss | ping: 67 MS | avg_speed: 48.654 MB | max_speed: 54.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3779
name: RELAY-141.101.120.41-0230 | type: vmess | id: 199 | remarks: 🏁RELAY-141.101.120.41-0230 | protocol: vmess | ping: 88 MS | avg_speed: 48.188 MB | max_speed: 52.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNDEtMDIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.121.203-0225 | type: vmess | id: 195 | remarks: 🏁RELAY-141.101.121.203-0225 | protocol: vmess | ping: 82 MS | avg_speed: 47.692 MB | max_speed: 74.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yMDMtMDIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.118.195-0192 | type: vmess | id: 168 | remarks: 🏁RELAY-104.18.118.195-0192 | protocol: vmess | ping: 109 MS | avg_speed: 47.341 MB | max_speed: 52.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-3482 | type: ss | id: 2938 | remarks: 🇺🇸US-212.102.47.131-3482 | protocol: ss | ping: 60 MS | avg_speed: 46.579 MB | max_speed: 52.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3482
name: 🇨🇦CA-149.22.95.183-4836 | type: ss | id: 4214 | remarks: 🇨🇦CA-149.22.95.183-4836 | protocol: ss | ping: 71 MS | avg_speed: 45.904 MB | max_speed: 52.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4836
name: 🇺🇸US-212.102.47.132-3350 | type: ss | id: 2809 | remarks: 🇺🇸US-212.102.47.132-3350 | protocol: ss | ping: 60 MS | avg_speed: 43.794 MB | max_speed: 47.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3350
name: 🇺🇸US-64.181.241.241-0184 | type: vmess | id: 161 | remarks: 🇺🇸US-64.181.241.241-0184 | protocol: vmess | ping: 19 MS | avg_speed: 39.565 MB | max_speed: 42.885 MB | Link: vmess://ewogICAgImFkZCI6ICJvcmEyLmFpaGkudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmEyLmFpaGkudWsiLAogICAgImlkIjogIjZiNDE0ZjZhLTljZmQtNDZjMy1iY2M4LWFmMmMzNDQ3ODcxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MDg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMTgxLjI0MS4yNDEtMDE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-3147 | type: ss | id: 2611 | remarks: 🇺🇸US-37.19.198.236-3147 | protocol: ss | ping: 67 MS | avg_speed: 39.012 MB | max_speed: 43.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3147
name: 🇺🇸US-64.181.241.241-0033 | type: vmess | id: 30 | remarks: 🇺🇸US-64.181.241.241-0033 | protocol: vmess | ping: 21 MS | avg_speed: 38.403 MB | max_speed: 41.153 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQxLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYTIuYWloaS51ayIsCiAgICAiaWQiOiAiNmI0MTRmNmEtOWNmZC00NmMzLWJjYzgtYWYyYzM0NDc4NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwODgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4xODEuMjQxLjI0MS0wMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.200.162-3413 | type: ss | id: 2870 | remarks: 🇨🇦CA-79.127.200.162-3413 | protocol: ss | ping: 71 MS | avg_speed: 36.815 MB | max_speed: 40.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3413
name: MX-147.78.1.230-3212 | type: ss | id: 2674 | remarks: 🇲🇽MX-147.78.1.230-3212 | protocol: ss | ping: 132 MS | avg_speed: 34.681 MB | max_speed: 38.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3212
name: RELAY-104.21.32.1-0138 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.32.1-0138 | protocol: vmess | ping: 260 MS | avg_speed: 31.655 MB | max_speed: 48.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: RELAY-172.67.204.84-0119 | type: vmess | id: 103 | remarks: 🏁RELAY-172.67.204.84-0119 | protocol: vmess | ping: 87 MS | avg_speed: 28.618 MB | max_speed: 50.466 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: RELAY-172.67.153.156-0142 | type: vmess | id: 125 | remarks: 🏁RELAY-172.67.153.156-0142 | protocol: vmess | ping: 138 MS | avg_speed: 28.611 MB | max_speed: 38.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇬🇧GB-146.70.61.18-3366 | type: ss | id: 2824 | remarks: 🇬🇧GB-146.70.61.18-3366 | protocol: ss | ping: 142 MS | avg_speed: 28.425 MB | max_speed: 33.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3366
name: 🇯🇵JP-149.22.87.241-3567 | type: ss | id: 3022 | remarks: 🇯🇵JP-149.22.87.241-3567 | protocol: ss | ping: 113 MS | avg_speed: 28.283 MB | max_speed: 32.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3567
name: 🇯🇵JP-149.22.87.240-3268 | type: ss | id: 2727 | remarks: 🇯🇵JP-149.22.87.240-3268 | protocol: ss | ping: 112 MS | avg_speed: 27.506 MB | max_speed: 31.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3268
name: 🇯🇵JP-149.22.87.204-3542 | type: ss | id: 2997 | remarks: 🇯🇵JP-149.22.87.204-3542 | protocol: ss | ping: 112 MS | avg_speed: 27.487 MB | max_speed: 30.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3542
name: 🇫🇷FR-195.154.185.174-3498 | type: ss | id: 2954 | remarks: 🇫🇷FR-195.154.185.174-3498 | protocol: ss | ping: 156 MS | avg_speed: 27.37 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3498
name: 🇺🇸US-64.74.163.82-3180 | type: ss | id: 2644 | remarks: 🇺🇸US-64.74.163.82-3180 | protocol: ss | ping: 89 MS | avg_speed: 27.344 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3180
name: LT-45.87.175.164-4980 | type: ss | id: 4226 | remarks: 🇱🇹LT-45.87.175.164-4980 | protocol: ss | ping: 326 MS | avg_speed: 26.843 MB | max_speed: 30.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-4980
name: CL-37.143.128.195-3400 | type: ss | id: 2857 | remarks: 🇨🇱CL-37.143.128.195-3400 | protocol: ss | ping: 137 MS | avg_speed: 26.812 MB | max_speed: 32.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3400
name: 🇫🇷FR-195.154.169.198-3465 | type: ss | id: 2921 | remarks: 🇫🇷FR-195.154.169.198-3465 | protocol: ss | ping: 154 MS | avg_speed: 26.784 MB | max_speed: 31.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3465
